team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15HKJVB1NE,33.2513815171112,5,1,4,massey,G15,Husky 15 National
G15ROCKA1GE,32.91941562814933,8,5,3,massey,G15,RVT 15-1 Surf
G15CACLI1GE,31.575343819276068,5,1,4,massey,G15,CALI 15 Black
G15GAJVB1NE,31.115481867294832,5,4,1,massey,G15,Gators 15 Black
G15RRJVB1NE,30.81948291612173,13,10,3,massey,G15,Boston United 15 National
G15DIGSV1GE,30.322146886931524,8,3,5,massey,G15,Digs 15 RED
G15NEVBC2NE,29.791253007176117,15,14,1,massey,G15,Northeast 15.2
G15SJJVB2NE,29.18085825224169,5,4,1,massey,G15,SMASH 15s Power
G15PINVA1GE,29.08144615574077,7,2,5,massey,G15,PVA 15 National Summit
G15NYCIV1GE,28.486764752980108,8,4,4,massey,G15,NYC Impact 15U National
G15OCEAN1GE,27.11052135193676,8,4,4,massey,G15,Ocean Volleyball 15 National
G15CJJVB1NE,26.431877936437765,6,5,1,massey,G15,CT Juniors 15 National
G15CMJVB1NE,25.92573992023064,5,2,3,massey,G15,CMASS EDGE 15 Black
G15HKJVB3NE,24.695991264180304,3,3,0,massey,G15,Husky 15 New England Red
G15FGSVA2FL,24.45923539867212,8,7,1,massey,G15,Gulfside 15U Select
G15BEVNY1GE,23.843872401635387,7,3,4,massey,G15,BEV 15 Empire
G15MCJVB1NE,23.73744460425756,13,4,9,massey,G15,Mill City 15's
G15LIBER1CH,22.816207921214914,7,6,1,massey,G15,Libero 15 HUSKIES
G15SPAVB1XL,20.967671320444545,12,4,8,massey,G15,Spa City 15 Aqua
G15GGVOL1GE,20.87221225747707,15,14,1,massey,G15,GG 15 1 Monster
G15RENAS1KE,20.39309305438441,8,7,1,massey,G15,Renaissance 15 Black
G15HKJVB2NE,19.740109449971914,3,3,0,massey,G15,Husky 15 Northeast
G15GRVBC1NE,19.64671003567968,12,4,8,massey,G15,GVC 15-1
G15LCVBC1GE,19.13365117311441,8,3,5,massey,G15,Legacy 15 National
G15SJJVB3NE,18.863592298168694,5,5,0,massey,G15,SMASH 15s Lava
G15SJVBC1NE,18.76822294525308,15,10,5,massey,G15,South County 15-Blue
G15XTREM1GE,18.0620459743527,7,4,3,massey,G15,Xtreme 15 USA Cindy
G15NYCVA1GE,17.279236929724235,7,2,5,massey,G15,NYC VBA 15 Soho
G15WHIRL1XL,16.326123935669706,8,2,6,massey,G15,Whirlwind VBC 15 1
G15LDNER2NE,15.155448166617827,14,7,7,massey,G15,Lockdown VBC 15 Owls
G15HKJVB4NE,14.990109449971904,3,2,1,massey,G15,Husky 15 New England Black
G15SSVBC1NE,14.92650991201318,10,7,3,massey,G15,SSVBC 15 1
G15EYNER1NE,14.857765617847672,12,10,2,massey,G15,ENVY 15 NATIONAL
G15LUNAR5GEX,14.166396643262196,4,3,1,massey,G15,Lunar 15 1
G15SAJVB1NE,13.78891349531493,8,6,2,massey,G15,SA Elite 15 American
G15LHVBA1GE,13.734566325337038,12,8,4,massey,G15,LHVA 15 Purple National
G15USANY1XL,13.515363873830797,5,2,3,massey,G15,USANY Calculus 15 1
G15AVVBC1NE,13.439061515041406,11,3,8,massey,G15,Avidity 15 Onyx
G15NYCJR3GE,13.392327952907976,9,8,1,massey,G15,NYC Juniors 15 Orange
G15LHVBC2NE,13.334850496809953,12,7,5,massey,G15,LHV Girls 15-2 Ember
G15LFJVB1NE,13.134121789708484,10,3,7,massey,G15,603 United 15 Seacoast Black
G15PINVA2GE,12.477495435564666,7,4,3,massey,G15,PVA 15 National Peak
G15MNJVB1NE,11.94974006990006,24,21,3,massey,G15,Maine Jrs 15-National
G15118021XX,11.573092351417333,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE
G15NEVBC3NE,10.816975051120547,16,13,3,massey,G15,Northeast 15 Blue
G15ROCKA2GE,10.654075383859084,9,7,2,massey,G15,RVT 15-2 Swim
G15MAJVB1NE,10.489329116985967,9,7,2,massey,G15,Mass Premier 15 1
G15NYCLI1GE,10.155293657253107,8,5,3,massey,G15,NYCLI 15 Elite
G15MIVBC1NE,10.111190491602079,10,8,2,massey,G15,Mass Impact 15 Brent
G15CAPVC1GE,9.805771190416264,8,5,3,massey,G15,Capitals 15 National
G15MOMET2FL,9.609948354036849,7,4,3,massey,G15,Momentum 15 Neon
G15MGJVB1NE,8.501439749728586,11,8,3,massey,G15,MGA 15's South
G15NEVBC4NE,8.488045082261799,18,15,3,massey,G15,Northeast 15 Orange
G15DIGSV2GE,8.438752077412015,7,3,4,massey,G15,Digs 15 WHITE
G15CMJVB2NE,8.175909506764656,10,5,5,massey,G15,CMASS EDGE 15 Blue
G15LEGIO2XL,7.999233428702488,5,4,1,massey,G15,TeamLVC 15 Pink
G15MNJVB7NE,6.434934472706042,6,6,0,massey,G15,Maine Jrs 15 Silver
G15MAVRK1OV,5.707478977801082,7,5,2,massey,G15,Maverick 15 Maroon
G15516EL4GE,5.32402580530947,7,4,3,massey,G15,516 Elite 15 Silver
G15MGJVB2NE,5.2431980669245455,10,7,3,massey,G15,MGA 15's North
G15CACLI4GE,5.176342585390478,5,4,1,massey,G15,CALI 15 Gold Elite
G15TRICO1GE,5.132096380582338,10,5,5,massey,G15,TriCounty ATTACK 15 1
G15LDNER3NE,4.877792770580246,18,13,5,massey,G15,Lockdown VBC 15 Ravens
G15TCJVB1NE,3.973522180944096,9,6,3,massey,G15,Nova 15 Premier Kim
G15TTVBC1NE,3.6505903066007557,18,7,11,massey,G15,SLAM 15P Black
G15EYNER2NE,3.271117705543034,25,16,9,massey,G15,ENVY 15 FLOOD
G15MCJVB2NE,2.737107638420177,19,8,11,massey,G15,Mill City 15 Orange
G15MNJVB2NE,2.463287322443972,16,12,4,massey,G15,Maine Jrs 15 Gold
G15BVJVB1NE,2.319173800453079,21,14,7,massey,G15,Blast 15U Sabers
G15LFJVB2NE,2.064660961578994,10,8,2,massey,G15,603 United 15 Seacoast White
G15118023XX,1.4313994324997488,7,3,4,massey,G15,NYCLBVC 15U BLACK
G15ROCKA3GE,1.420205135530729,7,3,4,massey,G15,RVT 15-3 Sail
G15NEVBC5NE,1.3745837515213992,16,10,6,massey,G15,Northeast 15 Black
G15GAJVB2NE,1.1574574554642583,10,6,4,massey,G15,Gators 15 Green
G15GAJVB3NE,1.1154323182008579,6,5,1,massey,G15,Gators 15 White
G15NSJVB1NE,1.0886051396236391,15,4,11,massey,G15,NH Seacoast 15 Open
G15CMJVB3NE,0.9472281795362099,13,7,6,massey,G15,CMASS EDGE 15 White
G15117751XX,0.598446179691237,15,11,4,massey,G15,ValleyVBC Elite
G15FVNER1NE,0.2841770987230401,5,4,1,massey,G15,Fusion 15 Diamond
G15RENAS2KE,-0.25848862886409574,7,2,5,massey,G15,Renaissance 15 Red
G15LEGIO3XL,-0.4652071028689875,5,3,2,massey,G15,TeamLVC 15 White
G15516EL3GE,-0.5937197467061024,8,3,5,massey,G15,516 Elite 15 White
G15AVVBC2NE,-0.6771879189900032,20,9,11,massey,G15,Avidity 15 Ruby
G15MGJVB4NE,-0.7899840300911123,10,5,5,massey,G15,MGA 15's Stripes
G15HEVBA9NE,-1.1108576417247256,16,12,4,massey,G15,HEVBA 15 99
G15HHVBC4NE,-1.7338397906636676,7,5,2,massey,G15,Hawks 15s
G15MGJVB3NE,-2.253135652123139,10,5,5,massey,G15,MGA 15's Stars
G15AVVBC3NE,-2.293479595282612,21,13,8,massey,G15,Avidity 15 Jade
G15MAJVB4NE,-2.6276000638467556,3,0,3,massey,G15,Mass Premier 15-3 Blue
G15GRVBC2NE,-2.816263648010171,14,10,4,massey,G15,GVC 15-2
G15RRJVB2NE,-2.9013564569500563,34,19,15,massey,G15,Boston United 15 Northeast
G15TTVBC2NE,-3.415333786497003,21,11,10,massey,G15,SLAM 15P Red
G15AAVBC1NE,-3.743373249290552,5,2,3,massey,G15,AVA 15 Lightning
G15HKJVB5NE,-4.054008735819668,3,1,2,massey,G15,Husky 15 New England White
G15RRJVB4NE,-4.355054995913063,16,12,4,massey,G15,Boston United 15 Sapphire
G15RRJVB3NE,-4.398711682081613,17,11,6,massey,G15,Boston United 15 Select 1
G15RRJVB8NE,-4.606385802964617,17,12,5,massey,G15,Boston United 15 Onyx
G15SJVBC2NE,-4.677168321721977,15,7,8,massey,G15,South County 15-Gold
G15VERSE1GE,-4.92320818832513,7,3,4,massey,G15,NYC Volley Verse 15 Gold
G15MAJVB3NE,-4.941712690016969,3,3,0,massey,G15,Mass Premier 15 2
G15MCJVB3NE,-5.4053232814856225,11,5,6,massey,G15,Mill City 15 Blue
G15EYNER3NE,-5.600014782839281,15,7,8,massey,G15,ENVY 15 TIDALWAVE
G15CJVBA5GE,-5.733863816007134,7,2,5,massey,G15,CJVA 15 Red
G15MNJVB4NE,-5.790889559933902,6,4,2,massey,G15,Maine Jrs 15 Bronze
G15SIVBC1NE,-6.102909319737112,24,7,17,massey,G15,SISU VB 15 1
G15CACLI7GE,-6.2999809559622,8,4,4,massey,G15,CALI 15 Gold North
G15PVJVB1NE,-6.34422484020838,19,9,10,massey,G15,PV 15 National
G15RRJVB5NE,-6.809346531155735,16,10,6,massey,G15,Boston United 15 Steel
G15CTRVB1NE,-6.888776393270145,35,16,19,massey,G15,C3VB 15 1
G15SURGE1GE,-7.1268372522803,13,5,8,massey,G15,LI Surge 15 Premier Blue
G15LHVBC3NE,-7.156520279020964,11,9,2,massey,G15,LHV Girls 15-3 Prowl
G15CSJVB1NE,-7.180146962030667,12,3,9,massey,G15,CT STARS 15s Nikki
G15LCVBC2GE,-7.335501777978077,8,3,5,massey,G15,Legacy 15 Premier
G15TCJAG1XL,-7.542784646078623,6,2,4,massey,G15,Jaguars 15u Black
G15CSJVB2NE,-7.560925836582047,5,4,1,massey,G15,CT STARS 15s Leah
G15MAJVB5NE,-7.823335119616676,3,1,2,massey,G15,Mass Premier 15-3 White
G15112721XX,-7.912972944583245,26,13,13,massey,G15,X2 Volleyball 15 1
G15MIVBC3NE,-7.940169809182997,17,10,7,massey,G15,Mass Impact 15 Sarah
G15AAVBC2NE,-8.123609195468461,5,3,2,massey,G15,AVA 15 AVAlanche
G15HRJVB1NE,-8.316140690302745,19,6,13,massey,G15,HardRock 15
G15BEVNY2GE,-8.57016212773253,8,3,5,massey,G15,BEV 15 Elite
G15NYCJR4GE,-8.598333923843608,7,2,5,massey,G15,NYC Juniors 15 SI
G15SJVBC3NE,-8.727187526509258,15,10,5,massey,G15,South County 15-White
G15VERSE3GE,-8.735262913281561,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold
G15SPAVB2XL,-8.737444235457808,5,1,4,massey,G15,Spa City 15 Coral
G15MAJVB2NE,-9.03264308806661,6,3,3,massey,G15,Mass Premier 15 2
G15BEVNY3GE,-9.610327807750437,7,1,6,massey,G15,BEV 15 Skyline
G15PROVA4GE,-9.783764825464669,8,4,4,massey,G15,Prodigy 15.4 Club
G15SRVBC1NE,-10.185334499708453,16,7,9,massey,G15,SURGE 15 YELLOW
G15113231XX,-10.303533160052497,23,7,16,massey,G15,EliteZ 15 GIRLS HP BLACK
G15CACLI6GE,-10.47033445489055,7,2,5,massey,G15,CALI 15 Gold
G15LFJVB3NE,-10.81197682537077,7,3,4,massey,G15,603 United 15 Seacoast Blue
G15117754XX,-10.838810670581633,14,6,8,massey,G15,ValleyVBC Blue
G15MAPVB3NE,-10.85537238812498,21,12,9,massey,G15,Mass Power VB 15 Pink
G15AVVBC4NE,-11.070505098210802,21,9,12,massey,G15,Avidity 15 Emerald
G15RRJVB9NE,-11.174015089875766,14,10,4,massey,G15,Boston United 15 Chrome
G15MGJVB6NE,-11.357055693699444,3,0,3,massey,G15,MGA 15's Black
G15TTVBC4NE,-11.46958107898806,11,5,6,massey,G15,SLAM 15R Grey
G15VERSE2GE,-11.575865579705503,8,4,4,massey,G15,NYC Volley Verse 15 Navy
G15MXVBC1NE,-11.635051512486683,10,5,5,massey,G15,Max Performance 15 Brad
G15PROVA5GE,-11.990113852221796,8,2,6,massey,G15,Prodigy 15.5 Club
G15CJVBA6GE,-12.436022001181502,8,2,6,massey,G15,CJVA 15 Ruby
G15TTVBC3NE,-12.452905263414475,21,10,11,massey,G15,SLAM 15P White
G15CACLI5GE,-13.085132828211488,7,0,7,massey,G15,CALI 15 Gold South
G15LHVBC4NE,-13.788654183100636,10,4,6,massey,G15,LHV Girls 15-4 Voltage
G15MIVBC2NE,-13.84586640062871,16,6,10,massey,G15,Mass Impact 15 Kayla
G15RRJVB10NE,-13.993179884995456,16,8,8,massey,G15,Boston United 15 Diamond
G15119491XX,-14.908162653899634,5,0,5,massey,G15,Vale 15 1
G15MCJVB4NE,-15.152448331893488,10,5,5,massey,G15,Mill City 15 Teal
G15NESVC1NE,-15.227904419147325,16,4,12,massey,G15,NE Storm 15 Tempest
G15IGVBC1NE,-15.295454470200532,16,6,10,massey,G15,Ignite 15 Black
G15117753XX,-15.418850091738982,15,8,7,massey,G15,ValleyVBC Black
G15SGHVB1NE,-15.986016274591266,12,4,8,massey,G15,Starlings GH 15 1
G15SURGE2GE,-16.511635470221847,13,4,9,massey,G15,LI Surge 15 Premier White
G15TTVBC5NE,-17.654995287802905,11,4,7,massey,G15,SLAM 15R Silver
G15CAMYV1NE,-18.91612443138536,9,3,6,massey,G15,CYVB 15 1
G15PARAD2WE,-19.10290931973705,1,0,1,massey,G15,Paradigm Racket
G15ATACK1GE,-19.40323121582386,7,1,6,massey,G15,Attack 15 1
G15PVJVB3NE,-19.74636160263767,18,6,12,massey,G15,PV 15 Elite
G15EYNER5NE,-19.944050098299797,15,3,12,massey,G15,ENVY 15 LANDSLIDE
G15BVJVB2NE,-20.07950724890808,20,7,13,massey,G15,Blast 15 U Badgers
G15RRJVB6NE,-20.348402421542467,16,7,9,massey,G15,Boston United 15 Titanium
G15SJVBC4NE,-20.521293087653977,15,5,10,massey,G15,South County 15-Black
G15EYNER4NE,-21.318073016731653,15,7,8,massey,G15,ENVY 15 HAILSTORM
G15LIVBI1GE,-23.212612789589596,5,2,3,massey,G15,LI Blaze VBC 15
G15SURGE3GE,-23.336145487160376,7,0,7,massey,G15,LI Surge 15 2 South
G15SPAVB3XL,-23.8161081546383,5,1,4,massey,G15,Spa City 15 Navy
G15RRJVB12NE,-24.417044500156564,15,2,13,massey,G15,Boston United 15 Graphite
G15CSJVB3NE,-24.538411580913433,6,1,5,massey,G15,CT STARS 15s Oxholm
G15EXVBC1NE,-24.64378770341434,10,2,8,massey,G15,Extreme 15 Purple
G15112722XX,-24.716254265117996,26,6,20,massey,G15,X2 Volleyball 15 2
G15TCJVB4NE,-25.015750735908828,8,3,5,massey,G15,Nova 15 Regional
G15UNVBC2NE,-25.655977552814267,10,3,7,massey,G15,Unity 15 Girls Silver Shamrocks
G15BEVNY4GE,-25.91791125701764,7,0,7,massey,G15,BEV 15 High Rise
G15TCJVB3NE,-26.230382681137847,11,3,8,massey,G15,Nova 15 Select Lauren
G15RRJVB11NE,-27.0676501109351,15,3,12,massey,G15,Boston United 15 Cobalt
G15IGVBC2NE,-27.15542224411633,13,3,10,massey,G15,Ignite 15 Red
G15MGJVB5NE,-29.09608759621721,3,0,3,massey,G15,MGA 15's White
G15RRJVB7NE,-31.74744058532888,10,2,8,massey,G15,Boston United 15 Silver
G15113232XX,-31.820388610652767,11,0,11,massey,G15,EliteZ 15 GIRLS CARBON
G15113233XX,-31.90877162722041,11,2,9,massey,G15,EliteZ 15 GIRLS SILVER
G15MGJVB19NE,-33.50900225359295,6,1,5,massey,G15,MGA 15's Falcons
G15DRVBC2NE,-36.53969108075231,10,0,10,massey,G15,Dragons 15 Angelina
G15CSJVB4NE,-39.51732241508464,5,0,5,massey,G15,CT STARS 15s Comstock
G15MGJVB20NE,-39.945134677496775,3,1,2,massey,G15,MGA 15's Tigers
G15MGJVB18NE,-41.847314803584055,6,0,6,massey,G15,MGA 15's Hawks
G15TCJVB5NE,-43.01499704850082,11,1,10,massey,G15,Nova 14/15 Select Addison
G15MGJVB25NE,-44.94513467749682,3,0,3,massey,G15,MGA 15's Eagles
G15CJJVB1NE,44.19996735206154,6,5,1,massey_recent,G15,CT Juniors 15 National
G15GGVOL1GE,42.10987876858143,15,14,1,massey_recent,G15,GG 15 1 Monster
G15GRVBC1NE,40.85286576906373,12,4,8,massey_recent,G15,GVC 15-1
G15LHVBC1NE,40.2234211336268,6,6,0,massey_recent,G15,LHV Girls 15-1 Viragos
G15117751XX,38.49917037034115,15,11,4,massey_recent,G15,ValleyVBC Elite
G15LFJVB1NE,32.987943890579736,10,3,7,massey_recent,G15,603 United 15 Seacoast Black
G15GAJVB1NE,31.6562591629643,5,4,1,massey_recent,G15,Gators 15 Black
G15NEVBC3NE,29.321288492629147,16,13,3,massey_recent,G15,Northeast 15 Blue
G15AVVBC3NE,28.904194991128335,21,13,8,massey_recent,G15,Avidity 15 Jade
G15MNJVB1NE,28.528856362022584,24,21,3,massey_recent,G15,Maine Jrs 15-National
G15SSVBC1NE,26.45062766409172,10,7,3,massey_recent,G15,SSVBC 15 1
G15GAJVB2NE,24.901027068491313,10,6,4,massey_recent,G15,Gators 15 Green
G15AVVBC1NE,24.497772260679888,11,3,8,massey_recent,G15,Avidity 15 Onyx
G15NEVBC4NE,24.454447630112316,18,15,3,massey_recent,G15,Northeast 15 Orange
G15GRVBC2NE,23.93895985717009,14,10,4,massey_recent,G15,GVC 15-2
G15MIVBC1NE,23.86916243084441,10,8,2,massey_recent,G15,Mass Impact 15 Brent
G15MNJVB2NE,23.72878685322426,16,12,4,massey_recent,G15,Maine Jrs 15 Gold
G15MCJVB2NE,21.1571732126468,19,8,11,massey_recent,G15,Mill City 15 Orange
G15MGJVB1NE,19.890095989232044,11,8,3,massey_recent,G15,MGA 15's South
G15BVJVB1NE,19.495967014120545,21,14,7,massey_recent,G15,Blast 15U Sabers
G15NEVBC5NE,18.64463844522181,16,10,6,massey_recent,G15,Northeast 15 Black
G15FVNER1NE,18.22826927144794,5,4,1,massey_recent,G15,Fusion 15 Diamond
G15SJVBC1NE,17.74950291723017,15,10,5,massey_recent,G15,South County 15-Blue
G15LHVBC2NE,17.177170995364573,12,7,5,massey_recent,G15,LHV Girls 15-2 Ember
G15EYNER3NE,16.7669757535345,15,7,8,massey_recent,G15,ENVY 15 TIDALWAVE
G15MXVBC1NE,16.542877059776202,10,5,5,massey_recent,G15,Max Performance 15 Brad
G15SJVBC2NE,16.189200906528285,15,7,8,massey_recent,G15,South County 15-Gold
G15MAJVB1NE,14.973553653118536,9,7,2,massey_recent,G15,Mass Premier 15 1
G15PVJVB1NE,14.565705333098549,19,9,10,massey_recent,G15,PV 15 National
G15MGJVB4NE,14.05288223972411,10,5,5,massey_recent,G15,MGA 15's Stripes
G15EYNER2NE,13.959457976164458,25,16,9,massey_recent,G15,ENVY 15 FLOOD
G15SAJVB1NE,13.635923082938463,8,6,2,massey_recent,G15,SA Elite 15 American
G15LDNER3NE,12.378905867478322,18,13,5,massey_recent,G15,Lockdown VBC 15 Ravens
G15HEVBA9NE,11.847667550044111,16,12,4,massey_recent,G15,HEVBA 15 99
G15LHVBC3NE,10.266562805179758,11,9,2,massey_recent,G15,LHV Girls 15-3 Prowl
G15RRJVB8NE,9.77571856649471,17,12,5,massey_recent,G15,Boston United 15 Onyx
G15RRJVB5NE,9.757697063894163,16,10,6,massey_recent,G15,Boston United 15 Steel
G15112721XX,9.711700819138624,26,13,13,massey_recent,G15,X2 Volleyball 15 1
G15LDNER2NE,8.801638476784142,14,7,7,massey_recent,G15,Lockdown VBC 15 Owls
G15MCJVB3NE,8.744790169042604,11,5,6,massey_recent,G15,Mill City 15 Blue
G15CMJVB2NE,8.295028869777035,10,5,5,massey_recent,G15,CMASS EDGE 15 Blue
G15MIVBC3NE,8.100646848557751,17,10,7,massey_recent,G15,Mass Impact 15 Sarah
G15AAVBC1NE,8.09461678582445,5,2,3,massey_recent,G15,AVA 15 Lightning
G15TTVBC1NE,8.094120672392862,18,7,11,massey_recent,G15,SLAM 15P Black
G15MNJVB7NE,7.191707950955994,6,6,0,massey_recent,G15,Maine Jrs 15 Silver
G15TTVBC2NE,6.874513542501241,21,11,10,massey_recent,G15,SLAM 15P Red
G15CSJVB2NE,6.431826781226744,5,4,1,massey_recent,G15,CT STARS 15s Leah
G15HRJVB1NE,5.251126611043452,19,6,13,massey_recent,G15,HardRock 15
G15RRJVB3NE,4.854952773164683,17,11,6,massey_recent,G15,Boston United 15 Select 1
G15TCJAG1XL,4.581175871370492,6,2,4,massey_recent,G15,Jaguars 15u Black
G15RRJVB2NE,4.551609873122863,34,19,15,massey_recent,G15,Boston United 15 Northeast
G15PROVA4GE,4.008801223819812,8,4,4,massey_recent,G15,Prodigy 15.4 Club
G15CMJVB3NE,2.817016070023797,13,7,6,massey_recent,G15,CMASS EDGE 15 White
G15MGJVB3NE,2.6532335094031776,10,5,5,massey_recent,G15,MGA 15's Stars
G15RRJVB4NE,2.085509486518248,16,12,4,massey_recent,G15,Boston United 15 Sapphire
G15SIVBC1NE,1.7320837313735282,24,7,17,massey_recent,G15,SISU VB 15 1
G15CSJVB1NE,1.4798794175139633,12,3,9,massey_recent,G15,CT STARS 15s Nikki
G15AVVBC2NE,1.0078549094050118,20,9,11,massey_recent,G15,Avidity 15 Ruby
G15TTVBC5NE,0.26132186467051804,11,4,7,massey_recent,G15,SLAM 15R Silver
G15NYCJR1GE,0.0007555950613237772,14,10,4,massey_recent,G15,NYC Juniors 15 National
G15LDNER1NE,0.0004009867227985353,5,3,2,massey_recent,G15,Lockdown VBC 15 Cardinals
G15RRJVB1NE,0.00017405214127310227,13,10,3,massey_recent,G15,Boston United 15 National
G15SPAVB1XL,0.0001653188770127656,12,4,8,massey_recent,G15,Spa City 15 Aqua
G15MGJVB5NE,3.0532071507058404e-05,3,0,3,massey_recent,G15,MGA 15's White
G15SPAVB2XL,2.5646012586191226e-05,5,1,4,massey_recent,G15,Spa City 15 Coral
G15CACLI4GE,2.542409133326148e-05,5,4,1,massey_recent,G15,CALI 15 Gold Elite
G15NEVBC2NE,2.3264622958552195e-05,15,14,1,massey_recent,G15,Northeast 15.2
G15SJJVB2NE,2.0938502100322743e-05,5,4,1,massey_recent,G15,SMASH 15s Power
G15WHIRL1XL,1.0381736844316161e-05,8,2,6,massey_recent,G15,Whirlwind VBC 15 1
G15HKJVB3NE,8.833982052517352e-07,3,3,0,massey_recent,G15,Husky 15 New England Red
G15DIGSV1GE,7.321076937176676e-07,8,3,5,massey_recent,G15,Digs 15 RED
G15118021XX,6.961825011960182e-07,9,5,4,massey_recent,G15,NYCLBVC 15U BLUE ELITE
G15XTREM1GE,6.23437236350249e-07,7,4,3,massey_recent,G15,Xtreme 15 USA Cindy
G15OCEAN1GE,5.993692264327067e-07,8,4,4,massey_recent,G15,Ocean Volleyball 15 National
G15ATACK1GE,5.347876940400392e-07,7,1,6,massey_recent,G15,Attack 15 1
G15RENAS1KE,5.271664132822519e-07,8,7,1,massey_recent,G15,Renaissance 15 Black
G15TCJVB1NE,5.27093629800792e-07,9,6,3,massey_recent,G15,Nova 15 Premier Kim
G15NYCVA1GE,5.225911904861849e-07,7,2,5,massey_recent,G15,NYC VBA 15 Soho
G15119491XX,5.157585191312211e-07,5,0,5,massey_recent,G15,Vale 15 1
G15FGSVA1FL,5.113648770759903e-07,9,9,0,massey_recent,G15,Gulfside 15U Prime
G15BEVNY2GE,5.09052972932034e-07,8,3,5,massey_recent,G15,BEV 15 Elite
G15LIBER1CH,5.088334040202601e-07,7,6,1,massey_recent,G15,Libero 15 HUSKIES
G15DIGSV2GE,5.060079531384887e-07,7,3,4,massey_recent,G15,Digs 15 WHITE
G15NYCJR2GE,5.002610708041988e-07,7,5,2,massey_recent,G15,NYC Juniors 15 Blue
G15CACLI7GE,4.97540399792183e-07,8,4,4,massey_recent,G15,CALI 15 Gold North
G15CJVBA6GE,4.947493191973622e-07,8,2,6,massey_recent,G15,CJVA 15 Ruby
G15516EL4GE,4.921956493277036e-07,7,4,3,massey_recent,G15,516 Elite 15 Silver
G15ROCKA3GE,4.890340682215093e-07,7,3,4,massey_recent,G15,RVT 15-3 Sail
G15VERSE3GE,4.888014911733937e-07,7,2,5,massey_recent,G15,NYC Volley Verse 15 SI Gold
G15118023XX,4.887492299806651e-07,7,3,4,massey_recent,G15,NYCLBVC 15U BLACK
G15MAVRK1OV,4.887444730200994e-07,7,5,2,massey_recent,G15,Maverick 15 Maroon
G15516EL3GE,4.886520774154113e-07,8,3,5,massey_recent,G15,516 Elite 15 White
G15LCVBC2GE,4.885756692683881e-07,8,3,5,massey_recent,G15,Legacy 15 Premier
G15PINVA2GE,4.88540925424654e-07,7,4,3,massey_recent,G15,PVA 15 National Peak
G15CACLI5GE,4.884763919858467e-07,7,0,7,massey_recent,G15,CALI 15 Gold South
G15VERSE1GE,4.883917564280547e-07,7,3,4,massey_recent,G15,NYC Volley Verse 15 Gold
G15CJVBA5GE,4.883769174342785e-07,7,2,5,massey_recent,G15,CJVA 15 Red
G15BEVNY3GE,4.883745796600511e-07,7,1,6,massey_recent,G15,BEV 15 Skyline
G15SURGE3GE,4.883480035656105e-07,7,0,7,massey_recent,G15,LI Surge 15 2 South
G15CACLI6GE,4.883437994008164e-07,7,2,5,massey_recent,G15,CALI 15 Gold
G15NYCLI1GE,4.883406189102233e-07,8,5,3,massey_recent,G15,NYCLI 15 Elite
G15NYCIV1GE,4.883189533033944e-07,8,4,4,massey_recent,G15,NYC Impact 15U National
G15FGSVA2FL,4.883079303361535e-07,8,7,1,massey_recent,G15,Gulfside 15U Select
G15VERSE2GE,4.882845559156988e-07,8,4,4,massey_recent,G15,NYC Volley Verse 15 Navy
G15RENAS2KE,4.882532318126651e-07,7,2,5,massey_recent,G15,Renaissance 15 Red
G15LCVBC1GE,4.873304206402882e-07,8,3,5,massey_recent,G15,Legacy 15 National
G15PINVA1GE,4.865685190327542e-07,7,2,5,massey_recent,G15,PVA 15 National Summit
G15EYNER1NE,4.778972850960634e-07,12,10,2,massey_recent,G15,ENVY 15 NATIONAL
G15USANY1XL,4.775986976063218e-07,5,2,3,massey_recent,G15,USANY Calculus 15 1
G15LUNAR5GEX,4.7181274766797235e-07,4,3,1,massey_recent,G15,Lunar 15 1
G15BEVNY4GE,4.702953658440479e-07,7,0,7,massey_recent,G15,BEV 15 High Rise
G15MOMET2FL,4.6904006364101414e-07,7,4,3,massey_recent,G15,Momentum 15 Neon
G15PARAD2WE,4.6626658475253414e-07,1,0,1,massey_recent,G15,Paradigm Racket
G15LHVBA1GE,4.6569315576199316e-07,12,8,4,massey_recent,G15,LHVA 15 Purple National
G15MAJVB3NE,4.6054165338693363e-07,3,3,0,massey_recent,G15,Mass Premier 15 2
G15NYCJR4GE,4.58892924577907e-07,7,2,5,massey_recent,G15,NYC Juniors 15 SI
G15ROCKA2GE,4.4023091659919614e-07,9,7,2,massey_recent,G15,RVT 15-2 Swim
G15NYCJR3GE,4.330755706131725e-07,9,8,1,massey_recent,G15,NYC Juniors 15 Orange
G15ROCKA1GE,3.8341971516560346e-07,8,5,3,massey_recent,G15,RVT 15-1 Surf
G15SURGE2GE,3.3075449569944844e-07,13,4,9,massey_recent,G15,LI Surge 15 Premier White
G15CAPVC1GE,2.577082365929702e-07,8,5,3,massey_recent,G15,Capitals 15 National
G15BEVNY1GE,2.531071193255254e-07,7,3,4,massey_recent,G15,BEV 15 Empire
G15SOSVB1GE,1.35347320931563e-07,6,6,0,massey_recent,G15,Sideout 15N Artem
G15TRICO1GE,-1.6763766893854476e-06,10,5,5,massey_recent,G15,TriCounty ATTACK 15 1
G15LEGIO2XL,-2.239722260386522e-06,5,4,1,massey_recent,G15,TeamLVC 15 Pink
