team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G16EYNER2NE,1666.2497111657185,18,14,4,elo_margin,G16,ENVY 16 BLIZZARD
G16LDNER3NE,1663.2313912758152,16,12,4,elo_margin,G16,Lockdown VBC 16 Thunder Birds
G16EYNER4NE,1658.6527348463633,16,11,5,elo_margin,G16,ENVY 16 WILDFIRE
G16MCJVB5NE,1649.881438124521,17,13,4,elo_margin,G16,Mill City 16 Blue
G16RRJVB1NE,1643.0784578207374,20,15,5,elo_margin,G16,Boston United 16 National
G16VOLFX1WE,1641.0445117824818,13,10,3,elo_margin,G16,VolleyFX 16 Mantra
G16TCJAG1XL,1638.4865751868203,5,5,0,elo_margin,G16,Jaguars 16u Black
G16SSVBC1NE,1634.5390378787029,10,8,2,elo_margin,G16,SSVBC 16 1
G16SJJVB1NE,1630.9874603586327,11,8,3,elo_margin,G16,SMASH 16s
G16MCJVB4NE,1629.438822411523,26,18,8,elo_margin,G16,Mill City 16 Black
G16MIVBC5NE,1629.278212955184,22,14,8,elo_margin,G16,Mass Impact 16 Murph
G16MXVBC1NE,1624.5889110372063,5,5,0,elo_margin,G16,Max Performance 16 Jess
G16516EL1GE,1621.955002665164,8,7,1,elo_margin,G16,516 Elite 16 Black
G16DIGSV2GE,1617.1976015921982,9,7,2,elo_margin,G16,Digs 16 WHITE
G16LIBER1CH,1616.3939022222758,9,6,3,elo_margin,G16,LIBERO 16 HUSKIES
G16NEVBC2NE,1615.276088778731,13,10,3,elo_margin,G16,Northeast 16.2
G16HKJVB4NE,1609.4878655341429,10,7,3,elo_margin,G16,Husky 16 New England Red
G16MCJVB2NE,1605.7683857383988,17,11,6,elo_margin,G16,Mill City 16 Royal
G16MCJVB3NE,1604.838535094133,22,12,10,elo_margin,G16,Mill City 16 Orange
G16LFJVB4NE,1604.5277921546358,10,8,2,elo_margin,G16,603 United 16 Seacoast Blue
G16GAJVB3NE,1604.4311612916501,12,9,3,elo_margin,G16,Gators 16 Green
G16INNOV1PU,1603.1857593224831,7,5,2,elo_margin,G16,InnovativeVC 16 1 Robert
G16BWVBC1FL,1601.3859952023793,5,5,0,elo_margin,G16,BWVC 16 Mizuno Elite
G16MNJVB2NE,1601.1525588849393,13,9,4,elo_margin,G16,Maine Jrs 16 Gold
G16MAJVB3NE,1593.4120501180125,6,5,1,elo_margin,G16,Mass Premier 16 3
G16HKJVB2NE,1593.1377458062796,7,5,2,elo_margin,G16,Husky 16 Northeast Red
G16IGVBC1NE,1591.1295118345251,20,14,6,elo_margin,G16,Ignite 16 Black
G16TRICO1GE,1589.0510119752853,11,7,4,elo_margin,G16,TriCounty ATTACK 16 1
G16MGJVB1NE,1588.2935132361954,7,5,2,elo_margin,G16,MGA 16's North
G16MIVBC1NE,1585.0204973777636,15,10,5,elo_margin,G16,Mass Impact 16 Mae
G16SAJVB2NE,1584.7994206900898,11,8,3,elo_margin,G16,SA Elite 16 American Impact
G16LEGIO2XL,1584.4263721958673,15,10,5,elo_margin,G16,TeamLVC 16 Pink
G16SSVBC2NE,1584.395509130145,15,10,5,elo_margin,G16,SSVBC 16 2
G16HEVBA9NE,1583.7205790212604,19,12,7,elo_margin,G16,HEVBA 16 99
G16SPAVB1XL,1583.6770317679268,18,11,7,elo_margin,G16,Spa City 16 Aqua
G16NEVBC4NE,1580.7055062902698,16,11,5,elo_margin,G16,Northeast 16 Blue
G16LFJVB2NE,1580.0969469849754,18,11,7,elo_margin,G16,603 United 16 Seacoast White
G16ROCKA1GE,1578.8428087394295,7,5,2,elo_margin,G16,RVT 16-1 Surf
G16CMJVB2NE,1578.2395521629396,8,5,3,elo_margin,G16,CMASS EDGE 16 Blue
G16RENAS1KE,1577.419156979174,8,5,3,elo_margin,G16,Renaissance 16 Black
G16PIEDR10PU,1574.898796478827,8,5,3,elo_margin,G16,LPV-16U
G16TTVBC3NE,1574.8059689263112,29,17,12,elo_margin,G16,SLAM 16P White
G16118021XX,1574.3037193630048,13,8,5,elo_margin,G16,NYCLBVC 16U BLUE ELITE
G16EYNER1NE,1574.2749217093415,17,9,8,elo_margin,G16,ENVY 16 NATIONAL
G16TTVBC1NE,1573.8894115123135,25,16,9,elo_margin,G16,SLAM 16P Black
G16SJVBC2NE,1572.9095378010722,8,6,2,elo_margin,G16,South County 16-Blue
G16TCJVB1NE,1572.2222350754384,3,3,0,elo_margin,G16,Nova 16 Premier Jamie/Mili
G16LEGIO1XL,1571.9222357699168,10,6,4,elo_margin,G16,TeamLVC 16 Black
G16SJVBC3NE,1571.8412766078973,13,8,5,elo_margin,G16,South County 16-Gold
G16HKJVB5NE,1571.2594692397918,8,5,3,elo_margin,G16,Husky 16 New England Black
G16NESVC2NE,1571.0500182108108,22,13,9,elo_margin,G16,NE Storm 16 Cyclone
G16SOSVB1GE,1570.4623510539184,5,4,1,elo_margin,G16,Sideout 16N Cooper
G16BEVNY1GE,1569.1929608421478,7,4,3,elo_margin,G16,BEV 16 Empire
G16SJJVB2NE,1569.123458142881,10,7,3,elo_margin,G16,SMASH 16s Sparks
G16CAPVC1GE,1568.6854517394613,7,5,2,elo_margin,G16,Capitals 16 National
G16MNJVB4NE,1567.1138747857703,6,5,1,elo_margin,G16,Maine Jrs 16 Bronze
G16FGSVA1FL,1565.056719166588,8,5,3,elo_margin,G16,Gulfside 16U Select
G16NEVBC6NE,1564.0016545267213,14,8,6,elo_margin,G16,Northeast 16 Black
G16SAVBC1XL,1563.729604696098,5,4,1,elo_margin,G16,Sporting Albany Girls 16u
G16VERSE1GE,1561.7751694818737,7,5,2,elo_margin,G16,NYC Volley Verse 16 Gold
G16WAREN3GE,1560.3104521110752,5,4,1,elo_margin,G16,Warren Sixpack 16 white
G16PARAD2WE,1560.0389322701772,5,4,1,elo_margin,G16,Paradigm Rumble
G16NYCJR1GE,1559.0468019072275,13,7,6,elo_margin,G16,NYC Juniors 16 National
G16SJJVB3NE,1557.3543215986153,16,8,8,elo_margin,G16,SMASH 16's Extreme
G16PARAD1WE,1556.8074432292276,5,4,1,elo_margin,G16,Paradigm Rebellion
G16PROVA1GE,1554.647206607912,4,3,1,elo_margin,G16,Prodigy 16.1 Premier
G16DDVBC1NE,1553.4393047575836,27,14,13,elo_margin,G16,Dig Deep 16 Ginger
G16RRJVB4NE,1553.2226898338572,21,13,8,elo_margin,G16,Boston United 16 Select 2
G16APXTC2OV,1551.9963690572888,7,4,3,elo_margin,G16,Apex VBTC 16 Apex White
G16OCEAN1GE,1548.6279260498864,8,5,3,elo_margin,G16,Ocean Volleyball 16 National
G16LHVBC3NE,1545.159769270862,15,9,6,elo_margin,G16,LHV Girls 16-3 Braves
G16SAJVB1NE,1545.0541304694,8,5,3,elo_margin,G16,SA Elite 16 American
G16CMJVB3NE,1543.6128165091975,15,9,6,elo_margin,G16,CMASS EDGE 16 White
G16CSJVB1NE,1542.4626032491858,13,7,6,elo_margin,G16,CT STARS 16s Don
G16MGJVB4NE,1542.0827450644633,16,8,8,elo_margin,G16,MGA 16's Stripes
G16AVVBC1NE,1541.840118799336,14,7,7,elo_margin,G16,Avidity 16 Onyx
G16WAREN1GE,1541.7270566714199,4,3,1,elo_margin,G16,Warren Sixpack 16 red
G16SRVBC2NE,1541.0605810906675,17,10,7,elo_margin,G16,SURGE 16 GREEN
G16NYCJR5GE,1540.677633524804,7,4,3,elo_margin,G16,NYC Juniors 16 Brooklyn
G16LFJVB3NE,1540.6443036470648,17,10,7,elo_margin,G16,603 United 16 Central White
G16BVJVB1NE,1538.5425628200778,5,3,2,elo_margin,G16,Blast 16U Tigers
G16SPKRS1GE,1538.0779520931678,5,3,2,elo_margin,G16,SpikeHers 16 Blue
G16OCLEV1GE,1536.8804342684184,9,5,4,elo_margin,G16,OC Lady Elite 16 Black
G16TTVBC2NE,1536.1301322417687,26,16,10,elo_margin,G16,SLAM 16P Red
G16APXTC1OV,1535.1836339343386,7,4,3,elo_margin,G16,Apex VBTC 16 Apex Red
G16DRVBC1NE,1533.0465841682485,27,14,13,elo_margin,G16,Dragons 16 Fyre
G16SJVBC1NE,1529.5485636606002,16,8,8,elo_margin,G16,South County 16- National
G16MCJVB6NE,1526.3117270082885,14,7,7,elo_margin,G16,Mill City 16 Teal
G16LHVBA1GE,1525.9246046927967,17,9,8,elo_margin,G16,LHVA 16 Purple National
G16PROVA4GE,1525.3497063659643,8,4,4,elo_margin,G16,Prodigy 16.4 Club
G16SJVBC4NE,1524.556750604972,15,9,6,elo_margin,G16,South County 16-White
G16LCVBC3GE,1524.3366299959837,8,5,3,elo_margin,G16,Legacy 16 Premier
G16MVNER1NE,1522.9929602614493,5,3,2,elo_margin,G16,Meraki VB 16 1
G16CACLI4GE,1522.7699467636328,5,3,2,elo_margin,G16,CALI 16 Gold Elite
G16CACLI5GE,1522.5541603905194,5,3,2,elo_margin,G16,CALI 16 Gold North
G16AVVBC2NE,1522.389568373407,20,10,10,elo_margin,G16,Avidity 16 Ruby
G16CACLI1GE,1518.5050921794323,5,3,2,elo_margin,G16,CALI 16 Black
G16LDNER1NE,1518.3997421764134,14,7,7,elo_margin,G16,Lockdown VBC 16 Hawks
G16RRJVB2NE,1518.2829784680384,35,21,14,elo_margin,G16,Boston United 16 Northeast
G16VERSE2GE,1518.1409945163664,8,4,4,elo_margin,G16,NYC Volley Verse 16 Navy
G16LEGRO3GE,1516.7112709604557,5,3,2,elo_margin,G16,Allegro 16 Scarlet
G16MIVBC2NE,1516.355677429164,22,13,9,elo_margin,G16,Mass Impact 16 Celia
G16CJVBA5GE,1516.2075416444006,8,4,4,elo_margin,G16,CJVA 16 Ruby
G16LEGRO4GE,1515.776896465812,2,1,1,elo_margin,G16,Allegro 16 South Black
G16MNJVB3NE,1515.7610905303352,6,3,3,elo_margin,G16,Maine Jrs 16 Silver
G16MAJVB2NE,1514.4175701828806,8,4,4,elo_margin,G16,Mass Premier 16 2
G16MAJVB1NE,1514.3725727908336,13,6,7,elo_margin,G16,Mass Premier 16 1
G16LDNER2NE,1512.2386682161632,5,3,2,elo_margin,G16,Lockdown VBC 16 Falcons
G16HRJVB1NE,1511.4805289488438,28,12,16,elo_margin,G16,HardRock 16
G16CTRVB1NE,1507.5816787285626,37,18,19,elo_margin,G16,C3VB 16 1
G16ECLPS1GE,1506.1392556907304,8,4,4,elo_margin,G16,Eclipse 16 1
G16NYCIV1GE,1505.5499714920638,7,3,4,elo_margin,G16,NYC Impact 16U National
G16AAVBC1NE,1503.6097433645964,10,5,5,elo_margin,G16,AVA 16 Venom
G16HKJVB1NE,1502.4542194926796,10,5,5,elo_margin,G16,Husky 16 National
G16MOMET1FL,1501.0294391575394,6,3,3,elo_margin,G16,Momentum 16 Neon
G16117971XX,1489.8298798970661,7,3,4,elo_margin,G16,16U BPR 16 1
G16LHVBC4NE,1489.3440858036101,15,7,8,elo_margin,G16,LHV Girls 16-4 Ragers
G16TTVBC4NE,1486.5395114497242,14,7,7,elo_margin,G16,SLAM 16R Silver
G16LUNAR5GEX,1485.548256375624,4,2,2,elo_margin,G16,CCC - Hawks 16
G16SGHVB1NE,1483.1994738519475,8,3,5,elo_margin,G16,Starlings GH 16 1
G16PROVA3GE,1482.6888319320688,11,6,5,elo_margin,G16,Prodigy 16.3 Elite
G16GSVBC1NE,1481.6088127895778,6,3,3,elo_margin,G16,GSVC 16 Navy
G16EXVBC1NE,1480.618053772113,23,11,12,elo_margin,G16,Extreme 16 Purple
G16NYCVA1GE,1476.429118523273,12,5,7,elo_margin,G16,NYC VBA 16 Broadway
G16GRVBC1NE,1476.335060403042,7,3,4,elo_margin,G16,GVC 16-1
G16MGJVB19NE,1475.1299207203085,3,1,2,elo_margin,G16,MGA 16's Condors
G16TRICO2GE,1473.516593885714,10,4,6,elo_margin,G16,TriCounty ATTACK 16 2
G16MAVRK1OV,1473.4763463911024,7,3,4,elo_margin,G16,Maverick 16 Maroon
G16LEGRO2GE,1472.8525580050255,5,2,3,elo_margin,G16,Allegro 16 Ruby
G16CJJVB2NE,1472.84651712989,9,4,5,elo_margin,G16,CT Juniors 16 Premier
G16MXVBC2NE,1470.6539521778768,14,7,7,elo_margin,G16,Max Performance 16 Tony
G16LEGIO3XL,1469.5662855809628,9,4,5,elo_margin,G16,TeamLVC 16 White
G16KNGHT1GE,1468.9792407144132,11,4,7,elo_margin,G16,LIKVBC 16
G16PINVA2GE,1468.0831482757567,7,3,4,elo_margin,G16,PVA 16 National Peak
G16LFJVB1NE,1467.0830836688658,14,6,8,elo_margin,G16,603 United 16 Seacoast Black
G16XTREM3GE,1464.12622950459,7,3,4,elo_margin,G16,Xtreme 16 Regional Poppy
G16NYCIV2GE,1463.3109703509022,8,4,4,elo_margin,G16,NYC Impact 16U Travel
G16SAJVB3NE,1463.2341748126062,10,4,6,elo_margin,G16,SA Elite 16 American Ice
G16JHEAT2GE,1462.0298997995646,4,1,3,elo_margin,G16,CJHEAT 16 2
G16SHVBC1NE,1461.2861685488172,5,1,4,elo_margin,G16,NE Shock 16 1
G16DIGSV1GE,1460.2560107585693,8,3,5,elo_margin,G16,Digs 16 RED
G16SGHVB2NE,1457.5724636469015,8,4,4,elo_margin,G16,Starlings GH 16 2
G16MGJVB5NE,1457.1919715710055,2,1,1,elo_margin,G16,MGA 16's Black
G16EYNER3NE,1455.3666146067994,16,6,10,elo_margin,G16,ENVY 16 HURRICANE
G16JHEAT3GE,1453.9792727490728,5,2,3,elo_margin,G16,CJHEAT 16 3
G16CMJVB1NE,1453.7321854684078,10,3,7,elo_margin,G16,CMASS EDGE 16 Black
G16CSJVB2NE,1453.3446949276092,14,6,8,elo_margin,G16,CT STARS 16s Jenna
G16NESVC3NE,1453.185945352138,20,10,10,elo_margin,G16,NE Storm 16 Earthquake
G16MCJVB1NE,1452.2124126611777,17,5,12,elo_margin,G16,Mill City 16's
G16CACLI7GE,1451.7059839681233,7,3,4,elo_margin,G16,CALI 16 White North
G16EXVBC2NE,1450.7215594021736,6,2,4,elo_margin,G16,Extreme 16 Black
G16GAJVB1NE,1450.0429967120501,5,1,4,elo_margin,G16,Gators 16 Black
G16WAREN2GE,1449.6708443555901,5,1,4,elo_margin,G16,Warren Sixpack 16 black
G16LCVBC1GE,1446.4025662964877,8,3,5,elo_margin,G16,Legacy 16 National
G16TTVBC5NE,1444.049845575472,16,7,9,elo_margin,G16,SLAM 16R Crimson
G16EVNER1NE,1442.8540197086147,5,2,3,elo_margin,G16,EVA U16
G16VPVBC10NE,1442.758033504003,5,2,3,elo_margin,G16,Viper 16 Teal
G16MIVBC3NE,1442.461983525484,21,9,12,elo_margin,G16,Mass Impact 16 Maddi
G16RRJVB7NE,1440.0086106084018,16,8,8,elo_margin,G16,Boston United 16 Titanium
G16PINVA1GE,1439.2533630621806,7,2,5,elo_margin,G16,PVA 16 National Summit
G16NYCLI1GE,1435.9898512398267,8,3,5,elo_margin,G16,NYCLI 16 Elite
G16LHVBA2GE,1435.6961134625592,5,1,4,elo_margin,G16,LHVA 16 Black Travel
G16IGVBC2NE,1431.7581694632406,21,8,13,elo_margin,G16,Ignite 16 Red
G16BEVNY2GE,1431.0491148358808,7,2,5,elo_margin,G16,BEV 16 Elite
G16CACLI6GE,1429.510586985147,5,1,4,elo_margin,G16,CALI 16 Gold South
G16GRVBC2NE,1429.4464744780726,13,5,8,elo_margin,G16,GVC 16-2
G16ROCKA2GE,1424.5862949939824,7,2,5,elo_margin,G16,RVT 16-2 Swim
G16SPAVB2XL,1423.9037148865748,13,4,9,elo_margin,G16,Spa City 16 Coral
G16PROVA5GE,1422.2820011219626,8,2,6,elo_margin,G16,Prodigy 16.5 Club
G16CJVBA6GE,1416.094434676877,6,1,5,elo_margin,G16,CJVA 16 Red
G16LHVBC1NE,1415.3333494281912,10,3,7,elo_margin,G16,LHV Girls 16-1 Surge
G16MGJVB20NE,1415.1299207203085,3,0,3,elo_margin,G16,MGA 16's Jaguars
G16DRVCM1CA,1414.962809395327,7,2,5,elo_margin,G16,Durham Rebels Alliance
G16NSJVB1NE,1413.0629966348063,15,6,9,elo_margin,G16,NH Seacoast 16 Open
G16CJJVB1NE,1411.82949997491,10,4,6,elo_margin,G16,CT Juniors 16 National
G16HHVBC3NE,1410.9215499446996,5,1,4,elo_margin,G16,Hawks 16 Lathrop
G16113231XX,1409.6247576969454,26,11,15,elo_margin,G16,EliteZ 16 GIRLS HP BLACK
G16NETHG2XL,1408.713404539733,12,5,7,elo_margin,G16,NET 16 Lightning
G16EYNER5NE,1407.500517159294,16,7,9,elo_margin,G16,ENVY 16 EARTHQUAKE
G16CSJVB3NE,1407.493309232234,11,3,8,elo_margin,G16,CT STARS 16s Ioanna
G16CAMYV1NE,1407.1476829161634,19,8,11,elo_margin,G16,CYVB 16 1
G16MGJVB6NE,1402.6892182427357,3,0,3,elo_margin,G16,MGA 16's White
G16TCJVB2NE,1401.0149078117192,10,3,7,elo_margin,G16,Nova 16 Premier Megan
G16TCJAG2XL,1399.7615764319448,7,1,6,elo_margin,G16,Jaguars 16u Purple
G16112721XX,1398.5236423725328,32,13,19,elo_margin,G16,X2 Volleyball 16 1
G16BEVNY3GE,1396.165368648534,6,1,5,elo_margin,G16,BEV 16 Skyline
G16RENAS2KE,1394.0916618133874,7,1,6,elo_margin,G16,Renaissance 16 Red
G16LFJVB6NE,1389.4797559390713,11,4,7,elo_margin,G16,603 United 16 Central Blue
G16UNVBC1NE,1383.8739056532638,18,7,11,elo_margin,G16,Unity 16 Girls Gold Valkeries
G16DDVBC2NE,1383.252962692539,23,7,16,elo_margin,G16,Dig Deep 16 Platinum
G16SRVBC1NE,1381.4481427621292,15,5,10,elo_margin,G16,SURGE 16 RED
G16MIVBC4NE,1380.075957173577,23,8,15,elo_margin,G16,Mass Impact 16 Cam
G16SOSVB2GE,1379.6970100592484,5,0,5,elo_margin,G16,Sideout 16N Carly
G16MAPVB2NE,1371.0899801814699,21,6,15,elo_margin,G16,Mass Power VB 16 Pink
G16TCJVB4NE,1365.8200973401147,4,0,4,elo_margin,G16,Nova 16 Regional
G16GREEN1GE,1362.6879063904535,7,1,6,elo_margin,G16,Asphalt Green VBC 16-Green
G16TCJVB3NE,1351.6240729428723,13,4,9,elo_margin,G16,Nova 16 Select Gianna
G16BVJVB2NE,1347.537447059807,25,7,18,elo_margin,G16,Blast 16U Vipers
G16PROVA2GE,1344.8428118856111,7,0,7,elo_margin,G16,Prodigy 16.2 Elite
G16SURGE1GE,1343.4487482984255,11,1,10,elo_margin,G16,LI Surge 16 Premier
G16BEVNY4GE,1337.0452980719208,6,0,6,elo_margin,G16,BEV 16 High Rise
G16RRJVB6NE,1333.6110091138412,16,5,11,elo_margin,G16,Boston United 16 Steel
G16CACLI8GE,1330.135605675461,7,0,7,elo_margin,G16,CALI 16 White South
G16NESVC4NE,1329.9986254503594,20,4,16,elo_margin,G16,NE Storm 16 Twister
G16SIVBC1NE,1328.31035119117,26,6,20,elo_margin,G16,SISU VB 16 1
G16MGJVB21NE,1324.2740703666323,6,0,6,elo_margin,G16,MGA 16's Pumas
G161181910XX,1320.4230115355736,7,0,7,elo_margin,G16,SI SPIKES 16 12
G16PVJVB2NE,1303.6048269462162,26,7,19,elo_margin,G16,PV 16 Elite
G16113232XX,1299.2756173619148,15,3,12,elo_margin,G16,EliteZ 16 GIRLS CARBON
G16CRJVB1NE,1283.9140241249022,13,0,13,elo_margin,G16,CRVBC 16 1 Hawks
G16RRJVB5NE,1280.5879484012034,15,3,12,elo_margin,G16,Boston United 16 Sapphire
G16DRVBC2NE,1275.9484952610285,10,0,10,elo_margin,G16,Dragons 16 Michelle
G16PVJVB1NE,1271.1565131021641,16,2,14,elo_margin,G16,PV 16 National
G16113233XX,1263.2878979816674,16,3,13,elo_margin,G16,EliteZ 16 GIRLS SILVER
G16PVJVB3NE,1260.3292627927142,14,3,11,elo_margin,G16,PV 16 Select
G16BVJVB3NE,1256.8527566884993,19,4,15,elo_margin,G16,Blast 16U Jaguars
G16TTVBC6NE,1256.119015407384,16,1,15,elo_margin,G16,SLAM 16R Platinum
G16RRJVB8NE,1236.7387793214416,17,2,15,elo_margin,G16,Boston United 16 Silver
G16RRJVB3NE,1233.2566675046255,19,1,18,elo_margin,G16,Boston United 16 Select 1
G16MAPVB3NE,1157.9333756848043,20,1,19,elo_margin,G16,Mass Power VB 16 Black
G16NEVBC1NE,91.9414207533344,21,21,0,hybrid_points,G16,Northeast 16.1
G16NEVBC3NE,90.27757853963303,23,21,2,hybrid_points,G16,Northeast 16.3
G16RRJVB2NE,82.79218036540786,35,21,14,hybrid_points,G16,Boston United 16 Northeast
G16TTVBC1NE,67.8920460766893,25,16,9,hybrid_points,G16,SLAM 16P Black
G16TTVBC3NE,67.81465396061779,29,17,12,hybrid_points,G16,SLAM 16P White
G16MCJVB4NE,65.98033930919097,26,18,8,hybrid_points,G16,Mill City 16 Black
G16TTVBC2NE,62.73896082450746,26,16,10,hybrid_points,G16,SLAM 16P Red
G16IGVBC1NE,60.716224335532345,20,14,6,hybrid_points,G16,Ignite 16 Black
G16CTRVB1NE,59.96939825559237,37,18,19,hybrid_points,G16,C3VB 16 1
G16RRJVB1NE,58.839659121044384,20,15,5,hybrid_points,G16,Boston United 16 National
G16LHVBC2NE,58.52982910714746,18,14,4,hybrid_points,G16,LHV Girls 16-2 Askari
G16MIVBC5NE,57.634625428107874,22,14,8,hybrid_points,G16,Mass Impact 16 Murph
G16EYNER2NE,57.11947331856932,18,14,4,hybrid_points,G16,ENVY 16 BLIZZARD
G16DDVBC1NE,55.52018678989038,27,14,13,hybrid_points,G16,Dig Deep 16 Ginger
G16NESVC1NE,54.63731939982081,19,14,5,hybrid_points,G16,NE Storm 16 Avalanche
G16LDNER3NE,53.78841999351368,16,12,4,hybrid_points,G16,Lockdown VBC 16 Thunder Birds
G16HEVBA9NE,52.16928655772837,19,12,7,hybrid_points,G16,HEVBA 16 99
G16MGJVB3NE,51.92502751273505,16,13,3,hybrid_points,G16,MGA 16's Stars
G16MCJVB5NE,51.27206290069768,17,13,4,hybrid_points,G16,Mill City 16 Blue
G16RRJVB4NE,50.76128396249755,21,13,8,hybrid_points,G16,Boston United 16 Select 2
G16MCJVB3NE,50.610825552231944,22,12,10,hybrid_points,G16,Mill City 16 Orange
G16DRVBC1NE,49.45728793944245,27,14,13,hybrid_points,G16,Dragons 16 Fyre
G16USANY1XL,49.086368855531916,11,11,0,hybrid_points,G16,USANY Fortitude 16 - 1
G16MIVBC2NE,49.07399802998126,22,13,9,hybrid_points,G16,Mass Impact 16 Celia
G16NEVBC4NE,48.67786324245457,16,11,5,hybrid_points,G16,Northeast 16 Blue
G16NESVC2NE,47.98233742626218,22,13,9,hybrid_points,G16,NE Storm 16 Cyclone
G16EYNER4NE,46.210189541669386,16,11,5,hybrid_points,G16,ENVY 16 WILDFIRE
G16MGJVB2NE,45.88513911079763,10,10,0,hybrid_points,G16,MGA 16's South
G16LFJVB2NE,45.49399460902027,18,11,7,hybrid_points,G16,603 United 16 Seacoast White
G16NEVBC5NE,45.31142553177921,14,11,3,hybrid_points,G16,Northeast 16 Orange
G16MCJVB2NE,44.122137605414174,17,11,6,hybrid_points,G16,Mill City 16 Royal
G16MNJVB1NE,43.00664808669075,11,10,1,hybrid_points,G16,Maine Jrs 16 National
G16SSVBC2NE,42.83378895339407,15,10,5,hybrid_points,G16,SSVBC 16 2
G16MIVBC1NE,41.36869534833482,15,10,5,hybrid_points,G16,Mass Impact 16 Mae
G16SPAVB1XL,40.4514463066215,18,11,7,hybrid_points,G16,Spa City 16 Aqua
G16LEGIO2XL,40.04439361462032,15,10,5,hybrid_points,G16,TeamLVC 16 Pink
G16CMJVB3NE,39.67880910408667,15,9,6,hybrid_points,G16,CMASS EDGE 16 White
G16NEVBC2NE,39.396320397345804,13,10,3,hybrid_points,G16,Northeast 16.2
G16VOLFX1WE,39.31838266702883,13,10,3,hybrid_points,G16,VolleyFX 16 Mantra
G16LHVBC3NE,39.10179095844266,15,9,6,hybrid_points,G16,LHV Girls 16-3 Braves
G16ALBMR1CR,39.08697440744224,10,9,1,hybrid_points,G16,ARVC 16U Orange
G16EXVBC1NE,38.83570100966103,23,11,12,hybrid_points,G16,Extreme 16 Purple
G16LHVBA1GE,38.80533545716789,17,9,8,hybrid_points,G16,LHVA 16 Purple National
G16LFJVB3NE,38.511217424999614,17,10,7,hybrid_points,G16,603 United 16 Central White
G16HRJVB1NE,38.16079953781091,28,12,16,hybrid_points,G16,HardRock 16
G16HKJVB3NE,37.73861809077666,9,9,0,hybrid_points,G16,Husky 16 Northeast Black
G16SRVBC2NE,37.305893944424014,17,10,7,hybrid_points,G16,SURGE 16 GREEN
G16GAJVB3NE,36.97525891883805,12,9,3,hybrid_points,G16,Gators 16 Green
G16113231XX,36.50911550360964,26,11,15,hybrid_points,G16,EliteZ 16 GIRLS HP BLACK
G16AVVBC2NE,35.61694936119887,20,10,10,hybrid_points,G16,Avidity 16 Ruby
G16SJJVB1NE,34.92430625906929,11,8,3,hybrid_points,G16,SMASH 16s
G16112721XX,34.880207139413415,32,13,19,hybrid_points,G16,X2 Volleyball 16 1
G16MNJVB2NE,34.699567914359626,13,9,4,hybrid_points,G16,Maine Jrs 16 Gold
G16SSVBC1NE,33.83639681539053,10,8,2,hybrid_points,G16,SSVBC 16 1
G16EYNER1NE,33.80919763514682,17,9,8,hybrid_points,G16,ENVY 16 NATIONAL
G16LFJVB4NE,33.62870009699349,10,8,2,hybrid_points,G16,603 United 16 Seacoast Blue
G16SJVBC3NE,33.53194028957381,13,8,5,hybrid_points,G16,South County 16-Gold
G16NESVC3NE,33.0400976635521,20,10,10,hybrid_points,G16,NE Storm 16 Earthquake
G16MIVBC3NE,32.9793967805211,21,9,12,hybrid_points,G16,Mass Impact 16 Maddi
G16AVVBC1NE,32.642295731151684,14,7,7,hybrid_points,G16,Avidity 16 Onyx
G16CSJVB1NE,32.05733067119955,13,7,6,hybrid_points,G16,CT STARS 16s Don
G16SJVBC4NE,31.76637609622625,15,9,6,hybrid_points,G16,South County 16-White
G16CAMYV1NE,31.16213471857526,19,8,11,hybrid_points,G16,CYVB 16 1
G16SAJVB2NE,31.108752345283303,11,8,3,hybrid_points,G16,SA Elite 16 American Impact
G16NEVBC6NE,31.10605203105529,14,8,6,hybrid_points,G16,Northeast 16 Black
G16SJVBC1NE,31.05233715939185,16,8,8,hybrid_points,G16,South County 16- National
G16SJJVB3NE,31.05001109298551,16,8,8,hybrid_points,G16,SMASH 16's Extreme
G16118021XX,30.446967773404708,13,8,5,hybrid_points,G16,NYCLBVC 16U BLUE ELITE
G16DIGSV2GE,29.955986438449056,9,7,2,hybrid_points,G16,Digs 16 WHITE
G16HKJVB4NE,29.525931151835255,10,7,3,hybrid_points,G16,Husky 16 New England Red
G16LDNER1NE,28.121721838261482,14,7,7,hybrid_points,G16,Lockdown VBC 16 Hawks
G16SJJVB2NE,27.829352750028892,10,7,3,hybrid_points,G16,SMASH 16s Sparks
G16NYCJR1GE,27.224330463164172,13,7,6,hybrid_points,G16,NYC Juniors 16 National
G16TRICO1GE,27.137811320332244,11,7,4,hybrid_points,G16,TriCounty ATTACK 16 1
G16516EL1GE,27.0843427980202,8,7,1,hybrid_points,G16,516 Elite 16 Black
G16TTVBC4NE,26.514379908216,14,7,7,hybrid_points,G16,SLAM 16R Silver
G16MGJVB4NE,25.904769862268886,16,8,8,hybrid_points,G16,MGA 16's Stripes
G16LEGIO1XL,25.806759888922365,10,6,4,hybrid_points,G16,TeamLVC 16 Black
G16RRJVB7NE,25.4146625911628,16,8,8,hybrid_points,G16,Boston United 16 Titanium
G16INNOV1PU,24.44594087186378,7,5,2,hybrid_points,G16,InnovativeVC 16 1 Robert
