team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15MAJVB4NE,1440.343980615802,3,0,3,elo_margin,G15,Mass Premier 15-3 Blue
G15MIVBC3NE,1439.4590825707414,11,4,7,elo_margin,G15,Mass Impact 15 Sarah
G15CACLI6GE,1432.3521824157872,7,2,5,elo_margin,G15,CALI 15 Gold
G15LCVBC2GE,1431.4829846899072,8,3,5,elo_margin,G15,Legacy 15 Premier
G15RENAS2KE,1431.1796428613868,7,2,5,elo_margin,G15,Renaissance 15 Red
G15LFJVB1NE,1429.7381717335536,10,3,7,elo_margin,G15,603 United 15 Seacoast Black
G15PROVA5GE,1429.598875842012,8,2,6,elo_margin,G15,Prodigy 15.5 Club
G15LCVBC1GE,1428.4943552809495,8,3,5,elo_margin,G15,Legacy 15 National
G15CACLI1GE,1426.1441576264224,5,1,4,elo_margin,G15,CALI 15 Black
G15SRVBC1NE,1425.3703916042325,16,7,9,elo_margin,G15,SURGE 15 YELLOW
G15CSJVB1NE,1422.8328291892408,12,3,9,elo_margin,G15,CT STARS 15s Nikki
G15UNVBC2NE,1422.499520847919,5,2,3,elo_margin,G15,Unity 15 Girls Silver Shamrocks
G15WHIRL1XL,1420.7902634879342,8,2,6,elo_margin,G15,Whirlwind VBC 15 1
G15VERSE3GE,1420.4456111659804,7,2,5,elo_margin,G15,NYC Volley Verse 15 SI Gold
G15RRJVB6NE,1419.949335692921,11,5,6,elo_margin,G15,Boston United 15 Titanium
G15SPAVB1XL,1419.2322438786853,12,4,8,elo_margin,G15,Spa City 15 Aqua
G15BVJVB2NE,1416.5555371036075,16,5,11,elo_margin,G15,Blast 15 U Badgers
G15MGJVB6NE,1415.030411325881,3,0,3,elo_margin,G15,MGA 15's Black
G15CJVBA5GE,1414.4951669616394,7,2,5,elo_margin,G15,CJVA 15 Red
G15SPAVB3XL,1411.6797555922915,5,1,4,elo_margin,G15,Spa City 15 Navy
G15SJVBC4NE,1411.4243686580153,15,5,10,elo_margin,G15,South County 15-Black
G15IGVBC1NE,1410.2340352211313,16,6,10,elo_margin,G15,Ignite 15 Black
G15CJVBA6GE,1407.6978004448433,8,2,6,elo_margin,G15,CJVA 15 Ruby
G15NYCVA1GE,1405.168154100242,7,2,5,elo_margin,G15,NYC VBA 15 Soho
G15TTVBC1NE,1403.6930600828714,13,4,9,elo_margin,G15,SLAM 15P Black
G15MCJVB1NE,1401.6207495906258,13,4,9,elo_margin,G15,Mill City 15's
G15CSJVB3NE,1401.1507646419727,6,1,5,elo_margin,G15,CT STARS 15s Oxholm
G15SPAVB2XL,1400.230401264943,5,1,4,elo_margin,G15,Spa City 15 Coral
G15RRJVB7NE,1398.9365137344332,6,1,5,elo_margin,G15,Boston United 15 Silver
G15RRJVB11NE,1398.7245483713195,11,3,8,elo_margin,G15,Boston United 15 Cobalt
G15MGJVB25NE,1398.634188306276,3,0,3,elo_margin,G15,MGA 15's Eagles
G15MGJVB5NE,1394.1591146998564,3,0,3,elo_margin,G15,MGA 15's White
G15AVVBC1NE,1393.5007753712712,11,3,8,elo_margin,G15,Avidity 15 Onyx
G15113231XX,1385.182742108114,23,7,16,elo_margin,G15,EliteZ 15 GIRLS HP BLACK
G15BEVNY3GE,1378.2401060683226,7,1,6,elo_margin,G15,BEV 15 Skyline
G15SURGE2GE,1373.5335739679413,13,4,9,elo_margin,G15,LI Surge 15 Premier White
G15119491XX,1371.620296468403,5,0,5,elo_margin,G15,Vale 15 1
G15EXVBC1NE,1361.4240718696244,10,2,8,elo_margin,G15,Extreme 15 Purple
G15ATACK1GE,1361.2256001985231,7,1,6,elo_margin,G15,Attack 15 1
G15MGJVB19NE,1361.1092862163543,6,1,5,elo_margin,G15,MGA 15's Falcons
G15MGJVB18NE,1356.573126424428,6,0,6,elo_margin,G15,MGA 15's Hawks
G15RRJVB12NE,1355.9585960369257,11,2,9,elo_margin,G15,Boston United 15 Graphite
G15SIVBC1NE,1355.7812269349486,19,6,13,elo_margin,G15,SISU VB 15 1
G15NSJVB1NE,1355.1061196388646,15,4,11,elo_margin,G15,NH Seacoast 15 Open
G15CSJVB4NE,1353.1823356976092,5,0,5,elo_margin,G15,CT STARS 15s Comstock
G15NESVC1NE,1349.8854095852132,16,4,12,elo_margin,G15,NE Storm 15 Tempest
G15TCJVB3NE,1346.3173143733634,11,3,8,elo_margin,G15,Nova 15 Select Lauren
G15112722XX,1342.8562327835643,21,4,17,elo_margin,G15,X2 Volleyball 15 2
G15CACLI5GE,1340.9383914292785,7,0,7,elo_margin,G15,CALI 15 Gold South
G15EYNER5NE,1333.8396562943497,15,3,12,elo_margin,G15,ENVY 15 LANDSLIDE
G15BEVNY4GE,1327.0063200660595,7,0,7,elo_margin,G15,BEV 15 High Rise
G15SURGE3GE,1318.8689876468732,7,0,7,elo_margin,G15,LI Surge 15 2 South
G15IGVBC2NE,1313.9949558868325,13,3,10,elo_margin,G15,Ignite 15 Red
G15113233XX,1310.396201644992,11,2,9,elo_margin,G15,EliteZ 15 GIRLS SILVER
G15TCJVB5NE,1286.3652852714806,11,1,10,elo_margin,G15,Nova 14/15 Select Addison
G15113232XX,1280.202516595723,11,0,11,elo_margin,G15,EliteZ 15 GIRLS CARBON
G15DRVBC2NE,1264.8415518824504,10,0,10,elo_margin,G15,Dragons 15 Angelina
G15MNJVB1NE,88.56598112082234,24,21,3,hybrid_points,G15,Maine Jrs 15-National
G15NEVBC2NE,64.39328888929192,15,14,1,hybrid_points,G15,Northeast 15.2
G15EYNER2NE,63.69358651836033,25,16,9,hybrid_points,G15,ENVY 15 FLOOD
G15GGVOL1GE,62.76414294912823,15,14,1,hybrid_points,G15,GG 15 1 Monster
G15RRJVB2NE,60.145722143843564,29,17,12,hybrid_points,G15,Boston United 15 Northeast
G15NEVBC1NE,52.39359376332976,14,12,2,hybrid_points,G15,Northeast 15.1
G15CTRVB1NE,52.27878634547113,30,14,16,hybrid_points,G15,C3VB 15 1
G15MNJVB2NE,52.10299925521183,16,12,4,hybrid_points,G15,Maine Jrs 15 Gold
G15HEVBA9NE,48.41068154733687,16,12,4,hybrid_points,G15,HEVBA 15 99
G15NEVBC4NE,48.30776983891728,12,11,1,hybrid_points,G15,Northeast 15 Orange
G15RRJVB4NE,45.780521060506274,12,11,1,hybrid_points,G15,Boston United 15 Sapphire
G15SJVBC1NE,43.3288445464046,15,10,5,hybrid_points,G15,South County 15-Blue
G15RRJVB8NE,42.05830958924842,12,10,2,hybrid_points,G15,Boston United 15 Onyx
G15FGSVA1FL,41.29588625980108,9,9,0,hybrid_points,G15,Gulfside 15U Prime
G15112721XX,39.92025492273797,21,11,10,hybrid_points,G15,X2 Volleyball 15 1
G15EYNER1NE,39.688045364580304,12,10,2,hybrid_points,G15,ENVY 15 NATIONAL
G15RRJVB1NE,39.4672864783792,13,10,3,hybrid_points,G15,Boston United 15 National
G15SJVBC3NE,39.18282751740844,15,10,5,hybrid_points,G15,South County 15-White
G15GRVBC2NE,38.725155430114896,14,10,4,hybrid_points,G15,GVC 15-2
G15AVVBC3NE,38.504928302493056,16,9,7,hybrid_points,G15,Avidity 15 Jade
G15NYCJR1GE,37.88234695298698,14,10,4,hybrid_points,G15,NYC Juniors 15 National
G15LDNER3NE,37.51265936979779,13,9,4,hybrid_points,G15,Lockdown VBC 15 Ravens
G15BVJVB1NE,37.24938716424822,16,11,5,hybrid_points,G15,Blast 15U Sabers
G15TTVBC2NE,36.90929969754455,16,9,7,hybrid_points,G15,SLAM 15P Red
G15MIVBC1NE,36.341722928432006,10,8,2,hybrid_points,G15,Mass Impact 15 Brent
G15MGJVB1NE,34.569175773734244,11,8,3,hybrid_points,G15,MGA 15's South
G15MAPVB3NE,33.08529958668795,17,10,7,hybrid_points,G15,Mass Power VB 15 Pink
G15LHVBC3NE,32.88723913830217,11,9,2,hybrid_points,G15,LHV Girls 15-3 Prowl
G15NEVBC3NE,32.73012997419071,10,7,3,hybrid_points,G15,Northeast 15 Blue
G15FGSVA2FL,32.03882584408653,8,7,1,hybrid_points,G15,Gulfside 15U Select
G15ROCKA2GE,31.922127370084496,9,7,2,hybrid_points,G15,RVT 15-2 Swim
G15LFJVB2NE,31.5498312856212,10,8,2,hybrid_points,G15,603 United 15 Seacoast White
G15NYCJR3GE,31.415137308199874,9,8,1,hybrid_points,G15,NYC Juniors 15 Orange
G15RRJVB3NE,30.60197850264779,12,8,4,hybrid_points,G15,Boston United 15 Select 1
G15MGJVB2NE,30.361831754769447,10,7,3,hybrid_points,G15,MGA 15's North
G15RENAS1KE,29.69680919202999,8,7,1,hybrid_points,G15,Renaissance 15 Black
G15117751XX,29.647505812515753,10,7,3,hybrid_points,G15,ValleyVBC Elite
G15LHVBA1GE,29.557461393062308,12,8,4,hybrid_points,G15,LHVA 15 Purple National
G15PVJVB1NE,28.74237545650974,19,9,10,hybrid_points,G15,PV 15 National
G15MAJVB1NE,28.635086075403358,9,7,2,hybrid_points,G15,Mass Premier 15 1
G15AVVBC2NE,28.437208799160718,15,8,7,hybrid_points,G15,Avidity 15 Ruby
G15NEVBC5NE,28.40319602069723,11,6,5,hybrid_points,G15,Northeast 15 Black
G15EYNER3NE,26.94015506941391,15,7,8,hybrid_points,G15,ENVY 15 TIDALWAVE
G15LIBER1CH,26.58881743727203,7,6,1,hybrid_points,G15,Libero 15 HUSKIES
G15MNJVB7NE,26.4246727015516,6,6,0,hybrid_points,G15,Maine Jrs 15 Silver
G15SOSVB1GE,26.40980289593,6,6,0,hybrid_points,G15,Sideout 15N Artem
G15LHVBC2NE,25.735617336269332,12,7,5,hybrid_points,G15,LHV Girls 15-2 Ember
G15LHVBC1NE,25.631343883877328,6,6,0,hybrid_points,G15,LHV Girls 15-1 Viragos
G15RRJVB9NE,25.083300209989616,9,6,3,hybrid_points,G15,Boston United 15 Chrome
G15SAJVB1NE,24.293927887887573,8,6,2,hybrid_points,G15,SA Elite 15 American
G15SRVBC1NE,23.655253397947384,16,7,9,hybrid_points,G15,SURGE 15 YELLOW
G15TCJVB1NE,23.571986416736962,9,6,3,hybrid_points,G15,Nova 15 Premier Kim
G15LEGIO1XL,23.11930056306052,12,7,5,hybrid_points,G15,TeamLVC 15 Black
G15RRJVB5NE,22.87748448624276,11,6,5,hybrid_points,G15,Boston United 15 Steel
G15LDNER2NE,22.55354139290783,14,7,7,hybrid_points,G15,Lockdown VBC 15 Owls
G15GAJVB3NE,22.35987498153365,6,5,1,hybrid_points,G15,Gators 15 White
G15CJJVB1NE,22.32875257206277,6,5,1,hybrid_points,G15,CT Juniors 15 National
G15SJVBC2NE,21.969896321783292,15,7,8,hybrid_points,G15,South County 15-Gold
G15118021XX,21.746895632448545,9,5,4,hybrid_points,G15,NYCLBVC 15U BLUE ELITE
G15TTVBC3NE,21.714337649264124,16,7,9,hybrid_points,G15,SLAM 15P White
G15HRJVB1NE,21.07273996876408,14,5,9,hybrid_points,G15,HardRock 15
G15PVJVB3NE,21.02027717128457,13,6,7,hybrid_points,G15,PV 15 Elite
G15SJJVB3NE,20.879540587,5,5,0,hybrid_points,G15,SMASH 15s Lava
G15IGVBC1NE,20.803071573971906,16,6,10,hybrid_points,G15,Ignite 15 Black
G15MAVRK1OV,20.480630305551436,7,5,2,hybrid_points,G15,Maverick 15 Maroon
G15TTVBC4NE,20.32799574760731,11,5,6,hybrid_points,G15,SLAM 15R Grey
G15NYCLI1GE,20.01762844218646,8,5,3,hybrid_points,G15,NYCLI 15 Elite
G15MCJVB2NE,20.002548491383116,14,5,9,hybrid_points,G15,Mill City 15 Orange
G15MCJVB3NE,19.540133330747736,11,5,6,hybrid_points,G15,Mill City 15 Blue
G15CMJVB3NE,19.20293156979202,8,5,3,hybrid_points,G15,CMASS EDGE 15 White
G15AVVBC4NE,19.192199720382376,16,5,11,hybrid_points,G15,Avidity 15 Emerald
G15NYCJR2GE,18.72261741139263,7,5,2,hybrid_points,G15,NYC Juniors 15 Blue
G15MCJVB4NE,18.568889680568624,10,5,5,hybrid_points,G15,Mill City 15 Teal
G15113231XX,18.407659143356426,23,7,16,hybrid_points,G15,EliteZ 15 GIRLS HP BLACK
G15CACLI4GE,18.392939490975888,5,4,1,hybrid_points,G15,CALI 15 Gold Elite
G15HHVBC4NE,18.382073120573033,7,5,2,hybrid_points,G15,Hawks 15s
G15SURGE1GE,18.364436418244573,13,5,8,hybrid_points,G15,LI Surge 15 Premier Blue
G15TRICO1GE,18.170722256701094,10,5,5,hybrid_points,G15,TriCounty ATTACK 15 1
G15CAPVC1GE,17.99594420064577,8,5,3,hybrid_points,G15,Capitals 15 National
G15SJJVB2NE,17.638402645785,5,4,1,hybrid_points,G15,SMASH 15s Power
G15117753XX,17.590188743110822,11,6,5,hybrid_points,G15,ValleyVBC Black
G15EYNER4NE,17.34505045614695,15,7,8,hybrid_points,G15,ENVY 15 HAILSTORM
G15117754XX,17.107379996582747,10,5,5,hybrid_points,G15,ValleyVBC Blue
G15GAJVB2NE,17.063040425182308,6,4,2,hybrid_points,G15,Gators 15 Green
G15ROCKA1GE,16.92411761674605,8,5,3,hybrid_points,G15,RVT 15-1 Surf
G15PINVA2GE,16.81128442012285,7,4,3,hybrid_points,G15,PVA 15 National Peak
G15SJJVB1NE,16.675615908,5,4,1,hybrid_points,G15,SMASH 15s
G15RRJVB10NE,16.598614415486686,11,5,6,hybrid_points,G15,Boston United 15 Diamond
G15CSJVB2NE,16.50449247872615,5,4,1,hybrid_points,G15,CT STARS 15s Leah
G15MOMET2FL,16.435274352641983,7,4,3,hybrid_points,G15,Momentum 15 Neon
G15MIVBC2NE,16.418656404937384,11,6,5,hybrid_points,G15,Mass Impact 15 Kayla
G15NYCIV1GE,16.384896710817895,8,4,4,hybrid_points,G15,NYC Impact 15U National
G15MXVBC1NE,16.24608942249853,10,5,5,hybrid_points,G15,Max Performance 15 Brad
G15GAJVB1NE,16.235839424586697,5,4,1,hybrid_points,G15,Gators 15 Black
G15MNJVB4NE,16.12711754218433,6,4,2,hybrid_points,G15,Maine Jrs 15 Bronze
G15OCEAN1GE,16.063980714398387,8,4,4,hybrid_points,G15,Ocean Volleyball 15 National
G15LHVBC4NE,16.00228327350021,10,4,6,hybrid_points,G15,LHV Girls 15-4 Voltage
G15516EL4GE,15.717767500980123,7,4,3,hybrid_points,G15,516 Elite 15 Silver
G15LEGIO2XL,15.323575585,5,4,1,hybrid_points,G15,TeamLVC 15 Pink
G15RRJVB6NE,14.485244316436594,11,5,6,hybrid_points,G15,Boston United 15 Titanium
G15MIVBC3NE,13.8852826300433,11,4,7,hybrid_points,G15,Mass Impact 15 Sarah
G15HKJVB3NE,13.700461324681356,3,3,0,hybrid_points,G15,Husky 15 New England Red
G15GRVBC1NE,13.562238236357162,12,4,8,hybrid_points,G15,GVC 15-1
G15MAJVB3NE,13.533349999999999,3,3,0,hybrid_points,G15,Mass Premier 15 2
G15LEGIO3XL,13.363466850000002,5,3,2,hybrid_points,G15,TeamLVC 15 White
G15HKJVB2NE,13.33088997446125,3,3,0,hybrid_points,G15,Husky 15 Northeast
G15CSJVB1NE,12.996221621707788,12,3,9,hybrid_points,G15,CT STARS 15s Nikki
G15118023XX,12.797862168998748,7,3,4,hybrid_points,G15,NYCLBVC 15U BLACK
G15XTREM1GE,12.714547115098966,7,4,3,hybrid_points,G15,Xtreme 15 USA Cindy
G15PROVA4GE,12.476720219938008,8,4,4,hybrid_points,G15,Prodigy 15.4 Club
G15VERSE1GE,12.035058083094171,7,3,4,hybrid_points,G15,NYC Volley Verse 15 Gold
G15LUNAR5GEX,11.971705690913948,4,3,1,hybrid_points,G15,Lunar 15 1
G15AAVBC2NE,11.878248477743998,5,3,2,hybrid_points,G15,AVA 15 AVAlanche
G15TTVBC5NE,11.8147922788986,11,4,7,hybrid_points,G15,SLAM 15R Silver
G15LDNER1NE,11.319866735000002,5,3,2,hybrid_points,G15,Lockdown VBC 15 Cardinals
G15TTVBC1NE,11.075702393641473,13,4,9,hybrid_points,G15,SLAM 15P Black
G15BVJVB2NE,10.955514674483258,16,5,11,hybrid_points,G15,Blast 15 U Badgers
G15CACLI7GE,10.734250547376751,8,4,4,hybrid_points,G15,CALI 15 Gold North
G15SJVBC4NE,10.733330624525479,15,5,10,hybrid_points,G15,South County 15-Black
G15USANY1XL,10.639242634999999,5,2,3,hybrid_points,G15,USANY Calculus 15 1
G15SSVBC1NE,10.59332985574083,5,3,2,hybrid_points,G15,SSVBC 15 1
G15MGJVB3NE,10.4727213935,5,3,2,hybrid_points,G15,MGA 15's Stars
G15MGJVB4NE,10.3873940385,5,3,2,hybrid_points,G15,MGA 15's Stripes
G15MAJVB2NE,10.350243833864203,6,3,3,hybrid_points,G15,Mass Premier 15 2
G15VERSE2GE,10.288582643307937,8,4,4,hybrid_points,G15,NYC Volley Verse 15 Navy
G15SPAVB1XL,10.217341483382508,12,4,8,hybrid_points,G15,Spa City 15 Aqua
G15BEVNY2GE,10.108347896124679,8,3,5,hybrid_points,G15,BEV 15 Elite
G15TCJVB4NE,10.009327234486268,8,3,5,hybrid_points,G15,Nova 15 Regional
G15AAVBC1NE,9.814191904345043,5,2,3,hybrid_points,G15,AVA 15 Lightning
G15BEVNY1GE,9.72155660640026,7,3,4,hybrid_points,G15,BEV 15 Empire
G15MCJVB1NE,8.758691311116866,13,4,9,hybrid_points,G15,Mill City 15's
G15516EL3GE,8.655462825241745,8,3,5,hybrid_points,G15,516 Elite 15 White
G15LFJVB1NE,8.63367960842924,10,3,7,hybrid_points,G15,603 United 15 Seacoast Black
G15SIVBC1NE,8.334057812645268,19,6,13,hybrid_points,G15,SISU VB 15 1
G15RRJVB11NE,8.287062210370173,11,3,8,hybrid_points,G15,Boston United 15 Cobalt
G15ROCKA3GE,7.885514185467227,7,3,4,hybrid_points,G15,RVT 15-3 Sail
G15DIGSV2GE,7.809650559380849,7,3,4,hybrid_points,G15,Digs 15 WHITE
G15HKJVB4NE,7.730889974461249,3,2,1,hybrid_points,G15,Husky 15 New England Black
G15LFJVB3NE,7.681294319148353,7,3,4,hybrid_points,G15,603 United 15 Seacoast Blue
G15PINVA1GE,7.678000487768841,7,2,5,hybrid_points,G15,PVA 15 National Summit
G15CJVBA6GE,7.5910767180661,8,2,6,hybrid_points,G15,CJVA 15 Ruby
G15DIGSV1GE,7.547636507718461,8,3,5,hybrid_points,G15,Digs 15 RED
G15LCVBC2GE,7.215737910442849,8,3,5,hybrid_points,G15,Legacy 15 Premier
G15LCVBC1GE,7.191191274208784,8,3,5,hybrid_points,G15,Legacy 15 National
G15NSJVB1NE,7.046714496032375,15,4,11,hybrid_points,G15,NH Seacoast 15 Open
G15CMJVB2NE,6.758162981420124,5,2,3,hybrid_points,G15,CMASS EDGE 15 Blue
G15AVVBC1NE,6.685681361236305,11,3,8,hybrid_points,G15,Avidity 15 Onyx
G15SGHVB1NE,6.679461029545398,12,4,8,hybrid_points,G15,Starlings GH 15 1
G15CAMYV1NE,6.5803718915000005,5,2,3,hybrid_points,G15,CYVB 15 1
G15PROVA5GE,6.150253083295218,8,2,6,hybrid_points,G15,Prodigy 15.5 Club
G15VOLFX1WE,5.850056185,5,2,3,hybrid_points,G15,VolleyFX 15 Chant
G15CMJVB1NE,5.548489645,5,2,3,hybrid_points,G15,CMASS EDGE 15 Black
G15MAJVB5NE,5.40651078803259,3,1,2,hybrid_points,G15,Mass Premier 15-3 White
G15TCJAG1XL,5.375357608093913,6,2,4,hybrid_points,G15,Jaguars 15u Black
G15NESVC1NE,5.203555777479074,16,4,12,hybrid_points,G15,NE Storm 15 Tempest
G15SURGE2GE,4.971275924877336,13,4,9,hybrid_points,G15,LI Surge 15 Premier White
G15VERSE3GE,4.456725532179533,7,2,5,hybrid_points,G15,NYC Volley Verse 15 SI Gold
G15NYCJR4GE,4.425614215352848,7,2,5,hybrid_points,G15,NYC Juniors 15 SI
G15WHIRL1XL,4.378311310703111,8,2,6,hybrid_points,G15,Whirlwind VBC 15 1
G15UNVBC2NE,4.279296369194373,5,2,3,hybrid_points,G15,Unity 15 Girls Silver Shamrocks
G15LIVBI1GE,4.090912374552595,5,2,3,hybrid_points,G15,LI Blaze VBC 15
G15TCJVB3NE,4.041483603455768,11,3,8,hybrid_points,G15,Nova 15 Select Lauren
G15EYNER5NE,3.875780170408654,15,3,12,hybrid_points,G15,ENVY 15 LANDSLIDE
G15CACLI6GE,3.267098946398816,7,2,5,hybrid_points,G15,CALI 15 Gold
G15CSJVB3NE,3.1954640110642187,6,1,5,hybrid_points,G15,CT STARS 15s Oxholm
G15RENAS2KE,2.875076714889812,7,2,5,hybrid_points,G15,Renaissance 15 Red
G15NYCVA1GE,2.658174908224213,7,2,5,hybrid_points,G15,NYC VBA 15 Soho
G15HKJVB5NE,2.2329763246813563,3,1,2,hybrid_points,G15,Husky 15 New England White
G15CACLI1GE,1.6288817855,5,1,4,hybrid_points,G15,CALI 15 Black
G15HKJVB1NE,1.4346932870000009,5,1,4,hybrid_points,G15,Husky 15 National
G15CJVBA5GE,1.372792258026801,7,2,5,hybrid_points,G15,CJVA 15 Red
G15MGJVB20NE,1.282918873813233,3,1,2,hybrid_points,G15,MGA 15's Tigers
G15112722XX,1.0724158107949062,21,4,17,hybrid_points,G15,X2 Volleyball 15 2
G15IGVBC2NE,1.0632311544564483,13,3,10,hybrid_points,G15,Ignite 15 Red
G15MAJVB4NE,0.5430961527717185,3,0,3,hybrid_points,G15,Mass Premier 15-3 Blue
G15RRJVB7NE,0.5003927900738346,6,1,5,hybrid_points,G15,Boston United 15 Silver
G15ATACK1GE,0.34889291167882275,7,1,6,hybrid_points,G15,Attack 15 1
G15RRJVB12NE,0.3085926732810107,11,2,9,hybrid_points,G15,Boston United 15 Graphite
G15SPAVB3XL,-0.9920441449999999,5,1,4,hybrid_points,G15,Spa City 15 Navy
G15MGJVB19NE,-1.0012936901441842,6,1,5,hybrid_points,G15,MGA 15's Falcons
G15EXVBC1NE,-1.0584516309813796,10,2,8,hybrid_points,G15,Extreme 15 Purple
G15PARAD2WE,-1.16834863643,1,0,1,hybrid_points,G15,Paradigm Racket
G15113233XX,-1.4022325108048626,11,2,9,hybrid_points,G15,EliteZ 15 GIRLS SILVER
G15SPAVB2XL,-1.9075203094999993,5,1,4,hybrid_points,G15,Spa City 15 Coral
G15BEVNY3GE,-2.809405473607261,7,1,6,hybrid_points,G15,BEV 15 Skyline
G15MGJVB6NE,-4.093400319775499,3,0,3,hybrid_points,G15,MGA 15's Black
G15MGJVB25NE,-4.176081126186768,3,0,3,hybrid_points,G15,MGA 15's Eagles
G15MGJVB5NE,-4.430791624470404,3,0,3,hybrid_points,G15,MGA 15's White
G15119491XX,-5.059492267,5,0,5,hybrid_points,G15,Vale 15 1
G15CACLI5GE,-5.819448160989104,7,0,7,hybrid_points,G15,CALI 15 Gold South
G15CSJVB4NE,-6.387187415794764,5,0,5,hybrid_points,G15,CT STARS 15s Comstock
G15MGJVB18NE,-7.79311134411,6,0,6,hybrid_points,G15,MGA 15's Hawks
G15113232XX,-8.86653869807613,11,0,11,hybrid_points,G15,EliteZ 15 GIRLS CARBON
G15BEVNY4GE,-9.42266908573274,7,0,7,hybrid_points,G15,BEV 15 High Rise
G15SURGE3GE,-9.566358687500337,7,0,7,hybrid_points,G15,LI Surge 15 2 South
G15TCJVB5NE,-11.384407821140236,11,1,10,hybrid_points,G15,Nova 14/15 Select Addison
G15DRVBC2NE,-11.971764472842718,10,0,10,hybrid_points,G15,Dragons 15 Angelina
G15FGSVA1FL,57.09151421700892,9,9,0,massey,G15,Gulfside 15U Prime
G15SOSVB1GE,53.51876737041263,6,6,0,massey,G15,Sideout 15N Artem
G15SJJVB1NE,44.95991760827078,5,4,1,massey,G15,SMASH 15s
G15NEVBC1NE,44.931032933538305,14,12,2,massey,G15,Northeast 15.1
G15NYCJR2GE,41.29731721817126,7,5,2,massey,G15,NYC Juniors 15 Blue
G15NYCJR1GE,41.21693441320244,14,10,4,massey,G15,NYC Juniors 15 National
G15LDNER1NE,36.70314147414773,5,3,2,massey,G15,Lockdown VBC 15 Cardinals
G15VOLFX1WE,33.39865206303694,5,2,3,massey,G15,VolleyFX 15 Chant
G15LEGIO1XL,33.21910952548652,12,7,5,massey,G15,TeamLVC 15 Black
G15LHVBC1NE,32.96176206152577,6,6,0,massey,G15,LHV Girls 15-1 Viragos
G15HKJVB1NE,32.637381159953115,5,1,4,massey,G15,Husky 15 National
G15ROCKA1GE,32.314989988357354,8,5,3,massey,G15,RVT 15-1 Surf
G15CACLI1GE,30.95991760827078,5,1,4,massey,G15,CALI 15 Black
G15GAJVB1NE,30.558513099022584,5,4,1,massey,G15,Gators 15 Black
G15RRJVB1NE,30.27697204820385,13,10,3,massey,G15,Boston United 15 National
G15NEVBC2NE,29.756616276046692,15,14,1,massey,G15,Northeast 15.2
G15DIGSV1GE,29.70854505750648,8,3,5,massey,G15,Digs 15 RED
G15SJJVB2NE,28.72725069561487,5,4,1,massey,G15,SMASH 15s Power
G15PINVA1GE,28.453974136316365,7,2,5,massey,G15,PVA 15 National Summit
G15NYCIV1GE,27.872619136964715,8,4,4,massey,G15,NYC Impact 15U National
G15OCEAN1GE,26.504448565336368,8,4,4,massey,G15,Ocean Volleyball 15 National
G15CJJVB1NE,25.678149661812828,6,5,1,massey,G15,CT Juniors 15 National
G15CMJVB1NE,25.311851767784265,5,2,3,massey,G15,CMASS EDGE 15 Black
G15HKJVB3NE,25.089814169012342,3,3,0,massey,G15,Husky 15 New England Red
G15FGSVA2FL,24.712203664864983,8,7,1,massey,G15,Gulfside 15U Select
G15BEVNY1GE,23.220400275889435,7,3,4,massey,G15,BEV 15 Empire
G15MCJVB1NE,23.121519019575587,13,4,9,massey,G15,Mill City 15's
G15LIBER1CH,23.02235587544797,7,6,1,massey,G15,Libero 15 HUSKIES
G15GGVOL1GE,21.143508624578487,15,14,1,massey,G15,GG 15 1 Monster
G15SJJVB3NE,20.717312295739056,5,5,0,massey,G15,SMASH 15s Lava
G15RENAS1KE,20.687182703361948,8,7,1,massey,G15,Renaissance 15 Black
G15SPAVB1XL,20.352987452874338,12,4,8,massey,G15,Spa City 15 Aqua
G15HKJVB2NE,19.370910052484696,3,3,0,massey,G15,Husky 15 Northeast
G15GRVBC1NE,19.045292106009725,12,4,8,massey,G15,GVC 15-1
G15SJVBC1NE,18.655207060259478,15,10,5,massey,G15,South County 15-Blue
G15LCVBC1GE,18.515614800850763,8,3,5,massey,G15,Legacy 15 National
G15XTREM1GE,17.43531462320985,7,4,3,massey,G15,Xtreme 15 USA Cindy
G15NYCVA1GE,16.649761008184477,7,2,5,massey,G15,NYC VBA 15 Soho
G15WHIRL1XL,15.700274276949258,8,2,6,massey,G15,Whirlwind VBC 15 1
G15EYNER1NE,14.902499654250503,12,10,2,massey,G15,ENVY 15 NATIONAL
G15LDNER2NE,14.75940338044278,14,7,7,massey,G15,Lockdown VBC 15 Owls
G15HKJVB4NE,14.620910052484687,3,2,1,massey,G15,Husky 15 New England Black
G15LUNAR5GEX,14.447244926099128,4,3,1,massey,G15,Lunar 15 1
G15SAJVB1NE,14.16701454359167,8,6,2,massey,G15,SA Elite 15 American
G15LHVBA1GE,13.866865008296495,12,8,4,massey,G15,LHVA 15 Purple National
G15NYCJR3GE,13.721542380308708,9,8,1,massey,G15,NYC Juniors 15 Orange
G15USANY1XL,13.508763571301957,5,2,3,massey,G15,USANY Calculus 15 1
G15LHVBC2NE,13.277528219308358,12,7,5,massey,G15,LHV Girls 15-2 Ember
G15PINVA2GE,12.771463469568607,7,4,3,massey,G15,PVA 15 National Peak
G15NEVBC3NE,12.724570436085425,10,7,3,massey,G15,Northeast 15 Blue
G15AVVBC1NE,12.562946449676641,11,3,8,massey,G15,Avidity 15 Onyx
