event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-1.0,-1.0,0.6,12.6,0.6,28.271651821528216,9.25552427631045
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13MCJVB1NE,Mill City 13's,G13,True,19.0,2.0,0.6,9.2,0.6,12.325371398425773,12.42869033331013
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13CSJVB1NE,CT STARS 13s Lidania,G13,False,-18.0,-2.0,0.4,3.6,0.0,32.869317031550125,18.302415292295727
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13GRVBC1NE,GVC 13-1,G13,False,-9.0,-1.0,0.2,-0.8,-0.6,26.588825915219527,22.997972535939006
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC4NE,SLAM 13R Grey,G13,True,23.0,2.0,1.0,23.0,2.0,-39.53811715221907,-39.53811715221907
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13GAJVB2NE,Gators 13 Green,G13,True,15.0,2.0,1.0,19.0,2.0,-29.37021502584673,-34.4541660890329
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,True,0.0,1.0,1.0,12.666666666666666,1.6666666666666667,-12.30000000000011,-27.069444059355305
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13MAJVB2NE,Mass Premier 13 2,G13,True,16.0,2.0,1.0,13.5,1.75,-24.783429491891297,-26.497940417489303
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,False,-2.0,-1.0,0.8,10.4,1.2,-6.756496319395171,-22.549651597870476
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,False,-15.0,-2.0,0.6,2.8,0.4,-12.30000000000011,-17.102028167426685
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-11.0,-2.0,0.4,-2.4,-0.4,11.515628177978853,-8.924859526661567
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13BVJVB1NE,Blast 13U Dragons,G13,False,-11.0,-1.0,0.2,-4.6,-0.8,6.749999999999945,-5.114859526661556
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC3NE,South County 13's Sharks,G13,True,28.0,2.0,0.2,-2.2,-0.8,-35.9850312980026,-7.355179887883819
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC2NE,South County 13's Scorpions,G13,True,12.0,1.0,0.4,0.6,-0.4,-24.482282584656936,-10.90033714093617
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,True,20.0,2.0,0.6,7.6,0.4,-6.756496319395171,-9.791636404815183
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB6NE,MGA 13's White,G13,True,25.0,2.0,1.0,25.0,2.0,-38.28167961338583,-38.28167961338583
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC6NE,SLAM 13R Crimson,G13,True,9.0,2.0,1.0,17.0,2.0,-14.767865752733048,-26.52477268305944
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,False,-10.0,-1.0,0.6666666666666666,8.0,1.0,3.5006922366221236,-16.51628437649892
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB5NE,MGA 13's Black,G13,True,19.0,2.0,0.75,10.75,1.25,-31.23828309033646,-20.196784054958304
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13AVVBC2NE,Avidity 13 Jade,G13,True,15.0,2.0,0.8,11.6,1.4,-18.968974184543253,-19.951222080875294
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13HEVBA1NE,HEVBA 13 1,G13,False,-13.0,-2.0,0.6,4.0,0.6,1.7885265416996998,-11.937180849858187
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13EYNER1NE,ENVY 13 HEATWAVE,G13,True,12.0,1.0,0.6,4.6,0.4,-13.779922239022973,-11.739592147116172
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13LHVBA2GE,LHVA 13 Black Travel,G13,True,24.0,2.0,0.8,11.4,1.0,-28.897941303721854,-18.21931885518497
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC3NE,SLAM 13R White,G13,True,10.0,1.0,0.8,9.6,0.8,-12.599309031839379,-14.491524043485551
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13CSJVB2NE,CT STARS 13s Gabby,G13,False,-5.0,-1.0,0.6,5.6,0.2,-3.4859155185570856,-11.394912310288317
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,11.0,2.0,0.8,10.4,1.0,-12.093689033202123,-14.171355425268683
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-21.0,-2.0,0.0,-21.0,-2.0,-8.492824706547381,-8.492824706547381
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-6.0,-2.0,0.0,-13.5,-2.0,-12.599309031839379,-10.54606686919338
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13MAPVB3NE,Mass Power VB 13 Pink,G13,True,24.0,2.0,0.3333333333333333,-1.0,-0.6666666666666666,-37.48150260044752,-19.524545446278093
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-4.0,-1.0,0.25,-1.75,-0.75,-12.599309031839379,-17.793236342668415
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER3NE,Lockdown VBC 13 Robins,G13,False,-18.0,-2.0,0.2,-5.0,-1.0,-12.093689033202123,-16.653326880775158
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TCJVB1NE,Nova 13 Premier Cas,G13,True,9.0,2.0,0.4,1.0,-0.2,-17.08816317855983,-18.372394575177644
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,11.0,1.0,0.6,4.4,0.4,-28.391428562688724,-21.530818481347517
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC4NE,SLAM 13R Grey,G13,True,13.0,2.0,0.6,2.2,0.4,-39.53811715221907,-21.942141391701828
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13NEVBC3NE,Northeast 13 Blue,G13,False,2.0,-1.0,0.6,3.4,0.4,-12.304030792312732,-21.883085743796496
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA2GE,Prodigy 13.2 Club,G13,False,-27.0,-2.0,0.6,1.6,0.4,-4.0137060845229975,-20.26708915406067
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,5.0,1.0,0.6,0.8,0.2,-28.391428562688724,-22.527742230886453
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,6.0,2.0,1.0,6.0,2.0,-35.523129758978115,-35.523129758978115
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13MNJVB1NE,Maine Jrs 13 Silver,G13,False,-25.0,-2.0,0.5,-9.5,0.0,-10.688212160983035,-23.105670959980575
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13AVVBC2NE,Avidity 13 Jade,G13,False,-11.0,-2.0,0.3333333333333333,-10.0,-0.6666666666666666,-18.968974184543253,-21.7267720348348
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-14.0,-2.0,0.25,-11.0,-1.0,-8.492824706547381,-18.418285202762945
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13NSJVB1NE,NH Seacoast 13 National,G13,False,-30.0,-2.0,0.2,-14.8,-1.2,-8.276313278803556,-16.389890817971068
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13GAJVB2NE,Gators 13 Green,G13,True,16.0,2.0,0.2,-12.8,-1.2,-29.37021502584673,-15.15930787134479
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13LHVBC2NE,LHV Girls 13-2 Novas,G13,False,-33.0,-2.0,0.2,-14.4,-1.2,-6.20708418948135,-14.263082277044452
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,-5.0,1.0,0.4,-13.2,-0.6,-35.523129758978115,-17.573913391931427
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC6NE,SLAM 13R Crimson,G13,False,-26.0,-2.0,0.4,-15.6,-0.6,-14.767865752733048,-18.82892160116856
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC4NE,SLAM 13R Grey,G13,True,14.0,2.0,0.6,-6.8,0.2,-39.53811715221907,-25.081282375851664
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC5NE,SLAM 13R Silver,G13,True,2.0,1.0,0.6,-9.6,0.0,-30.873797048899227,-25.381998780462162
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14TTVBC2NE,SLAM 14P Red,G14,True,28.0,2.0,1.0,28.0,2.0,-6.856805359231874,-6.856805359231874
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14119501XX,Traprock 14 1,G14,True,36.0,2.0,1.0,32.0,2.0,-39.799577786151175,-23.328191572691523
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14LHVBA2GE,LHVA 14 Black Travel,G14,True,16.0,2.0,1.0,26.666666666666668,2.0,-2.3978771657072713,-16.35142010369677
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,23.0,2.0,1.0,25.75,2.0,-15.736832453079423,-16.197773191042437
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14TTVBC1NE,SLAM 14P Black,G14,False,2.0,-1.0,0.8,21.0,1.4,14.247480329127306,-10.108722487008487
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14LCVBC1GE,Legacy 14 National,G14,False,-16.0,-2.0,0.6,12.2,0.6,22.600672742904557,-4.217226866581202
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14SPAVB1XL,Spa City 14 Aqua,G14,False,-14.0,-2.0,0.4,2.2,-0.2,20.310125570682672,7.804713804785568
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,True,2.0,1.0,0.4,-0.6,-0.4,14.585636910352031,11.201416619997428
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NSJVB1NE,NH Seacoast 14 Premier,G14,True,20.0,2.0,0.4,-1.2,-0.4,3.4908392204048067,15.046950954694273
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NYCJR1GE,NYC Juniors 14 National,G14,False,-34.0,-2.0,0.4,-8.4,-0.6,37.83887431145474,19.76522975115976
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14FGSVA1FL,Gulfside 14U Prime,G14,False,-28.0,-2.0,0.4,-10.8,-0.6,43.99188810480207,24.043472823539265
2026-02-08,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,False,-12.0,-2.0,0.4,-10.4,-0.6,14.585636910352031,22.898575091473134
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,False,-15.0,-2.0,0.2,-13.8,-1.2,15.147009195421546,23.010849548487037
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14BVJVB1NE,Blast 14U Jungle Cats,G14,True,17.0,2.0,0.2,-14.4,-1.2,-0.5660539717004291,22.19947091006599
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14LFJVB1NE,603 United 14 Seacoast Black,G14,True,6.0,1.0,0.4,-6.4,-0.6,14.152832223226024,17.46226249242025
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14SURGE1GE,LI Surge 14 Premier Blue,G14,True,2.0,1.0,1.0,2.0,1.0,-0.5824539094448682,-0.5824539094448682
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,False,6.0,-1.0,0.5,4.0,0.0,-15.736832453079423,-8.159643181262146
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14EYNER3NE,ENVY 14 GEOSTORM,G14,True,28.0,2.0,0.6666666666666666,12.0,0.6666666666666666,-28.69184561838485,-15.003710660303048
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC1NE,SLAM 14P Black,G14,False,-16.0,-2.0,0.5,5.0,0.0,14.247480329127306,-7.690912912945459
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,17.0,1.0,0.6,7.4,0.2,-15.736832453079423,-9.300096820972252
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MCJVB2NE,Mill City 14 Orange,G14,False,-12.0,-2.0,0.4,4.6,-0.4,4.127866260163636,-8.35803278705055
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC2NE,Mass Impact 14 Lara,G14,True,28.0,2.0,0.6,9.0,0.2,-20.17061729000175,-9.244789754435015
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MAJVB2NE,Mass Premier 14 1 White,G14,True,17.0,2.0,0.6,6.8,0.2,-1.203825552597269,-3.7471857412775003
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14MNJVB1NE,Maine Jrs 14-Gold,G14,False,-34.0,-2.0,0.6,3.2,0.2,21.900355482267212,-2.21661071064952
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14LDNER3NE,Lockdown VBC 14 Herons,G14,False,-7.0,-1.0,0.4,-1.6,-0.2,5.841686300023486,2.099093039971063
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14AVVBC2NE,Avidity 14 Jade,G14,False,-12.0,-1.0,0.4,-1.6,0.0,-3.6903615187778556,0.5354474841827646
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.4,-3.2,0.0,-24.09549266699791,-0.24952759121646723
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC2NE,SLAM 14P Red,G14,False,-7.0,-2.0,0.2,-8.0,-0.8,-6.856805359231874,-1.3801235525433881
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-4.8,-0.8,16.833517639071193,-2.393491121182592
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-7.0,-1.0,16.833517639071193,-0.19512485337305066
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14SJVBC2NE,South County 14-Gold,G14,False,-15.0,-2.0,0.2,-7.6,-1.2,5.851688587142006,1.713285167810922
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14GAJVB3NE,Gators 14 White,G14,True,20.0,1.0,1.0,20.0,1.0,-14.800000000000086,-14.800000000000086
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,40.0,2.0,1.0,30.0,1.5,-43.712987340894415,-29.25649367044725
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,34.0,2.0,1.0,31.333333333333332,1.6666666666666667,-27.70287940994625,-28.738622250280248
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14CMJVB3NE,CMASS EDGE 14 White,G14,False,0.0,-1.0,0.75,23.5,1.0,-7.672947014222135,-23.47220344126572
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.8,22.8,1.2,-24.09549266699791,-23.596861286412157
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAJVB2NE,Mass Premier 14 1 White,G14,False,-6.0,-2.0,0.6,17.6,0.6,-1.203825552597269,-20.877626396931596
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC4NE,Northeast 14 Orange,G14,False,-1.0,-1.0,0.4,9.4,0.0,1.1207877382350127,-11.91087138110571
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MGJVB1NE,MGA 14's Gold,G14,False,-24.0,-2.0,0.2,-2.2,-0.8,9.72759227248552,-4.424777044619356
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14112721XX,X2 Volleyball 14 1,G14,True,10.0,2.0,0.4,-0.2,-0.2,-16.527964345650904,-6.19578051090511
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14LEGIO2XL,TeamLVC 14 Pink,G14,False,-14.0,-2.0,0.2,-7.0,-1.0,2.675696170194511,-0.8415427434666259
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14113232XX,EliteZ 14 GIRLS CARBON,G14,True,16.0,2.0,0.4,-2.6,-0.2,-15.68057592162726,-3.7368928172726243
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC3NE,SLAM 14R White,G14,True,12.0,2.0,1.0,12.0,2.0,-15.303138712390403,-15.303138712390403
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MGJVB7NE,MGA 14's Black,G14,True,35.0,2.0,1.0,23.5,2.0,-32.71451336327198,-24.00882603783119
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LFJVB3NE,603 United 14 Seacoast Blue,G14,False,-10.0,-1.0,0.6666666666666666,12.333333333333334,1.0,10.699999999999926,-12.439217358554155
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-13.0,-2.0,0.5,6.0,0.25,34.749999999999964,-0.6419130189156252
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-13.0,-1.0,0.4,2.2,0.0,-20.17061729000175,-4.54765387313285
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14112721XX,X2 Volleyball 14 1,G14,False,-8.0,-1.0,0.2,-1.8,-0.6,-16.527964345650904,-4.792618999784951
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC8NE,SLAM 14R Platinum,G14,True,21.0,2.0,0.2,-4.6,-0.6,-24.25000000000005,-3.099716327130564
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,16.0,2.0,0.4,0.6,0.0,-20.228489077270684,-9.285414142584685
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC5NE,SLAM 14R Silver,G14,True,20.0,2.0,0.6,7.2,0.8,-32.23238776147244,-22.681891694879162
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LHVBC4NE,LHV Girls 14-4 Triumph,G14,True,8.0,1.0,0.8,11.4,1.2,-6.845133481477093,-20.016794933174232
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,15.0,2.0,1.0,16.0,1.8,-20.228489077270684,-20.75689987949819
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14LFJVB4NE,603 United 14 Central Blue,G14,False,-6.0,-2.0,0.0,-6.0,-2.0,-4.30000000000009,-4.30000000000009
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,False,-6.0,-1.0,0.0,-6.0,-1.5,-12.63302772061656,-8.466513860308325
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC4NE,SLAM 14R Grey,G14,True,29.0,2.0,0.3333333333333333,5.666666666666667,-0.3333333333333333,-30.367925878523867,-15.766984533046838
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G13BVJVB1NE,Blast 13U Dragons,MIXED,False,-7.0,-2.0,0.25,2.5,-0.75,6.749999999999945,-10.137738399785142
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14IGVBC2NE,Ignite 14 Red,G14,True,20.0,1.0,0.4,6.0,-0.4,6.249999999999945,-6.860190719828125
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC8NE,SLAM 14R Platinum,G14,True,27.0,2.0,0.6,12.6,0.4,-24.25000000000005,-10.850190719828117
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14DRVBC2NE,Dragons 14 Gabby,G14,True,32.0,2.0,0.8,20.2,1.0,-38.71687015318175,-16.066959206341156
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-9.0,-2.0,0.6,12.6,0.2,-20.17061729000175,-14.027497488636731
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-16.0,-2.0,0.6,10.8,0.2,34.749999999999964,-8.427497488636728
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14CSJVB2NE,CT STARS 14s Chuk,G14,False,-11.0,-1.0,0.4,4.6,-0.2,-13.036808571078511,-12.28485920285242
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14HRJVB2NE,HardRock 13/14,G14,True,-7.0,1.0,0.4,-2.2,-0.4,-26.41633152652902,-12.718125508158213
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC5NE,SLAM 14R Silver,G14,True,25.0,2.0,1.0,25.0,2.0,-32.23238776147244,-32.23238776147244
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14BVJVB2NE,Blast 14U Raptors,G14,False,-13.0,-1.0,0.5,6.0,0.5,-12.851223027320628,-22.541805394396533
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,18.0,2.0,0.6666666666666666,10.0,1.0,-31.21564507015483,-25.43308528631597
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14MGJVB7NE,MGA 14's Black,G14,True,17.0,2.0,0.75,11.75,1.25,-32.71451336327198,-27.25344230555497
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14HRJVB1NE,HardRock 14,G14,False,-28.0,-2.0,0.6,3.8,0.6,14.348476455528628,-18.93305855333825
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC3NE,SLAM 14R White,G14,True,5.0,2.0,0.6,-0.2,0.6,-15.303138712390403,-15.547208743521844
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14SJVBC4NE,South County 14-Black,G14,False,-14.0,-1.0,0.6,-0.4,0.6,-20.432910485181974,-17.063546235094112
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC6NE,SLAM 14R Crimson,G14,True,14.0,2.0,0.6,-1.2,0.6,-23.250000000000064,-15.470417221063158
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,True,6.0,1.0,0.6,-3.4,0.4,-12.63302772061656,-11.454120092532076
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB4NE,PV 14 Select North,G14,False,-30.0,-2.0,0.6,-3.8,0.4,-6.441518064477796,-15.61211899653336
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,17.0,2.0,0.6,-1.4,0.4,-31.21564507015483,-18.794620268086245
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC8NE,SLAM 14R Platinum,G14,False,-8.0,-2.0,0.0,-8.0,-2.0,-24.25000000000005,-24.25000000000005
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14HRJVB2NE,HardRock 13/14,G14,False,-10.0,-2.0,0.0,-9.0,-2.0,-26.41633152652902,-25.333165763264535
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14119131XX,Millbury Storm 14,G14,False,-32.0,-2.0,0.0,-16.666666666666668,-2.0,-6.010374500948119,-18.892235342492395
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-21.0,-2.0,0.0,-17.75,-2.0,-9.621484143288399,-16.5745475426914
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,4.0,2.0,0.2,-13.4,-1.2,-27.70287940994625,-18.800213916142365
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-18.0,-2.0,0.2,-15.4,-1.2,-9.621484143288399,-15.874510744800034
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC4NE,SLAM 14R Grey,G14,True,11.0,1.0,0.4,-11.2,-0.6,-30.367925878523867,-16.664829615199004
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14PVJVB4NE,PV 14 Select North,G14,False,-26.0,-2.0,0.4,-10.0,-0.6,-6.441518064477796,-16.751058327904943
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,10.0,2.0,0.6,-3.8,0.2,-43.712987340894415,-23.569358967426144
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14113233XX,EliteZ 14 GIRLS SILVER,G14,False,3.0,-1.0,0.4,-4.0,-0.4,-31.21564507015483,-24.271912099467862
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC6NE,SLAM 14R Crimson,G14,False,5.0,-1.0,0.4,0.6,-0.2,-23.250000000000064,-26.997615270810194
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,28.0,2.0,0.4,4.0,0.0,-43.712987340894415,-29.666627563284305
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LHVBC2NE,LHV Girls 15-2 Ember,G15,True,10.0,2.0,1.0,10.0,2.0,13.277528219308358,13.277528219308358
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LFJVB1NE,603 United 15 Seacoast Black,G15,True,6.0,2.0,1.0,8.0,2.0,12.155107322859976,12.716317771084167
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15AVVBC1NE,Avidity 15 Onyx,G15,True,22.0,2.0,1.0,12.666666666666666,2.0,12.562946449676641,12.665193997281657
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15LDNER2NE,Lockdown VBC 15 Owls,G15,True,11.0,2.0,1.0,12.25,2.0,14.75940338044278,13.188746343071939
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15SJJVB2NE,SMASH 15s Power,G15,True,6.0,1.0,1.0,11.0,1.8,28.72725069561487,16.296447213580525
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15NEVBC2NE,Northeast 15.2,G15,True,2.0,1.0,1.0,9.4,1.6,29.756616276046692,19.592264824928193
