event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-1.0,-1.0,0.6,12.6,0.6,21.88389156634752,7.460113308811896
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13MCJVB1NE,Mill City 13's,G13,True,19.0,2.0,0.6,9.2,0.6,10.50090253296456,10.130523503683492
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13CSJVB1NE,CT STARS 13s Lidania,G13,False,-18.0,-2.0,0.4,3.6,0.0,31.73481459543952,15.823261900199162
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13GRVBC1NE,GVC 13-1,G13,False,-9.0,-1.0,0.2,-0.8,-0.6,25.409200075511464,20.426989795789357
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13CMJVB2NE,CMASS EDGE 13 White,G13,True,26.0,2.0,0.4,3.4,0.0,-6.862772215971822,16.53320731085825
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13AVVBC2NE,Avidity 13 Jade,G13,True,37.0,2.0,0.6,11.0,0.6,-20.14524236977681,8.12738052363338
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13TTVBC2NE,SLAM 13P Red,G13,True,30.0,2.0,0.6,13.2,0.6,-6.013282395285431,4.8245435379833825
2026-04-12,G13RRJVB1NE,Boston United 13 National,G13MGJVB4NE,MGA 13's Stripes,G13,True,36.0,2.0,0.8,24.0,1.4,-6.960534650148393,-2.9145263111342006
2026-04-12,G13RRJVB1NE,Boston United 13 National,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-12.0,-1.0,0.8,23.4,1.4,13.873882932741129,-5.221589739688268
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC4NE,SLAM 13R Grey,G13,True,23.0,2.0,1.0,23.0,2.0,-38.194867351540886,-38.194867351540886
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13GAJVB2NE,Gators 13 Green,G13,True,15.0,2.0,1.0,19.0,2.0,-28.407004650482254,-33.30093600101157
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,True,0.0,1.0,1.0,12.666666666666666,1.6666666666666667,-12.299999999999999,-26.30062400067438
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13MAJVB2NE,Mass Premier 13 2,G13,True,16.0,2.0,1.0,13.5,1.75,-23.795984395211477,-25.674464099308654
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,False,-2.0,-1.0,0.8,10.4,1.2,-6.013282395285431,-21.742227758504008
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,False,-15.0,-2.0,0.6,2.8,0.4,-12.299999999999999,-16.56325428819583
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-11.0,-2.0,0.4,-2.4,-0.4,13.873882932741129,-8.107076771551155
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13BVJVB1NE,Blast 13U Dragons,G13,False,-11.0,-1.0,0.2,-4.6,-0.8,6.75000000000019,-4.297076771551117
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC3NE,South County 13's Sharks,G13,True,28.0,2.0,0.2,-2.2,-0.8,-33.82110148442811,-6.302100189394444
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC2NE,South County 13's Scorpions,G13,True,12.0,1.0,0.4,0.6,-0.4,-22.603372224497654,-9.62011815523689
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,True,20.0,2.0,0.6,7.6,0.4,-6.013282395285431,-8.362774634293975
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-20.0,-2.0,0.6,5.8,0.4,13.873882932741129,-8.362774634293975
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LDNER2NE,Lockdown VBC 13 Sparrows,G13,True,10.0,2.0,0.8,10.0,1.0,-2.519354943649203,-10.216645623023854
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13NEVBC3NE,Northeast 13 Blue,G13,True,15.0,2.0,0.8,7.4,1.0,-13.248266018384587,-6.10207852981515
2026-04-12,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC1NE,SLAM 13P Black,G13,True,6.0,2.0,0.8,6.2,1.2,2.3905605975605013,-1.1032919654035183
2026-04-12,G13RRJVB2NE,Boston United 13 Select - Brittany,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-19.0,-2.0,0.6,-1.6,0.4,21.88389156634752,4.476142826923072
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB6NE,MGA 13's White,G13,True,25.0,2.0,1.0,25.0,2.0,-37.87366831685594,-37.87366831685594
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC6NE,SLAM 13R Crimson,G13,True,9.0,2.0,1.0,17.0,2.0,-14.273826863085619,-26.07374758997078
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,False,-10.0,-1.0,0.6666666666666666,8.0,1.0,3.271122612861161,-16.292124189026797
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB5NE,MGA 13's Black,G13,True,19.0,2.0,0.75,10.75,1.25,-31.282790884849184,-20.039790862982397
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13AVVBC2NE,Avidity 13 Jade,G13,True,15.0,2.0,0.8,11.6,1.4,-20.14524236977681,-20.06088116434128
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13HEVBA1NE,HEVBA 13 1,G13,False,-13.0,-2.0,0.6,4.0,0.6,1.3979824232071936,-12.206551016328651
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13EYNER1NE,ENVY 13 HEATWAVE,G13,True,12.0,1.0,0.6,4.6,0.4,-13.505593891094245,-12.052904421930377
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13LHVBA2GE,LHVA 13 Black Travel,G13,True,24.0,2.0,0.8,11.4,1.0,-28.535322340447802,-18.41419341259217
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC3NE,SLAM 13R White,G13,True,10.0,1.0,0.8,9.6,0.8,-11.951407764045097,-14.547916788431355
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13CSJVB2NE,CT STARS 13s Gabby,G13,False,-5.0,-1.0,0.6,5.6,0.2,-3.3704467411587142,-11.192957662707734
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,11.0,2.0,0.8,10.4,1.0,-13.058609459173137,-14.0842760391838
2026-04-11,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB4NE,MGA 13's Stripes,G13,False,-15.0,-2.0,0.6,5.0,0.4,-6.960534650148393,-12.77526419099463
2026-04-11,G13RRJVB3NE,Boston United 13 Select - Gil,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-28.0,-2.0,0.4,-5.4,-0.4,21.88389156634752,-2.691421409635565
2026-04-12,G13RRJVB3NE,Boston United 13 Select - Gil,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,7.0,1.0,0.4,-6.0,-0.4,-13.058609459173137,-2.9128617486611725
2026-04-12,G13RRJVB3NE,Boston United 13 Select - Gil,G13NEVBC3NE,Northeast 13 Blue,G13,True,16.0,1.0,0.6,-1.8,0.0,-13.248266018384587,-4.888425604106347
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-21.0,-2.0,0.0,-21.0,-2.0,-6.862772215971822,-6.862772215971822
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-6.0,-2.0,0.0,-13.5,-2.0,-11.951407764045097,-9.40708999000846
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13MAPVB3NE,Mass Power VB 13 Pink,G13,True,24.0,2.0,0.3333333333333333,-1.0,-0.6666666666666666,-36.215736083300335,-18.343305354439085
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-4.0,-1.0,0.25,-1.75,-0.75,-11.951407764045097,-16.745330956840586
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER3NE,Lockdown VBC 13 Robins,G13,False,-18.0,-2.0,0.2,-5.0,-1.0,-13.058609459173137,-16.007986657307097
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TCJVB1NE,Nova 13 Premier Cas,G13,True,9.0,2.0,0.4,1.0,-0.2,-16.711597536798397,-17.977751721472412
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,11.0,1.0,0.6,4.4,0.4,-27.16253609883199,-21.01997738842979
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC4NE,SLAM 13R Grey,G13,True,13.0,2.0,0.6,2.2,0.4,-38.194867351540886,-21.4158036420779
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13NEVBC3NE,Northeast 13 Blue,G13,False,2.0,-1.0,0.6,3.4,0.4,-13.248266018384587,-21.6751752929458
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA2GE,Prodigy 13.2 Club,G13,False,-27.0,-2.0,0.6,1.6,0.4,-3.364580906002825,-19.736369582311738
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,5.0,1.0,0.6,0.8,0.2,-27.16253609883199,-21.82655729471845
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13MGJVB3NE,MGA 13's Stars,G13,False,-9.0,-1.0,0.4,-3.2,-0.2,-1.4328917988613554,-16.680628434724326
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC1NE,SLAM 13P Black,G13,False,-11.0,-2.0,0.2,-8.0,-1.0,2.3905605975605013,-8.563542844904049
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,-5.0,1.0,0.4,-9.4,-0.6,-13.058609459173137,-8.52561153306176
2026-04-12,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER2NE,Lockdown VBC 13 Sparrows,G13,False,-18.0,-2.0,0.4,-7.6,-0.6,-2.519354943649203,-8.356566340591034
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,6.0,2.0,1.0,6.0,2.0,-34.52937988547892,-34.52937988547892
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13MNJVB1NE,Maine Jrs 13 Silver,G13,False,-25.0,-2.0,0.5,-9.5,0.0,-9.522805066594628,-22.026092476036773
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13AVVBC2NE,Avidity 13 Jade,G13,False,-11.0,-2.0,0.3333333333333333,-10.0,-0.6666666666666666,-20.14524236977681,-21.399142440616785
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-14.0,-2.0,0.25,-11.0,-1.0,-6.862772215971822,-17.765049884455543
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13NSJVB1NE,NH Seacoast 13 National,G13,False,-30.0,-2.0,0.2,-14.8,-1.2,-8.079738893310966,-15.82798768622663
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13GAJVB2NE,Gators 13 Green,G13,True,16.0,2.0,0.2,-12.8,-1.2,-28.407004650482254,-14.603512639227295
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13LHVBC2NE,LHV Girls 13-2 Novas,G13,False,-33.0,-2.0,0.2,-14.4,-1.2,-5.6049051924168785,-13.819932664391747
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,-5.0,1.0,0.4,-13.2,-0.6,-34.52937988547892,-16.69676016753217
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC6NE,SLAM 13R Crimson,G13,False,-26.0,-2.0,0.4,-15.6,-0.6,-14.273826863085619,-18.17897109695493
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC4NE,SLAM 13R Grey,G13,True,14.0,2.0,0.6,-6.8,0.2,-38.194867351540886,-24.201996788600912
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC5NE,SLAM 13R Silver,G13,True,2.0,1.0,0.6,-9.6,0.0,-30.183461921740395,-24.55728824285254
2026-04-11,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-34.0,-2.0,0.6,-9.8,0.0,21.88389156634752,-19.05952889109966
2026-04-11,G13RRJVB5NE,Boston United 13 Steel,G13MGJVB4NE,MGA 13's Stripes,G13,False,-22.0,-2.0,0.4,-13.2,-0.6,-6.960534650148393,-13.545759844033554
2026-04-12,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-20.0,-2.0,0.4,-12.0,-0.6,-6.862772215971822,-12.063548914610795
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14TTVBC2NE,SLAM 14P Red,G14,True,28.0,2.0,1.0,28.0,2.0,-6.8974907050430545,-6.8974907050430545
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14119501XX,Traprock 14 1,G14,True,36.0,2.0,1.0,32.0,2.0,-39.23949630604504,-23.068493505544048
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14LHVBA2GE,LHVA 14 Black Travel,G14,True,16.0,2.0,1.0,26.666666666666668,2.0,-2.059921489004485,-16.065636166697526
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,23.0,2.0,1.0,25.75,2.0,-15.654296887934308,-15.962801347006721
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14TTVBC1NE,SLAM 14P Black,G14,False,2.0,-1.0,0.8,21.0,1.4,15.513568318671023,-9.667527413871174
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14LCVBC1GE,Legacy 14 National,G14,False,-16.0,-2.0,0.6,12.2,0.6,23.206243150057585,-3.646780642851045
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14SPAVB1XL,Spa City 14 Aqua,G14,False,-14.0,-2.0,0.4,2.2,-0.2,20.888129814995168,8.378744581356997
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,True,2.0,1.0,0.4,-0.6,-0.4,15.256423144408274,11.842013508039548
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NSJVB1NE,NH Seacoast 14 Premier,G14,True,20.0,2.0,0.4,-1.2,-0.4,3.6304181329925678,15.698956512224925
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NYCJR1GE,NYC Juniors 14 National,G14,False,-34.0,-2.0,0.4,-8.4,-0.6,38.42870000464954,20.281982849420626
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14FGSVA1FL,Gulfside 14U Prime,G14,False,-28.0,-2.0,0.4,-10.8,-0.6,44.58943485441773,24.558621190292655
2026-02-08,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,False,-12.0,-2.0,0.4,-10.4,-0.6,15.256423144408274,23.432279856175278
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,False,-15.0,-2.0,0.2,-13.8,-1.2,14.110250847991384,23.203045396891902
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14BVJVB1NE,Blast 14U Jungle Cats,G14,True,17.0,2.0,0.2,-14.4,-1.2,0.45454545454549233,22.567870861202486
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14LFJVB1NE,603 United 14 Seacoast Black,G14,True,6.0,1.0,0.4,-6.4,-0.6,13.322679850233989,17.546666830319374
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14AVVBC1NE,Avidity 14 Ruby,G14,True,5.0,2.0,0.6,0.2,0.2,4.457969967700354,9.520373852975899
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14SSVBC1NE,SSVBC 14 1,G14,True,22.0,2.0,0.8,7.0,1.0,-1.153405859264832,6.238408052241278
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,False,-7.0,-2.0,0.8,8.6,1.0,14.110250847991384,6.238408052241278
2026-04-12,G14RRJVB1NE,Boston United 14 National,G14LDNER2NE,Lockdown VBC 14 Orioles,G14,False,-7.0,-1.0,0.6,3.8,0.4,19.50606119775282,10.048711200882744
2026-04-12,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,True,11.0,2.0,0.6,4.8,0.6,14.110250847991384,10.206225400434223
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14SURGE1GE,LI Surge 14 Premier Blue,G14,True,2.0,1.0,1.0,2.0,1.0,-0.5547372696860258,-0.5547372696860258
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,False,6.0,-1.0,0.5,4.0,0.0,-15.654296887934308,-8.104517078810167
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14EYNER3NE,ENVY 14 GEOSTORM,G14,True,28.0,2.0,0.6666666666666666,12.0,0.6666666666666666,-28.479245485942823,-14.896093214521052
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC1NE,SLAM 14P Black,G14,False,-16.0,-2.0,0.5,5.0,0.0,15.513568318671023,-7.293677831223033
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,17.0,1.0,0.6,7.4,0.2,-15.654296887934308,-8.965801642565287
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MCJVB2NE,Mill City 14 Orange,G14,False,-12.0,-2.0,0.4,4.6,-0.4,3.737013067078818,-8.10745157521232
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC2NE,Mass Impact 14 Lara,G14,True,28.0,2.0,0.6,9.0,0.2,-12.42857142857147,-7.462306483339752
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MAJVB2NE,Mass Premier 14 1 White,G14,True,17.0,2.0,0.6,6.8,0.2,-1.1097894223714118,-1.9884152706254696
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14MNJVB1NE,Maine Jrs 14-Gold,G14,False,-34.0,-2.0,0.6,3.2,0.2,21.067039490011716,-0.877721036357331
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14LDNER3NE,Lockdown VBC 14 Herons,G14,False,-7.0,-1.0,0.4,-1.6,-0.2,3.9681076430540805,3.0467598698403466
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14AVVBC2NE,Avidity 14 Jade,G14,False,-12.0,-1.0,0.4,-1.6,0.0,-5.968129901965268,1.1057312760315294
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.4,-3.2,0.0,-23.725753746349383,-1.1537051875240536
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC2NE,SLAM 14P Red,G14,False,-7.0,-2.0,0.2,-8.0,-0.8,-6.8974907050430545,-2.3112454440583816
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-4.8,-0.8,16.266629170166365,-3.271327508027452
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-7.0,-1.0,16.266629170166365,-0.811623202604995
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14SJVBC2NE,South County 14-Gold,G14,False,-15.0,-2.0,0.2,-7.6,-1.2,5.3632793291303384,1.454658643614126
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14119131XX,Millbury Storm 14,G14,True,10.0,1.0,0.2,-9.6,-1.4,-5.273913034192614,5.14502678604548
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14CMJVB3NE,CMASS EDGE 14 White,G14,False,-14.0,-2.0,0.2,-11.0,-1.4,-3.4085722546482042,5.84281047612445
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14MGJVB5NE,MGA 14's Stars,G14,False,-4.0,-2.0,0.2,-8.2,-1.4,-5.102455238892441,1.568993594312689
2026-04-12,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC2NE,SLAM 14P Red,G14,True,6.0,1.0,0.4,-3.4,-0.8,-6.8974907050430545,-3.0638303807291947
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14GAJVB3NE,Gators 14 White,G14,True,20.0,1.0,1.0,20.0,1.0,-14.799999999999985,-14.799999999999985
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,40.0,2.0,1.0,30.0,1.5,-42.74222254433215,-28.771111272166067
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,34.0,2.0,1.0,31.333333333333332,1.6666666666666667,-26.974695558960516,-28.172306034430886
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14CMJVB3NE,CMASS EDGE 14 White,G14,False,0.0,-1.0,0.75,23.5,1.0,-3.4085722546482042,-21.981372589485215
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.8,22.8,1.2,-23.725753746349383,-22.33024882085805
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAJVB2NE,Mass Premier 14 1 White,G14,False,-6.0,-2.0,0.6,17.6,0.6,-1.1097894223714118,-19.592206705332334
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC4NE,Northeast 14 Orange,G14,False,-1.0,-1.0,0.4,9.4,0.0,2.786222932997335,-10.486517609866436
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MGJVB1NE,MGA 14's Gold,G14,False,-24.0,-2.0,0.2,-2.2,-0.8,9.95301950535139,-3.1009745970040545
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14112721XX,X2 Volleyball 14 1,G14,True,10.0,2.0,0.4,-0.2,-0.2,-1.4285714285714746,-2.7049744317887088
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14LEGIO2XL,TeamLVC 14 Pink,G14,False,-14.0,-2.0,0.2,-7.0,-1.0,2.582968108896221,2.556769939260412
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14113232XX,EliteZ 14 GIRLS CARBON,G14,True,16.0,2.0,0.4,-2.6,-0.2,-15.646085672701599,-0.3504893108056251
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC3NE,Northeast 14 Blue,G14,False,-24.0,-2.0,0.4,-7.2,-0.4,13.607174922361096,1.8137010870671273
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14AVVBC2NE,Avidity 14 Jade,G14,True,16.0,2.0,0.6,0.8,0.4,-5.968129901965268,-1.3705287943962046
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14DRVBC2NE,Dragons 14 Gabby,G14,True,26.0,2.0,0.6,4.0,0.4,-36.480722885992755,-8.380959085880459
2026-04-12,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC4NE,Northeast 14 Orange,G14,False,-12.0,-2.0,0.6,4.4,0.4,2.786222932997335,-8.34030812106024
2026-04-12,G14RRJVB3NE,Boston United 14 Select - Aria,G14119131XX,Millbury Storm 14,G14,False,-2.0,-1.0,0.4,0.8,-0.2,-5.273913034192614,-6.2658735933584415
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC3NE,SLAM 14R White,G14,True,12.0,2.0,1.0,12.0,2.0,-15.326655464582071,-15.326655464582071
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MGJVB7NE,MGA 14's Black,G14,True,35.0,2.0,1.0,23.5,2.0,-32.80179261492698,-24.064224039754528
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LFJVB3NE,603 United 14 Seacoast Blue,G14,False,-10.0,-1.0,0.6666666666666666,12.333333333333334,1.0,10.700000000000028,-12.476149359836342
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-13.0,-2.0,0.5,6.0,0.25,34.750000000000234,-0.6696120198771993
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-13.0,-1.0,0.4,2.2,0.0,-12.42857142857147,-3.021403901616053
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14112721XX,X2 Volleyball 14 1,G14,False,-8.0,-1.0,0.2,-1.8,-0.6,-1.4285714285714746,-0.24178709441393406
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC8NE,SLAM 14R Platinum,G14,True,21.0,2.0,0.2,-4.6,-0.6,-24.249999999999826,1.4685714285714973
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,16.0,2.0,0.4,0.6,0.0,-20.126898265480712,-4.69680822452465
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC5NE,SLAM 14R Silver,G14,True,20.0,2.0,0.6,7.2,0.8,-31.80305084150511,-18.00741839282572
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LHVBC4NE,LHV Girls 14-4 Triumph,G14,True,8.0,1.0,0.8,11.4,1.2,-6.898437915089312,-16.901391690129287
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,15.0,2.0,1.0,16.0,1.8,-20.126898265480712,-20.641057057511137
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14LDNER3NE,Lockdown VBC 14 Herons,G14,False,-18.0,-2.0,0.8,8.2,1.0,3.9681076430540805,-14.997435528900354
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14NEVBC4NE,Northeast 14 Orange,G14,False,-16.0,-2.0,0.6,1.8,0.2,2.786222932997335,-10.414811289204746
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14TTVBC2NE,SLAM 14P Red,G14,False,-14.0,-1.0,0.4,-5.0,-0.4,-6.8974907050430545,-5.433699261912333
2026-04-12,G14RRJVB4NE,Boston United 14 Select - Sophia,G14DRVBC2NE,Dragons 14 Gabby,G14,True,25.0,2.0,0.4,-1.6,-0.2,-36.480722885992755,-11.350156256093022
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14LFJVB4NE,603 United 14 Central Blue,G14,False,-6.0,-2.0,0.0,-6.0,-2.0,-4.2999999999999705,-4.2999999999999705
