event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-1.0,-1.0,0.6,12.6,0.6,22.31098370783956,7.508180142576789
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13MCJVB1NE,Mill City 13's,G13,True,19.0,2.0,0.6,9.2,0.6,14.449510341801684,11.071285075924298
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13CSJVB1NE,CT STARS 13s Lidania,G13,False,-18.0,-2.0,0.4,3.6,0.0,31.23316006877881,16.923348571527377
2026-03-22,G13RRJVB1NE,Boston United 13 National,G13GRVBC1NE,GVC 13-1,G13,False,-9.0,-1.0,0.2,-0.8,-0.6,25.00935052799681,21.44003833201654
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13CMJVB2NE,CMASS EDGE 13 White,G13,True,26.0,2.0,0.4,3.4,0.0,-5.211346105138524,17.55833170825567
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13AVVBC2NE,Avidity 13 Jade,G13,True,37.0,2.0,0.6,11.0,0.6,-20.364175777778485,9.023299811132059
2026-04-11,G13RRJVB1NE,Boston United 13 National,G13TTVBC2NE,SLAM 13P Red,G13,True,30.0,2.0,0.6,13.2,0.6,-6.129367954687865,4.907524151834148
2026-04-12,G13RRJVB1NE,Boston United 13 National,G13MGJVB4NE,MGA 13's Stripes,G13,True,36.0,2.0,0.8,24.0,1.4,-7.237625968472566,-2.786633055616126
2026-04-12,G13RRJVB1NE,Boston United 13 National,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-12.0,-1.0,0.8,23.4,1.4,14.421080779764319,-4.904287005262624
2026-04-25,G13RRJVB1NE,Boston United 13 National,G13LEGIO1XL,TeamLVC 13 Black,G13,True,8.0,2.0,0.8,19.8,1.4,7.794993241149662,-2.3030191360049868
2026-04-25,G13RRJVB1NE,Boston United 13 National,G13SJJVB1NE,SMASH 13s,G13,True,-6.0,1.0,0.8,11.2,1.2,29.78013315156725,7.72584264986416
2026-04-25,G13RRJVB1NE,Boston United 13 National,G13CJJVB1NE,CT Juniors 13 National,G13,True,31.0,2.0,0.8,11.4,1.2,-2.467573936079832,8.458201453585767
2026-04-26,G13RRJVB1NE,Boston United 13 National,G13MCJVB1NE,Mill City 13's,G13,False,-18.0,-2.0,0.6,0.6,0.4,14.449510341801684,12.795628715640616
2026-04-26,G13RRJVB1NE,Boston United 13 National,G13MCJVB1NE,Mill City 13's,G13,True,10.0,1.0,0.8,5.0,0.8,14.449510341801684,12.80131462804809
2026-04-26,G13RRJVB1NE,Boston United 13 National,G13NEVBC1NE,Northeast 13.1,G13,False,-14.0,-2.0,0.6,0.6,0.0,34.354470034069436,18.113209986632047
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC4NE,SLAM 13R Grey,G13,True,23.0,2.0,1.0,23.0,2.0,-38.011858488091235,-38.011858488091235
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13GAJVB2NE,Gators 13 Green,G13,True,15.0,2.0,1.0,19.0,2.0,-28.487881410091553,-33.24986994909139
2026-01-24,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,True,0.0,1.0,1.0,12.666666666666666,1.6666666666666667,-12.299999999999851,-26.266579966060878
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13MAJVB2NE,Mass Premier 13 2,G13,True,16.0,2.0,1.0,13.5,1.75,-23.079041703130336,-25.469695400328245
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,False,-2.0,-1.0,0.8,10.4,1.2,-6.129367954687865,-21.60162991120017
2026-02-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB2NE,603 United 13 Seacoast Blue,G13,False,-15.0,-2.0,0.6,2.8,0.4,-12.299999999999851,-16.459258213581894
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-11.0,-2.0,0.4,-2.4,-0.4,14.421080779764319,-7.877465775610718
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13BVJVB1NE,Blast 13U Dragons,G13,False,-11.0,-1.0,0.2,-4.6,-0.8,6.750000000000227,-4.067465775610701
2026-03-21,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC3NE,South County 13's Sharks,G13,True,28.0,2.0,0.2,-2.2,-0.8,-33.741952848787534,-6.200048004742141
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13SJVBC2NE,South County 13's Scorpions,G13,True,12.0,1.0,0.4,0.6,-0.4,-22.674784399719247,-9.509131293748416
2026-03-22,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC2NE,SLAM 13P Red,G13,True,20.0,2.0,0.6,7.6,0.4,-6.129367954687865,-8.275004884686018
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-20.0,-2.0,0.6,5.8,0.4,14.421080779764319,-8.27500488468602
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13LDNER2NE,Lockdown VBC 13 Sparrows,G13,True,10.0,2.0,0.8,10.0,1.0,0.838050450963074,-9.45739479449345
2026-04-11,G13RRJVB2NE,Boston United 13 Select - Brittany,G13NEVBC3NE,Northeast 13 Blue,G13,True,15.0,2.0,0.8,7.4,1.0,-13.108685735401941,-5.330741371816332
2026-04-12,G13RRJVB2NE,Boston United 13 Select - Brittany,G13TTVBC1NE,SLAM 13P Black,G13,True,6.0,2.0,0.8,6.2,1.2,2.425901725550979,-0.310604146762287
2026-04-12,G13RRJVB2NE,Boston United 13 Select - Brittany,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-19.0,-2.0,0.6,-1.6,0.4,22.31098370783956,5.377466185743198
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB6NE,MGA 13's White,G13,True,25.0,2.0,1.0,25.0,2.0,-37.925776997957485,-37.925776997957485
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC6NE,SLAM 13R Crimson,G13,True,9.0,2.0,1.0,17.0,2.0,-14.372361452769276,-26.14906922536338
2026-01-24,G13RRJVB3NE,Boston United 13 Select - Gil,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,False,-10.0,-1.0,0.6666666666666666,8.0,1.0,1.9728425907634062,-16.775098619987784
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB5NE,MGA 13's Black,G13,True,19.0,2.0,0.75,10.75,1.25,-31.86562259513582,-20.547729613774795
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13AVVBC2NE,Avidity 13 Jade,G13,True,15.0,2.0,0.8,11.6,1.4,-20.364175777778485,-20.51101884657553
2026-02-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13HEVBA1NE,HEVBA 13 1,G13,False,-13.0,-2.0,0.6,4.0,0.6,-1.064339850399067,-13.138731417063848
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13EYNER1NE,ENVY 13 HEATWAVE,G13,True,12.0,1.0,0.6,4.6,0.4,-13.996031382164459,-13.063465402942885
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13LHVBA2GE,LHVA 13 Black Travel,G13,True,24.0,2.0,0.8,11.4,1.0,-27.490754852843864,-18.95618489166434
2026-03-21,G13RRJVB3NE,Boston United 13 Select - Gil,G13TTVBC3NE,SLAM 13R White,G13,True,10.0,1.0,0.8,9.6,0.8,-11.267392145284909,-14.836538801694157
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13CSJVB2NE,CT STARS 13s Gabby,G13,False,-5.0,-1.0,0.6,5.6,0.2,-3.4100459006789983,-11.44571282627426
2026-03-22,G13RRJVB3NE,Boston United 13 Select - Gil,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,11.0,2.0,0.8,10.4,1.0,-12.304425214166702,-13.693729899027787
2026-04-11,G13RRJVB3NE,Boston United 13 Select - Gil,G13MGJVB4NE,MGA 13's Stripes,G13,False,-15.0,-2.0,0.6,5.0,0.4,-7.237625968472566,-12.342048816289408
2026-04-11,G13RRJVB3NE,Boston United 13 Select - Gil,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-28.0,-2.0,0.4,-5.4,-0.4,22.31098370783956,-2.381701104152724
2026-04-12,G13RRJVB3NE,Boston United 13 Select - Gil,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,7.0,1.0,0.4,-6.0,-0.4,-12.304425214166702,-2.589107717929082
2026-04-12,G13RRJVB3NE,Boston United 13 Select - Gil,G13NEVBC3NE,Northeast 13 Blue,G13,True,16.0,1.0,0.6,-1.8,0.0,-13.108685735401941,-4.528835684873671
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-21.0,-2.0,0.0,-21.0,-2.0,-5.211346105138524,-5.211346105138524
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-6.0,-2.0,0.0,-13.5,-2.0,-11.267392145284909,-8.239369125211716
2026-01-24,G13RRJVB4NE,Boston United 13 Sapphire,G13MAPVB3NE,Mass Power VB 13 Pink,G13,True,24.0,2.0,0.3333333333333333,-1.0,-0.6666666666666666,-35.64949453971165,-17.376077596711692
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC3NE,SLAM 13R White,G13,False,-4.0,-1.0,0.25,-1.75,-0.75,-11.267392145284909,-15.848906233854997
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER3NE,Lockdown VBC 13 Robins,G13,False,-18.0,-2.0,0.2,-5.0,-1.0,-12.304425214166702,-15.140010029917338
2026-02-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TCJVB1NE,Nova 13 Premier Cas,G13,True,9.0,2.0,0.4,1.0,-0.2,-13.23497223062829,-16.744735255015293
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,11.0,1.0,0.6,4.4,0.4,-26.847811203642227,-19.860819066686755
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC4NE,SLAM 13R Grey,G13,True,13.0,2.0,0.6,2.2,0.4,-38.011858488091235,-20.33329185636267
2026-03-21,G13RRJVB4NE,Boston United 13 Sapphire,G13NEVBC3NE,Northeast 13 Blue,G13,False,2.0,-1.0,0.6,3.4,0.4,-13.108685735401941,-20.701550574386083
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA2GE,Prodigy 13.2 Club,G13,False,-27.0,-2.0,0.6,1.6,0.4,-3.2781578351778133,-18.8962970985883
2026-03-22,G13RRJVB4NE,Boston United 13 Sapphire,G13PROVA3GE,Prodigy 13.3 Club,G13,True,5.0,1.0,0.6,0.8,0.2,-26.847811203642227,-21.61886489319109
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13MGJVB3NE,MGA 13's Stars,G13,False,-9.0,-1.0,0.4,-3.2,-0.2,-1.6896774104984407,-16.587238134562334
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13TTVBC1NE,SLAM 13P Black,G13,False,-11.0,-2.0,0.2,-8.0,-1.0,2.425901725550979,-8.49968609183389
2026-04-11,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER3NE,Lockdown VBC 13 Robins,G13,True,-5.0,1.0,0.4,-9.4,-0.6,-12.304425214166702,-8.338833987586842
2026-04-12,G13RRJVB4NE,Boston United 13 Sapphire,G13LDNER2NE,Lockdown VBC 13 Sparrows,G13,False,-18.0,-2.0,0.4,-7.6,-0.6,0.838050450963074,-7.515592330358663
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,6.0,2.0,1.0,6.0,2.0,-34.40333231918819,-34.40333231918819
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13MNJVB1NE,Maine Jrs 13 Silver,G13,False,-25.0,-2.0,0.5,-9.5,0.0,-9.249535721722449,-21.826434020455316
2026-01-24,G13RRJVB5NE,Boston United 13 Steel,G13AVVBC2NE,Avidity 13 Jade,G13,False,-11.0,-2.0,0.3333333333333333,-10.0,-0.6666666666666666,-20.364175777778485,-21.339014606229707
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-14.0,-2.0,0.25,-11.0,-1.0,-5.211346105138524,-17.307097480956912
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13NSJVB1NE,NH Seacoast 13 National,G13,False,-30.0,-2.0,0.2,-14.8,-1.2,-10.45005336912013,-15.935688658589555
2026-02-21,G13RRJVB5NE,Boston United 13 Steel,G13GAJVB2NE,Gators 13 Green,G13,True,16.0,2.0,0.2,-12.8,-1.2,-28.487881410091553,-14.752598476770228
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13LHVBC2NE,LHV Girls 13-2 Novas,G13,False,-33.0,-2.0,0.2,-14.4,-1.2,-5.963989429498724,-14.095489218325483
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13113232XX,EliteZ 13 GIRLS CARBON,G13,True,-5.0,1.0,0.4,-13.2,-0.6,-34.40333231918819,-16.903320526607423
2026-03-21,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC6NE,SLAM 13R Crimson,G13,False,-26.0,-2.0,0.4,-15.6,-0.6,-14.372361452769276,-18.735523596133575
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC4NE,SLAM 13R Grey,G13,True,14.0,2.0,0.6,-6.8,0.2,-38.011858488091235,-24.247884619927795
2026-03-22,G13RRJVB5NE,Boston United 13 Steel,G13TTVBC5NE,SLAM 13R Silver,G13,True,2.0,1.0,0.6,-9.6,0.0,-29.749757696932832,-24.500259877296052
2026-04-11,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB1NE,CMASS EDGE 13 Blue,G13,False,-34.0,-2.0,0.6,-9.8,0.0,22.31098370783956,-18.845265249828394
2026-04-11,G13RRJVB5NE,Boston United 13 Steel,G13MGJVB4NE,MGA 13's Stripes,G13,False,-22.0,-2.0,0.4,-13.2,-0.6,-7.237625968472566,-13.412123979685271
2026-04-12,G13RRJVB5NE,Boston United 13 Steel,G13CMJVB2NE,CMASS EDGE 13 White,G13,False,-20.0,-2.0,0.4,-12.0,-0.6,-5.211346105138524,-11.57992091015912
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14TTVBC2NE,SLAM 14P Red,G14,True,28.0,2.0,1.0,28.0,2.0,-6.523531230899312,-6.523531230899312
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14119501XX,Traprock 14 1,G14,True,36.0,2.0,1.0,32.0,2.0,-37.87037785865419,-22.19695454477675
2026-01-10,G14RRJVB1NE,Boston United 14 National,G14LHVBA2GE,LHVA 14 Black Travel,G14,True,16.0,2.0,1.0,26.666666666666668,2.0,-1.426835382190971,-15.27358149058149
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,23.0,2.0,1.0,25.75,2.0,-15.32854220053861,-15.287321668070769
2026-01-11,G14RRJVB1NE,Boston United 14 National,G14TTVBC1NE,SLAM 14P Black,G14,False,2.0,-1.0,0.8,21.0,1.4,16.544009780241254,-8.921055378408365
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14LCVBC1GE,Legacy 14 National,G14,False,-16.0,-2.0,0.6,12.2,0.6,23.766952825579647,-2.862958567112572
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14SPAVB1XL,Spa City 14 Aqua,G14,False,-14.0,-2.0,0.4,2.2,-0.2,20.505228323304465,8.812162669279157
2026-02-06,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,True,2.0,1.0,0.4,-0.6,-0.4,15.857834984582523,12.269096742633856
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NSJVB1NE,NH Seacoast 14 Premier,G14,True,20.0,2.0,0.4,-1.2,-0.4,3.290627548150718,15.992930692371724
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14NYCJR1GE,NYC Juniors 14 National,G14,False,-34.0,-2.0,0.4,-8.4,-0.6,39.02678690461675,20.48948611724682
2026-02-07,G14RRJVB1NE,Boston United 14 National,G14FGSVA1FL,Gulfside 14U Prime,G14,False,-28.0,-2.0,0.4,-10.8,-0.6,45.453347900517485,24.826765132234385
2026-02-08,G14RRJVB1NE,Boston United 14 National,G14NYCVA1GE,NYC VBA 14 Chelsea,G14,False,-12.0,-2.0,0.4,-10.4,-0.6,15.857834984582523,23.897286464489998
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,False,-15.0,-2.0,0.2,-13.8,-1.2,12.985671262360086,23.322853720045508
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14BVJVB1NE,Blast 14U Jungle Cats,G14,True,17.0,2.0,0.2,-14.4,-1.2,-27.97241379310342,17.070245451794683
2026-02-21,G14RRJVB1NE,Boston United 14 National,G14LFJVB1NE,603 United 14 Seacoast Black,G14,True,6.0,1.0,0.4,-6.4,-0.6,14.2509728648004,12.115082643831414
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14AVVBC1NE,Avidity 14 Ruby,G14,True,5.0,2.0,0.6,0.2,0.2,4.2998336295384085,3.8843797896355996
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14SSVBC1NE,SSVBC 14 1,G14,True,22.0,2.0,0.8,7.0,1.0,-1.5185834162080907,0.40909610947747677
2026-04-11,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,False,-7.0,-2.0,0.8,8.6,1.0,12.985671262360086,0.40909610947747693
2026-04-12,G14RRJVB1NE,Boston United 14 National,G14LDNER2NE,Lockdown VBC 14 Orioles,G14,False,-7.0,-1.0,0.6,3.8,0.4,17.385021205134986,9.480583109125158
2026-04-12,G14RRJVB1NE,Boston United 14 National,G14DDVBC4NE,Dig Deep 14 Stars,G14,True,11.0,2.0,0.6,4.8,0.6,12.985671262360086,9.227522788637094
2026-04-25,G14RRJVB1NE,Boston United 14 National,G14BVJVB1NE,Blast 14U Jungle Cats,G14,False,0.0,-1.0,0.4,3.8,0.0,-27.97241379310342,2.77307330410873
2026-04-25,G14RRJVB1NE,Boston United 14 National,G14HKJVB3NE,Husky 14 New England Red,G14,False,1.0,-1.0,0.2,-0.4,-0.6,6.944149294560581,4.465619846262465
2026-04-25,G14RRJVB1NE,Boston United 14 National,G14MCJVB1NE,Mill City 14's,G14,True,15.0,2.0,0.4,4.0,0.2,19.828354518582437,5.834156497506934
2026-04-26,G14RRJVB1NE,Boston United 14 National,G14BVJVB1NE,Blast 14U Jungle Cats,G14,True,19.0,2.0,0.6,9.2,0.8,-27.97241379310342,-3.237330502140747
2026-04-26,G14RRJVB1NE,Boston United 14 National,G14HKJVB2NE,Husky 14 Northeast,G14,True,11.0,2.0,0.6,9.2,0.8,14.393793038707631,-2.9557061468712376
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14SURGE1GE,LI Surge 14 Premier Blue,G14,True,2.0,1.0,1.0,2.0,1.0,-0.45511256500695385,-0.45511256500695385
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,False,6.0,-1.0,0.5,4.0,0.0,-15.32854220053861,-7.891827382772782
2026-01-10,G14RRJVB2NE,Boston United 14 Northeast,G14EYNER3NE,ENVY 14 GEOSTORM,G14,True,28.0,2.0,0.6666666666666666,12.0,0.6666666666666666,-28.374574068001976,-14.719409611182513
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC1NE,SLAM 14P Black,G14,False,-16.0,-2.0,0.5,5.0,0.0,16.544009780241254,-6.9035547633265715
2026-01-11,G14RRJVB2NE,Boston United 14 Northeast,G14VVVBC1NE,Vibe Girls 14u Joey,G14,True,17.0,1.0,0.6,7.4,0.2,-15.32854220053861,-8.588552250768979
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MCJVB2NE,Mill City 14 Orange,G14,False,-12.0,-2.0,0.4,4.6,-0.4,3.568061986827235,-7.783917340402141
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC2NE,Mass Impact 14 Lara,G14,True,28.0,2.0,0.6,9.0,0.2,-12.42857142857145,-7.20392318600871
2026-01-24,G14RRJVB2NE,Boston United 14 Northeast,G14MAJVB2NE,Mass Premier 14 1 White,G14,True,17.0,2.0,0.6,6.8,0.2,-0.9878165478413816,-1.7265716819765906
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14MNJVB1NE,Maine Jrs 14-Gold,G14,False,-34.0,-2.0,0.6,3.2,0.2,21.04338990315322,-0.8266956573941975
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14LDNER3NE,Lockdown VBC 14 Herons,G14,False,-7.0,-1.0,0.4,-1.6,-0.2,4.103934772060764,3.0597997371256773
2026-02-21,G14RRJVB2NE,Boston United 14 Northeast,G14AVVBC2NE,Avidity 14 Jade,G14,False,-12.0,-1.0,0.4,-1.6,0.0,-6.067782807781194,1.1326307782039915
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.4,-3.2,0.0,-23.58279180625049,-1.0982132973318166
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC2NE,SLAM 14P Red,G14,False,-7.0,-2.0,0.2,-8.0,-0.8,-6.523531230899312,-2.2053562339434025
2026-03-21,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-4.8,-0.8,17.60356344699915,-2.8933215251742164
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14LFJVB2NE,603 United 14 Seacoast White,G14,False,-18.0,-2.0,0.2,-7.0,-1.0,17.60356344699915,-0.19339579018653907
2026-03-22,G14RRJVB2NE,Boston United 14 Northeast,G14SJVBC2NE,South County 14-Gold,G14,False,-15.0,-2.0,0.2,-7.6,-1.2,4.694338897436905,1.9590285508570808
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14119131XX,Millbury Storm 14,G14,True,10.0,1.0,0.2,-9.6,-1.4,-5.223086298564381,5.630969652394302
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14CMJVB3NE,CMASS EDGE 14 White,G14,False,-14.0,-2.0,0.2,-11.0,-1.4,-3.4567166234806344,6.244332573878038
2026-04-11,G14RRJVB2NE,Boston United 14 Northeast,G14MGJVB5NE,MGA 14's Stars,G14,False,-4.0,-2.0,0.2,-8.2,-1.4,-5.195886065993847,1.6844426712794391
2026-04-12,G14RRJVB2NE,Boston United 14 Northeast,G14TTVBC2NE,SLAM 14P Red,G14,True,6.0,1.0,0.4,-3.4,-0.8,-6.523531230899312,-3.1409762643002535
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14GAJVB3NE,Gators 14 White,G14,True,20.0,1.0,1.0,20.0,1.0,-14.799999999999876,-14.799999999999876
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,40.0,2.0,1.0,30.0,1.5,-42.72359173010994,-28.761795865054907
2026-01-24,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,34.0,2.0,1.0,31.333333333333332,1.6666666666666667,-26.987172296255757,-28.170254675455187
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14CMJVB3NE,CMASS EDGE 14 White,G14,False,0.0,-1.0,0.75,23.5,1.0,-3.4567166234806344,-21.991870162461552
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,20.0,2.0,0.8,22.8,1.2,-23.58279180625049,-22.31005449121934
2026-02-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MAJVB2NE,Mass Premier 14 1 White,G14,False,-6.0,-2.0,0.6,17.6,0.6,-0.9878165478413816,-19.54761780078764
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC4NE,Northeast 14 Orange,G14,False,-1.0,-1.0,0.4,9.4,0.0,3.6005088819874445,-10.282797678368164
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14MGJVB1NE,MGA 14's Gold,G14,False,-24.0,-2.0,0.2,-2.2,-0.8,9.819235674150057,-2.921516084287001
2026-03-21,G14RRJVB3NE,Boston United 14 Select - Aria,G14112721XX,X2 Volleyball 14 1,G14,True,10.0,2.0,0.4,-0.2,-0.2,-1.4285714285714275,-2.5158870453051594
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14LEGIO2XL,TeamLVC 14 Pink,G14,False,-14.0,-2.0,0.2,-7.0,-1.0,-3.4210526315790477,1.5164607896291291
2026-03-22,G14RRJVB3NE,Boston United 14 Select - Aria,G14113232XX,EliteZ 14 GIRLS CARBON,G14,True,16.0,2.0,0.4,-2.6,-0.2,-15.633724744595362,-1.412720849721667
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC3NE,Northeast 14 Blue,G14,False,-24.0,-2.0,0.4,-7.2,-0.4,12.379014908036675,0.342980355488179
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14AVVBC2NE,Avidity 14 Jade,G14,True,16.0,2.0,0.6,0.8,0.4,-6.067782807781194,-2.8344233408980712
2026-04-11,G14RRJVB3NE,Boston United 14 Select - Aria,G14DRVBC2NE,Dragons 14 Gabby,G14,True,26.0,2.0,0.6,4.0,0.4,-36.512652472867664,-9.851239549757318
2026-04-12,G14RRJVB3NE,Boston United 14 Select - Aria,G14NEVBC4NE,Northeast 14 Orange,G14,False,-12.0,-2.0,0.6,4.4,0.4,3.6005088819874445,-8.446927247044021
2026-04-12,G14RRJVB3NE,Boston United 14 Select - Aria,G14119131XX,Millbury Storm 14,G14,False,-2.0,-1.0,0.4,0.8,-0.2,-5.223086298564381,-6.3647995578378245
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC3NE,SLAM 14R White,G14,True,12.0,2.0,1.0,12.0,2.0,-15.240940808719662,-15.240940808719662
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MGJVB7NE,MGA 14's Black,G14,True,35.0,2.0,1.0,23.5,2.0,-32.66715680735341,-23.954048808036536
2026-01-24,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LFJVB3NE,603 United 14 Seacoast Blue,G14,False,-10.0,-1.0,0.6666666666666666,12.333333333333334,1.0,10.700000000000035,-12.402699205357678
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-13.0,-2.0,0.5,6.0,0.25,34.75000000000029,-0.6145244040181872
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-13.0,-1.0,0.4,2.2,0.0,-12.42857142857145,-2.9773338089288397
2026-02-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14112721XX,X2 Volleyball 14 1,G14,False,-8.0,-1.0,0.2,-1.8,-0.6,-1.4285714285714275,-0.21485993289919286
