team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G16WAREN3GE,Warren Sixpack 16 white,WAREN,16,G,5,1,4.190740655542653,4.190740655542653,0.0,0.0,0.0,0.0,0.0,0.0,4.190740655542653,4.190740655542653,0.0,0.0,0.0,0.0,0.0,0.0,3.00000000000386,-3.4048506126601565,-6.404850612664017,-3.0577606441387237,0.0,0.04847387727193898
G16JHEAT3GE,CJHEAT 16 3,JHEAT,16,G,5,1,-20.303926171483102,-20.303926171483102,0.0,0.0,0.0,0.0,0.0,0.0,-20.303926171483102,-20.303926171483102,0.0,0.0,0.0,0.0,0.0,0.0,-14.153365025619188,-21.451729866155112,-7.298364840535925,-1.826789742828134,0.0,0.04847387727193898
G16WAREN1GE,Warren Sixpack 16 red,WAREN,16,G,5,1,13.226217212961078,13.226217212961078,0.0,0.0,0.0,0.0,0.0,0.0,13.226217212961078,13.226217212961078,0.0,0.0,0.0,0.0,0.0,0.0,2.6787922568620894,17.491221282061733,14.812429025199645,3.177223633759868,0.0,0.04847387727193898
G16PROVA1GE,Prodigy 16.1 Premier,PROVA,16,G,5,1,23.158128457553367,23.158128457553367,0.0,0.0,0.0,0.0,0.0,0.0,23.158128457553367,23.158128457553367,0.0,0.0,0.0,0.0,0.0,0.0,30.6283842222498,16.206806804319633,-14.421577417930166,-4.339056740627209,0.0,0.04847387727193898
G16MVNER1NE,Meraki VB 16 1,MVNER,16,G,5,1,24.619747566390078,24.619747566390078,0.0,0.0,0.0,0.0,0.0,0.0,24.619747566390078,24.619747566390078,0.0,0.0,0.0,0.0,0.0,0.0,27.98973990732075,17.434919269891875,-10.554820637428875,-3.6751563114805257,0.0,0.04847387727193898
G15PARAD1WE,Paradigm Ruckus,PARAD,15,G,5,1,28.746420447868775,28.746420447868775,0.0,0.0,0.0,0.0,0.0,0.0,28.746420447868775,28.746420447868775,0.0,0.0,0.0,0.0,0.0,0.0,31.58078344052129,22.61112480434828,-8.969658636173012,-2.729964710285988,0.0,0.04847387727193898
G16WAREN2GE,Warren Sixpack 16 black,WAREN,16,G,5,1,6.791799827119432,6.791799827119432,0.0,0.0,0.0,0.0,0.0,0.0,6.791799827119432,6.791799827119432,0.0,0.0,0.0,0.0,0.0,0.0,-7.500000000000684,4.774652291894021,12.274652291894704,1.7575913406323742,0.0,0.04847387727193898
G17CAPVC3GE,Capitals 17 Liberty,CAPVC,17,G,5,1,21.074674435324916,21.074674435324916,0.0,0.0,0.0,0.0,0.0,0.0,21.074674435324916,21.074674435324916,0.0,0.0,0.0,0.0,0.0,0.0,21.674489842193175,11.978676958721797,-9.695812883471378,-3.458971436016823,0.0,0.04847387727193898
G17LEGRO4GE,Allegro 17 Ruby,LEGRO,17,G,5,1,25.874792730414015,25.874792730414015,0.0,0.0,0.0,0.0,0.0,0.0,25.874792730414015,25.874792730414015,0.0,0.0,0.0,0.0,0.0,0.0,34.00349422844171,12.194929660948937,-21.808564567492773,-6.98469310358021,0.0,0.04847387727193898
G17CAPVC2GE,Capitals 17 United,CAPVC,17,G,5,1,6.867408928099438,6.867408928099438,0.0,0.0,0.0,0.0,0.0,0.0,6.867408928099438,6.867408928099438,0.0,0.0,0.0,0.0,0.0,0.0,-8.499999999999943,8.29305863879811,16.79305863879805,2.2969298404979552,0.0,0.04847387727193898
G17WAREN3GE,Warren Sixpack 17 white,WAREN,17,G,5,1,19.662911936064386,19.662911936064386,0.0,0.0,0.0,0.0,0.0,0.0,19.662911936064386,19.662911936064386,0.0,0.0,0.0,0.0,0.0,0.0,8.50000000000026,18.596969795688395,10.096969795688135,1.0296413888010165,0.0,0.04847387727193898
G17PARAD1WE,Paradigm Revolt,PARAD,17,G,5,1,47.381201873847644,47.381201873847644,0.0,0.0,0.0,0.0,0.0,0.0,47.381201873847644,47.381201873847644,0.0,0.0,0.0,0.0,0.0,0.0,48.918352773337126,43.795249451881105,-5.123103321456021,-1.578083965572852,0.0,0.04847387727193898
G17GAJVB1NE,Gators 17 Black,GAJVB,17,G,5,1,26.757750974017938,26.757750974017938,0.0,0.0,0.0,0.0,0.0,0.0,26.757750974017938,26.757750974017938,0.0,0.0,0.0,0.0,0.0,0.0,24.72654168152651,24.35442446817341,-0.3721172133530999,-1.2015988342835975,0.0,0.04847387727193898
G17WAREN1GE,Warren Sixpack 17 red,WAREN,17,G,5,1,46.96199247054005,46.96199247054005,0.0,0.0,0.0,0.0,0.0,0.0,46.96199247054005,46.96199247054005,0.0,0.0,0.0,0.0,0.0,0.0,51.64519410851479,41.973812675375044,-9.671381433139743,-2.825227749229241,0.0,0.04847387727193898
G17SHVBC1NE,NE Shock 17 1,SHVBC,17,G,5,1,33.060420096227546,33.060420096227546,0.0,0.0,0.0,0.0,0.0,0.0,33.060420096227546,33.060420096227546,0.0,0.0,0.0,0.0,0.0,0.0,33.097688900484094,30.17309970348478,-2.924589196999314,-1.4508651001585242,0.0,0.04847387727193898
G17WAREN2GE,Warren Sixpack 17 black,WAREN,17,G,5,1,26.863483169895595,26.863483169895595,0.0,0.0,0.0,0.0,0.0,0.0,26.863483169895595,26.863483169895595,0.0,0.0,0.0,0.0,0.0,0.0,-5.500000000001107,29.45305050189681,34.95305050189792,6.167497241945346,0.0,0.04847387727193898
G17NETHG1XL,NET 17 Force,NETHG,17,G,5,1,9.60834780850477,9.60834780850477,0.0,0.0,0.0,0.0,0.0,0.0,9.60834780850477,9.60834780850477,0.0,0.0,0.0,0.0,0.0,0.0,-4.0000000000000195,15.638841913037366,19.638841913037385,5.67569592322881,0.0,0.04847387727193898
G18WAREN1GE,Warren Sixpack 18 Red,WAREN,18,G,5,1,20.65832445304692,20.65832445304692,0.0,0.0,0.0,0.0,0.0,0.0,20.65832445304692,20.65832445304692,0.0,0.0,0.0,0.0,0.0,0.0,11.999999999997147,32.85876164161433,20.858761641617182,5.940038390687234,0.0,0.04847387727193898
G18JHEAT2GE,CJHEAT 18 2,JHEAT,18,G,5,1,-13.760755642831564,-13.760755642831564,0.0,0.0,0.0,0.0,0.0,0.0,-13.760755642831564,-13.760755642831564,0.0,0.0,0.0,0.0,0.0,0.0,-18.000000000001382,3.5280393220497244,21.528039322051107,7.862384732129186,0.0,0.04847387727193898
G18SAVBC2XL,Sporting Albany Girls 18 Orange,SAVBC,18,G,5,1,6.814837629852595,6.814837629852595,0.0,0.0,0.0,0.0,0.0,0.0,6.814837629852595,6.814837629852595,0.0,0.0,0.0,0.0,0.0,0.0,-14.209220474813497,25.67521503025971,39.884435505073206,11.619391540343358,0.0,0.04847387727193898
G18SHVBC1NE,NE Shock 18 1,SHVBC,18,G,5,1,9.849130935628494,9.849130935628494,0.0,0.0,0.0,0.0,0.0,0.0,9.849130935628494,9.849130935628494,0.0,0.0,0.0,0.0,0.0,0.0,5.499999999998913,20.212419665516205,14.712419665517292,4.720807434367001,0.0,0.04847387727193898
G18LEGRO4GE,Allegro 18 Scarlet,LEGRO,18,G,5,1,2.613334928338165,2.613334928338165,0.0,0.0,0.0,0.0,0.0,0.0,2.613334928338165,2.613334928338165,0.0,0.0,0.0,0.0,0.0,0.0,-5.5000000000011315,19.42607726428648,24.926077264287613,6.549275190599518,0.0,0.04847387727193898
G18PRINC1GE,Princeton 18 Black,PRINC,18,G,5,1,32.77260856571519,32.77260856571519,0.0,0.0,0.0,0.0,0.0,0.0,32.77260856571519,32.77260856571519,0.0,0.0,0.0,0.0,0.0,0.0,-2.499999999999517,43.53751639245846,46.037516392457974,9.855552865858789,0.0,0.04847387727193898
G18FVNER1NE,Fusion 18 Premier,FVNER,18,G,5,1,33.99504364186701,33.99504364186701,0.0,0.0,0.0,0.0,0.0,0.0,33.99504364186701,33.99504364186701,0.0,0.0,0.0,0.0,0.0,0.0,2.500000000000737,40.95884152707519,38.45884152707445,7.907552943203514,0.0,0.04847387727193898
G18SAVBC1XL,Sporting Albany Girls 18 Blue,SAVBC,18,G,5,1,18.87892158331728,18.87892158331728,0.0,0.0,0.0,0.0,0.0,0.0,18.87892158331728,18.87892158331728,0.0,0.0,0.0,0.0,0.0,0.0,10.165690928616131,23.659292139046116,13.493601210429985,3.503544174482401,0.0,0.04847387727193898
B18TTVBC1NE,SLAM 18 1 Boys,TTVBC,18,B,5,1,-16.96675243274823,-16.96675243274823,0.0,0.0,0.0,0.0,0.0,0.0,-16.96675243274823,-16.96675243274823,0.0,0.0,0.0,0.0,0.0,0.0,-21.16658192340021,-12.54987420892299,8.616707714477219,1.74406404786614,0.0,0.04847387727193898
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B,5,1,-13.41165931578806,-13.41165931578806,0.0,0.0,0.0,0.0,0.0,0.0,-13.41165931578806,-13.41165931578806,0.0,0.0,0.0,0.0,0.0,0.0,-15.439279337364475,-13.951733378482134,1.4875459588823414,0.24516694739312433,0.0,0.04847387727193898
G12LHVBA1GE,LHVA 12 Purple Travel,LHVBA,12,G,5,1,9.443302045765643,9.443302045765643,0.0,0.0,0.0,0.0,0.0,0.0,9.443302045765643,9.443302045765643,0.0,0.0,0.0,0.0,0.0,0.0,3.9999999999987548,11.275559416007695,7.2755594160089405,1.2673360908193352,0.0,0.04847387727193898
G12LFJVB1NE,603 United 12 Seacoast Silver,LFJVB,12,G,5,1,-3.14121997293391,-3.14121997293391,0.0,0.0,0.0,0.0,0.0,0.0,-3.14121997293391,-3.14121997293391,0.0,0.0,0.0,0.0,0.0,0.0,-4.000000000001146,-1.5412012456918889,2.4587987543092567,0.23503851268925416,0.0,0.04847387727193898
G14TCJAG1XL,Jaguars 14u Black,TCJAG,14,G,5,1,-20.07064512516679,-20.07064512516679,0.0,0.0,0.0,0.0,0.0,0.0,-20.07064512516679,-20.07064512516679,0.0,0.0,0.0,0.0,0.0,0.0,-23.965918730555266,-17.43765500642044,6.528263724134828,1.9090963935064835,0.0,0.04847387727193898
G14TUSVA1GE,Train Up VB 14 1,TUSVA,14,G,5,1,-32.00410248738425,-32.00410248738425,0.0,0.0,0.0,0.0,0.0,0.0,-32.00410248738425,-32.00410248738425,0.0,0.0,0.0,0.0,0.0,0.0,-14.999999999999083,-38.99964381714183,-23.999643817142747,-4.627466035434451,0.0,0.04847387727193898
G15AAVBC2NE,AVA 15 AVAlanche,AAVBC,15,G,5,1,-12.427543539384306,-12.427543539384306,0.0,0.0,0.0,0.0,0.0,0.0,-12.427543539384306,-12.427543539384306,0.0,0.0,0.0,0.0,0.0,0.0,-12.89138332979319,-14.75050454326383,-1.8591212134706403,-0.41240658173566763,0.0,0.04847387727193898
G16BWVBC1FL,BWVC 16 Mizuno Elite,BWVBC,16,G,5,1,-6.188473444524798,-6.188473444524798,0.0,0.0,0.0,0.0,0.0,0.0,-6.188473444524798,-6.188473444524798,0.0,0.0,0.0,0.0,0.0,0.0,-16.85825298889887,-1.2117372853894608,15.646515703509408,3.648362745782798,0.0,0.04847387727193898
G16BVJVB1NE,Blast 16U Tigers,BVJVB,16,G,5,1,16.0404997925921,16.0404997925921,0.0,0.0,0.0,0.0,0.0,0.0,16.0404997925921,16.0404997925921,0.0,0.0,0.0,0.0,0.0,0.0,19.673456303919153,15.48642170120575,-4.187034602713403,-0.8616459228874508,0.0,0.04847387727193898
G16TCJAG1XL,Jaguars 16u Black,TCJAG,16,G,5,1,15.760356657445069,15.760356657445069,0.0,0.0,0.0,0.0,0.0,0.0,15.760356657445069,15.760356657445069,0.0,0.0,0.0,0.0,0.0,0.0,10.656858336461818,19.5672634704618,8.910405133999982,2.165800353331526,0.0,0.04847387727193898
G18HRJVB1NE,HardRock 18,HRJVB,18,G,5,1,36.33196798881703,36.33196798881703,0.0,0.0,0.0,0.0,0.0,0.0,36.33196798881703,36.33196798881703,0.0,0.0,0.0,0.0,0.0,0.0,46.51171539230093,29.17831377294769,-17.33340161935324,-4.493034433887298,0.0,0.04847387727193898
G12MGJVB1NE,MGA 12's Black,MGJVB,12,G,5,1,10.913152196156286,10.913152196156286,0.0,0.0,0.0,0.0,0.0,0.0,10.913152196156286,10.913152196156286,0.0,0.0,0.0,0.0,0.0,0.0,0.28093103095293104,16.55737530502378,16.276444274070847,3.7752116480510445,0.0,0.04847387727193898
G13PROVA3GE,Prodigy 13.3 Club,PROVA,13,G,5,1,-57.402554883486985,-57.402554883486985,0.0,0.0,0.0,0.0,0.0,0.0,-57.402554883486985,-57.402554883486985,0.0,0.0,0.0,0.0,0.0,0.0,-59.711995577094726,-58.4816572367184,1.2303383403763277,-0.3932002167484313,0.0,0.04847387727193898
G13SJVBC1NE,South County 13's Stingrays,SJVBC,13,G,5,1,-24.497966562442052,-24.497966562442052,0.0,0.0,0.0,0.0,0.0,0.0,-24.497966562442052,-24.497966562442052,0.0,0.0,0.0,0.0,0.0,0.0,-15.894198283562055,-24.506098891384937,-8.611900607822882,-2.037136494451878,0.0,0.04847387727193898
G13GAJVB1NE,Gators 13 Black,GAJVB,13,G,5,1,-21.923808158156202,-21.923808158156202,0.0,0.0,0.0,0.0,0.0,0.0,-21.923808158156202,-21.923808158156202,0.0,0.0,0.0,0.0,0.0,0.0,-21.510304118900656,-16.094010278121754,5.416293840778902,1.3772556655954067,0.0,0.04847387727193898
G13SJVBC2NE,South County 13's Scorpions,SJVBC,13,G,5,1,-63.47306613875442,-63.47306613875442,0.0,0.0,0.0,0.0,0.0,0.0,-63.47306613875442,-63.47306613875442,0.0,0.0,0.0,0.0,0.0,0.0,-66.80124523672404,-54.73706337249994,12.064181864224103,3.770604094413489,0.0,0.04847387727193898
G13SJVBC3NE,South County 13's Sharks,SJVBC,13,G,5,1,-68.24861906129938,-68.24861906129938,0.0,0.0,0.0,0.0,0.0,0.0,-68.24861906129938,-68.24861906129938,0.0,0.0,0.0,0.0,0.0,0.0,-76.14387750240448,-65.28842289892535,10.855454603479131,2.349856918945683,0.0,0.04847387727193898
G13LHVBC1NE,LHV Girls 13-1 Wondercatz,LHVBC,13,G,5,1,-38.02926080737988,-38.02926080737988,0.0,0.0,0.0,0.0,0.0,0.0,-38.02926080737988,-38.02926080737988,0.0,0.0,0.0,0.0,0.0,0.0,-49.01933880123723,-25.041684062386025,23.977654738851207,6.277426583775586,0.0,0.04847387727193898
G13CSJVB2NE,CT STARS 13s Gabby,CSJVB,13,G,5,1,-26.129433949092423,-26.129433949092423,0.0,0.0,0.0,0.0,0.0,0.0,-26.129433949092423,-26.129433949092423,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999984805,-31.15930104667548,-29.159301046677,-5.672234864016906,0.0,0.04847387727193898
G13LHVBA2GE,LHVA 13 Black Travel,LHVBA,13,G,5,1,-64.94022840637813,-64.94022840637813,0.0,0.0,0.0,0.0,0.0,0.0,-64.94022840637813,-64.94022840637813,0.0,0.0,0.0,0.0,0.0,0.0,-71.71111390729365,-57.426873877547905,14.284240029745746,4.018230299165945,0.0,0.04847387727193898
G14CSJVB2NE,CT STARS 14s Chuk,CSJVB,14,G,5,1,-36.93339954993162,-36.93339954993162,0.0,0.0,0.0,0.0,0.0,0.0,-36.93339954993162,-36.93339954993162,0.0,0.0,0.0,0.0,0.0,0.0,-42.744114847252156,-29.523749620655753,13.220365226596403,4.022644509350229,0.0,0.04847387727193898
G14SJVBC3NE,South County 14-White,SJVBC,14,G,5,1,-28.5230470255062,-28.5230470255062,0.0,0.0,0.0,0.0,0.0,0.0,-28.5230470255062,-28.5230470255062,0.0,0.0,0.0,0.0,0.0,0.0,-33.41662266848151,-25.040239637380996,8.376383031100513,2.144612102549511,0.0,0.04847387727193898
G14DRVBC1NE,Dragons 14 Cleber,DRVBC,14,G,5,1,-49.143126189668436,-49.143126189668436,0.0,0.0,0.0,0.0,0.0,0.0,-49.143126189668436,-49.143126189668436,0.0,0.0,0.0,0.0,0.0,0.0,-55.98181292098838,-44.68594325451459,11.295869666473791,3.546126582592496,0.0,0.04847387727193898
G14CSJVB3NE,CT STARS 14s Alex,CSJVB,14,G,5,1,-51.23579076769882,-51.23579076769882,0.0,0.0,0.0,0.0,0.0,0.0,-51.23579076769882,-51.23579076769882,0.0,0.0,0.0,0.0,0.0,0.0,-69.33084652707801,-43.43512982388261,25.895716703195397,6.120548864868338,0.0,0.04847387727193898
G14SJVBC1NE,South County 14-Blue,SJVBC,14,G,5,1,-1.67153758846542,-1.67153758846542,0.0,0.0,0.0,0.0,0.0,0.0,-1.67153758846542,-1.67153758846542,0.0,0.0,0.0,0.0,0.0,0.0,-1.4999999998971054,-0.4268952044461549,1.0731047954509505,0.22595512851662666,0.0,0.04847387727193898
G14SJVBC2NE,South County 14-Gold,SJVBC,14,G,5,1,-8.73763217606436,-8.73763217606436,0.0,0.0,0.0,0.0,0.0,0.0,-8.73763217606436,-8.73763217606436,0.0,0.0,0.0,0.0,0.0,0.0,-2.97222041323121,-10.092292810169589,-7.1200723969383795,-1.7792327898921474,0.0,0.04847387727193898
G14NETHG1XL,NET 14 Force,NETHG,14,G,5,1,-16.127763763184564,-16.127763763184564,0.0,0.0,0.0,0.0,0.0,0.0,-16.127763763184564,-16.127763763184564,0.0,0.0,0.0,0.0,0.0,0.0,-14.269403820151293,-13.935323866510343,0.3340799536409502,0.2620704611153803,0.0,0.04847387727193898
G14SJVBC4NE,South County 14-Black,SJVBC,14,G,5,1,-34.161457864447684,-34.161457864447684,0.0,0.0,0.0,0.0,0.0,0.0,-34.161457864447684,-34.161457864447684,0.0,0.0,0.0,0.0,0.0,0.0,-21.012505100231017,-37.109777477733964,-16.097272377502946,-3.1855670654365356,0.0,0.04847387727193898
G14CSJVB1NE,CT STARS 14s Victoria,CSJVB,14,G,5,1,-17.001856740313386,-17.001856740313386,0.0,0.0,0.0,0.0,0.0,0.0,-17.001856740313386,-17.001856740313386,0.0,0.0,0.0,0.0,0.0,0.0,-18.9826267344308,-11.79287750091053,7.189749233520269,1.6946538211011224,0.0,0.04847387727193898
G15CSJVB4NE,CT STARS 15s Comstock,CSJVB,15,G,5,1,-41.80501734217209,-41.80501734217209,0.0,0.0,0.0,0.0,0.0,0.0,-41.80501734217209,-41.80501734217209,0.0,0.0,0.0,0.0,0.0,0.0,-34.59780568963614,-46.96269048514873,-12.364884795512587,-3.129059748618306,0.0,0.04847387727193898
G15CSJVB2NE,CT STARS 15s Leah,CSJVB,15,G,5,1,-19.565436337782327,-19.565436337782327,0.0,0.0,0.0,0.0,0.0,0.0,-19.565436337782327,-19.565436337782327,0.0,0.0,0.0,0.0,0.0,0.0,-27.104556460697648,-15.659243942090947,11.4453125186067,2.9527075029999867,0.0,0.04847387727193898
G15GAJVB1NE,Gators 15 Black,GAJVB,15,G,5,1,23.21337967853929,23.21337967853929,0.0,0.0,0.0,0.0,0.0,0.0,23.21337967853929,23.21337967853929,0.0,0.0,0.0,0.0,0.0,0.0,28.56425508173336,23.54850460447806,-5.015750477255299,-0.21794838178675632,0.0,0.04847387727193898
G15LIVBI1GE,LI Blaze VBC 15,LIVBI,15,G,5,1,-25.371605687529467,-25.371605687529467,0.0,0.0,0.0,0.0,0.0,0.0,-25.371605687529467,-25.371605687529467,0.0,0.0,0.0,0.0,0.0,0.0,-19.879480455065185,-28.435434823513866,-8.555954368448681,-1.7931793900851782,0.0,0.04847387727193898
G15AAVBC1NE,AVA 15 Lightning,AAVBC,15,G,5,1,-6.458291419905072,-6.458291419905072,0.0,0.0,0.0,0.0,0.0,0.0,-6.458291419905072,-6.458291419905072,0.0,0.0,0.0,0.0,0.0,0.0,-5.680335054756011,-9.011565381222788,-3.331230326466777,-1.278770971862077,0.0,0.04847387727193898
G16GAJVB1NE,Gators 16 Black,GAJVB,16,G,5,1,9.380578352727667,9.380578352727667,0.0,0.0,0.0,0.0,0.0,0.0,9.380578352727667,9.380578352727667,0.0,0.0,0.0,0.0,0.0,0.0,15.079216108239049,10.136957402596938,-4.942258705642111,-0.33638200289290066,0.0,0.04847387727193898
G16HHVBC3NE,Hawks 16 Lathrop,HHVBC,16,G,5,1,-18.437148803148197,-18.437148803148197,0.0,0.0,0.0,0.0,0.0,0.0,-18.437148803148197,-18.437148803148197,0.0,0.0,0.0,0.0,0.0,0.0,-17.878464707872762,-20.47474655746608,-2.5962818495933178,-0.43630391396903934,0.0,0.04847387727193898
G16VPVBC10NE,Viper 16 Teal,VPVBC1,16,G,5,1,-20.518782199253053,-20.518782199253053,0.0,0.0,0.0,0.0,0.0,0.0,-20.518782199253053,-20.518782199253053,0.0,0.0,0.0,0.0,0.0,0.0,-30.669316459691473,-21.794042359711057,8.875274099980416,1.7960715946125703,0.0,0.04847387727193898
G16TCJVB4NE,Nova 16 Regional,TCJVB,16,G,5,1,-45.25006128577826,-45.25006128577826,0.0,0.0,0.0,0.0,0.0,0.0,-45.25006128577826,-45.25006128577826,0.0,0.0,0.0,0.0,0.0,0.0,-51.5265767969495,-46.818769634693105,4.707807162256394,0.927836387250759,0.0,0.04847387727193898
G16EVNER1NE,EVA U16,EVNER,16,G,5,1,-34.392709548444984,-34.392709548444984,0.0,0.0,0.0,0.0,0.0,0.0,-34.392709548444984,-34.392709548444984,0.0,0.0,0.0,0.0,0.0,0.0,-45.642878607468106,-26.31217695508131,19.330701652386796,4.278042359571784,0.0,0.04847387727193898
G16LHVBA2GE,LHVA 16 Black Travel,LHVBA,16,G,5,1,6.447953401065776,6.447953401065776,0.0,0.0,0.0,0.0,0.0,0.0,6.447953401065776,6.447953401065776,0.0,0.0,0.0,0.0,0.0,0.0,10.801444578391813,0.7372816612646974,-10.064162917127115,-2.495236157293674,0.0,0.04847387727193898
G18FVNER3NE,Fusion 18 Elite,FVNER,18,G,5,1,9.369744288814175,9.369744288814175,0.0,0.0,0.0,0.0,0.0,0.0,9.369744288814175,9.369744288814175,0.0,0.0,0.0,0.0,0.0,0.0,11.623383808945746,5.71977771538189,-5.903606093563856,-1.6056438448939392,0.0,0.04847387727193898
G15FVNER1NE,Fusion 15 Diamond,FVNER,15,G,5,1,-3.186255049451649,-3.186255049451649,0.0,0.0,0.0,0.0,0.0,0.0,-3.186255049451649,-3.186255049451649,0.0,0.0,0.0,0.0,0.0,0.0,4.847312331171934,-4.575220803929164,-9.422533135101098,-2.5684716912153744,0.0,0.04847387727193898
G18FVNER2NE,Fusion Elite,FVNER,18,G,5,1,-10.439206995271908,-10.439206995271908,0.0,0.0,0.0,0.0,0.0,0.0,-10.439206995271908,-10.439206995271908,0.0,0.0,0.0,0.0,0.0,0.0,-19.936689695001586,-2.674244711145091,17.262444983856497,4.074168670857824,0.0,0.04847387727193898
G13HKJVB2NE,Husky 13 Black,HKJVB,13,G,5,1,-22.415814092403963,-22.415814092403963,0.0,0.0,0.0,0.0,0.0,0.0,-22.415814092403963,-22.415814092403963,0.0,0.0,0.0,0.0,0.0,0.0,-14.48239978374162,-25.03086721910012,-10.5484674353585,-2.843143550022814,0.0,0.04847387727193898
G14SPAVB3XL,Spa City 14 Navy,SPAVB,14,G,5,1,-18.627952566705154,-18.627952566705154,0.0,0.0,0.0,0.0,0.0,0.0,-18.627952566705154,-18.627952566705154,0.0,0.0,0.0,0.0,0.0,0.0,-9.000000000000453,-22.343251339164507,-13.343251339164054,-4.291298974878094,0.0,0.04847387727193898
G14TCJVB1NE,Nova 14 Premier Brody/Brennan,TCJVB,14,G,5,1,-12.385720515591473,-12.385720515591473,0.0,0.0,0.0,0.0,0.0,0.0,-12.385720515591473,-12.385720515591473,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999575,-14.105908305743505,-23.10590830574308,-3.47259592732985,0.0,0.04847387727193898
G14SPAVB2XL,Spa City 14 Coral,SPAVB,14,G,5,1,-11.629043798520618,-11.629043798520618,0.0,0.0,0.0,0.0,0.0,0.0,-11.629043798520618,-11.629043798520618,0.0,0.0,0.0,0.0,0.0,0.0,-17.35206182948604,-9.13009554683677,8.22196628264927,2.6123212686380985,0.0,0.04847387727193898
G13SPAVB2XL,Spa City 13 Coral,SPAVB,13,G,5,1,-15.1516608582268,-15.1516608582268,0.0,0.0,0.0,0.0,0.0,0.0,-15.1516608582268,-15.1516608582268,0.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333327833,-15.867968217207983,-12.5346348838752,-1.3901738768629532,0.0,0.04847387727193898
G15SAVBC1XL,Sporting Albany Girls 15u,SAVBC,15,G,5,1,4.084532355180572,4.084532355180572,0.0,0.0,0.0,0.0,0.0,0.0,4.084532355180572,4.084532355180572,0.0,0.0,0.0,0.0,0.0,0.0,9.946479369349769,0.8738225960284306,-9.072656773321338,-2.22051159866693,0.0,0.04847387727193898
G15TCJVB2NE,Nova 15 Premier Holly,TCJVB,15,G,5,1,-19.043215712870943,-19.043215712870943,0.0,0.0,0.0,0.0,0.0,0.0,-19.043215712870943,-19.043215712870943,0.0,0.0,0.0,0.0,0.0,0.0,-24.63962443835609,-17.32839037792025,7.31123406043584,1.9584706522447384,0.0,0.04847387727193898
G16TCJVB1NE,Nova 16 Premier Jamie/Mili,TCJVB,16,G,5,1,20.10980065072814,20.10980065072814,0.0,0.0,0.0,0.0,0.0,0.0,20.10980065072814,20.10980065072814,0.0,0.0,0.0,0.0,0.0,0.0,26.94374871627983,17.04979799764606,-9.893950718633771,-2.377837146960415,0.0,0.04847387727193898
G16SAVBC1XL,Sporting Albany Girls 16u,SAVBC,16,G,5,1,18.82252095212572,18.82252095212572,0.0,0.0,0.0,0.0,0.0,0.0,18.82252095212572,18.82252095212572,0.0,0.0,0.0,0.0,0.0,0.0,25.755228313967162,14.599096474664117,-11.156131839303045,-2.408195045842321,0.0,0.04847387727193898
G16LEGRO4GE,Allegro 16 South Black,LEGRO,16,G,5,1,14.223140382843903,14.223140382843903,0.0,0.0,0.0,0.0,0.0,0.0,14.223140382843903,14.223140382843903,0.0,0.0,0.0,0.0,0.0,0.0,7.49853757037362,14.932567208266175,7.4340296378925546,1.7185046388589231,0.0,0.04847387727193898
G17LEGRO5GE,Allegro 17 South Red,LEGRO,17,G,5,1,3.759342081393991,3.759342081393991,0.0,0.0,0.0,0.0,0.0,0.0,3.759342081393991,3.759342081393991,0.0,0.0,0.0,0.0,0.0,0.0,7.678531795079813,2.135095826435037,-5.543435968644776,-1.2359769915980658,0.0,0.04847387727193898
G17LEGRO3GE,Allegro 17 South Black,LEGRO,17,G,5,1,16.294923073953264,16.294923073953264,0.0,0.0,0.0,0.0,0.0,0.0,16.294923073953264,16.294923073953264,0.0,0.0,0.0,0.0,0.0,0.0,16.791547178490855,13.912961087170476,-2.878586091320379,-1.3898554459227077,0.0,0.04847387727193898
G18LEGRO3GE,Allegro 18 South Black,LEGRO,18,G,5,1,21.072468195586588,21.072468195586588,0.0,0.0,0.0,0.0,0.0,0.0,21.072468195586588,21.072468195586588,0.0,0.0,0.0,0.0,0.0,0.0,21.98660955641823,20.216054180667264,-1.7705553757509662,-0.3075324912656342,0.0,0.04847387727193898
G16CMJVB3NE,CMASS EDGE 16 White,CMJVB,16,G,16,12,15.597616900621981,12.129216156573161,-3.46840074404882,-8.071090117214483e-05,0.5454545454545454,0.45454545454545453,0.0,-3.46840074404882,15.597616900621981,12.577539699989254,-3.020077200632727,-0.18765121176440816,0.09090909090909091,0.9090909090909091,0.0,-3.020077200632727,17.000000000000043,11.239013022205583,-5.76098697779446,-0.3656887833670523,-8.071090117214483e-05,0.04844508749971081
