event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-01,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17HKJVB2NE,Husky 17.2,B17,True,10.0,2.0,4.854720631336346,-1.2154657457532938,6.07018637708964,0.5952638351091474,0.4047361648908526,False,0.75,12.25,1.25,-8.664242042464195,0.6923838227918858,0.05761617720811421,,4
2026-02-01,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17HKJVB3NE,Husky 17.3,B17,False,6.0,-1.0,4.854720631336346,-7.964952398730692,12.819673030067039,0.693112091379478,-0.693112091379478,False,0.6,11.0,0.8,-8.524384113717494,0.6925294765094042,-0.09252947650940424,,5
2026-03-14,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17HKJVB1NE,Husky 17.1,B17,False,-1.0,-1.0,4.854720631336346,16.040982892489453,-11.186262261153107,0.32939922985270476,-0.32939922985270476,False,0.4,8.2,0.2,-2.559302757956369,0.6052565112433521,-0.20525651124335206,,6
2026-03-14,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-3.0,-1.0,4.854720631336346,6.90661666404597,-2.0518960327096236,0.4674458607844182,-0.4674458607844182,True,0.2,1.6,-0.4,2.558994075968626,0.535350985913555,-0.335350985913555,0.0,7
2026-03-14,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,5.0,-1.0,4.854720631336346,-5.3693656322920225,10.224086263628369,0.6569554297028071,-0.6569554297028071,False,0.2,3.4,-0.4,1.6795631559518824,0.5484352893657112,-0.34843528936571105,0.0,8
2026-03-15,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17MVNER1NE,Meraki VB 17 1,B17,True,18.0,2.0,4.854720631336346,-1.6503657534424887,6.505086384778835,0.6019047365682404,0.3980952634317596,False,0.2,5.0,-0.4,1.5925831544140436,0.5497634696575296,-0.3497634696575297,0.0,9
2026-03-15,B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,True,5.0,1.0,4.854720631336346,-5.3693656322920225,10.224086263628369,0.6569554297028071,0.34304457029719293,False,0.4,4.8,0.0,2.111700507701778,0.5425321373221955,-0.14253213732219552,0.0,10
2026-02-06,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,14.0,2.0,13.464773086375576,6.47483411747475,6.989938968900826,0.6092643387965417,0.39073566120345826,False,1.0,14.0,2.0,6.47483411747475,0.6092643387965417,0.39073566120345826,,1
2026-02-06,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,18.0,2.0,13.464773086375576,-2.569385161113874,16.03415824748945,0.734776686014217,0.265223313985783,False,1.0,16.0,2.0,1.9527244781804383,0.6720205124053793,0.32797948759462064,,2
2026-02-06,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17LCVBC1GE,Legacy Boys 17 National,B17,True,3.0,1.0,13.464773086375576,8.275165056722106,5.189608029653471,0.5817124799329141,0.4182875200670859,True,1.0,11.666666666666666,1.6666666666666667,4.060204671027661,0.6419178349145577,0.3580821650854424,1.0,3
2026-02-07,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,18.0,2.0,13.464773086375576,-7.710301495314071,21.175074581689646,0.7934269367754127,0.20657306322458735,False,1.0,13.25,1.75,1.1175781294422278,0.6797951103797714,0.32020488962022864,1.0,4
2026-02-07,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,True,8.0,2.0,13.464773086375576,1.7391244132409445,11.725648673134632,0.6781280429771805,0.32187195702281945,False,1.0,12.2,1.8,1.2418873862019713,0.6794616968992532,0.3205383031007468,1.0,5
2026-02-07,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,10.0,1.0,13.464773086375576,6.47483411747475,6.989938968900826,0.6092643387965417,0.39073566120345826,False,1.0,11.4,1.6,1.241887386201971,0.6794616968992532,0.3205383031007468,1.0,6
2026-02-08,B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,B17ALLIN1FL,AVA 17 Boys,B17,False,-4.0,-2.0,13.464773086375576,14.569140556144442,-1.1043674697688655,0.48246115253439814,-0.48246115253439814,True,0.8,7.0,0.8,4.6695925296536345,0.6289985902032894,0.17100140979671058,0.5,7
2026-01-31,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17NEVBC2NE,NEVBC Boys 17.2,B17,True,4.0,1.0,-0.9722110322083073,4.854720631336346,-5.826931663544654,0.40846608755797326,0.5915339124420267,False,1.0,4.0,1.0,4.854720631336346,0.40846608755797326,0.5915339124420267,,1
2026-01-31,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17HKJVB3NE,Husky 17.3,B17,True,12.0,2.0,-0.9722110322083073,-7.964952398730692,6.9927413665223845,0.6093067358592105,0.39069326414078953,False,1.0,8.0,1.5,-1.555115883697173,0.5088864117085918,0.4911135882914081,,2
2026-01-31,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17NESVC2NE,NE Storm 17 Landslide,B17,False,6.0,-1.0,-0.9722110322083073,-5.3693656322920225,4.397154600083715,0.5694103185250102,-0.5694103185250102,True,0.6666666666666666,7.333333333333333,0.6666666666666666,-2.826532466562123,0.5290610473140647,0.137605619352602,0.0,3
2026-01-31,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,14.0,2.0,-0.9722110322083073,-17.6226109399729,16.650399907764594,0.7423382890135138,0.25766171098648616,False,0.75,9.0,1.0,-6.525552084914818,0.5823803577389269,0.16761964226107304,0.0,4
2026-02-01,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,-0.9722110322083073,-13.278249403447527,12.30603837123922,0.686125413588931,0.313874586411069,False,0.8,10.8,1.2,-7.876091548621359,0.6031293689089278,0.19687063109107222,0.0,5
2026-02-01,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17PVJVB2NE,PV Boys 17 2,B17,True,11.0,2.0,-0.9722110322083073,-9.324725275514181,8.352514243305874,0.6296730907905971,0.3703269092094029,False,0.8,12.2,1.4,-10.711980729991465,0.6473707695554525,0.1526292304445475,0.0,6
2026-02-01,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17HKJVB3NE,Husky 17.3,B17,True,7.0,2.0,-0.9722110322083073,-7.964952398730692,6.9927413665223845,0.6093067358592105,0.39069326414078953,False,0.8,11.2,1.4,-10.711980729991465,0.6473707695554525,0.1526292304445475,0.0,7
2026-02-06,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,2.0,1.0,-0.9722110322083073,-7.710301495314071,6.738090463105763,0.6054474920565198,0.3945525079434802,False,1.0,10.4,1.8,-11.180167902595874,0.6545782042617544,0.3454217957382456,,8
2026-02-06,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-9.0,-2.0,-0.9722110322083073,0.2608695652172601,-1.2330805974255674,0.4804189957501297,-0.4804189957501297,True,0.8,5.8,1.0,-7.603471801557842,0.6021943456090776,0.1978056543909224,0.0,9
2026-02-06,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-12.0,-2.0,-0.9722110322083073,13.02206980461216,-13.994280836820467,0.2912424895392707,-0.2912424895392707,False,0.6,-0.2,0.2,-2.3434079599459054,0.5232177607991456,0.07678223920085445,0.0,10
2026-02-07,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-22.0,-2.0,-0.9722110322083073,13.536074295314258,-14.508285327522565,0.28454587767898737,-0.28454587767898737,False,0.4,-6.8,-0.6,2.2287519542197827,0.45419231817682365,-0.05419231817682361,0.0,11
2026-02-07,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,False,-13.0,-2.0,-0.9722110322083073,6.47483411747475,-7.447045149683058,0.3838423989233149,-0.3838423989233149,False,0.2,-10.8,-1.4,5.116709257460871,0.4090994507896445,-0.20909945078964448,0.0,12
2026-02-07,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17LCVBC1GE,Legacy Boys 17 National,B17,False,-13.0,-1.0,-0.9722110322083073,8.275165056722106,-9.247376088930412,0.35716633199633063,-0.35716633199633063,False,0.0,-13.8,-1.8,8.313802567868105,0.3594432187776067,-0.35944321877760665,0.0,13
2026-02-08,B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,False,-7.0,-2.0,-0.9722110322083073,-2.569385161113874,1.5971741289055665,0.5253539298967523,-0.5253539298967523,True,0.0,-13.4,-1.8,7.747751622601879,0.3684302056069312,-0.3684302056069312,0.0,14
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B16SJJVB1NE,SMASH Boys 16-1,MIXED,False,-15.0,-2.0,1.4239130434780398,14.978260869565045,-13.554347826087005,0.36802331233975816,-0.36802331233975816,False,0.0,-15.0,-2.0,14.978260869565045,0.36802331233975816,-0.36802331233975816,,1
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-7.0,-2.0,1.4239130434780398,-2.369565217391459,3.793478260869499,0.5599800647543144,-0.5599800647543144,True,0.0,-11.0,-2.0,6.304347826086793,0.4640016885470363,-0.4640016885470363,0.0,2
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,8.0,2.0,1.4239130434780398,-11.076086956521994,12.500000000000034,0.6887739161572614,0.31122608384273864,False,0.3333333333333333,-4.666666666666667,-0.6666666666666666,0.5108695652171971,0.5389257644171113,-0.20559243108377798,0.0,3
2025-12-21,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,21.0,2.0,1.4239130434780398,-18.130434782608912,19.554347826086953,0.685692297382228,0.31430770261777197,False,0.5,1.75,0.0,-4.14945652173933,0.5756173976583905,-0.07561739765839048,0.0,4
2025-12-21,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,True,3.0,1.0,1.4239130434780398,0.2608695652172601,1.1630434782607797,0.518469875199785,0.48153012480021495,True,0.6,2.0,0.2,-3.2673913043480125,0.5641878931666694,0.0358121068333306,0.5,5
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,23.0,2.0,1.4239130434780398,-12.143759467665873,13.567672511143913,0.7031296202072851,0.2968703797927149,False,0.8,9.6,1.0,-8.691795371794196,0.6312091547401748,0.1687908452598252,0.5,6
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,False,-2.0,-1.0,1.4239130434780398,-3.9278272583952063,5.351740301873246,0.5842174877040371,-0.5842174877040371,False,0.8,10.6,1.2,-9.003447779994946,0.6360566393301194,0.16394336066988066,1.0,7
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,True,-4.0,1.0,1.4239130434780398,-1.6503657534424887,3.0742787969205283,0.5486889619091815,0.4513110380908185,True,0.8,8.2,1.0,-7.118303539379045,0.6080396484805034,0.19196035151949664,1.0,8
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,False,-7.0,-2.0,1.4239130434780398,2.42210539887769,-0.9981923553996503,0.4841461662890953,-0.4841461662890953,True,0.6,2.6,0.2,-3.0077955030817236,0.5677304222618769,0.03226957773812319,0.6666666666666666,9
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,True,4.0,2.0,1.4239130434780398,5.657609235304984,-4.233696191826945,0.4331384548418615,0.5668615451581385,True,0.6,2.8,0.4,-1.9284475690641787,0.5506641381902921,0.04933586180970789,0.6666666666666666,10
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-7.0,-2.0,1.4239130434780398,6.90661666404597,-5.48270362056793,0.4137622428766821,-0.4137622428766821,False,0.4,-3.2,-0.4,1.8816276572781898,0.49279066272417155,-0.09279066272417151,0.6666666666666666,11
2026-01-19,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-2.0,1.4239130434780398,-11.076086956521994,12.500000000000034,0.6887739161572614,-0.6887739161572614,False,0.4,-3.6,-0.6,0.4519757176528323,0.5137019484148164,-0.11370194841481636,0.6666666666666666,12
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NEVBC1NE,NEVBC Boys 17.1,B17,False,-7.0,-1.0,1.4239130434780398,10.612049654657195,-9.188136611179155,0.35803117861331324,-0.35803117861331324,False,0.2,-4.2,-1.0,2.9044587992727693,0.4755703917556427,-0.27557039175564274,0.5,13
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,15.0,2.0,1.4239130434780398,-3.9278272583952063,5.351740301873246,0.5842174877040371,0.41578251229596286,False,0.4,0.2,-0.2,1.63447226781819,0.4955846560386311,-0.09558465603863109,1.0,14
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,False,-13.0,-2.0,1.4239130434780398,7.201372036587237,-5.777458993109198,0.4092259785713282,-0.4092259785713282,False,0.2,-3.2,-1.0,1.9432248280746407,0.49080216078452443,-0.2908021607845244,,15
2026-02-01,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,7.0,2.0,1.4239130434780398,2.42210539887769,-0.9981923553996503,0.4841461662890953,0.5158538337109047,True,0.4,-0.4,-0.2,1.0463225750409846,0.504878945467007,-0.10487894546700707,1.0,16
2026-02-01,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,False,-8.0,-2.0,1.4239130434780398,7.201372036587237,-5.777458993109198,0.4092259785713282,-0.4092259785713282,False,0.4,-1.2,-0.2,4.701814373662831,0.4489693579498204,-0.048969357949820415,1.0,17
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17BVJVB1NE,Blast 17 Ignite,B17,False,-13.0,-2.0,-9.324725275514181,2.42210539887769,-11.746830674391871,0.3215782033533969,-0.3215782033533969,False,0.0,-13.0,-2.0,2.42210539887769,0.3215782033533969,-0.3215782033533969,,1
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-10.0,-2.0,-9.324725275514181,-11.076086956521994,1.751361681007813,0.5277967162707584,-0.5277967162707584,True,0.0,-11.5,-2.0,-4.326990778822152,0.4246874598120777,-0.4246874598120777,0.0,2
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,10.0,2.0,-9.324725275514181,-18.684867505579003,9.360142230064822,0.6444773860614345,0.35552261393856555,False,0.3333333333333333,-4.333333333333333,-0.6666666666666666,-9.112949687741102,0.4979507685618632,-0.16461743522852992,0.0,3
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,False,-5.0,-1.0,-9.324725275514181,-12.143759467665873,2.819034192151692,0.5446690363161022,-0.5446690363161022,True,0.25,-4.5,-0.75,-9.870652132722295,0.509630335500423,-0.259630335500423,0.0,4
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-10.0,-2.0,-9.324725275514181,-5.3693656322920225,-3.9553596432221587,0.4374865820181776,-0.4374865820181776,True,0.2,-5.6,-1.0,-8.970394832636241,0.4952015848039739,-0.2952015848039739,0.0,5
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,12.0,2.0,-9.324725275514181,-13.784423886316176,4.459698610801995,0.570384589946002,0.42961541005399795,True,0.4,-0.6,-0.2,-12.211700689675014,0.5449628621224949,-0.14496286212249493,0.25,6
2026-01-19,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,1.0,1.0,-9.324725275514181,-17.6226109399729,8.29788566445872,0.6288631727243844,0.3711368272756156,False,0.6,1.6,0.4,-13.521005486365194,0.5651761534132201,0.03482384658677986,0.3333333333333333,7
2026-01-19,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,-4.0,1.0,-9.324725275514181,-13.784423886316176,4.459698610801995,0.570384589946002,0.42961541005399795,True,0.6,-1.2,0.2,-12.54091676251263,0.5503575941901337,0.04964240580986634,0.5,8
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17HKJVB2NE,Husky 17.2,B17,True,8.0,1.0,-9.324725275514181,-1.2154657457532938,-8.109259529760887,0.37393892914029037,0.6260610708597096,False,0.8,1.4,0.6,-10.355258018130113,0.5162115727549713,0.28378842724502873,0.6666666666666666,9
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,17.0,2.0,-9.324725275514181,-18.684867505579003,9.360142230064822,0.6444773860614345,0.35552261393856555,False,1.0,6.8,1.4,-13.01835839278751,0.5576097335636228,0.4423902664363773,1.0,10
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,-9.324725275514181,-5.3693656322920225,-3.9553596432221587,0.4374865820181776,-0.4374865820181776,True,0.8,3.6,0.6,-11.33534674198268,0.5310301319780578,0.2689698680219422,0.5,11
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,False,-2.0,-1.0,-9.324725275514181,-17.6226109399729,8.29788566445872,0.6288631727243844,-0.6288631727243844,False,0.6,3.0,0.2,-11.33534674198268,0.5310301319780578,0.06896986802194223,0.5,12
2026-02-01,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-11.0,-2.0,-9.324725275514181,-0.9722110322083073,-8.352514243305874,0.370326909209403,-0.370326909209403,False,0.4,1.6,-0.4,-8.772904171161105,0.4910185958307379,-0.09101859583073796,0.0,13
2026-02-01,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17MVPVA2NE,MVP BOS 17 Blue,B17,True,8.0,1.0,-9.324725275514181,-9.147307757863627,-0.1774175176505537,0.4971812434836089,0.5028187565163911,True,0.4,1.6,-0.4,-10.359272573583173,0.5156670586994017,-0.11566705869940166,0.5,14
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,13.0,2.0,-9.324725275514181,-17.6226109399729,8.29788566445872,0.6288631727243844,0.3711368272756156,False,0.4,0.8,-0.4,-10.146821260461952,0.5125442160319917,-0.11254421603199165,0.5,15
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17MVNER2NE,Meraki VB 17 2,B17,True,14.0,1.0,-9.324725275514181,-22.87107829300199,13.546353017487808,0.7028467258533533,0.2971532741466467,False,0.6,4.4,0.2,-13.647163792603944,0.5656162447990268,0.03438375520097321,1.0,16
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,7.0,2.0,-9.324725275514181,-11.076086956521994,1.751361681007813,0.5277967162707584,0.4722032837292416,True,0.8,6.2,0.8,-12.337858995913765,0.5454029535083016,0.2545970464916984,1.0,17
2026-03-15,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,5.0,1.0,-9.324725275514181,-12.143759467665873,2.819034192151692,0.5446690363161022,0.4553309636838978,True,1.0,9.4,1.4,-14.572168683005277,0.5802713789296414,0.41972862107035863,1.0,18
2026-03-15,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-13.0,-2.0,-9.324725275514181,-5.5618029944589,-3.762922281055281,0.44049847413922555,-0.44049847413922555,True,0.8,5.2,0.8,-13.85506773032433,0.5689348250607648,0.23106517493923526,0.6666666666666666,19
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17CAMYV1NE,CYVB 17 1,B17,False,-7.0,-2.0,-13.784423886316176,-3.423912133051875,-10.360511753264301,0.34109331395836934,-0.34109331395836934,False,0.0,-7.0,-2.0,-3.423912133051875,0.34109331395836934,-0.34109331395836934,,1
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-15.0,-2.0,-13.784423886316176,5.657609235304984,-19.44203312162116,0.22520804215573678,-0.22520804215573678,False,0.0,-11.0,-2.0,1.1168485511265547,0.2831506780570531,-0.2831506780570531,,2
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,10.0,2.0,-13.784423886316176,-17.6226109399729,3.838187053656725,0.5606800505389282,0.4393199494610718,True,0.3333333333333333,-4.0,-0.6666666666666666,-5.129637945906597,0.3756604688843448,-0.042327135551011454,1.0,3
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-14.0,-2.0,-13.784423886316176,-5.3693656322920225,-8.415058254024153,0.36940053291913866,-0.36940053291913866,False,0.25,-6.5,-1.0,-5.189569867502954,0.37409548489304323,-0.12409548489304326,1.0,4
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,False,-6.0,-2.0,-13.784423886316176,-12.143759467665873,-1.640664418650303,0.4739569274601484,-0.4739569274601484,True,0.2,-6.4,-1.2,-6.580407787535537,0.39406777340646426,-0.19406777340646428,0.5,5
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,-12.0,-2.0,-13.784423886316176,-9.324725275514181,-4.459698610801995,0.429615410053998,-0.429615410053998,True,0.2,-7.4,-1.2,-7.760570416027998,0.41177219262559,-0.21177219262559,0.3333333333333333,6
2026-01-19,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,7.0,2.0,-13.784423886316176,-18.684867505579003,4.900443619262827,0.5772343758970638,0.42276562410293617,True,0.4,-3.0,-0.4,-12.629065764204796,0.4821774593738555,-0.08217745937385543,0.5,7
2026-01-19,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,4.0,-1.0,-13.784423886316176,-9.324725275514181,-4.459698610801995,0.429615410053998,-0.429615410053998,True,0.2,-4.2,-1.0,-10.969488631313052,0.4559645312768694,-0.25596453127686936,0.25,8
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB3NE,Husky 17.3,B17,False,-14.0,-2.0,-13.784423886316176,-7.964952398730692,-5.819471487585484,0.40858064655968224,-0.40858064655968224,False,0.2,-4.2,-1.0,-11.488605984600786,0.46380055400497805,-0.26380055400497804,0.25,9
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,-0.0,1.0,-13.784423886316176,-18.684867505579003,4.900443619262827,0.5772343758970638,0.42276562410293617,True,0.4,-3.0,-0.4,-12.796827592183414,0.48445604369236117,-0.08445604369236119,0.5,10
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NEVBC2NE,NEVBC Boys 17.2,B17,False,-13.0,-2.0,-13.784423886316176,4.854720631336346,-18.63914451765252,0.23423594381703444,-0.23423594381703444,False,0.4,-3.2,-0.4,-9.960938410813307,0.4453801504449685,-0.04538015044496847,0.6666666666666666,11
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,6.0,1.0,-13.784423886316176,-18.684867505579003,4.900443619262827,0.5772343758970638,0.42276562410293617,True,0.4,-3.4,-0.6,-9.960938410813307,0.4453801504449684,-0.04538015044496848,0.6666666666666666,12
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-2.0,-13.784423886316176,-10.49910066577871,-3.2853232205374656,0.4479920041113511,-0.4479920041113511,True,0.4,-7.2,-0.8,-10.195813488866213,0.44905546925643913,-0.04905546925643909,0.6666666666666666,13
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,8.0,2.0,-13.784423886316176,-22.87107829300199,9.086654406685813,0.6404851194893106,0.35951488051068936,False,0.6,-2.8,0.0,-13.177038667720472,0.4954363638423647,0.10456363615763524,0.6666666666666666,14
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB4NE,Husky 17.4,B17,False,-5.0,-2.0,-13.784423886316176,-13.278249403447527,-0.5061744828686496,0.49195865925286325,-0.49195865925286325,True,0.4,-3.8,-0.6,-12.095715047294176,0.47838122051352466,-0.07838122051352465,0.3333333333333333,15
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,11.0,2.0,-13.784423886316176,-12.143759467665873,-1.640664418650303,0.4739569274601484,0.5260430725398516,True,0.6,1.0,0.2,-15.495411067094619,0.5263254172421474,0.07367458275785256,0.5,16
