event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B16SJJVB1NE,SMASH Boys 16-1,MIXED,False,-15.0,-2.0,1.423913043478115,14.97826086956514,-13.554347826087024,0.3561048695912884,-0.3561048695912884,False,0.0,-15.0,-2.0,14.97826086956514,0.3561048695912884,-0.3561048695912884,,1
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-7.0,-2.0,1.423913043478115,-2.369565217391412,3.793478260869527,0.5599800647543148,-0.5599800647543148,True,0.0,-11.0,-2.0,6.304347826086865,0.4580424671728016,-0.4580424671728016,0.0,2
2025-12-20,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,8.0,2.0,1.423913043478115,-11.076086956521813,12.499999999999929,0.68877391615726,0.31122608384274,False,0.3333333333333333,-4.666666666666667,-0.6666666666666666,0.5108695652173054,0.5349529501676211,-0.20161961683428775,0.0,3
2025-12-21,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,21.0,2.0,1.423913043478115,-18.130434782608763,19.55434782608688,0.7015111542656796,0.29848884573432044,False,0.5,1.75,0.0,-4.149456521739212,0.5765925011921357,-0.0765925011921357,0.0,4
2025-12-21,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,True,3.0,1.0,1.423913043478115,0.260869565217277,1.163043478260838,0.518469875199786,0.48153012480021395,True,0.6,2.0,0.2,-3.267391304347914,0.5649679759936658,0.03503202400633423,0.5,5
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,23.0,2.0,1.423913043478115,-12.14375946766588,13.567672511143996,0.7031296202072862,0.2968703797927138,False,0.8,9.6,1.0,-8.691795371794118,0.6343729261168652,0.16562707388313466,0.5,6
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,False,-2.0,-1.0,1.423913043478115,-3.9278272583952236,5.351740301873338,0.5842174877040386,-0.5842174877040386,False,0.8,10.6,1.2,-9.00344777999488,0.63922041070681,0.16077958929318992,1.0,7
2026-01-17,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,True,-4.0,1.0,1.423913043478115,-1.6503657534424943,3.074278796920609,0.5486889619091827,0.4513110380908173,True,0.8,8.2,1.0,-7.118303539379016,0.6112034198571946,0.18879658014280537,1.0,8
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,False,-7.0,-2.0,1.423913043478115,2.4221053988776875,-0.9981923553995724,0.48414616628909657,-0.48414616628909657,True,0.6,2.6,0.2,-3.0077955030817267,0.5677304222618781,0.03226957773812198,0.6666666666666666,9
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,True,4.0,2.0,1.423913043478115,5.657609235304976,-4.233696191826861,0.4331384548418628,0.5668615451581371,True,0.6,2.8,0.4,-1.928447569064187,0.5506641381902935,0.049335861809706616,0.6666666666666666,10
2026-01-18,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-7.0,-2.0,1.423913043478115,6.906616664045971,-5.482703620567856,0.41376224287668334,-0.41376224287668334,False,0.4,-3.2,-0.4,1.8816276572781832,0.4927906627241729,-0.09279066272417281,0.6666666666666666,11
2026-01-19,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-2.0,1.423913043478115,-11.076086956521813,12.499999999999929,0.68877391615726,-0.68877391615726,False,0.4,-3.6,-0.6,0.4519757176528653,0.5137019484148171,-0.1137019484148171,0.6666666666666666,12
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17NEVBC1NE,NEVBC Boys 17.1,B17,False,-7.0,-1.0,1.423913043478115,10.61204965465744,-9.188136611179324,0.35803117861331074,-0.35803117861331074,False,0.2,-4.2,-1.0,2.9044587992728523,0.4755703917556427,-0.2755703917556427,0.5,13
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,15.0,2.0,1.423913043478115,-3.9278272583952236,5.351740301873338,0.5842174877040386,0.4157825122959614,False,0.4,0.2,-0.2,1.6344722678182702,0.4955846560386311,-0.09558465603863112,1.0,14
2026-01-31,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,False,-13.0,-2.0,1.423913043478115,7.201372036587605,-5.77745899310949,0.40922597857132376,-0.40922597857132376,False,0.2,-3.2,-1.0,1.9432248280747957,0.49080216078452327,-0.2908021607845233,,15
2026-02-01,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,7.0,2.0,1.423913043478115,2.4221053988776875,-0.9981923553995724,0.48414616628909657,0.5158538337109034,True,0.4,-0.4,-0.2,1.0463225750411391,0.504878945467006,-0.10487894546700596,1.0,16
2026-02-01,B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,False,-8.0,-2.0,1.423913043478115,7.201372036587605,-5.77745899310949,0.40922597857132376,-0.40922597857132376,False,0.4,-1.2,-0.2,4.701814373663022,0.44896935794981874,-0.04896935794981873,1.0,17
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17BVJVB1NE,Blast 17 Ignite,B17,False,-13.0,-2.0,-9.324725275514146,2.4221053988776875,-11.746830674391834,0.3215782033533974,-0.3215782033533974,False,0.0,-13.0,-2.0,2.4221053988776875,0.3215782033533974,-0.3215782033533974,,1
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-10.0,-2.0,-9.324725275514146,-11.076086956521813,1.7513616810076673,0.5277967162707561,-0.5277967162707561,True,0.0,-11.5,-2.0,-4.326990778822063,0.42468745981207673,-0.42468745981207673,0.0,2
2026-01-17,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,10.0,2.0,-9.324725275514146,-18.684867505579,9.360142230064854,0.6444773860614348,0.3555226139385652,False,0.3333333333333333,-4.333333333333333,-0.6666666666666666,-9.112949687741041,0.49795076856186277,-0.16461743522852942,0.0,3
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,False,-5.0,-1.0,-9.324725275514146,-12.14375946766588,2.819034192151735,0.5446690363161029,-0.5446690363161029,True,0.25,-4.5,-0.75,-9.870652132722253,0.5096303355004228,-0.2596303355004228,0.0,4
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-10.0,-2.0,-9.324725275514146,-5.3693656322919985,-3.955359643222147,0.43748658201817775,-0.43748658201817775,True,0.2,-5.6,-1.0,-8.9703948326362,0.49520158480397375,-0.2952015848039738,0.0,5
2026-01-18,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,12.0,2.0,-9.324725275514146,-13.784423886316201,4.4596986108020555,0.5703845899460029,0.42961541005399706,True,0.4,-0.6,-0.2,-12.211700689674979,0.5449628621224949,-0.1449628621224949,0.25,6
2026-01-19,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,1.0,1.0,-9.324725275514146,-17.622610939972887,8.297885664458741,0.6288631727243845,0.3711368272756155,False,0.6,1.6,0.4,-13.521005486365192,0.5651761534132206,0.03482384658677943,0.3333333333333333,7
2026-01-19,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,-4.0,1.0,-9.324725275514146,-13.784423886316201,4.4596986108020555,0.5703845899460029,0.42961541005399706,True,0.6,-1.2,0.2,-12.540916762512634,0.5503575941901342,0.0496424058098658,0.5,8
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17HKJVB2NE,Husky 17.2,B17,True,8.0,1.0,-9.324725275514146,-1.2154657457532352,-8.10925952976091,0.3739389291402901,0.6260610708597099,False,0.8,1.4,0.6,-10.355258018130105,0.5162115727549716,0.28378842724502834,0.6666666666666666,9
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,17.0,2.0,-9.324725275514146,-18.684867505579,9.360142230064854,0.6444773860614348,0.3555226139385652,False,1.0,6.8,1.4,-13.018358392787505,0.5576097335636231,0.4423902664363769,1.0,10
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,-9.324725275514146,-5.3693656322919985,-3.955359643222147,0.43748658201817775,-0.43748658201817775,True,0.8,3.6,0.6,-11.335346741982665,0.531030131978058,0.268969868021942,0.5,11
2026-01-31,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,False,-2.0,-1.0,-9.324725275514146,-17.622610939972887,8.297885664458741,0.6288631727243845,-0.6288631727243845,False,0.6,3.0,0.2,-11.335346741982665,0.531030131978058,0.06896986802194198,0.5,12
2026-02-01,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-11.0,-2.0,-9.324725275514146,-0.9722110322083221,-8.352514243305823,0.3703269092094037,-0.3703269092094037,False,0.4,1.6,-0.4,-8.77290417116109,0.49101859583073815,-0.09101859583073815,0.0,13
2026-02-01,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17MVPVA2NE,MVP BOS 17 Blue,B17,True,8.0,1.0,-9.324725275514146,-9.147307757863636,-0.17741751765050928,0.4971812434836097,0.5028187565163903,True,0.4,1.6,-0.4,-10.35927257358317,0.5156670586994021,-0.11566705869940208,0.5,14
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,13.0,2.0,-9.324725275514146,-17.622610939972887,8.297885664458741,0.6288631727243845,0.3711368272756155,False,0.4,0.8,-0.4,-10.146821260461946,0.5125442160319921,-0.11254421603199202,0.5,15
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17MVNER2NE,Meraki VB 17 2,B17,True,14.0,1.0,-9.324725275514146,-22.87107829300199,13.546353017487844,0.7028467258533537,0.2971532741466463,False,0.6,4.4,0.2,-13.647163792603944,0.5656162447990272,0.034383755200972775,1.0,16
2026-03-14,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,7.0,2.0,-9.324725275514146,-11.076086956521813,1.7513616810076673,0.5277967162707561,0.4722032837292439,True,0.8,6.2,0.8,-12.33785899591373,0.5454029535083015,0.25459704649169845,1.0,17
2026-03-15,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,5.0,1.0,-9.324725275514146,-12.14375946766588,2.819034192151735,0.5446690363161029,0.45533096368389714,True,1.0,9.4,1.4,-14.572168683005241,0.5802713789296414,0.41972862107035863,1.0,18
2026-03-15,B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-13.0,-2.0,-9.324725275514146,-5.561802994458883,-3.7629222810552623,0.4404984741392259,-0.4404984741392259,True,0.8,5.2,0.8,-13.85506773032429,0.5689348250607645,0.2310651749392354,0.6666666666666666,19
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17CAMYV1NE,CYVB 17 1,B17,False,-7.0,-2.0,-13.784423886316201,-3.4239121330518683,-10.360511753264333,0.3410933139583689,-0.3410933139583689,False,0.0,-7.0,-2.0,-3.4239121330518683,0.3410933139583689,-0.3410933139583689,,1
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-15.0,-2.0,-13.784423886316201,5.657609235304976,-19.44203312162118,0.22520804215573662,-0.22520804215573662,False,0.0,-11.0,-2.0,1.116848551126554,0.28315067805705274,-0.28315067805705274,,2
2026-01-17,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,10.0,2.0,-13.784423886316201,-17.622610939972887,3.8381870536566858,0.5606800505389274,0.43931994946107256,True,0.3333333333333333,-4.0,-0.6666666666666666,-5.129637945906593,0.3756604688843443,-0.042327135551010975,1.0,3
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-14.0,-2.0,-13.784423886316201,-5.3693656322919985,-8.415058254024203,0.36940053291913794,-0.36940053291913794,False,0.25,-6.5,-1.0,-5.189569867502945,0.37409548489304273,-0.12409548489304272,1.0,4
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,False,-6.0,-2.0,-13.784423886316201,-12.14375946766588,-1.6406644186503208,0.4739569274601482,-0.4739569274601482,True,0.2,-6.4,-1.2,-6.580407787535532,0.3940677734064638,-0.1940677734064638,0.5,5
2026-01-18,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,-12.0,-2.0,-13.784423886316201,-9.324725275514146,-4.4596986108020555,0.4296154100539971,-0.4296154100539971,True,0.2,-7.4,-1.2,-7.760570416027987,0.41177219262558945,-0.21177219262558947,0.3333333333333333,6
2026-01-19,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,7.0,2.0,-13.784423886316201,-18.684867505579,4.9004436192627985,0.5772343758970634,0.4227656241029366,True,0.4,-3.0,-0.4,-12.629065764204782,0.48217745937385476,-0.08217745937385482,0.5,7
2026-01-19,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,4.0,-1.0,-13.784423886316201,-9.324725275514146,-4.4596986108020555,0.4296154100539971,-0.4296154100539971,True,0.2,-4.2,-1.0,-10.969488631313034,0.4559645312768688,-0.25596453127686875,0.25,8
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB3NE,Husky 17.3,B17,False,-14.0,-2.0,-13.784423886316201,-7.9649523987306665,-5.819471487585535,0.40858064655968146,-0.40858064655968146,False,0.2,-4.2,-1.0,-11.488605984600769,0.46380055400497744,-0.26380055400497743,0.25,9
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,-0.0,1.0,-13.784423886316201,-18.684867505579,4.9004436192627985,0.5772343758970634,0.4227656241029366,True,0.4,-3.0,-0.4,-12.796827592183392,0.4844560436923605,-0.08445604369236048,0.5,10
2026-01-31,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NEVBC2NE,NEVBC Boys 17.2,B17,False,-13.0,-2.0,-13.784423886316201,4.854720631336387,-18.63914451765259,0.2342359438170337,-0.2342359438170337,False,0.4,-3.2,-0.4,-9.960938410813286,0.4453801504449678,-0.04538015044496781,0.6666666666666666,11
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,6.0,1.0,-13.784423886316201,-18.684867505579,4.9004436192627985,0.5772343758970634,0.4227656241029366,True,0.4,-3.4,-0.6,-9.960938410813284,0.4453801504449678,-0.045380150444967814,0.6666666666666666,12
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-2.0,-13.784423886316201,-10.499100665778688,-3.2853232205375136,0.4479920041113504,-0.4479920041113504,True,0.4,-7.2,-0.8,-10.195813488866193,0.44905546925643847,-0.049055469256438465,0.6666666666666666,13
2026-02-01,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,8.0,2.0,-13.784423886316201,-22.87107829300199,9.086654406685788,0.6404851194893102,0.3595148805106898,False,0.6,-2.8,0.0,-13.177038667720458,0.49543636384236417,0.10456363615763578,0.6666666666666666,14
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB4NE,Husky 17.4,B17,False,-5.0,-2.0,-13.784423886316201,-13.278249403447502,-0.5061744828686994,0.4919586592528625,-0.4919586592528625,True,0.4,-3.8,-0.6,-12.095715047294158,0.47838122051352405,-0.07838122051352403,0.3333333333333333,15
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,11.0,2.0,-13.784423886316201,-12.14375946766588,-1.6406644186503208,0.4739569274601482,0.5260430725398517,True,0.6,1.0,0.2,-15.495411067094613,0.526325417242147,0.07367458275785306,0.5,16
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-19.0,-2.0,-13.784423886316201,-5.561802994458883,-8.222620891857318,0.3722538823019715,-0.3722538823019715,False,0.4,-4.0,-0.4,-12.870798164870587,0.4853293185231286,-0.08532931852312856,0.3333333333333333,17
2026-03-15,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,8.0,1.0,-13.784423886316201,-17.622610939972887,3.8381870536566858,0.5606800505389274,0.43931994946107256,True,0.6,0.6,0.2,-14.29550021970943,0.507866927808644,0.09213307219135602,0.6666666666666666,18
2026-03-15,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB4NE,Husky 17.4,B17,True,4.0,2.0,-13.784423886316201,-13.278249403447502,-0.5061744828686994,0.4919586592528625,0.5080413407471376,True,0.6,-0.2,0.2,-12.376934441798532,0.47816163576135445,0.12183836423864558,0.75,19
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-2.0,-1.0,-7.710301495314048,-0.9722110322083221,-6.738090463105726,0.39455250794348073,-0.39455250794348073,False,0.0,-2.0,-1.0,-0.9722110322083221,0.39455250794348073,-0.39455250794348073,,1
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-22.0,-2.0,-7.710301495314048,13.022069804612135,-20.732371299926182,0.2112223924706431,-0.2112223924706431,False,0.0,-12.0,-1.5,6.024929386201906,0.3028874502070619,-0.3028874502070619,,2
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-10.0,-2.0,-7.710301495314048,0.260869565217277,-7.971171060531325,0.3759956643261369,-0.3759956643261369,False,0.0,-11.333333333333334,-1.6666666666666667,4.103576112540363,0.3272568549134202,-0.3272568549134202,,3
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17NYCIV1GE,NYC Impact 17U National,B17,False,-18.0,-2.0,-7.710301495314048,13.464773086375585,-21.175074581689632,0.20657306322458746,-0.20657306322458746,False,0.0,-13.0,-1.75,6.443875355999168,0.29708590699121207,-0.29708590699121207,,4
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,False,-17.0,-2.0,-7.710301495314048,1.7391244132409367,-9.449425908554984,0.35422359464695846,-0.35422359464695846,False,0.0,-13.8,-1.8,5.502925167447522,0.3085134445223613,-0.3085134445223613,,5
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,False,-10.0,-2.0,-7.710301495314048,-2.5693851611138507,-5.140916334200197,0.4190406559198626,-0.4190406559198626,True,0.0,-15.4,-2.0,5.183490341666416,0.3134110741176377,-0.3134110741176377,0.0,6
2026-02-08,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17LCVBC1GE,Legacy Boys 17 National,B17,False,-16.0,-2.0,-7.710301495314048,8.275165056722107,-15.985466552036154,0.2658267940140345,-0.2658267940140345,False,0.0,-14.2,-2.0,4.234109392088412,0.324331954426316,-0.324331954426316,0.0,7
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17XTREM1GE,Xtreme 17 National Braulio,B17,True,5.0,1.0,-8.083672179555027,-7.311976960362273,-0.771695219192754,0.4877418638097177,0.5122581361902823,True,1.0,5.0,1.0,-7.311976960362273,0.4877418638097177,0.5122581361902823,1.0,1
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17117902XX,Torrimar 17 2,B17,False,-16.0,-2.0,-8.083672179555027,2.8986813753206486,-10.982353554875676,0.33226804884991845,-0.33226804884991845,False,0.5,-5.5,-0.5,-2.206647792520812,0.41000495632981804,0.0899950436701819,1.0,2
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17LCVBC2GE,Legacy Boys 17 Premier,B17,False,-1.0,-1.0,-8.083672179555027,-5.4624626032819155,-2.6212095762731114,0.45845060092539575,-0.45845060092539575,True,0.3333333333333333,-4.0,-0.6666666666666666,-3.2919193961078466,0.42615350452834394,-0.09282017119501064,0.5,3
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,True,4.0,1.0,-8.083672179555027,-7.908271585640662,-0.17540059391436458,0.49721328709795193,0.502786712902048,True,0.5,-2.0,-0.25,-4.44600744349105,0.44391845017074594,0.05608154982925402,0.6666666666666666,4
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17MVPVA2NE,MVP BOS 17 Blue,B17,False,-13.0,-2.0,-8.083672179555027,-9.147307757863636,1.0636355783086096,0.5168924717758112,-0.5168924717758112,True,0.4,-4.2,-0.6,-5.386267506365567,0.458513254491759,-0.05851325449175902,0.5,5
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17XTREM1GE,Xtreme 17 National Braulio,B17,True,7.0,1.0,-8.083672179555027,-7.311976960362273,-0.771695219192754,0.4877418638097177,0.5122581361902823,True,0.4,-3.8,-0.6,-5.386267506365567,0.458513254491759,-0.05851325449175904,0.5,6
2026-02-08,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-14.0,-2.0,-8.083672179555027,5.657609235304976,-13.741281414860003,0.2945725212616805,-0.2945725212616805,False,0.4,-3.4,-0.6,-4.834481934368702,0.4509741489741114,-0.05097414897411144,0.5,7
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17SPTMC4GE,Sportime 17 4,B17,False,3.0,-1.0,-0.5833724901928885,-13.979234867704804,13.395862377511916,0.7008454068115155,-0.7008454068115155,False,0.0,3.0,-1.0,-13.979234867704804,0.7008454068115155,-0.7008454068115155,,1
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17LIFRY1GE,LI Fury 17 1,B17,True,4.0,1.0,-0.5833724901928885,4.1515137739432,-4.7348862641360885,0.42533528039792295,0.5746647196020771,True,0.5,3.5,0.0,-4.913860546880802,0.5630903436047192,-0.06309034360471921,1.0,2
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,15.0,2.0,-0.5833724901928885,-11.076086956521813,10.492714466328925,0.6607924232140712,0.33920757678592883,False,0.6666666666666666,7.333333333333333,0.6666666666666666,-6.967936016761139,0.5956577034745032,0.07100896319216347,1.0,3
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17SPTMC3GE,Sportime 17 3,B17,False,-8.0,-2.0,-0.5833724901928885,1.896144784120975,-2.4795172743138636,0.46068706599838133,-0.46068706599838133,True,0.5,3.5,0.0,-4.751915816540611,0.5619150441054728,-0.06191504410547273,0.5,4
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-11.0,-2.0,-0.5833724901928885,5.657609235304976,-6.240981725497865,0.4021238224371265,-0.4021238224371265,False,0.4,0.6,-0.4,-2.6700108061714927,0.5299567997718035,-0.1299567997718035,0.5,5
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,10.0,2.0,-0.5833724901928885,-5.561802994458883,4.978430504265995,0.5784433917202643,0.42155660827973573,True,0.6,2.0,0.2,-0.986524431522309,0.5054763967535532,0.09452360324644676,0.6666666666666666,6
2026-02-08,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17LCVBC2GE,Legacy Boys 17 Premier,B17,True,7.0,2.0,-0.5833724901928885,-5.4624626032819155,4.879090113089027,0.5769031745002845,0.4230968254997155,True,0.6,2.6,0.4,-2.9093197069673318,0.5357899755740255,0.06421002442597444,0.6666666666666666,7
2026-02-08,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17117902XX,Torrimar 17 2,B17,False,-9.0,-2.0,-0.5833724901928885,2.8986813753206486,-3.482053865513537,0.4449022398142233,-0.4449022398142233,True,0.4,-2.2,-0.4,-0.11436604059883963,0.49261193889405597,-0.09261193889405597,0.5,8
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,14.0,1.0,0.260869565217277,-3.9278272583952236,4.188696823612501,0.5661592517930099,0.43384074820699015,True,1.0,14.0,1.0,-3.9278272583952236,0.5661592517930099,0.43384074820699015,1.0,1
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,False,0.0,-1.0,0.260869565217277,-1.6503657534424943,1.9112353186597713,0.5303281806995159,-0.5303281806995159,True,0.5,7.0,0.0,-2.789096505918859,0.5482437162462629,-0.04824371624626289,0.5,2
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,False,2.0,-1.0,0.260869565217277,3.060926295064452,-2.800056729847175,0.45563008475721845,-0.45563008475721845,True,0.3333333333333333,5.333333333333333,-0.3333333333333333,-0.8390889055910886,0.5173725057499148,-0.1840391724165814,0.3333333333333333,3
