event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-06,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16NYCIV2GE,NYC Impact 16U Travel,B16,False,-11.0,-2.0,5.664079226019594,15.768343777596035,-10.104264551576442,0.35234821795683885,-0.35234821795683885,False,0.0,-10.5,-2.0,16.296371747248447,0.34515891001258847,-0.34515891001258847,,2
2026-02-06,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16ALLIN1FL,AVA 16 Boys,B16,True,5.0,2.0,5.664079226019594,-3.1780671769898268,8.842146403009421,0.6301118548215394,0.3698881451784606,False,0.3333333333333333,-5.333333333333333,-0.6666666666666666,9.80489210583569,0.44014322494890545,-0.10680989161557214,,3
2026-02-07,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16SPTMC4GE,Sportime 16 4,B16,True,18.0,2.0,5.664079226019594,-8.612172422338162,14.276251648357757,0.7026763968433888,0.2973236031566112,False,0.5,0.5,0.0,5.200625973792227,0.5057765179225263,-0.0057765179225263,,4
2026-02-07,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16DIGSV1GE,Digs Boys 16 Red,B16,False,-14.0,-2.0,5.664079226019594,11.574212638274496,-5.910133412254901,0.41191437667287056,-0.41191437667287056,False,0.4,-2.4,-0.4,6.47534330668868,0.4870040896725952,-0.08700408967259515,,5
2026-02-07,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16NYCIV2GE,NYC Impact 16U Travel,B16,False,-6.0,-1.0,5.664079226019594,15.768343777596035,-10.104264551576442,0.35234821795683885,-0.35234821795683885,False,0.4,-1.6,-0.2,6.264132118827716,0.48987981285029536,-0.0898798128502953,,6
2026-02-08,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16CORE12GE,CORE Boys 16 Titanium,B16,True,7.0,2.0,5.664079226019594,8.268158363541206,-2.6040791375216115,0.46085944142180923,0.5391405585781908,True,0.6,2.0,0.6,4.76409503601675,0.5115820575432893,0.08841794245671063,1.0,7
2026-02-08,B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,B16SPTMC3GE,Sportime 16 3,B16,False,-4.0,-2.0,5.664079226019594,3.899415133576247,1.7646640924433474,0.5265531217808791,-0.5265531217808791,True,0.4,0.2,-0.2,6.179591498129964,0.4908703109351573,-0.09087031093515731,0.5,8
2026-01-17,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,10.0,2.0,12.36980035399687,-3.5169299399193035,15.886730293916173,0.7225405858994498,0.2774594141005502,False,1.0,10.0,2.0,-3.5169299399193035,0.7225405858994498,0.2774594141005502,,1
2026-01-17,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16PVJVB1NE,PV Boys 16 1,B16,True,19.0,2.0,12.36980035399687,-8.842336914611234,21.212137268608103,0.7820970448427511,0.2179029551572489,False,1.0,14.5,2.0,-6.179633427265269,0.7523188153711005,0.24768118462889954,,2
2026-01-17,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16MVNER1NE,Meraki VB 16 1,B16,True,26.0,2.0,12.36980035399687,-10.953719540849194,23.323519894846065,0.802996625503853,0.19700337449614702,False,1.0,18.333333333333332,2.0,-7.770995465126577,0.7692114187486846,0.23078858125131538,,3
2026-01-18,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,20.0,2.0,12.36980035399687,-5.90921736371415,18.27901771771102,0.7504891348941289,0.24951086510587106,False,1.0,18.75,2.0,-7.305550939773471,0.7645308477850457,0.2354691522149543,,4
2026-01-18,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,True,9.0,1.0,12.36980035399687,13.632552538073515,-1.2627521840766445,0.480990483886754,0.519009516113246,True,1.0,16.8,1.8,-3.1179302442040737,0.7078227750053874,0.2921772249946126,1.0,5
2026-01-18,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,21.0,2.0,12.36980035399687,3.432431454841282,8.937368899155588,0.6314479109358986,0.3685520890641014,False,1.0,19.0,1.8,-1.7280579652519563,0.6896042400126772,0.3103957599873229,1.0,6
2026-01-19,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,5.0,2.0,12.36980035399687,-3.5169299399193035,15.886730293916173,0.7225405858994498,0.2774594141005502,False,1.0,16.2,1.8,-0.6629765703135702,0.6776929482240168,0.3223070517759831,1.0,7
2026-01-19,B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-9.0,-2.0,12.36980035399687,13.632552538073515,-1.2627521840766445,0.480990483886754,-0.480990483886754,True,0.8,9.2,1.0,4.2542778454709715,0.613291719900597,0.18670828009940293,0.5,8
2025-11-22,B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,1.0,1.0,2.391780609803964,6.455037980334387,-4.0632573705304225,0.43910585863573465,0.5608941413642654,True,1.0,1.0,1.0,6.455037980334387,0.43910585863573465,0.5608941413642654,1.0,1
2025-11-22,B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-6.0,-1.0,2.391780609803964,0.8696593071779742,1.5221213026259899,0.5229090667183792,-0.5229090667183792,True,0.5,-2.5,0.0,3.6623486437561805,0.48100746267705696,0.018992537322943093,0.5,2
2025-11-22,B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,4.0,1.0,2.391780609803964,3.432431454841282,-1.0406508450373182,0.48433158244399105,0.5156684175560089,True,0.6666666666666666,-0.3333333333333333,0.3333333333333333,3.5857095807845476,0.48211550259936825,0.18455116406729835,0.6666666666666666,3
2025-11-23,B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,18.0,2.0,2.391780609803964,-3.2575921230475964,5.64937273285156,0.5842749267829762,0.4157250732170238,False,0.75,4.25,0.75,1.8748841548265118,0.5076553586452703,0.24234464135472972,0.6666666666666666,4
2025-11-23,B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,B16MCJVB1NE,Mill City 16's,B16,False,-22.0,-2.0,2.391780609803964,9.45936642971353,-7.067585819909565,0.3951325703688411,-0.3951325703688411,False,0.6,-1.0,0.2,3.391780609803915,0.4851508009899844,0.11484919901001556,0.6666666666666666,5
2025-11-22,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,3.0,1.0,-3.5169299399193035,-3.2575921230475964,-0.2593378168717071,0.49609411609090975,0.5039058839090902,True,1.0,3.0,1.0,-3.2575921230475964,0.49609411609090975,0.5039058839090902,1.0,1
2025-11-22,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16MCJVB1NE,Mill City 16's,B16,False,-19.0,-2.0,-3.5169299399193035,9.45936642971353,-12.976296369632834,0.31394083837339326,-0.31394083837339326,False,0.5,-8.0,-0.5,3.100887153332967,0.40501747723215153,0.09498252276784847,1.0,2
2025-11-22,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,False,-5.0,-1.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,-0.53596870730878,True,0.3333333333333333,-7.0,-0.6666666666666666,0.09751898098392786,0.44866788725769435,-0.11533455392436102,0.5,3
2025-11-23,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-17.0,-2.0,-3.5169299399193035,6.455037980334387,-9.97196792025369,0.35416915034872765,-0.35416915034872765,False,0.25,-9.5,-1.0,1.6868987308215426,0.4250432030304527,-0.17504320303045268,0.5,4
2025-11-23,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,11.0,1.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,0.46403129269122,True,0.4,-5.4,-0.6,0.16767551191440405,0.4472283038861182,-0.047228303886118136,0.6666666666666666,5
2026-01-17,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-10.0,-2.0,-3.5169299399193035,12.36980035399687,-15.886730293916173,0.27745941410055025,-0.27745941410055025,False,0.2,-8.0,-1.2,3.2931540073232974,0.4035013634880462,-0.2035013634880462,0.5,6
2026-01-17,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-18.0,-2.0,-3.5169299399193035,13.632552538073515,-17.14948247799282,0.26246928710803896,-0.26246928710803896,False,0.2,-7.8,-1.2,4.127791228995294,0.39320705323497535,-0.19320705323497536,0.5,7
2026-01-17,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-5.0,-1.0,-3.5169299399193035,3.432431454841282,-6.949361394760586,0.39683612164610976,-0.39683612164610976,False,0.2,-7.8,-1.2,5.996120992706381,0.3653805361024413,-0.16538053610244133,1.0,8
2026-01-18,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16MVNER1NE,Meraki VB 16 1,B16,True,18.0,2.0,-3.5169299399193035,-10.953719540849194,7.436789600929891,0.6101709199775974,0.3898290800224026,False,0.4,-0.8,-0.4,2.5143694884696646,0.4165808900282153,-0.016580890028215278,1.0,9
2026-01-18,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,-3.0,1.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,0.46403129269122,True,0.4,-3.6,-0.4,2.5143694884696646,0.4165808900282153,-0.016580890028215278,1.0,10
2026-01-18,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16PVJVB1NE,PV Boys 16 1,B16,False,-7.0,-1.0,-3.5169299399193035,-8.842336914611234,5.325406974691931,0.5795265409369377,-0.5795265409369377,True,0.4,-3.0,-0.2,-1.7280579652519563,0.47699431539549275,-0.07699431539549276,0.5,11
2026-01-19,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-5.0,-2.0,-3.5169299399193035,12.36980035399687,-15.886730293916173,0.27745941410055025,-0.27745941410055025,False,0.4,-0.4,-0.2,-1.9806084020672852,0.479992340793995,-0.07999234079399502,0.5,12
2026-01-31,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16MCJVB1NE,Mill City 16's,B16,False,-10.0,-2.0,-3.5169299399193035,9.45936642971353,-12.976296369632834,0.31394083837339326,-0.31394083837339326,False,0.4,-1.4,-0.4,-0.7752214070928357,0.46341328413945176,-0.06341328413945171,0.5,13
2026-01-31,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-6.0,-2.0,-3.5169299399193035,9.769248976932124,-13.286178916851426,0.30993392165024986,-0.30993392165024986,False,0.2,-6.2,-1.2,3.3693722964634274,0.4033658844739822,-0.2033658844739822,0.5,14
2026-01-31,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,False,-8.0,-2.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,-0.53596870730878,True,0.0,-7.2,-1.8,3.3693722964634274,0.4033658844739822,-0.4033658844739822,0.0,15
2026-02-01,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,False,-6.0,-1.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,-0.53596870730878,True,0.0,-7.0,-1.8,3.9559962066428453,0.3946543177483507,-0.3946543177483507,0.0,16
2026-02-01,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-8.0,-1.0,-3.5169299399193035,2.9236066811978048,-6.440536621117108,0.40419613419945344,-0.40419613419945344,False,0.0,-7.6,-1.6,2.0667574720830317,0.4200016617681313,-0.4200016617681313,0.0,17
2026-03-14,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-20.0,-2.0,-3.5169299399193035,13.632552538073515,-17.14948247799282,0.26246928710803896,-0.26246928710803896,False,0.0,-9.6,-1.6,2.901394693755029,0.4097073515150605,-0.4097073515150605,0.0,18
2026-03-14,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16NEVBC2NE,NEVBC Boys 16.2,B16,False,-3.0,-1.0,-3.5169299399193035,0.8815355192584549,-4.398465459177759,0.43413835206819057,-0.43413835206819057,True,0.0,-9.0,-1.4,1.123852002220295,0.4345482375986486,-0.4345482375986486,0.0,19
2026-03-14,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-5.0,-2.0,-3.5169299399193035,0.8696593071779742,-4.386589247097278,0.434314127879498,-0.434314127879498,True,0.0,-8.4,-1.4,2.47962733639872,0.41421732171279213,-0.41421732171279224,0.0,20
2026-03-15,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,1.0,1.0,-3.5169299399193035,-5.90921736371415,2.392287423794847,0.53596870730878,0.46403129269122,True,0.2,-7.0,-1.0,2.47962733639872,0.41421732171279213,-0.2142173217127922,0.3333333333333333,21
2026-03-15,B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,B16NEVBC2NE,NEVBC Boys 16.2,B16,True,7.0,2.0,-3.5169299399193035,0.8815355192584549,-4.398465459177759,0.43413835206819057,0.5658616479318095,True,0.4,-4.0,-0.4,2.07121310401085,0.42020576528653963,-0.020205765286539612,0.5,22
2026-02-06,B17117902XX,Torrimar 17 2,11790,17,2,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,True,7.0,2.0,2.898681375320677,-7.90827158564066,10.806952960961336,0.6652542112655132,0.3347457887344868,False,1.0,7.0,2.0,-7.90827158564066,0.6652542112655132,0.3347457887344868,,1
2026-02-06,B17117902XX,Torrimar 17 2,11790,17,2,B17RIVAL1GE,Rival 17’s,B17,True,16.0,2.0,2.898681375320677,-8.083672179554993,10.98235355487567,0.6677319511500815,0.33226804884991845,False,1.0,11.5,2.0,-7.995971882597827,0.6664930812077974,0.3335069187922026,,2
2026-02-06,B17117902XX,Torrimar 17 2,11790,17,2,B17MVPVA2NE,MVP BOS 17 Blue,B17,True,8.0,2.0,2.898681375320677,-9.147307757863587,12.045989133184264,0.6825554076629821,0.31744459233701794,False,1.0,10.333333333333334,2.0,-8.379750507686412,0.6718471900261923,0.32815280997380775,,3
2026-02-07,B17117902XX,Torrimar 17 2,11790,17,2,B17LCVBC2GE,Legacy Boys 17 Premier,B17,True,20.0,2.0,2.898681375320677,-5.4624626032818915,8.361143978602568,0.629800967849934,0.370199032150066,False,1.0,12.75,2.0,-7.650428531585282,0.6613356344821277,0.33866436551787227,,4
2026-02-07,B17117902XX,Torrimar 17 2,11790,17,2,B17XTREM1GE,Xtreme 17 National Braulio,B17,True,4.0,2.0,2.898681375320677,-7.311976960362216,10.210658335682893,0.6567630854287231,0.3432369145712769,False,1.0,11.0,2.0,-7.582738217340669,0.6604211246714468,0.33957887532855324,,5
2026-02-07,B17117902XX,Torrimar 17 2,11790,17,2,B17LCVBC2GE,Legacy Boys 17 Premier,B17,False,-7.0,-2.0,2.898681375320677,-5.4624626032818915,8.361143978602568,0.629800967849934,-0.629800967849934,False,0.8,8.2,1.2,-7.093576420868916,0.6533304759883309,0.14666952401166905,,6
2026-02-08,B17117902XX,Torrimar 17 2,11790,17,2,B17LIFRY1GE,LI Fury 17 1,B17,True,2.0,1.0,2.898681375320677,4.151513773943226,-1.2528323986225494,0.48010567073646465,0.5198943292635354,True,0.8,5.4,1.0,-4.646539230169272,0.6158052199056075,0.18419478009439244,1.0,7
2026-02-08,B17117902XX,Torrimar 17 2,11790,17,2,B17ROYAL1NO,Infinity Royals 17N,B17,True,9.0,2.0,2.898681375320677,-0.5833724901928506,3.4820538655135276,0.5550977601857767,0.4449022398142233,True,0.8,5.6,1.0,-2.9337521766351244,0.5903136904101666,0.20968630958983353,1.0,8
2026-02-08,B17117902XX,Torrimar 17 2,11790,17,2,B17SPTMC3GE,Sportime 17 3,B17,True,0.0,1.0,2.898681375320677,1.8961447841209946,1.0025365911996824,0.5159227846686893,0.48407721533131065,True,0.8,1.6,0.8,-1.4620306991545469,0.5675380537739175,0.23246194622608246,1.0,9
2026-02-06,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-12.0,-2.0,14.569140556144447,13.536074295314716,1.033066260829731,0.5164073290461062,-0.5164073290461062,True,0.0,-12.0,-2.0,13.536074295314716,0.5164073290461062,-0.5164073290461062,0.0,1
2026-02-06,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,1.0,14.569140556144447,3.060926295064436,11.508214261080012,0.6751045278001666,0.3248954721998334,False,0.5,3.5,-0.5,8.298500295189577,0.5957559284231364,-0.0957559284231364,0.0,2
2026-02-06,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,True,24.0,2.0,14.569140556144447,1.7391244132409074,12.83001614290354,0.6932518906909247,0.30674810930907526,False,0.6666666666666666,10.333333333333334,0.3333333333333333,6.112041667873353,0.6282545825123992,0.03841208415426748,0.0,3
2026-02-07,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,16.0,2.0,14.569140556144447,-2.569385161113886,17.138525717258332,0.748227023426423,0.251772976573577,False,0.75,11.75,0.75,3.941684960626543,0.6582476927409051,0.09175230725909486,0.0,4
2026-02-07,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,True,12.0,2.0,14.569140556144447,0.2608695652174111,14.308270990927035,0.7128593095060128,0.28714069049398716,False,0.8,11.8,1.0,3.205521881544717,0.6691700160939267,0.1308299839060733,0.0,5
2026-02-07,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,-2.0,1.0,14.569140556144447,3.060926295064436,11.508214261080012,0.6751045278001666,0.3248954721998334,False,1.0,13.8,1.6,1.1104922814946607,0.7009094558447388,0.29909054415526126,,6
2026-02-08,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17NYCIV1GE,NYC Impact 17U National,B17,True,4.0,2.0,14.569140556144447,13.464773086375557,1.1043674697688903,0.5175388474656022,0.4824611525343978,True,1.0,10.8,1.8,3.191261639756885,0.6693963197778259,0.3306036802221741,1.0,7
2026-02-08,B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-6.0,-1.0,14.569140556144447,13.536074295314716,1.033066260829731,0.5164073290461062,-0.5164073290461062,True,0.8,4.8,1.2,5.550651616171647,0.6340274074488622,0.1659725925511378,0.5,8
2025-11-22,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,False,-10.0,-1.0,2.4221053988776933,6.474834117474736,-4.052728718597043,0.43596437059758225,-0.43596437059758225,True,0.0,-10.0,-1.0,6.474834117474736,0.43596437059758225,-0.43596437059758225,0.0,1
2025-11-22,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-12.0,-2.0,2.4221053988776933,6.906616664045981,-4.484511265168289,0.4292290446527898,-0.4292290446527898,True,0.0,-11.0,-1.5,6.690725390760359,0.43259670762518604,-0.43259670762518604,0.0,2
2025-11-22,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-10.0,-2.0,2.4221053988776933,5.657609235304982,-3.2355038364272883,0.4487750925234407,-0.4487750925234407,True,0.0,-10.666666666666666,-1.6666666666666667,6.3463533389419,0.43798950259127095,-0.43798950259127095,0.0,3
2025-11-23,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-9.0,-2.0,2.4221053988776933,0.2608695652174111,2.161235833660282,0.5342835534991482,-0.5342835534991482,True,0.0,-10.25,-1.75,4.824982395510777,0.46206301531824023,-0.46206301531824023,0.0,4
2025-11-23,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,10.0,2.0,2.4221053988776933,-3.927827258395224,6.349932657272918,0.5995397116495695,0.40046028835043046,False,0.2,-6.2,-1.0,3.0744204647295774,0.4895583545845061,-0.2895583545845061,0.0,5
2026-01-17,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,2.4221053988776933,-9.324725275514142,11.746830674391836,0.6784217966466026,0.3215782033533974,False,0.4,-1.6,-0.4,-0.0854914138681984,0.5380498397943102,-0.1380498397943102,0.0,6
2026-01-17,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,20.0,2.0,2.4221053988776933,-18.684867505579014,21.106972904456708,0.792716680147346,0.20728331985265402,False,0.6,4.8,0.4,-5.203788247793197,0.6107473668932214,-0.010747366893221422,0.0,7
2026-01-17,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,11.0,2.0,2.4221053988776933,-11.076086956521653,13.498192355399347,0.7022070961440805,0.2977929038559195,False,0.8,9.0,1.2,-8.550527486158524,0.6614337676173494,0.13856623238265062,0.0,8
2026-01-18,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17PVJVB1NE,PV Boys 17 1,B17,True,7.0,2.0,2.4221053988776933,1.4239130434782947,0.9981923553993985,0.5158538337109007,0.48414616628909934,True,1.0,12.2,2.0,-8.317918790506347,0.6577478236596999,0.34225217634030014,1.0,9
2026-01-18,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,True,3.0,1.0,2.4221053988776933,6.906616664045981,-4.484511265168289,0.4292290446527898,0.5707709553472102,True,1.0,10.8,1.8,-6.1510300060181065,0.6236856902603439,0.37631430973965607,1.0,10
2026-01-18,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-11.0,-1.0,2.4221053988776933,5.657609235304982,-3.2355038364272883,0.4487750925234407,-0.4487750925234407,True,0.8,6.0,1.2,-3.154563103854282,0.5777563494357116,0.2222436505642885,0.6666666666666666,11
2026-01-19,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-17.0,-2.0,2.4221053988776933,19.054499331905458,-16.632393933027764,0.25788064560791785,-0.25788064560791785,False,0.6,-1.4,0.4,4.393310263642613,0.4707891425278259,0.12921085747217412,0.6666666666666666,12
2026-01-31,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,True,9.0,1.0,2.4221053988776933,4.793922273324992,-2.371816874447299,0.4623880687137901,0.5376119312862099,True,0.6,-1.8,0.2,7.56731210961194,0.42282533704176783,0.17717466295823217,0.75,13
2026-01-31,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,10.0,2.0,2.4221053988776933,3.060926295064436,-0.6388208961867425,0.4898518907312387,0.5101481092687613,True,0.6,-1.2,0.2,7.894714759929168,0.4176249484458355,0.18237505155416456,0.75,14
2026-01-31,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17SJJVB1NE,SMASH Boys 17-1,B17,False,-17.0,-2.0,2.4221053988776933,24.24090627298634,-21.818800874108646,0.19994837491342896,-0.19994837491342896,False,0.4,-5.2,-0.4,11.361572681717242,0.3717688144979633,0.02823118550203672,0.6666666666666666,15
2026-02-01,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17PVJVB1NE,PV Boys 17 1,B17,False,-7.0,-2.0,2.4221053988776933,1.4239130434782947,0.9981923553993985,0.5158538337109007,-0.5158538337109007,True,0.4,-4.4,-0.6,10.514833443351904,0.38518456273545526,0.014815437264544729,0.6666666666666666,16
2026-02-01,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-18.0,-2.0,2.4221053988776933,-2.369565217391255,4.791670616268949,0.5755465454028,-0.5755465454028,True,0.4,-4.6,-0.6,6.230020533492561,0.4487177426944317,-0.04871774269443171,0.5,17
2026-03-14,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-14.0,-2.0,2.4221053988776933,13.536074295314716,-11.113968896437022,0.33041489486353826,-0.33041489486353826,False,0.2,-9.2,-1.2,7.978450937890505,0.4223231079243813,-0.22232310792438134,0.3333333333333333,18
2026-03-14,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,True,4.0,1.0,2.4221053988776933,5.657609235304982,-3.2355038364272883,0.4487750925234407,0.5512249074765593,True,0.2,-10.4,-1.4,8.497787525938616,0.41410774828282176,-0.21410774828282175,0.3333333333333333,19
2026-03-14,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,10.0,1.0,2.4221053988776933,-3.927827258395224,6.349932657272918,0.5995397116495695,0.40046028835043046,False,0.4,-5.0,-0.8,2.8640408196623017,0.49402601563004983,-0.09402601563004986,0.3333333333333333,20
2026-03-15,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-17.0,-2.0,2.4221053988776933,0.2608695652174111,2.161235833660282,0.5342835534991482,-0.5342835534991482,True,0.4,-7.0,-0.8,2.631432124010125,0.4977119595876994,-0.09771195958769938,0.3333333333333333,21
2026-03-15,B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-5.0,-2.0,2.4221053988776933,5.657609235304982,-3.2355038364272883,0.4487750925234407,-0.4487750925234407,True,0.4,-4.4,-0.8,4.2368670145493725,0.4723576690118275,-0.07235766901182752,0.3333333333333333,22
