match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
33b95a3b391bbe9c7322a35ecfb722ecbadaa2cd,G16,G16MAVRK1OV,G16MCJVB2NE,1500.0,1540.3760791254053,0.4421543221727294,0.0,elo_margin
72b9fed705c5f67d0bb1a872e7f93eb721e95b43,G16,G16RENAS1KE,G16NEVBC3NE,1500.0,1654.169067662759,0.291632517838026,0.0,elo_margin
18eae038fb2d22782706a5989826ac0aaf9220d6,G16,G16117971XX,G16CSJVB2NE,1500.0,1500.0,0.5,1.0,elo_margin
3334d76afb2dec34ffb3b07ae3c719db45aa5e1f,G16,G16ALBMR1CR,G16NYCLI1GE,1500.0,1500.0,0.5,1.0,elo_margin
b72925a5f03f5832e034d5acf4c6ffb4856bf1b4,G16,G16516EL1GE,G16EYNER1NE,1500.0,1447.377427325472,0.5751561497527894,1.0,elo_margin
6fc54b01b6ced16fab38563676529b20d2193e4b,G16,G16INNOV1PU,G16CTRVB1NE,1500.0,1442.9924258419512,0.5813120902255964,1.0,elo_margin
750fe74248eedd6b3595b1280c0812c61d60e1e0,G16,G16CJVBA5GE,G16TRICO1GE,1500.0,1500.0,0.5,0.0,elo_margin
955a26590d8a19ef1cd400547942e5dc95a0a4e2,G16,G16MOMET1FL,G16118021XX,1500.0,1500.0,0.5,0.0,elo_margin
21657b8da31e789b6fa9edc398d9b7fbbe2ca9d9,G16,G16NETHG2XL,G16VERSE2GE,1500.0,1500.0,0.5,1.0,elo_margin
edcc30cb7e25454ab29830c4d6d1da1ba02e089a,G16,G16BEVNY2GE,G16MGJVB2NE,1500.0,1500.0,0.5,0.0,elo_margin
51990ae1dd13bf63a89b589d837120c68f4c60de,G16,G16SURGE1GE,G16EYNER2NE,1400.1084161960894,1602.8376951873986,0.23739703563458378,0.0,elo_margin
cce30891186574d92aec5799753e647734555790,G16,G16DIGSV2GE,G16ECLPS1GE,1500.0,1500.0,0.5,1.0,elo_margin
10c409fe23999fd5f15dcf327935746811aeee09,G16,G16CSJVB1NE,G16CACLI8GE,1500.0,1500.0,0.5,1.0,elo_margin
a45f92ddab1fe7d8c384c28102d47b0c3635e186,G16,G16RENAS2KE,G16BEVNY4GE,1500.0,1500.0,0.5,1.0,elo_margin
c376661c93d6cb7293365e6b1aab7f070673c94e,G16,G16BEVNY3GE,G16CACLI7GE,1500.0,1500.0,0.5,0.0,elo_margin
16d8356863c01509f70fd3624b01d8de72afcc93,G16,G16RRJVB2NE,G16LCVBC3GE,1625.918839758924,1500.0,0.6736734890348042,0.0,elo_margin
55d11c77d6b8609a98351feeeb303e17b6819a2e,G16,G16NYCIV1GE,G16TRICO2GE,1500.0,1500.0,0.5,1.0,elo_margin
f7c018221e397893c923953ce37e945c5d60fce4,G16,G16CAPVC1GE,G16LUNAR5GEX,1500.0,1500.0,0.5,1.0,elo_margin
6bd6adb7b85cf8a3ea258dcad8b9f1f576c28a01,G16,G161181910XX,G16NYCJR5GE,1500.0,1500.0,0.5,0.0,elo_margin
7d66988a6d6f140f810b3873c8420d6cdddd520a,G16,G16VERSE1GE,G16TCJAG2XL,1500.0,1500.0,0.5,1.0,elo_margin
9521df50c61a8c2cf40b31eae99a43e8b24fa86c,G16,G16XTREM3GE,G16GRVBC2NE,1500.0,1500.0,0.5,0.0,elo_margin
7fe15934569caa203f9da022bfa4a3674db6ca47,G16,G16MGJVB1NE,G16PINVA2GE,1500.0,1500.0,0.5,1.0,elo_margin
3792758bf597ab51cf6d590e50881b207350e768,G16,G16PROVA3GE,G16CSJVB3NE,1500.0,1500.0,0.5,1.0,elo_margin
d9a98923042b7fd88e377a2396aef83f097b144d,G16,G16INNOV1PU,G16BEVNY4GE,1525.1212745864643,1470.0,0.5786669695806902,1.0,elo_margin
221f0e98c986590bbd241e55ced27a1cfb665368,G16,G16FGSVA1FL,G16LUNAR5GEX,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
331b5effdf4bbbb0ea61b5a69a5dd6baa6fd47e1,G16,G16516EL1GE,G16CACLI7GE,1523.8783898511315,1516.6355323334387,0.5104218001806948,1.0,elo_margin
746a21e10365ce5bcf98a70819c8f927d4359218,G16,G16CJVBA5GE,G16LCVBC3GE,1470.0,1523.7745929257426,0.4232242310179369,1.0,elo_margin
8aec706f609a222386f1770d6d199dca87446d9a,G16,G16MAVRK1OV,G16NYCJR5GE,1473.4707406696361,1530.0,0.41935820524644873,1.0,elo_margin
be487975526be51a955218c38ce547230d17bcfa,G16,G16PIEDR10PU,G16TCJAG2XL,1526.3666949280346,1470.0,0.5804139141660236,1.0,elo_margin
02c089ef0563ee10b4f038603e334cd0617e4877,G16,G16ROCKA2GE,G16EYNER2NE,1530.0,1617.0815173254737,0.377239556680987,0.0,elo_margin
ed5db1b989a8b74dd379e5a61073c45c378c3d65,G16,G16ALBMR1CR,G16CACLI8GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
bd543cbb22292f6d3c64687e135c4385b5395fd9,G16,G16117971XX,G16ECLPS1GE,1530.0,1470.0,0.5854986786718095,0.0,elo_margin
72554f059ec7567ca34d9121e6ae5d2d34c4847c,G16,G16RENAS1KE,G16TRICO2GE,1490.9324976336172,1470.0,0.5300878891920946,1.0,elo_margin
e67bf71e7e449625c05f8ad2dba8e8f065c118b9,G16,G16BEVNY2GE,G16CSJVB3NE,1470.0,1473.6333050719654,0.4947714442847872,1.0,elo_margin
e47a70d9369dea36923950ab5a482f81c5466946,G16,G16NETHG2XL,G16GRVBC2NE,1526.3666949280346,1530.0,0.4947714442847872,1.0,elo_margin
29cbb9b9919e7f4f46f4c3144bf4b908c6f95ae3,G16,G16MOMET1FL,G16PINVA2GE,1491.0,1472.3689788840713,0.5267865240471196,0.0,elo_margin
82ffca961352bf4369224c83d7f42391563d8da9,G16,G16BEVNY3GE,G16EYNER1NE,1483.3644676665613,1423.4990374743404,0.5853106673896492,0.0,elo_margin
e18bdc765ae419e6aff8446efcf4c6d6cc05782a,G16,G16NYCIV1GE,G16NEVBC3NE,1530.0,1663.2365700291418,0.3171346279350507,0.0,elo_margin
419958539c7aab40afcd388112346105a77f0a72,G16,G16APXTC2OV,G16113231XX,1500.0,1457.5010965156853,0.5608576116431586,1.0,elo_margin
c2a6e302f42678bdd72444cd32fa58126929419d,G16,G161181910XX,G16MCJVB2NE,1470.0,1566.9053384557692,0.36404924841486486,0.0,elo_margin
3b1e9d3109bac63900b056b3a001d2e1127f2e4b,G16,G16VERSE1GE,G16NYCIV2GE,1530.0,1473.6333050719654,0.5804139141660236,1.0,elo_margin
3f99fc3ce2100d2c42ebfe3d26f47613e4c692ed,G16,G16DIGSV2GE,G16CSJVB2NE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
edf9165904fb06a41f2478383eaee7da16ec39fd,G16,G16CAPVC1GE,G16CJVBA6GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
786dad5b95a8754a60de30a72667fe35b2daab0b,G16,G16SURGE1GE,G16GREEN1GE,1385.8645940580143,1470.0,0.38123199100984195,0.0,elo_margin
9cf1742034c0afeb872e023c0def2ef271b2f5a5,G16,G16CSJVB1NE,G16NYCLI1GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
e52fbb784c816a602068b1225a6fea77c4ee31cb,G16,G16RRJVB2NE,G16TRICO1GE,1602.1442468331813,1530.0,0.6023569983929666,1.0,elo_margin
2d42d55c79e0d09e00b26d9ad1cc4b944b26ec14,G16,G16RENAS2KE,G16CTRVB1NE,1530.0,1417.871151255487,0.6559879059927484,0.0,elo_margin
ce751a87e486c365d87fb6f57bb3c642d6e0afa7,G16,G16XTREM3GE,G16VERSE2GE,1470.0,1473.6333050719654,0.4947714442847872,1.0,elo_margin
042b903937895e76e8f610d0318756878635dd79,G16,G16MGJVB1NE,G16118021XX,1527.6310211159287,1509.0,0.5267865240471196,0.0,elo_margin
bda28150aae59b44c388e5d33491665e6963f3dc,G16,G16PROVA3GE,G16MGJVB2NE,1526.3666949280346,1530.0,0.4947714442847872,0.0,elo_margin
4e378fca5103253db893e190f46c7304f5c0d8a8,G16,G16TRICO1GE,G16LCVBC3GE,1510.7851020332507,1492.597182087614,0.5261506372715195,1.0,elo_margin
13f0f2c93ecbd6201a0b6ce2eb3b2dcdf0140b2f,G16,G16NYCIV2GE,G16TCJAG2XL,1450.0895608374908,1444.8248348499615,0.507575969889162,1.0,elo_margin
036c925ae8e00dd3083e9729e970bd72d0318823,G16,G16CJVBA6GE,G16LUNAR5GEX,1445.1299207203085,1445.1299207203085,0.5,0.0,elo_margin
60f421055e3f6ef7043b613a08e365c4ac5ddbec,G16,G16MCJVB2NE,G16NYCJR5GE,1588.7482933606611,1500.2579176354159,0.6246638287676944,0.0,elo_margin
13e3f2650161f01d1d6f2a4b431f2517c94e391e,G16,G16GREEN1GE,G16EYNER2NE,1492.8739194605905,1639.4197237001608,0.3007801823064878,0.0,elo_margin
b62e272ce94c625c3d652a41d58321f65c582acf,G16,G16NEVBC3NE,G16TRICO2GE,1682.264647705245,1441.8052733515258,0.7996639590889008,1.0,elo_margin
b91c4808686bb2f9c791519ec500f97e18f5e8c0,G16,G16EYNER1NE,G16CACLI7GE,1458.6176775177194,1487.2608403442805,0.45887230947513546,1.0,elo_margin
8ea6e45f00dd4d3bf06521ccd79b57dd76615c1e,G16,G16NYCLI1GE,G16CACLI8GE,1447.7019394010274,1445.1299207203085,0.5037013648063826,1.0,elo_margin
9da5e76004f1afb1f02a2185cfbf46899dc0be70,G16,G16CTRVB1NE,G16BEVNY4GE,1429.6789335633564,1444.7200181748415,0.4783676518116141,1.0,elo_margin
75c7328c9a1c062b3ce200e100d18875acc4514b,G16,G16CSJVB2NE,G16ECLPS1GE,1445.1299207203085,1485.870496771437,0.4416368528044021,0.0,elo_margin
3743436a22aaeee9550b2f380a64ca0f9c20d3f1,G16,G16MGJVB2NE,G16CSJVB3NE,1559.6862866570873,1445.6671571314932,0.6584392866462139,1.0,elo_margin
afac17af624d0b124c6b53fdcb8b764faa185312,G16,G16VERSE2GE,G16GRVBC2NE,1456.7960062854481,1500.8762581027395,0.43690161621316553,0.0,elo_margin
f7965392a2e7ac2e12a722d5cd3283ebe38c9b62,G16,G16118021XX,G16PINVA2GE,1537.0165009713144,1500.3854798553857,0.5525218098214535,0.0,elo_margin
7122b8ff18e434272fdb5be068353697dad6d4dd,G16,G16ALBMR1CR,G16CSJVB1NE,1554.8700792796915,1552.2980605989726,0.5037013648063826,1.0,elo_margin
e5a5eace5e73f3b23c58ea35c8a6f72757c08d78,G16,G16INNOV1PU,G16RENAS2KE,1550.4012564116229,1518.1922176921305,0.5462201995651651,1.0,elo_margin
995ac36ff27286c14d86db304e0f5cf7cf65f5b1,G16,G16RENAS1KE,G16NYCIV1GE,1519.1272242820914,1510.971922323897,0.5117342679336689,1.0,elo_margin
ba2f8e43dc6923309196b6d4993faa451e6da8e3,G16,G16ROCKA2GE,G16SURGE1GE,1507.6617936253128,1362.9906745974238,0.6969453620828825,1.0,elo_margin
0ed278150f9c549042f04ad6fada722616643dc5,G16,G16117971XX,G16DIGSV2GE,1514.129503228563,1554.8700792796915,0.4416368528044021,0.0,elo_margin
39eedbc4ab49a8efeef223ed5a495e5e43109e10,G16,G16516EL1GE,G16BEVNY3GE,1553.2530818402897,1448.2458276231823,0.6466783836235944,1.0,elo_margin
f1297a7dab110abd4cffe106ee3298bcd20bbe9b,G16,G16PIEDR10PU,G16VERSE1GE,1551.5418600780731,1553.5437442344746,0.4971190889960961,0.0,elo_margin
cf5225826560ed45e2678d12cfa5d720a07e4998,G16,G16CJVBA5GE,G16RRJVB2NE,1501.1774108381285,1621.3591447999306,0.3336279556849915,0.0,elo_margin
79e43629b29eb77290a2a8c0b6b55c173e7408f2,G16,G16LHVBA1GE,G16APXTC2OV,1515.5623828401683,1526.3485433014105,0.4844824522498566,1.0,elo_margin
46817b6f40e33b906901cc7d7497d4d4f500194f,G16,G16MAVRK1OV,G161181910XX,1503.2128230342203,1448.157045095108,0.5785750428439091,1.0,elo_margin
9e6bcf0515be5fc6fd18e523afe7386f3598949c,G16,G16FGSVA1FL,G16CAPVC1GE,1554.8700792796915,1554.8700792796915,0.5,0.0,elo_margin
6365be245f8eea019a765fb3b9a1f7e570dd3543,G16,G16NETHG2XL,G16XTREM3GE,1555.490436825295,1486.8372987865173,0.5975336791605489,1.0,elo_margin
25f6365b3c25f0e7b3797610e29fefdeddd1d695,G16,G16MOMET1FL,G16MGJVB1NE,1462.9834990286856,1499.6145201446143,0.44747819017854645,1.0,elo_margin
7bab8684b0ade549ba5275b00f46d3a80d0765fb,G16,G16BEVNY2GE,G16PROVA3GE,1497.9661479404722,1496.6804082709473,0.5018503196762113,1.0,elo_margin
195bb5e38da77d4f9b888cec992401103931c3fa,G16,G16NYCVA1GE,G16NSJVB1NE,1498.1417418644558,1523.92541553127,0.46296227887448926,1.0,elo_margin
84c3319c7a87cb9fefba491a59b337d6b04375c0,G16,G16NYCJR1GE,G16OCLEV1GE,1463.3858832235728,1500.0,0.447502249170208,1.0,elo_margin
fd3b17d92261a8f17ee58d47dc80675f83164285,G16,G16ROCKA1GE,G16OCEAN1GE,1500.0,1500.0,0.5,1.0,elo_margin
4b32f4aa57a82faf3fd979574e8a2f12f55b5cd7,G16,G16BEVNY1GE,G16PROVA2GE,1500.0,1500.0,0.5,1.0,elo_margin
40b3dbaee3293839cac8196fd550955a67d7526c,G16,G16NEVBC1NE,G16SPAVB1XL,1653.666890115966,1451.9191839433647,0.7615785026508094,1.0,elo_margin
85ac7a0f978d2a127f55f2a96251cd5e9cb74c4b,G16,G16VOLFX1WE,G16PINVA1GE,1557.1911830710214,1500.0,0.5815693144519566,1.0,elo_margin
e3cf0558afba6223d89e48325180afed22691eb4,G16,G16MCJVB1NE,G16GRVBC1NE,1386.8396176095684,1500.0,0.34267332612995044,1.0,elo_margin
3daa28b74acfae9e294454ccdbb813a18be79158,G16,G16DIGSV1GE,G16LCVBC1GE,1500.0,1500.0,0.5,1.0,elo_margin
7ea1eade4bfff91e77869ac4d7e54539c10c22a7,G16,G16RRJVB1NE,G16LIBER1CH,1657.026718609803,1500.0,0.711754079971137,0.0,elo_margin
e7aff37981e470e5cc6df2a5be2c75de93f80c90,G16,G16APXTC1OV,G16CRJVB1NE,1500.0,1500.0,0.5,1.0,elo_margin
091156c845b9cfe3fb7482c81ef6bb1881bf656c,G16,G16DRVCM1CA,G16SJVBC1NE,1500.0,1500.0,0.5,1.0,elo_margin
c4cb0e8f376cfc5a3062ffa72cd7c545226e0e13,G16,G16NEVBC2NE,G16KNGHT1GE,1586.2756549342926,1500.0,0.621670004153608,1.0,elo_margin
6e4c00493db518a01dff3a291da420321dbca05f,G16,G16NEVBC1NE,G16CRJVB1NE,1667.9721799569174,1470.0,0.7576097674873177,1.0,elo_margin
e3b3122a324fe953fff080b4b8db0f806ee0d424,G16,G16BEVNY1GE,G16LIBER1CH,1530.0,1542.7052447982683,0.48172382892135973,1.0,elo_margin
ef86b05cf8cbb793f17ba020f1c407b7eafad791,G16,G16ROCKA1GE,G16LCVBC1GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
f48bc2745f7ced8afd656e6326c8558f96a8481d,G16,G16VOLFX1WE,G16SJVBC1NE,1576.237538584084,1473.6333050719654,0.643511392130092,1.0,elo_margin
a5bcd5c80b1f18e3d98ae5856805ed1446957635,G16,G16NYCVA1GE,G16GRVBC1NE,1530.3640051319865,1460.560399567797,0.5991253013121984,1.0,elo_margin
49aef0edfbc86ea85254d09a31b1a79150e6498d,G16,G16NYCJR1GE,G16KNGHT1GE,1496.5357482733602,1477.3002002492165,0.5276539295539792,1.0,elo_margin
54565796af636a524588bfb48f1749ae87943edb,G16,G16DRVCM1CA,G16PINVA1GE,1526.3666949280346,1480.9536444869375,0.5649849664671703,0.0,elo_margin
eef1ff0719f5d68aef5c93e755f2965fdb081f07,G16,G16APXTC1OV,G16SPAVB1XL,1530.0,1437.6138941024133,0.6299068395088783,0.0,elo_margin
b1936a799e0dc065327e388242bf20e8381712eb,G16,G16DIGSV1GE,G16OCEAN1GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
972ef3d30f70d17875a8dbb92e4b05c6546ab0c2,G16,G16MCJVB1NE,G16NSJVB1NE,1426.2792180417714,1491.7031522637392,0.4069446773503312,1.0,elo_margin
b4ae31a4a09fba3aec89ecffeae21ab18ead0ada,G16,G16NEVBC2NE,G16OCLEV1GE,1608.975454685076,1466.8501349502126,0.6938411813292278,1.0,elo_margin
8bbe29b7339f244de038b262a26f3ff5e2f39f62,G16,G16RRJVB1NE,G16PROVA2GE,1614.3214738115348,1470.0,0.6965200820475458,1.0,elo_margin
c75ef3bab8c1ebf6a3d7b15d679f4f4521b20b0b,G16,G16PROVA2GE,G16LIBER1CH,1451.7912049228528,1511.6168763164633,0.41474488550983984,0.0,elo_margin
ca4ad1f899caa28f0a3897c0ed2220e43b2774db,G16,G16OCLEV1GE,G16KNGHT1GE,1451.6850441435995,1448.9594360224553,0.5039223849284793,1.0,elo_margin
e5ed00ca8a12373ded7a4ca3325a53f2911ee80e,G16,G16SPAVB1XL,G16CRJVB1NE,1475.408304472946,1455.4565860492391,0.5286813103021142,1.0,elo_margin
2044341bf662c5a72bcc8bd260cd18c0a06e8c03,G16,G16PINVA1GE,G16SJVBC1NE,1507.8956284121466,1454.8108630402683,0.575806139927009,1.0,elo_margin
dddba012ecaf96025e353f41771bd83339d44ca6,G16,G16NSJVB1NE,G16GRVBC1NE,1456.119832904759,1436.507917646529,0.5281938761394607,0.0,elo_margin
190d331501da00a30baffced3b5efa8d1fd34062,G16,G16OCEAN1GE,G16LCVBC1GE,1445.1299207203085,1445.1299207203085,0.5,1.0,elo_margin
d85b34a2d97509481a6feaf4188b5b50a0160c2c,G16,G16NEVBC1NE,G16APXTC1OV,1682.5155939076783,1492.2055896294673,0.7494183294276077,1.0,elo_margin
05dd643ef8f174a24a3bc672d1435d434d761c3f,G16,G16VOLFX1WE,G16DRVCM1CA,1595.0599806157811,1499.4247110028255,0.6342564273283879,1.0,elo_margin
45483f15afb2863450935d64f23abff5a139b489,G16,G16NYCVA1GE,G16MCJVB1NE,1554.4164870532545,1461.8625374007515,0.6301320526494302,0.0,elo_margin
a7493454354e16f66a968574a9fbb417fc45f0a1,G16,G16BEVNY1GE,G16RRJVB1NE,1561.088368481805,1632.530268888682,0.3986118003102157,0.0,elo_margin
5b6ea8a0fc2ba9acfd92058a32cb3990aa8437db,G16,G16ROCKA1GE,G16DIGSV1GE,1554.8700792796915,1554.8700792796915,0.5,1.0,elo_margin
78c4f51ed997c1f6b46462a42e7876d1e302497b,G16,G16NYCJR1GE,G16NEVBC2NE,1524.8765125001214,1624.1405454916892,0.36091160608361367,0.0,elo_margin
0f32401e7a4f7d5b9d20c4d293fc33f35624a32c,G16,G16EXVBC1NE,G16112721XX,1437.4396811319273,1394.75677330644,0.561118475379061,0.0,elo_margin
f4a2ba014d6923dcbca8f479f0218f3447b8cad7,G16,G16MIVBC2NE,G16TTVBC6NE,1523.1461219666953,1415.1521605526307,0.6505967261068478,1.0,elo_margin
e16b813f61b527111d0b1cae989e09b22e96da3b,G16,G16TTVBC4NE,G16EYNER5NE,1462.2092524437264,1442.1639421013556,0.5288155546303326,1.0,elo_margin
39fc5b09f456f463caee1c1b47adb3fd8518b814,G16,G16NESVC4NE,G16EYNER5NE,1399.025813263096,1413.8928753791756,0.47861762693080573,0.0,elo_margin
3868d0d3d36055873567c9aeb7f567b1a26e1b12,G16,G16TTVBC5NE,G16112721XX,1574.4881877058597,1421.4805165119378,0.7069844427455362,0.0,elo_margin
352ebbb6d81736b512e1f35ad45a497191bf2944,G16,G16EYNER4NE,G16CAMYV1NE,1499.6816775273771,1511.064060686679,0.4836252917449707,1.0,elo_margin
32ee2f623f7798d8eef1c586b4817e8ecb78fb07,G16,G16MIVBC2NE,G16CAMYV1NE,1544.1103184002845,1480.1084716223036,0.5910781658587304,1.0,elo_margin
09915170f29c8ea236dd290f12b5b2c66b9c0492,G16,G16TTVBC4NE,G16NESVC4NE,1490.4803191659064,1372.7539644815256,0.6632223478080136,1.0,elo_margin
6db240bad70023c5973a6c1adb2f87fc51d8e27d,G16,G16EXVBC1NE,G16TTVBC5NE,1410.7159379264294,1532.0691211411274,0.3321304455550524,1.0,elo_margin
7d2ebab3f2950e63f8d60c74ab2319dbda97ab78,G16,G16EYNER4NE,G16TTVBC6NE,1530.6372665917527,1394.1879641190415,0.6868568194584187,1.0,elo_margin
acb68aabd15f49d2a1df098c69869d2488ab3141,G16,G16EYNER5NE,G16TTVBC5NE,1440.1647241607461,1504.765572772994,0.4080886667424126,0.0,elo_margin
03aa2121c94a8a120e6318e99318541c485c8541,G16,G16EXVBC1NE,G16NESVC4NE,1438.019486294563,1352.5473053500064,0.6205815706561713,0.0,elo_margin
c0fe7d31c8c8230b3c08d2fc38ddd2d68fc7c0d3,G16,G16TTVBC6NE,G16CAMYV1NE,1375.3993732865465,1460.2774923047043,0.3802239624770364,0.0,elo_margin
671099fb9cfa8d572392ee192885fa8c4d51e301,G16,G16112721XX,G16TTVBC4NE,1463.89958307667,1510.6869782974256,0.43307161174962155,1.0,elo_margin
a3dbc9b6fcee5c415eb242acfd5e3e14bf513604,G16,G16MIVBC2NE,G16EYNER4NE,1563.9412977178838,1549.4258574242476,0.5208772523302752,1.0,elo_margin
c290fdced893d57f0d3a43103091fd06ce9ae74f,G16,G16BVJVB2NE,G16MIVBC4NE,1319.7709712142234,1520.8616536611999,0.23910892372302503,1.0,elo_margin
f8bf2f977befaf2389af62a3dffcd8388e631d61,G16,G16DRVBC2NE,G16EYNER3NE,1500.0,1411.7325468504987,0.6243629123036089,0.0,elo_margin
5b59718fbdd6de624fc5105de220b6a36cf061ad,G16,G16MNJVB2NE,G16LHVBC4NE,1500.0,1461.2502347935567,0.5555353154607341,1.0,elo_margin
62417442061e65d1f6ac0719f93fcbc02c1ce4a2,G16,G16TTVBC2NE,G16LHVBC3NE,1582.2071669106854,1533.7658378251317,0.5692644366116298,0.0,elo_margin
5a1f72010d6711fb0fc6bd164df4ad65c5702a9c,G16,G16BVJVB3NE,G16MIVBC5NE,1382.871200526517,1474.1892996171655,0.3715275355472287,1.0,elo_margin
ba36459beeb9d003e6fa258c76dd76d17efd6982,G16,G16MXVBC2NE,G16NESVC3NE,1493.2799965891638,1508.1877520717758,0.47855917186229535,0.0,elo_margin
330659027f14894623a563eb333880529402c3dc,G16,G16UNVBC1NE,G16TTVBC3NE,1412.8783880848262,1473.6268988540216,0.41345601168894724,1.0,elo_margin
2706686a7be48374a02ce85c57bef16e768c94d6,G16,G16NESVC2NE,G16MIVBC3NE,1455.437449613697,1462.6734814671174,0.489588018476203,1.0,elo_margin
f7601e1852aad60bc63103c640182944e37594b4,G16,G16MNJVB2NE,G16MIVBC3NE,1526.667881072356,1433.2026011717378,0.6313538871207434,1.0,elo_margin
53cc22ca5d6d7dee4314211ddedc4ecb9664d931,G16,G16TTVBC2NE,G16NESVC3NE,1548.0513007139875,1520.7208483364843,0.5392507557771749,1.0,elo_margin
108ba7f009f00554fc21a29b81f46e93b5c82323,G16,G16BVJVB2NE,G16TTVBC3NE,1347.6333875620312,1450.3273831001716,0.3563700806695848,0.0,elo_margin
e192991ffcf503cfb5207e455166ea3d985613df,G16,G16DRVBC2NE,G16MIVBC5NE,1462.5382252617835,1448.862323894123,0.519671045754177,0.0,elo_margin
a4b1f771b49e39dbee83e27663854711b5b16868,G16,G16UNVBC1NE,G16MIVBC4NE,1436.1779038386762,1492.999237313392,0.4189488661120332,1.0,elo_margin
92267adbeb4a186cfeecd38ac0231abd633cedf9,G16,G16BVJVB3NE,G16EYNER3NE,1408.1981762495595,1449.1943215887152,0.4412741014463591,0.0,elo_margin
471d786219143150ebf0aec7d2724a77f80279f7,G16,G16MXVBC2NE,G16LHVBC3NE,1480.7469003244553,1567.9217040218296,0.37711340776993746,1.0,elo_margin
2aa6b5db3ddd2bf6c7ccb2817fd1f29001948e89,G16,G16NESVC2NE,G16LHVBC4NE,1484.9083299090767,1434.582353721201,0.5719225900150489,1.0,elo_margin
c13eff61b7b6a1e5be7b784bcb53047a912f265d,G16,G16MIVBC4NE,G16TTVBC3NE,1458.136169280114,1471.7095879403466,0.48047621214545433,0.0,elo_margin
4fcfb76e93517cad59598ecccc44a4cdf8dc0b61,G16,G16EYNER3NE,G16MIVBC5NE,1475.6707676754968,1480.0425866393737,0.49370877880107744,0.0,elo_margin
d55db8f2a5af83731514cab7dbe4eb0a086c3dc0,G16,G16LHVBC3NE,G16NESVC3NE,1533.719524193764,1493.5799650478962,0.5575098276237869,1.0,elo_margin
18743c07e125956cf30214c58fc922dc6e80501a,G16,G16LHVBC4NE,G16MIVBC3NE,1408.8977091221038,1411.0838343989824,0.49685395434751134,1.0,elo_margin
45b789e2f41eb1c8eb8a9bab9d1a3cc4a48cc0b2,G16,G16DRVBC2NE,G16BVJVB3NE,1431.3579625165328,1381.721730162778,0.5709502312065408,0.0,elo_margin
0ab5592328a230bfd295ae3e5219929495366045,G16,G16TTVBC2NE,G16MXVBC2NE,1575.1921840025757,1514.9490801525208,0.5858382627678421,1.0,elo_margin
236101b2a18d72af399754f6fbb4643a7b62b035,G16,G16BVJVB2NE,G16UNVBC1NE,1326.2511827218561,1471.0409718719543,0.30291037380328584,0.0,elo_margin
826f03a018766418411611185a09b587eeb5a83a,G16,G16MNJVB2NE,G16NESVC2NE,1548.7866478451115,1510.5929745081737,0.5547447678741515,0.0,elo_margin
f8fd0a6405597ad67dcc0dd47468ee48e11b8cfc,G16,G16SHVBC1NE,G16HKJVB4NE,1500.0,1500.0,0.5,0.0,elo_margin
31b5352fe94dbdf6a1fd58c78c2523fb2f281e08,G16,G16JHEAT2GE,G16LFJVB4NE,1500.0,1571.3731079318154,0.3987067337281758,0.0,elo_margin
b55bef8a8d3997b24d38480bf74278b557f50a9a,G16,G16LHVBC2NE,G16TCJVB3NE,1524.487116318003,1455.6817177174269,0.5977444438752941,1.0,elo_margin
3ddc84472dbbb58b89c5fe2eca86aa84bf29f982,G16,G16113232XX,G16RRJVB4NE,1451.6274504031326,1496.3052637957448,0.43605553585663004,0.0,elo_margin
e3e72027dc794ca21a613663bcff5ed7c1f6aded,G16,G16RRJVB3NE,G16LEGRO3GE,1423.3333256681651,1500.0,0.391424375629602,0.0,elo_margin
a2e684b549ad0b80d6e5370f33b2ebc189888c65,G16,G16LEGRO2GE,G16LEGIO3XL,1500.0,1472.9432368092312,0.5388592884706822,0.0,elo_margin
d445d4e6d151bc0fde9a25373c51cabbcbf90aa2,G16,G16WAREN3GE,G16HKJVB5NE,1500.0,1500.0,0.5,1.0,elo_margin
dfe6797db554890f0758373c27f8afb4af0ca6f0,G16,G16MCJVB5NE,G16IGVBC2NE,1585.566081709595,1483.9939519221696,0.6421472798636536,1.0,elo_margin
2074ccf81da5ee2eb8643adbae39fac523e83619,G16,G16113233XX,G16SJVBC4NE,1504.490931718576,1580.5381270978053,0.3922741671565256,0.0,elo_margin
520b8db1a0f52fd7f21099cc000d9d39b0b25c71,G16,G16MCJVB4NE,G16JHEAT3GE,1550.9755009703028,1500.0,0.5728377430108987,1.0,elo_margin
01b7986225137bdddc13b6c3d9704ac9dcf9aab4,G16,G16PARAD2WE,G16PVJVB3NE,1500.0,1500.0,0.5,1.0,elo_margin
9559ca5a72000098153a8f3c3c3fcbc4c5713956,G16,G16IGVBC1NE,G16LFJVB6NE,1535.275921549235,1516.0060480778304,0.5277031764668496,1.0,elo_margin
