match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
9cdc99475a7b03008d5d330cfdb0b11db809698c,G15,G15EYNER3NE,G15MNJVB2NE,1511.1808827518612,1569.4869530765889,0.4168697575326403,1.0,elo_margin
2bda85363a8610c2cf378e5893c19e5574ae7297,G15,G15SURGE2GE,G15EYNER4NE,1419.6883159000333,1381.1235469775886,0.5552723532888038,0.0,elo_margin
93684e561caff1d3c4e13601245283e3c264fb04,G15,G15EYNER2NE,G15SJVBC4NE,1551.2863893174724,1459.0138821069352,0.6297543804369946,1.0,elo_margin
1a4939b38aadd1d47d8fad961e6904dd41c4a4e4,G15,G15TTVBC3NE,G15113231XX,1424.161658215524,1456.2280130605168,0.4539833920888515,1.0,elo_margin
cd4f2c8d054c3114ecf479462940ec4f7baef9aa,G15,G15HEVBA9NE,G15CTRVB1NE,1644.8288971506777,1533.8932268712308,0.6544362534014098,0.0,elo_margin
0a9fa824021815aae42bf43bdea2704a5cbeaafe,G15,G15MNJVB1NE,G15MGJVB2NE,1597.789283407245,1602.5921343701705,0.4930885820960569,1.0,elo_margin
000b089a3f702b7da93e734453d5411676a3fcc7,G15,G15SRVBC1NE,G15EYNER5NE,1470.3137133429127,1366.3453819389215,0.6453107260546969,1.0,elo_margin
636b41f34775f645a37ca742c0b12a7004c4df29,G15,G15EXVBC1NE,G15112722XX,1349.2082257443187,1311.5683822164478,0.5539571606192503,1.0,elo_margin
ca1a8ef063e600bbeebd2fa9706ec63609575911,G15,G15SJVBC3NE,G15BVJVB2NE,1463.162443049168,1375.8320889565364,0.6230969022470578,1.0,elo_margin
601a412138eb2bcacee9252bf014b9a9f54f7483,G15,G15MGJVB1NE,G15EYNER3NE,1584.0742808648388,1521.6772271162736,0.5888434494882655,1.0,elo_margin
50bd325cee12c7678d57ad70dbf85518a01c458e,G15,G15TTVBC2NE,G15HHVBC4NE,1574.9652583813556,1541.444586641448,0.548090999557173,0.0,elo_margin
00bc7c5e1c214da16d2cd572a752d2a148bea4a6,G15,G15PVJVB1NE,G15MAPVB3NE,1415.1619568528915,1507.010565550915,0.3708147555259448,0.0,elo_margin
fd560d508e4408fdfc809a83d27c223966856d8d,G15,G15SJVBC2NE,G15CACLI4GE,1492.1480511181683,1560.871642021917,0.40236879288763333,0.0,elo_margin
c9de955ad0b855f9216305fbc41b6af2ae2cd743,G15,G15RRJVB2NE,G15MNJVB2NE,1479.6312941160006,1558.9906087121765,0.38773835721793487,1.0,elo_margin
4632feb013c44491088e33dfc5408824d080f911,G15,G15SURGE1GE,G15112721XX,1437.2410982447066,1529.4516609058226,0.3703287653046528,1.0,elo_margin
65c0bc4a59ac68a3735af3c945254c2cb7f9784a,G15,G15112722XX,G15SURGE2GE,1284.8058118536028,1386.371974702705,0.35786061324964175,0.0,elo_margin
86ad9fe71ac50b5ce38de2e27e36c29c72c759bb,G15,G15MNJVB1NE,G15MGJVB1NE,1628.2039684814815,1608.7436738955428,0.5279763648965216,1.0,elo_margin
50118baad957999c2bc7ae9913fc5bbe8f21b397,G15,G15EYNER4NE,G15EXVBC1NE,1414.4398881749169,1375.9707961071638,0.555136341680458,1.0,elo_margin
526141cef0271a356b8e5780f3db66a46f7b1c08,G15,G15EYNER2NE,G15TTVBC3NE,1573.5011264912528,1453.3808526211621,0.6662933843653317,1.0,elo_margin
16e3621d16b30272082106779a4e6c64be7d0a71,G15,G15SRVBC1NE,G15SJVBC3NE,1491.5950697796309,1484.7819016669964,0.5098036804556747,1.0,elo_margin
2cd90b950ce98ece851c231eebe65ca45db09ba8,G15,G15SJVBC4NE,G15113231XX,1436.7991449331548,1427.0088186548787,0.5140856840596368,0.0,elo_margin
1fe7d097761842194bbbd0b6d28a49fd01003549,G15,G15HHVBC4NE,G15CTRVB1NE,1559.9623060924523,1573.1594020753155,0.4810169809304859,1.0,elo_margin
4478203e69a99b3781ef26f99a9a87986d7b711c,G15,G15EYNER5NE,G15BVJVB2NE,1345.0640255022033,1354.2126303387079,0.486837141376896,0.0,elo_margin
8c9959b1c5b894bbf5952196ebf61c653cfa6254,G15,G15SRVBC1NE,G15EYNER2NE,1512.6095237664106,1589.2930472355533,0.3914012714147864,0.0,elo_margin
55325111d2de3411d0050512d4818d00ce89d4c8,G15,G15HHVBC4NE,G15MNJVB1NE,1573.7287535419678,1655.1305052571595,0.3849509374615244,0.0,elo_margin
2079d128382301bab03f59a43323f09529519b37,G15,G15119491XX,G15LHVBA1GE,1415.1645384672452,1504.205371521021,0.37459353822331937,0.0,elo_margin
de32402877347497af8c798b9bd213274ef7851b,G15,G15TTVBC1NE,G15SIVBC1NE,1500.423894098542,1419.2762993075728,0.6147026083501987,1.0,elo_margin
d767a3a798e4b6e98207c97389be4e0286b98377,G15,G15BVJVB1NE,G15SJVBC1NE,1507.457623133223,1539.5815313087528,0.45390126898573807,0.0,elo_margin
69992edb33698d6428e6a5be537676aad41466f2,G15,G15EYNER1NE,G15USANY1XL,1576.9539443009899,1536.9367978626533,0.5573359851312091,1.0,elo_margin
1ad9606c97c195c47fa4d63f40c671882014496b,G15,G15119491XX,G15SIVBC1NE,1392.688926173846,1398.7414133970103,0.49129065171297104,0.0,elo_margin
7cbd04710c05470618f9ac33d2f75d0af38c4d8c,G15,G15TTVBC1NE,G15LHVBA1GE,1520.9587800091044,1526.6809838144202,0.49176583126860907,0.0,elo_margin
83adf6449c0632a3b9d2fce870976471d52ee09d,G15,G15BVJVB1NE,G15USANY1XL,1480.2235469940788,1528.968845595015,0.43030656291754465,1.0,elo_margin
dc68773ed5e78794a884309af50e02466bc3e8be,G15,G15EYNER1NE,G15SJVBC1NE,1584.9218965686282,1566.815607447897,0.5260334809808127,1.0,elo_margin
d32438da444f8b5a10e224b085e33705d05e4266,G15,G15GAJVB3NE,G15TTVBC4NE,1500.0,1500.0,0.5,1.0,elo_margin
693a6238739bdcafabcb1cdf2d6348d928d8377a,G15,G15113233XX,G15RRJVB8NE,1500.0,1500.0,0.5,0.0,elo_margin
71c2e1f0153305436ab951a5761646817426ee74,G15,G15MAJVB3NE,G15TCJVB3NE,1500.0,1500.0,0.5,1.0,elo_margin
aab8997abfeb67eec103b0c506a3c99141433ac3,G15,G15RRJVB4NE,G15MGJVB19NE,1500.0,1500.0,0.5,1.0,elo_margin
5ad088e2550681934a0b5b223bbbdd09ca03f2e0,G15,G15MIVBC3NE,G15RRJVB2NE,1500.0,1506.9451865036892,0.4900064042726707,0.0,elo_margin
9f2c9a5b04dd7fb46d8342f9f25b8f2687ab896b,G15,G15RRJVB6NE,G15TTVBC5NE,1500.0,1500.0,0.5,1.0,elo_margin
11ac132019e7c2ef516428f957b24b324da8e842,G15,G15MNJVB2NE,G15113231XX,1531.6767163244879,1440.6241492939598,0.6281154916482258,1.0,elo_margin
2ed0501e3ffc9deb131be092860bf68b26e707ce,G15,G15RRJVB5NE,G15MNJVB4NE,1500.0,1500.0,0.5,0.0,elo_margin
f4b4ab3acc075c2f2aa5b5e4df6432fbb9e118d4,G15,G15TTVBC2NE,G15GAJVB2NE,1556.4475389303514,1500.0,0.5805272444915509,1.0,elo_margin
b57511b8f00960d1d803a333c4ecc7bc1f342c36,G15,G15NESVC1NE,G15AVVBC3NE,1485.7581333443493,1573.2431757857998,0.37669399922762964,1.0,elo_margin
abab90b6cab27e37cb6d340d81eae1fdb7e53c0c,G15,G15MIVBC2NE,G15RRJVB10NE,1500.0,1500.0,0.5,1.0,elo_margin
b9e21def7c9c784633b630fb144a2deb3c24e098,G15,G15RRJVB3NE,G15AVVBC4NE,1500.0,1417.0732611593405,0.617125389920713,1.0,elo_margin
a15d422490170abd7e63491ab9048d3e62c3ca76,G15,G15IGVBC1NE,G15RRJVB11NE,1500.0,1500.0,0.5,1.0,elo_margin
0f525a33673bcd424cbf01e4876ef19874ce8571,G15,G15MAPVB3NE,G15MCJVB3NE,1523.6342691474918,1460.8274554607915,0.5894144033988626,0.0,elo_margin
177b93a80ba3eceed065e92d1d53617bdecebeee,G15,G15TTVBC3NE,G15RRJVB12NE,1437.5889318768616,1500.0,0.4111370191120474,0.0,elo_margin
82f19fb8ed25c70de18da6ddb50c5759373dc52a,G15,G15MAJVB2NE,G15HEVBA9NE,1500.0,1605.562721946593,0.3525913705670252,0.0,elo_margin
550dd5cb9e596303bd64acbc80197d43920dcf91,G15,G15MCJVB4NE,G15TCJVB5NE,1439.2147799924437,1500.0,0.41340476650855884,1.0,elo_margin
1852f06119b7009cb10e4f5a89c87252e7764a1b,G15,G15RRJVB7NE,G15MGJVB18NE,1500.0,1500.0,0.5,1.0,elo_margin
7bf1d15c7618746e7052a6c50e29cf6d05752918,G15,G15MNJVB7NE,G15112722XX,1500.0,1266.7673788153006,0.7929163465835556,1.0,elo_margin
0545d519382c5a4ea78b213407cc3644d183701e,G15,G15112721XX,G15113232XX,1491.6713868241018,1500.0,0.4880164574845398,1.0,elo_margin
921d088037f8cbd74bf0fbbe2f7e7879eabeddc1,G15,G15NESVC1NE,G15RRJVB2NE,1507.355007348223,1536.3455707600494,0.45837578348090924,0.0,elo_margin
0112bb5987d0fcafba63715387c10c76c30da468,G15,G15RRJVB6NE,G15112722XX,1519.3132549492093,1254.342359610314,0.8213168856661399,0.0,elo_margin
71cdd6e59f258894e304e652bc12236ae5dd128f,G15,G15MAJVB3NE,G15MGJVB18NE,1530.0,1473.6333050719654,0.5804139141660236,1.0,elo_margin
61ca835a551fb73507247cb6db4966bc7a201363,G15,G15113233XX,G15TCJVB5NE,1470.0,1464.8042859905136,0.5074766761728469,1.0,elo_margin
58eabe74bafeaf129857f56be028c5cededee5af,G15,G15GAJVB3NE,G15RRJVB10NE,1530.0,1473.6333050719654,0.5804139141660236,1.0,elo_margin
ab0420ce4fcd0b6df5a618378a207df1d45b92c6,G15,G15TTVBC2NE,G15MNJVB2NE,1579.0485635968598,1553.9897868255944,0.5360000760439597,0.0,elo_margin
b021fda812ab490d555ae1b325f13e6f179906da,G15,G15GAJVB2NE,G15113231XX,1477.3989753334915,1418.3110787928533,0.5842238681374118,1.0,elo_margin
bafe937102ed54e33f43cb6a88e7d29f826a9931,G15,G15RRJVB5NE,G15RRJVB11NE,1470.0,1470.0,0.5,1.0,elo_margin
c7ebaa0dd04aef9b0a400334a5b253cfcc4f3dfc,G15,G15RRJVB4NE,G15RRJVB12NE,1530.0,1519.9524257949586,0.5144555919942316,1.0,elo_margin
7a77d30e4f15f9200cd2bc5721b46734b3cd9cc7,G15,G15AVVBC3NE,G15MIVBC3NE,1551.6463017819262,1470.5996157436398,0.6145650222423129,0.0,elo_margin
011fecfb4e0d7dcdf375fe1a8075d34e611baacd,G15,G15MCJVB4NE,G15RRJVB8NE,1474.4104940019301,1530.0,0.42067601115421493,0.0,elo_margin
06bb0ddb928c7b4886d5e3b7f141a6d41adb2633,G15,G15RRJVB3NE,G15MCJVB3NE,1512.275917806714,1496.1923196647233,0.5231296385804224,0.0,elo_margin
1aac9b23fb97cfea163c8102505bfbadae6b06b1,G15,G15IGVBC1NE,G15MNJVB4NE,1530.0,1530.0,0.5,0.0,elo_margin
9a95d186b6c5b410e39e14023b1ba352aeb47790,G15,G15HEVBA9NE,G15112721XX,1625.6277022763402,1522.3903993750293,0.6443469592748576,1.0,elo_margin
5b031d9a47c80fdc3512746db4ada37668e39480,G15,G15RRJVB7NE,G15TCJVB3NE,1526.3666949280346,1470.0,0.5804139141660236,0.0,elo_margin
9b9504d8d25b414a40bebade9e53301a8cbb595e,G15,G15MNJVB7NE,G15TTVBC5NE,1512.4250192049867,1480.6867450507907,0.545548420424894,1.0,elo_margin
d836d3fc89704979c695e337ab409c66cc4e1393,G15,G15MAJVB2NE,G15113232XX,1479.9350196702528,1469.2809874490724,0.5153275808407968,1.0,elo_margin
2574ec16490256321fcb883e9c692874fd9108d0,G15,G15MIVBC2NE,G15TTVBC4NE,1526.3666949280346,1470.0,0.5804139141660236,1.0,elo_margin
a007d9a570954ca742c68cab5165740f595f9e7c,G15,G15TTVBC3NE,G15MGJVB19NE,1417.636506081903,1470.0,0.42520831136737575,1.0,elo_margin
cf62d8d2bf6a96fc49d3e1ba9220600f0d0d36e4,G15,G15AVVBC4NE,G15MAPVB3NE,1404.7973433526265,1488.26940494356,0.3821331644816471,0.0,elo_margin
90240941bfead3ed11ecf8572da71582013ed97f,G15,G15MGJVB19NE,G15RRJVB12NE,1435.5124986820426,1490.8197613146124,0.4210720197188969,1.0,elo_margin
3d1d8f2d2a96cb6fb6e88270175183d1dcbc6a56,G15,G15MNJVB4NE,G15RRJVB11NE,1553.3509217886638,1440.0,0.6575736909953892,1.0,elo_margin
c04ba741957b2ef62eb7511647c72c818d23933f,G15,G15113231XX,G15AVVBC3NE,1402.671157046329,1526.999838894521,0.32834202440662397,0.0,elo_margin
03c3ed8dffa13e91267833b164e57bb1dd3cddc7,G15,G15TCJVB3NE,G15MGJVB18NE,1501.4120073198192,1448.4581399219269,0.5756220821896021,1.0,elo_margin
0b49000252baa8e4e007dda6a4a9eaa3a130c3c0,G15,G15RRJVB8NE,G15TCJVB5NE,1555.240560669253,1435.2528865608845,0.6661236444945328,1.0,elo_margin
f368ff6e1dc15b9332b8aa71aaabb50edbc8e5d4,G15,G15NESVC1NE,G15TTVBC2NE,1486.2264355720438,1569.4005622280686,0.38253818258641836,0.0,elo_margin
cb409cc1961a4b16b67375e9fc54e72aa1b4f6fa,G15,G15TTVBC4NE,G15RRJVB10NE,1454.1977274814865,1448.4581399219269,0.5082591791592984,1.0,elo_margin
6d8bbc7512c67e4ac2aee520407043cd442c14f3,G15,G15GAJVB2NE,G15MIVBC3NE,1493.0388970800159,1495.246078631045,0.49682365314443006,1.0,elo_margin
7fef8235b705958c494aa61d9160f9d8cd26a22f,G15,G15MNJVB2NE,G15RRJVB2NE,1563.6377881943856,1557.4741425362286,0.5088692687008465,0.0,elo_margin
f25243f76cc376c35007209377f604795f6e2ee7,G15,G15TTVBC5NE,G15112722XX,1453.4196502762843,1303.6213727502823,0.7031426781912553,1.0,elo_margin
ca2b17619d0a8fc1309c44b25dcca9f331fb3d26,G15,G15RRJVB6NE,G15MNJVB7NE,1470.034241809241,1539.6921139794931,0.4010761996731259,0.0,elo_margin
28925ccb75491cf1d36f2182c92a7276ad5c7b6b,G15,G15RRJVB4NE,G15TTVBC3NE,1559.1326644803462,1452.1240073998604,0.6493062948141481,1.0,elo_margin
8433c1d6058864425d2b7b94c08098de0eed1a20,G15,G15MCJVB3NE,G15HEVBA9NE,1516.547805213667,1645.8873477473235,0.3220125502342035,0.0,elo_margin
2d14091a2deb8d79e43d657f435349f9ec648317,G15,G15GAJVB3NE,G15MIVBC2NE,1555.1751651500385,1542.168967446548,0.5187086846603668,1.0,elo_margin
7f624603e0d211dc9d77b219ab7bd03a72fdf4d5,G15,G15112721XX,G15RRJVB3NE,1502.130753904046,1491.9204322577702,0.5146896054350398,0.0,elo_margin
c8006132b606ea863d9492e5282c23fd5965eabe,G15,G15RRJVB5NE,G15IGVBC1NE,1500.0,1506.6490782113362,0.49043237527776395,1.0,elo_margin
ab5c7796ba4e9ae993639082719c3f2c17aedde6,G15,G15MAPVB3NE,G15MAJVB2NE,1502.490308084445,1488.6591232151184,0.519894166850289,1.0,elo_margin
8e9ade8a025db78cd803d286907500de21375d08,G15,G15MAJVB3NE,G15RRJVB7NE,1555.1751651500385,1494.9546876082154,0.5858066602301242,1.0,elo_margin
befdf11c84a165bea71439b1cd72ee5738465aba,G15,G15113233XX,G15MCJVB4NE,1499.551399429629,1449.1699333326771,0.5720007922726361,0.0,elo_margin
97339aa387f6cf3e5892acdb5378cabcd71cbcae,G15,G15AVVBC4NE,G15113232XX,1390.5764402117416,1460.5568839042069,0.4006302351706928,1.0,elo_margin
cabb6f4646331c13dec916352b5c4805cbdff212,G15,G15EYNER1NE,G15VERSE2GE,1613.3598877097795,1500.0,0.6575853124002867,1.0,elo_margin
ec4c977f7057542094ebbe934ae7aea7102cd624,G15,G15MAVRK1OV,G15NYCJR4GE,1500.0,1500.0,0.5,1.0,elo_margin
210e6f0177e459cafe1895cb9db3903e217e183c,G15,G15SURGE1GE,G15CJVBA5GE,1475.0213723264274,1500.0,0.46411467173848414,0.0,elo_margin
fd50332d8f30b25c106cdaba61c05a6ac41f4d7c,G15,G15MOMET2FL,G15NYCJR3GE,1500.0,1500.0,0.5,0.0,elo_margin
234ea54c4ec6e600ed5725471728a55ec65676cc,G15,G15MNJVB1NE,G15SURGE2GE,1678.2275615048509,1404.4104077410072,0.8286682617209671,1.0,elo_margin
b66e7a3608a16f174f698617581b379313bd5492,G15,G15NEVBC2NE,G15RRJVB2NE,1609.6823509385308,1566.6337893728437,0.5616367638612317,1.0,elo_margin
49f4d056ff643e4a44af630cbc8da45e99299782,G15,G15RENAS1KE,G15CACLI5GE,1500.0,1500.0,0.5,1.0,elo_margin
4cfc8cbea6ede59c1d339206b306e1d5aaf1a01d,G15,G15LHVBA1GE,G15BEVNY3GE,1556.1869336905368,1500.0,0.5801618873571233,1.0,elo_margin
b595b468fa06618f8d1bc238531cc9e5403405a1,G15,G15FGSVA2FL,G15DIGSV2GE,1500.0,1500.0,0.5,1.0,elo_margin
187debf9355829f3adfc9eaa175684a8f362cc6a,G15,G15VERSE1GE,G15118021XX,1500.0,1500.0,0.5,0.0,elo_margin
455a59e1e6567d6130a7ce51798016c9b9348801,G15,G15CSJVB1NE,G15GRVBC2NE,1500.0,1500.0,0.5,0.0,elo_margin
dd16c27853708f09eed7d921d07bf3c645e1a229,G15,G15LIBER1CH,G15LCVBC2GE,1500.0,1500.0,0.5,1.0,elo_margin
39fa59d1c61b0b47b3cd0810c171d4af5826c5e1,G15,G15RENAS2KE,G15BEVNY4GE,1500.0,1500.0,0.5,1.0,elo_margin
f0e497b89dec7506f0a7379aa21368d58bb9904d,G15,G15ROCKA2GE,G15LUNAR5GEX,1500.0,1500.0,0.5,0.0,elo_margin
f02933e655dd102fc80bfd429e4bce474d895430,G15,G15ATACK1GE,G15CJVBA6GE,1500.0,1500.0,0.5,1.0,elo_margin
7061c2ae6b14a5344e64efaa85641aa6f4d3e239,G15,G15GGVOL1GE,G15516EL4GE,1500.0,1500.0,0.5,1.0,elo_margin
97a3f7f3ace6484922f18552a7a7b3bbdbe5b001,G15,G15NYCLI1GE,G15SURGE3GE,1500.0,1500.0,0.5,1.0,elo_margin
b815644f6f4d5a90844cfab66e46ad4f7f82c60f,G15,G15113231XX,G15ROCKA3GE,1382.987233143046,1500.0,0.3376957653624146,0.0,elo_margin
54ca2119077d70d9f94d04b930f594f6a276ea18,G15,G15TCJVB1NE,G15CACLI6GE,1500.0,1500.0,0.5,1.0,elo_margin
820425369341002870a131d697ee58dcdc06cd90,G15,G15PINVA2GE,G15VERSE3GE,1500.0,1500.0,0.5,1.0,elo_margin
be5522b9da0a66ff853407eb762a28fd3eed86ac,G15,G15BEVNY2GE,G15CTRVB1NE,1500.0,1559.3929546258,0.4153496380373512,0.0,elo_margin
f01137a5814d6c6f35b195bf8a43ec4d031f1d4a,G15,G15TRICO1GE,G15CACLI7GE,1500.0,1500.0,0.5,1.0,elo_margin
b21ba6a18bf377e7e31c93acdba69e8bfade26f4,G15,G15516EL3GE,G15EYNER2NE,1500.0,1612.7771235204405,0.3431704447842314,0.0,elo_margin
e94214ab00d91a67d071d8aca8c3619fd7c08004,G15,G15CAPVC1GE,G15118023XX,1500.0,1500.0,0.5,1.0,elo_margin
8247f5d1678a4ec8f7bb1b3955ccbb8fdbc124d2,G15,G15EYNER1NE,G15BEVNY4GE,1633.9047689657623,1470.0,0.7198084571996037,1.0,elo_margin
a7900f96f33be20b8aa2e81b5f51356a8a782e28,G15,G15RENAS1KE,G15VERSE3GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
18ec55b343f4602a4b2f49e7a40412daff11b7df,G15,G15NEVBC2NE,G15CACLI7GE,1633.4422756158933,1470.0,0.7192711939618727,1.0,elo_margin
67c8b991b7ea93a63f9c5354c44e87f0bef11b5a,G15,G15LIBER1CH,G15ROCKA3GE,1530.0,1520.261745921745,0.5140108052970189,1.0,elo_margin
d44cf2149dcca786ee09bbdeea1550a0b7c2e771,G15,G15LHVBA1GE,G15516EL4GE,1581.3772204491095,1471.2252567264195,0.6534152982815167,1.0,elo_margin
fb8cadee37c6fbcdafde7c25e74f2941d502150d,G15,G15CSJVB1NE,G15EYNER2NE,1475.046701499842,1633.3673502074944,0.2867202058087946,0.0,elo_margin
bc620ee970eddbcaa72da9077d190a3cd0b261ba,G15,G15MOMET2FL,G15CTRVB1NE,1491.0,1584.3139329080411,0.3688489099538475,1.0,elo_margin
9971d53dceeb8268b236c3133574b2148c44b9ca,G15,G15MNJVB1NE,G15118023XX,1688.5074658015928,1491.0,0.7571181793315769,1.0,elo_margin
ab8de5676fc165dd004d84376e0d7df85e82f75c,G15,G15FGSVA2FL,G15CACLI6GE,1527.6310211159287,1470.0,0.5821853185240441,1.0,elo_margin
2accd99468a391fac39adf2866eea332590f6f1e,G15,G15SURGE1GE,G15LUNAR5GEX,1457.2955005244878,1526.3666949280346,0.4018877182998831,0.0,elo_margin
7e692bdbe58b37a9171915f9b383a13fb3531f41,G15,G15VERSE1GE,G15SURGE3GE,1470.0,1470.0,0.5,1.0,elo_margin
b99d8281cb7d0252301ba8055d3e282c6a448bc8,G15,G15MAVRK1OV,G15CJVBA6GE,1530.0,1472.3689788840713,0.5821853185240441,1.0,elo_margin
2067cc06ccc88cf9ed55ffda386deec2f548d59b,G15,G15RENAS2KE,G15VERSE2GE,1530.0,1479.4551187440172,0.5722310733155401,1.0,elo_margin
cddca5170b412b97be2c87efa0bac6f1816a16bf,G15,G15GGVOL1GE,G15BEVNY3GE,1528.7747432735805,1474.8097132414273,0.5770433456297805,1.0,elo_margin
f0e0ae3c7f8df1dc8eee78d124e2bc7e8bb8a5d1,G15,G15NYCLI1GE,G15118021XX,1530.0,1530.0,0.5,1.0,elo_margin
8706060e531f5a6319d47a53731e1d6b12181a74,G15,G15PINVA2GE,G15CACLI5GE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
8b087ef16c5e8d3815819ffba04873b24aed3848,G15,G15ATACK1GE,G15NYCJR4GE,1527.6310211159287,1470.0,0.5821853185240441,0.0,elo_margin
2175f12296bac49df6d362b31a1fa2887b6ac0c5,G15,G15516EL3GE,G15GRVBC2NE,1479.409773312946,1524.953298500158,0.4348304461133339,1.0,elo_margin
7eb8713910a0e54886aaf55cfdbb243497bcc87e,G15,G15113231XX,G15LCVBC2GE,1362.7254872213011,1470.0,0.35034530374203554,1.0,elo_margin
595e79da2a94016730cb9d7d7191352286ed0e82,G15,G15BEVNY2GE,G15NYCJR3GE,1475.079021717759,1509.0,0.45133830588721036,0.0,elo_margin
08e4e908a76c029d29a1b5f2ecf449b13502a9f4,G15,G15CAPVC1GE,G15SURGE2GE,1509.0,1394.1305034442653,0.6595393259279478,1.0,elo_margin
2b0c23c9794c423da58c5c90d65898d774ede4bb,G15,G15ROCKA2GE,G15CJVBA5GE,1473.6333050719654,1517.7258718019395,0.43688417595041756,0.0,elo_margin
2d2dd70203fff97633941030555985689fbcedcb,G15,G15TCJVB1NE,G15DIGSV2GE,1530.0,1472.3689788840713,0.5821853185240441,0.0,elo_margin
2cb07851fa72d64e7d6601fd9810db3ea98ff4fe,G15,G15TRICO1GE,G15RRJVB2NE,1530.0,1542.8738646954812,0.4814814939171817,1.0,elo_margin
78b977eb178408702009825699e51cba47fe28b5,G15,G15VERSE2GE,G15BEVNY4GE,1453.7889831429497,1453.1885074319762,0.5008641531525732,1.0,elo_margin
21dbe54fe56ebe46bc5201b394734e792380de89,G15,G15RRJVB2NE,G15CACLI7GE,1511.762754330512,1453.1562716377123,0.5835505594368937,1.0,elo_margin
7d26ddfb07910900c03f170b8cdc1a175f94fc2f,G15,G15DIGSV2GE,G15CACLI6GE,1498.0777080380522,1444.9311191114427,0.5758930637099355,1.0,elo_margin
fbbeb98a56377d33cf3d39d56ed74ff720d63e4e,G15,G15GRVBC2NE,G15EYNER2NE,1491.0431252669582,1650.570562556022,0.2853016044090297,0.0,elo_margin
9216d64588d3759d870e603f9bf9b847bb4c73ec,G15,G15NYCJR3GE,G15CTRVB1NE,1523.7884877921645,1546.444867505272,0.46744098669181217,1.0,elo_margin
d67d38d3696511c4e2633bfcf14514c507480666,G15,G15CJVBA5GE,G15LUNAR5GEX,1534.269611856782,1550.4799580260276,0.4766883497578244,0.0,elo_margin
cbc2ed5a300df9824e3f9d161521cf94149dc7aa,G15,G15NYCJR4GE,G15CJVBA6GE,1499.8364821309501,1448.0875224143172,0.5739268632104645,1.0,elo_margin
17f6a926dc260af72e1eaf4f80e7d602f7d9a4b2,G15,G15LCVBC2GE,G15ROCKA3GE,1431.0207182245222,1491.1023942395661,0.41438722159974073,0.0,elo_margin
2f366e4ee0730bec0bc267b644bbc1bb73b8eaed,G15,G15BEVNY3GE,G15516EL4GE,1449.432313979214,1450.4301746233104,0.4985639670460293,0.0,elo_margin
8d47687f72133a6c53e2dae3a166750bd784bfe3,G15,G15CACLI5GE,G15VERSE3GE,1445.1299207203085,1445.1299207203085,0.5,0.0,elo_margin
cd978eed4b42db0a795bc2dbb02bbb681c6d52fc,G15,G15118021XX,G15SURGE3GE,1508.4988863692633,1440.0,0.597320121532844,1.0,elo_margin
ee1cc5e0bebb23fa3f85436c9cb29e6dbe417ecd,G15,G15SURGE2GE,G15118023XX,1373.7028629999422,1479.2471440752113,0.35261560283668597,0.0,elo_margin
b31210aa15c8b7ef7b761513147762e270cfe575,G15,G15EYNER1NE,G15RENAS2KE,1650.716261533786,1555.6661356010675,0.6334746990403318,1.0,elo_margin
fb394b81e1d3807e5d879685752a00e9a3437df3,G15,G15RENAS1KE,G15PINVA2GE,1554.8700792796915,1554.8700792796915,0.5,1.0,elo_margin
658c2a22995dee7d5d59976ddbe7f8d26399f1a2,G15,G15MOMET2FL,G15BEVNY2GE,1528.8690654027691,1460.2905339255944,0.5974303928319938,1.0,elo_margin
d19779f0d646a1148557849d44c52343ae75ef20,G15,G15MAVRK1OV,G15ATACK1GE,1554.2814564697542,1497.7945389849785,0.5805824438337583,1.0,elo_margin
7e92fa6bccb88d550b06f191e5e9f5c2421a31f0,G15,G15MNJVB1NE,G15CAPVC1GE,1700.2603217263816,1529.427640444323,0.727780737283349,1.0,elo_margin
69bb00aeb13ad08556544cacde11169e79c47dee,G15,G15CSJVB1NE,G15516EL3GE,1457.8434891513143,1513.319946546146,0.4208346145792635,0.0,elo_margin
7a60d434f88e9a31e3a68ebf57a4e2b3195d589f,G15,G15LHVBA1GE,G15GGVOL1GE,1602.1723025522185,1554.1521425357937,0.5686698574649853,0.0,elo_margin
396a4f631be7653104ae15328b2a6134c8c4c7f2,G15,G15FGSVA2FL,G15TCJVB1NE,1552.699902004486,1504.2912708460192,0.5692182829286287,1.0,elo_margin
04cee5d3c3013faba669bc0afa88d7c05c8d9043,G15,G15LIBER1CH,G15113231XX,1559.1593516821788,1401.704768996779,0.7122591225453073,1.0,elo_margin
285776c498fe7ab35ac997fac478d5a840b572e0,G15,G15SURGE1GE,G15ROCKA2GE,1433.1822374264948,1457.089565017123,0.46564878966332435,0.0,elo_margin
ae160cd92c019697d7801d897b576c6c2396996a,G15,G15NEVBC2NE,G15TRICO1GE,1650.286003978181,1561.1111103649691,0.6255872363398134,1.0,elo_margin
d1cc6789ec8e21029d7d4e5ca5067effa319d73d,G15,G15VERSE1GE,G15NYCLI1GE,1500.0,1551.5011136307367,0.4264220554554946,0.0,elo_margin
888aa43f3d4b84e57787dddc89620ef4b08e3280,G15,G15NYCIV1GE,G15DIGSV1GE,1500.0,1500.0,0.5,0.0,elo_margin
