team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,8,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,9.6,4.4,-5.199999999999999,0.8,0.2,-0.6000000000000001,0.61357749440364,0.5750464655471468,-0.03853102885649318,-0.013577494403639933,-0.17504646554714687,-0.16146897114350695,0.3333333333333333,0.3333333333333333,0.0,True
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,17,2025-11-22,2026-02-08,0.2,0.0,-0.2,-3.6,-13.0,-9.4,-0.8,-1.8,-1.0,0.3399856487026455,0.302124453357255,-0.03786119534539051,-0.13998564870264557,-0.302124453357255,-0.16213880465460945,,,,True
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,7,2026-02-06,2026-02-08,0.4,0.2,-0.2,-1.2,-7.4,-6.2,-0.2,-1.0,-0.8,0.4479627149724229,0.41558037400701686,-0.03238234096540604,-0.04796271497242295,-0.2155803740070168,-0.16761765903459386,0.6666666666666666,0.5,-0.16666666666666663,True
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,1,10,2025-11-22,2026-02-01,0.8,0.6,-0.20000000000000007,6.6,4.0,-2.5999999999999996,1.0,0.6,-0.4,0.5884308812775588,0.5745789719716321,-0.013851909305926724,0.2115691187224412,0.025421028028367966,-0.18614809069407323,,0.3333333333333333,,True
B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,-5.2,-6.6,-1.3999999999999995,0.0,-0.6,-0.6,0.43804103654810317,0.42458720525560245,-0.013453831292500718,0.16195896345189686,-0.02458720525560245,-0.18654616870749932,1.0,0.5,-0.5,True
B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,7,2026-01-17,2026-01-19,0.4,0.2,-0.2,-9.4,-13.0,-3.5999999999999996,-0.4,-1.2,-0.7999999999999999,0.35512399816190393,0.3417126660124755,-0.013411332149428412,0.044876001838096057,-0.1417126660124755,-0.18658866785057157,1.0,0.5,-0.5,True
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,8,2026-02-06,2026-02-08,0.4,0.2,-0.2,-5.8,-8.0,-2.2,-0.2,-1.2,-1.0,0.40342162722440644,0.3903514020997756,-0.013070225124630852,-0.0034216272244064426,-0.19035140209977558,-0.18692977487536913,1.0,,,True
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,2,18,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,5.0,-2.0,-7.0,0.4,-0.4,-0.8,0.6034796261306189,0.5935693602421245,-0.009910265888494418,-0.003479626130618785,-0.19356936024212457,-0.1900897341115058,0.5,0.0,-0.5,True
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,10,2025-12-20,2026-02-01,0.6,0.4,-0.19999999999999996,6.2,-1.2,-7.4,0.4,-0.2,-0.6000000000000001,0.642519279149623,0.6366745174950076,-0.005844761654615449,-0.042519279149623036,-0.23667451749500756,-0.19415523834538453,0.0,0.5,0.5,True
B17SPTMC5GE,Sportime 17 Lynbrook,SPTMC,17,5,7,2026-02-06,2026-02-08,0.4,0.2,-0.2,-5.2,-7.6,-2.3999999999999995,-0.6,-1.2,-0.6,0.41485838089961813,0.41485838089961813,0.0,-0.014858380899618162,-0.21485838089961815,-0.19999999999999998,1.0,0.0,-1.0,True
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,1,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,-0.8,-3.4,-2.5999999999999996,0.2,-0.4,-0.6000000000000001,0.4455413855150335,0.4478287220924506,0.002287336577417143,0.15445861448496656,-0.04782872209245059,-0.20228733657741715,0.6666666666666666,0.6666666666666666,0.0,True
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,8,2026-02-06,2026-02-08,0.4,0.2,-0.2,0.2,-3.4,-3.6,-0.6,-0.8,-0.20000000000000007,0.47294863849158275,0.47719402251723253,0.004245384025649779,-0.07294863849158274,-0.2771940225172325,-0.2042453840256498,0.5,0.25,-0.25,True
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,3,18,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,-6.4,0.6,7.0,0.2,-0.2,-0.4,0.437115954125158,0.4433338734162767,0.006217919291118701,0.16288404587484198,-0.04333387341627667,-0.20621791929111866,0.75,0.5,-0.25,True
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,3,10,2025-11-22,2026-03-15,0.2,0.0,-0.2,-11.6,-18.4,-6.799999999999999,-1.2,-1.6,-0.40000000000000013,0.27562845425732824,0.2836706862843257,0.008042232026997442,-0.0756284542573282,-0.2836706862843257,-0.20804223202699748,1.0,0.0,-1.0,True
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,1,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,7.0,4.0,-3.0,0.8,0.2,-0.6000000000000001,0.5721041169892949,0.5806444294194818,0.008540312430186936,0.027895883010705134,-0.18064442941948183,-0.20854031243018697,0.3333333333333333,0.3333333333333333,0.0,True
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,19,2025-12-20,2026-03-15,0.2,0.0,-0.2,-15.8,-9.6,6.200000000000001,-1.2,-1.4,-0.19999999999999996,0.2815815284735795,0.29301441706754694,0.01143288859396746,-0.0815815284735795,-0.29301441706754694,-0.21143288859396744,,,,True
B16HKJVB1NE,Husky 16.1,HKJVB,16,1,12,2026-01-31,2026-03-15,0.8,0.6,-0.20000000000000007,3.6,1.2,-2.4000000000000004,0.8,0.0,-0.8,0.5257968190689204,0.5594503548283032,0.03365353575938279,0.27420318093107965,0.04054964517169686,-0.2336535357593828,0.8,0.3333333333333333,-0.46666666666666673,True
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,2,18,2025-11-22,2026-03-15,1.0,0.6,-0.4,13.2,1.2,-12.0,1.6,0.2,-1.4000000000000001,0.6476981935902669,0.48457479248441293,-0.163123401105854,0.352301806409733,0.11542520751558709,-0.23687659889414592,,0.75,,True
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,19,2025-11-22,2026-02-08,1.0,0.6,-0.4,16.2,0.0,-16.2,2.0,0.4,-1.6,0.6760811605166868,0.5165020138070837,-0.15957914670960305,0.3239188394833133,0.08349798619291623,-0.24042085329039706,1.0,0.5,-0.5,True
B17HKJVB4NE,Husky 17.4,HKJVB,17,4,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,0.2,-2.6,-2.8000000000000003,0.0,-0.4,-0.4,0.45743551948097927,0.505145101732751,0.04770958225177169,0.14256448051902076,-0.10514510173275093,-0.2477095822517717,0.6666666666666666,0.3333333333333333,-0.3333333333333333,True
B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,23,2025-11-22,2026-03-15,0.4,0.2,-0.2,-4.2,-8.6,-4.3999999999999995,-0.6,-1.0,-0.4,0.41919443542068907,0.47463319004715654,0.05543875462646747,-0.01919443542068907,-0.27463319004715653,-0.2554387546264675,0.0,0.0,0.0,True
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,29,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,8.4,7.2,-1.2000000000000002,1.4,1.4,0.0,0.5779396962095618,0.6358250884730461,0.057885392263484325,0.42206030379043824,0.1641749115269539,-0.25788539226348434,1.0,0.0,-1.0,True
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,2,16,2025-12-20,2026-03-15,0.8,0.6,-0.20000000000000007,8.2,8.0,-0.1999999999999993,1.0,0.6,-0.4,0.5293303882071261,0.5931643284531442,0.06383394024601807,0.27066961179287385,0.006835671546855859,-0.263833940246018,0.75,0.0,-0.75,True
B16HKJVB2NE,Husky 16.2,HKJVB,16,2,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,0.6,0.6,0.0,0.2,0.0,-0.2,0.4282879202964325,0.4922541796338562,0.06396625933742373,0.17171207970356747,-0.09225417963385622,-0.2639662593374237,1.0,1.0,0.0,True
B17SPTMC4GE,Sportime 17 4,SPTMC,17,4,7,2026-02-06,2026-02-08,0.2,0.0,-0.2,-11.6,-14.0,-2.4000000000000004,-1.2,-1.6,-0.40000000000000013,0.2797700928829253,0.35089497923260493,0.07112488634967962,-0.07977009288292536,-0.35089497923260493,-0.2711248863496796,,0.0,,True
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,15.2,2.4,-12.799999999999999,1.2,-0.4,-1.6,0.6464738007514161,0.5192108538724517,-0.12726294687896444,0.15352619924858396,-0.11921085387245171,-0.2727370531210357,1.0,0.6666666666666666,-0.33333333333333337,True
B15SJJVB1NE,SMASH Boys 15-1,SJJVB,15,1,18,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,9.6,13.2,3.5999999999999996,1.6,1.2,-0.40000000000000013,0.5977445912090465,0.7067724535526121,0.10902786234356554,0.40225540879095345,0.09322754644738782,-0.3090278623435656,1.0,0.5,-0.5,True
B18PINVA1GE,PVA Boys 18 National,PINVA,18,1,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,6.0,-1.4,-7.4,1.0,-0.6,-1.6,0.5839203161556479,0.5005140222063368,-0.0834062939493111,0.21607968384435222,-0.1005140222063368,-0.31659370605068904,0.5,0.0,-0.5,True
B15SJVBC1NE,South County Juniors Boys 15 1,SJVBC,15,1,15,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,1.0,-11.8,-12.8,0.4,-1.4,-1.7999999999999998,0.44664519802928,0.3687104884015918,-0.07793470962768817,0.15335480197072,-0.1687104884015918,-0.3220652903723118,0.5,,,True
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,22,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,0.6,-4.2,-4.8,0.4,-1.0,-1.4,0.5036841390496934,0.4413067916808526,-0.062377347368840874,0.09631586095030661,-0.24130679168085253,-0.33762265263115915,0.6666666666666666,0.5,-0.16666666666666663,True
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,16,2025-12-20,2026-03-15,0.8,0.4,-0.4,9.8,-3.2,-13.0,1.2,-0.4,-1.6,0.5650365488282041,0.5059422404162605,-0.05909430841194363,0.23496345117179582,-0.10594224041626041,-0.3409056915880562,1.0,0.0,-1.0,True
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,2,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,6.4,-2.8,-9.2,0.8,-0.2,-1.0,0.5415535120853607,0.529608811910377,-0.011944700174983724,0.25844648791463926,-0.12960881191037696,-0.3880552998250162,0.75,0.25,-0.5,True
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,2,17,2025-11-22,2026-02-01,0.4,0.0,-0.4,-4.2,-15.6,-11.399999999999999,-0.6,-1.6,-1.0,0.3713169376021871,0.3734419575066942,0.002125019904507086,0.028683062397812886,-0.3734419575066942,-0.40212501990450705,1.0,0.0,-1.0,True
B17MVNER1NE,Meraki VB 17 1,MVNER,17,1,17,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,-2.2,-7.4,-5.2,0.0,-1.0,-1.0,0.4486262513776662,0.45795405315877574,0.009327801781109535,0.15137374862233383,-0.25795405315877573,-0.40932780178110956,0.75,0.3333333333333333,-0.4166666666666667,True
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,13,2025-11-22,2026-02-08,1.0,0.6,-0.4,21.0,6.6,-14.4,2.0,0.4,-1.6,0.5869040709820621,0.6258035563535391,0.03889948537147703,0.4130959290179379,-0.025803556353539158,-0.43889948537147705,1.0,0.0,-1.0,True
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,1,11,2025-11-22,2026-02-01,1.0,0.2,-0.8,18.6,-12.2,-30.8,1.8,-1.0,-2.8,0.7203269273170899,0.3687940665378786,-0.3515328607792113,0.2796730726829102,-0.1687940665378786,-0.4484671392207888,,0.5,,True
B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,13,2025-11-22,2026-01-19,0.8,0.2,-0.6000000000000001,5.6,-10.0,-15.6,1.4,-1.4,-2.8,0.5545506636502391,0.40433601470201197,-0.15021464894822711,0.2454493363497609,-0.2043360147020119,-0.4497853510517728,1.0,0.0,-1.0,True
B18MCJVB1NE,Mill City 18's,MCJVB,18,1,20,2025-11-22,2026-03-15,0.4,0.0,-0.4,-1.4,-8.0,-6.6,-0.2,-1.8,-1.6,0.525510977273533,0.5846977204275208,0.05918674315398775,-0.12551097727353305,-0.5846977204275208,-0.4591867431539877,0.3333333333333333,0.0,-0.3333333333333333,True
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,2,11,2026-01-31,2026-03-15,1.0,0.4,-0.6,18.6,-6.2,-24.8,1.8,-0.6,-2.4,0.6264149249640388,0.4944539748563942,-0.13196095010764464,0.37358507503596117,-0.0944539748563942,-0.46803904989235534,1.0,0.5,-0.5,True
B18VTVBC1NE,VTV 18 1,VTVBC,18,1,13,2026-01-17,2026-03-15,1.0,0.4,-0.6,12.2,-0.6,-12.799999999999999,1.6,-0.2,-1.8,0.5665845336157526,0.44540390467229907,-0.1211806289434535,0.4334154663842475,-0.045403904672299086,-0.4788193710565466,1.0,0.0,-1.0,True
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,14,2026-01-31,2026-02-08,0.8,0.0,-0.8,10.8,-13.4,-24.200000000000003,1.2,-1.8,-3.0,0.6031293689089272,0.36843020560693013,-0.23469916330199708,0.19687063109107275,-0.36843020560693013,-0.5653008366980029,0.0,0.0,0.0,True
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,1,26,2025-11-22,2026-03-15,1.0,0.4,-0.6,5.0,-1.4,-6.4,1.4,0.0,-1.4,0.5238988701502425,0.493669356005236,-0.03022951414500652,0.4761011298497575,-0.09366935600523604,-0.5697704858549936,1.0,0.5,-0.5,True
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,4,10,2025-11-22,2026-03-15,0.6,0.0,-0.6,0.6,-13.8,-14.4,0.4,-2.0,-2.4,0.3488384061731921,0.33889508672691687,-0.009943319446275245,0.25116159382680786,-0.33889508672691687,-0.5900566805537247,1.0,0.0,-1.0,True
