team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,8,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,9.6,4.4,-5.199999999999999,0.8,0.2,-0.6000000000000001,0.6135774944036393,0.575046465547147,-0.03853102885649229,-0.013577494403639246,-0.175046465547147,-0.16146897114350775,0.3333333333333333,0.3333333333333333,0.0,True
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,17,2025-11-22,2026-02-08,0.2,0.0,-0.2,-3.6,-13.0,-9.4,-0.8,-1.8,-1.0,0.33998564870264836,0.302124453357255,-0.03786119534539334,-0.13998564870264837,-0.302124453357255,-0.16213880465460664,,,,True
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,7,2026-02-06,2026-02-08,0.4,0.2,-0.2,-1.2,-7.4,-6.2,-0.2,-1.0,-0.8,0.4479627149724227,0.4155803740070165,-0.03238234096540621,-0.047962714972422736,-0.2155803740070165,-0.16761765903459375,0.6666666666666666,0.5,-0.16666666666666663,True
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,1,10,2025-11-22,2026-02-01,0.8,0.6,-0.20000000000000007,6.6,4.0,-2.5999999999999996,1.0,0.6,-0.4,0.5884308812775592,0.5745789719716322,-0.013851909305926946,0.2115691187224408,0.025421028028367765,-0.18614809069407304,,0.3333333333333333,,True
B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,-5.2,-6.6,-1.3999999999999995,0.0,-0.6,-0.6,0.4380410365481035,0.42458720525560284,-0.013453831292500662,0.16195896345189653,-0.024587205255602783,-0.18654616870749932,1.0,0.5,-0.5,True
B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,7,2026-01-17,2026-01-19,0.4,0.2,-0.2,-9.4,-13.0,-3.5999999999999996,-0.4,-1.2,-0.7999999999999999,0.35512399816190393,0.34171266601247535,-0.013411332149428579,0.044876001838096057,-0.1417126660124754,-0.18658866785057146,1.0,0.5,-0.5,True
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,8,2026-02-06,2026-02-08,0.4,0.2,-0.2,-5.8,-8.0,-2.2,-0.2,-1.2,-1.0,0.40342162722440805,0.39035140209977576,-0.013070225124632295,-0.0034216272244079636,-0.19035140209977575,-0.18692977487536777,1.0,,,True
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,2,18,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,5.0,-2.0,-7.0,0.4,-0.4,-0.8,0.6034796261306127,0.5935693602421173,-0.009910265888495418,-0.003479626130612723,-0.1935693602421173,-0.19008973411150457,0.5,0.0,-0.5,True
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,10,2025-12-20,2026-02-01,0.6,0.4,-0.19999999999999996,6.2,-1.2,-7.4,0.4,-0.2,-0.6000000000000001,0.6401297226288575,0.6366745174950084,-0.003455205133849115,-0.0401297226288575,-0.23667451749500837,-0.19654479486615087,0.0,0.5,0.5,True
B17SPTMC5GE,Sportime 17 Lynbrook,SPTMC,17,5,7,2026-02-06,2026-02-08,0.4,0.2,-0.2,-5.2,-7.6,-2.3999999999999995,-0.6,-1.2,-0.6,0.4148583808996178,0.4148583808996179,1.1102230246251565e-16,-0.014858380899617806,-0.21485838089961778,-0.19999999999999998,1.0,0.0,-1.0,True
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,1,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,-0.8,-3.4,-2.5999999999999996,0.2,-0.4,-0.6000000000000001,0.4455413855150335,0.4478287220924505,0.0022873365774170318,0.15445861448496662,-0.04782872209245058,-0.2022873365774172,0.6666666666666666,0.6666666666666666,0.0,True
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,8,2026-02-06,2026-02-08,0.4,0.2,-0.2,0.2,-3.4,-3.6,-0.6,-0.8,-0.20000000000000007,0.47294863849158314,0.47719402251723275,0.004245384025649612,-0.07294863849158316,-0.2771940225172328,-0.20424538402564962,0.5,0.25,-0.25,True
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,3,18,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,-6.4,0.6,7.0,0.2,-0.2,-0.4,0.437115954125158,0.4433338734162765,0.006217919291118479,0.162884045874842,-0.043333873416276536,-0.20621791929111855,0.75,0.5,-0.25,True
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,3,10,2025-11-22,2026-03-15,0.2,0.0,-0.2,-11.6,-18.4,-6.799999999999999,-1.2,-1.6,-0.40000000000000013,0.275628454257329,0.2836706862843279,0.008042232026998886,-0.07562845425732903,-0.2836706862843279,-0.20804223202699887,1.0,0.0,-1.0,True
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,1,7,2026-02-06,2026-02-08,0.6,0.4,-0.19999999999999996,7.0,4.0,-3.0,0.8,0.2,-0.6000000000000001,0.5721041169892949,0.5806444294194819,0.008540312430187047,0.02789588301070519,-0.18064442941948175,-0.20854031243018695,0.3333333333333333,0.3333333333333333,0.0,True
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,19,2025-12-20,2026-03-15,0.2,0.0,-0.2,-15.8,-9.6,6.200000000000001,-1.2,-1.4,-0.19999999999999996,0.2843609667993753,0.2930144170675454,0.008653450268170104,-0.08436096679937524,-0.2930144170675454,-0.20865345026817014,,,,True
B16HKJVB1NE,Husky 16.1,HKJVB,16,1,12,2026-01-31,2026-03-15,0.8,0.6,-0.20000000000000007,3.6,1.2,-2.4000000000000004,0.8,0.0,-0.8,0.5257968190689206,0.5594503548283032,0.03365353575938257,0.2742031809310793,0.040549645171696846,-0.23365353575938247,0.8,0.3333333333333333,-0.46666666666666673,True
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,2,18,2025-11-22,2026-03-15,1.0,0.6,-0.4,13.2,1.2,-12.0,1.6,0.2,-1.4000000000000001,0.6476981935902664,0.48457479248441115,-0.16312340110585521,0.3523018064097337,0.11542520751558887,-0.2368765988941448,,0.75,,True
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,19,2025-11-22,2026-02-08,1.0,0.6,-0.4,16.2,0.0,-16.2,2.0,0.4,-1.6,0.6760811605166873,0.5165020138070843,-0.15957914670960305,0.3239188394833126,0.08349798619291565,-0.24042085329039697,1.0,0.5,-0.5,True
B17HKJVB4NE,Husky 17.4,HKJVB,17,4,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,0.2,-2.6,-2.8000000000000003,0.0,-0.4,-0.4,0.4574355194809788,0.5051451017327508,0.04770958225177202,0.14256448051902115,-0.10514510173275082,-0.24770958225177198,0.6666666666666666,0.3333333333333333,-0.3333333333333333,True
B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,23,2025-11-22,2026-03-15,0.4,0.2,-0.2,-4.2,-8.6,-4.3999999999999995,-0.6,-1.0,-0.4,0.419194435420689,0.47463319004715626,0.055438754626467246,-0.019194435420688993,-0.27463319004715625,-0.25543875462646726,0.0,0.0,0.0,True
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,29,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,8.4,7.2,-1.2000000000000002,1.4,1.4,0.0,0.5741666523353427,0.6358250884730481,0.061658436137705386,0.4258333476646573,0.16417491152695193,-0.26165843613770534,1.0,0.0,-1.0,True
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,2,16,2025-12-20,2026-03-15,0.8,0.6,-0.20000000000000007,8.2,8.0,-0.1999999999999993,1.0,0.6,-0.4,0.5293303882071272,0.5931643284531442,0.06383394024601696,0.2706696117928728,0.006835671546855815,-0.263833940246017,0.75,0.0,-0.75,True
B16HKJVB2NE,Husky 16.2,HKJVB,16,2,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,0.6,0.6,0.0,0.2,0.0,-0.2,0.4282879202964348,0.49225417963385887,0.06396625933742406,0.17171207970356517,-0.09225417963385885,-0.263966259337424,1.0,1.0,0.0,True
B17SPTMC4GE,Sportime 17 4,SPTMC,17,4,7,2026-02-06,2026-02-08,0.2,0.0,-0.2,-11.6,-14.0,-2.4000000000000004,-1.2,-1.6,-0.40000000000000013,0.279770092882925,0.35089497923260426,0.07112488634967928,-0.07977009288292503,-0.35089497923260426,-0.27112488634967924,,0.0,,True
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,15.2,2.4,-12.799999999999999,1.2,-0.4,-1.6,0.6464738007514172,0.5192108538724529,-0.12726294687896433,0.15352619924858274,-0.11921085387245287,-0.2727370531210356,1.0,0.6666666666666666,-0.33333333333333337,True
B15SJJVB1NE,SMASH Boys 15-1,SJJVB,15,1,18,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,9.6,13.2,3.5999999999999996,1.6,1.2,-0.40000000000000013,0.5977445912090472,0.7067724535526152,0.10902786234356798,0.4022554087909528,0.09322754644738487,-0.30902786234356794,1.0,0.5,-0.5,True
B18PINVA1GE,PVA Boys 18 National,PINVA,18,1,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,6.0,-1.4,-7.4,1.0,-0.6,-1.6,0.583920316155648,0.500514022206337,-0.08340629394931098,0.21607968384435203,-0.10051402220633703,-0.31659370605068904,0.5,0.0,-0.5,True
B15SJVBC1NE,South County Juniors Boys 15 1,SJVBC,15,1,15,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,1.0,-11.8,-12.8,0.4,-1.4,-1.7999999999999998,0.4466451980292828,0.3687104884015958,-0.077934709627687,0.1533548019707172,-0.1687104884015958,-0.322065290372313,0.5,,,True
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,22,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,0.6,-4.2,-4.8,0.4,-1.0,-1.4,0.5036841390496937,0.4413067916808524,-0.06237734736884126,0.09631586095030635,-0.2413067916808524,-0.33762265263115876,0.6666666666666666,0.5,-0.16666666666666663,True
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,16,2025-12-20,2026-03-15,0.8,0.4,-0.4,9.8,-3.2,-13.0,1.2,-0.4,-1.6,0.5609200179773991,0.5055315280875824,-0.055388489889816706,0.23907998202260092,-0.10553152808758245,-0.34461151011018337,1.0,0.0,-1.0,True
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,2,7,2026-02-06,2026-02-08,0.8,0.4,-0.4,6.4,-2.8,-9.2,0.8,-0.2,-1.0,0.5415535120853606,0.5296088119103759,-0.011944700174984724,0.25844648791463937,-0.12960881191037593,-0.3880552998250153,0.75,0.25,-0.5,True
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,2,17,2025-11-22,2026-02-01,0.4,0.0,-0.4,-4.2,-15.6,-11.399999999999999,-0.6,-1.6,-1.0,0.37131693760218665,0.37344195750669407,0.002125019904507419,0.028683062397813375,-0.37344195750669407,-0.40212501990450744,1.0,0.0,-1.0,True
B17MVNER1NE,Meraki VB 17 1,MVNER,17,1,17,2025-11-22,2026-03-15,0.6,0.2,-0.39999999999999997,-2.2,-7.4,-5.2,0.0,-1.0,-1.0,0.4486262513776664,0.457954053158776,0.009327801781109646,0.1513737486223336,-0.25795405315877606,-0.40932780178110967,0.75,0.3333333333333333,-0.4166666666666667,True
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,13,2025-11-22,2026-02-08,1.0,0.6,-0.4,21.0,6.6,-14.4,2.0,0.4,-1.6,0.5869040709820619,0.6258035563535391,0.03889948537147725,0.413095929017938,-0.025803556353539127,-0.43889948537147716,1.0,0.0,-1.0,True
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,1,11,2025-11-22,2026-02-01,1.0,0.2,-0.8,18.6,-12.2,-30.8,1.8,-1.0,-2.8,0.7203269273170901,0.36879406653787916,-0.351532860779211,0.2796730726829098,-0.16879406653787912,-0.44846713922078896,,0.5,,True
B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,13,2025-11-22,2026-01-19,0.8,0.2,-0.6000000000000001,5.6,-10.0,-15.6,1.4,-1.4,-2.8,0.5545506636502391,0.40433601470201175,-0.15021464894822734,0.2454493363497609,-0.20433601470201176,-0.44978535105177264,1.0,0.0,-1.0,True
B18MCJVB1NE,Mill City 18's,MCJVB,18,1,20,2025-11-22,2026-03-15,0.4,0.0,-0.4,-1.4,-8.0,-6.6,-0.2,-1.8,-1.6,0.5255109772735306,0.5846977204275193,0.05918674315398875,-0.12551097727353064,-0.5846977204275193,-0.45918674315398866,0.3333333333333333,0.0,-0.3333333333333333,True
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,2,11,2026-01-31,2026-03-15,1.0,0.4,-0.6,18.6,-6.2,-24.8,1.8,-0.6,-2.4,0.6264149249640412,0.49445397485639475,-0.1319609501076464,0.3735850750359588,-0.0944539748563947,-0.46803904989235345,1.0,0.5,-0.5,True
B18VTVBC1NE,VTV 18 1,VTVBC,18,1,13,2026-01-17,2026-03-15,1.0,0.4,-0.6,12.2,-0.6,-12.799999999999999,1.6,-0.2,-1.8,0.5665845336157515,0.4454039046722996,-0.12118062894345183,0.4334154663842485,-0.04540390467229962,-0.4788193710565481,1.0,0.0,-1.0,True
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,1,14,2026-01-31,2026-02-08,0.8,0.0,-0.8,10.8,-13.4,-24.200000000000003,1.2,-1.8,-3.0,0.603129368908927,0.36843020560692985,-0.23469916330199714,0.19687063109107306,-0.36843020560692985,-0.5653008366980029,0.0,0.0,0.0,True
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,1,26,2025-11-22,2026-03-15,1.0,0.4,-0.6,5.0,-1.4,-6.4,1.4,0.0,-1.4,0.5238988701502427,0.4936693560052358,-0.030229514145006908,0.4761011298497575,-0.09366935600523577,-0.5697704858549932,1.0,0.5,-0.5,True
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,4,10,2025-11-22,2026-03-15,0.6,0.0,-0.6,0.6,-13.8,-14.4,0.4,-2.0,-2.4,0.34883840617319495,0.3388950867269195,-0.009943319446275467,0.25116159382680514,-0.3388950867269195,-0.5900566805537246,1.0,0.0,-1.0,True
