team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15AVVBC2NE,-0.6771879189900032,20,9,11,massey,G15,Avidity 15 Ruby,93
G15MGJVB4NE,-0.7899840300911123,10,5,5,massey,G15,MGA 15's Stripes,94
G15HEVBA9NE,-1.1108576417247256,16,12,4,massey,G15,HEVBA 15 99,95
G15HHVBC4NE,-1.7338397906636676,7,5,2,massey,G15,Hawks 15s,96
G15MGJVB3NE,-2.253135652123139,10,5,5,massey,G15,MGA 15's Stars,97
G15AVVBC3NE,-2.293479595282612,21,13,8,massey,G15,Avidity 15 Jade,98
G15MAJVB4NE,-2.6276000638467556,3,0,3,massey,G15,Mass Premier 15-3 Blue,99
G15GRVBC2NE,-2.816263648010171,14,10,4,massey,G15,GVC 15-2,100
G15RRJVB2NE,-2.9013564569500563,34,19,15,massey,G15,Boston United 15 Northeast,101
G15TTVBC2NE,-3.415333786497003,21,11,10,massey,G15,SLAM 15P Red,102
G15AAVBC1NE,-3.743373249290552,5,2,3,massey,G15,AVA 15 Lightning,103
G15HKJVB5NE,-4.054008735819668,3,1,2,massey,G15,Husky 15 New England White,104
G15RRJVB4NE,-4.355054995913063,16,12,4,massey,G15,Boston United 15 Sapphire,105
G15RRJVB3NE,-4.398711682081613,17,11,6,massey,G15,Boston United 15 Select 1,106
G15RRJVB8NE,-4.606385802964617,17,12,5,massey,G15,Boston United 15 Onyx,107
G15SJVBC2NE,-4.677168321721977,15,7,8,massey,G15,South County 15-Gold,108
G15VERSE1GE,-4.92320818832513,7,3,4,massey,G15,NYC Volley Verse 15 Gold,109
G15MAJVB3NE,-4.941712690016969,3,3,0,massey,G15,Mass Premier 15 2,110
G15MCJVB3NE,-5.4053232814856225,11,5,6,massey,G15,Mill City 15 Blue,111
G15EYNER3NE,-5.600014782839281,15,7,8,massey,G15,ENVY 15 TIDALWAVE,112
G15CJVBA5GE,-5.733863816007134,7,2,5,massey,G15,CJVA 15 Red,113
G15MNJVB4NE,-5.790889559933902,6,4,2,massey,G15,Maine Jrs 15 Bronze,114
G15SIVBC1NE,-6.102909319737112,24,7,17,massey,G15,SISU VB 15 1,115
G15CACLI7GE,-6.2999809559622,8,4,4,massey,G15,CALI 15 Gold North,116
G15PVJVB1NE,-6.34422484020838,19,9,10,massey,G15,PV 15 National,117
G15RRJVB5NE,-6.809346531155735,16,10,6,massey,G15,Boston United 15 Steel,118
G15CTRVB1NE,-6.888776393270145,35,16,19,massey,G15,C3VB 15 1,119
G15SURGE1GE,-7.1268372522803,13,5,8,massey,G15,LI Surge 15 Premier Blue,120
G15LHVBC3NE,-7.156520279020964,11,9,2,massey,G15,LHV Girls 15-3 Prowl,121
G15CSJVB1NE,-7.180146962030667,12,3,9,massey,G15,CT STARS 15s Nikki,122
G15LCVBC2GE,-7.335501777978077,8,3,5,massey,G15,Legacy 15 Premier,123
G15TCJAG1XL,-7.542784646078623,6,2,4,massey,G15,Jaguars 15u Black,124
G15CSJVB2NE,-7.560925836582047,5,4,1,massey,G15,CT STARS 15s Leah,125
G15MAJVB5NE,-7.823335119616676,3,1,2,massey,G15,Mass Premier 15-3 White,126
G15112721XX,-7.912972944583245,26,13,13,massey,G15,X2 Volleyball 15 1,127
G15MIVBC3NE,-7.940169809182997,17,10,7,massey,G15,Mass Impact 15 Sarah,128
G15AAVBC2NE,-8.123609195468461,5,3,2,massey,G15,AVA 15 AVAlanche,129
G15HRJVB1NE,-8.316140690302745,19,6,13,massey,G15,HardRock 15,130
G15BEVNY2GE,-8.57016212773253,8,3,5,massey,G15,BEV 15 Elite,131
G15NYCJR4GE,-8.598333923843608,7,2,5,massey,G15,NYC Juniors 15 SI,132
G15SJVBC3NE,-8.727187526509258,15,10,5,massey,G15,South County 15-White,133
G15VERSE3GE,-8.735262913281561,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold,134
G15SPAVB2XL,-8.737444235457808,5,1,4,massey,G15,Spa City 15 Coral,135
G15MAJVB2NE,-9.03264308806661,6,3,3,massey,G15,Mass Premier 15 2,136
G15BEVNY3GE,-9.610327807750437,7,1,6,massey,G15,BEV 15 Skyline,137
G15PROVA4GE,-9.783764825464669,8,4,4,massey,G15,Prodigy 15.4 Club,138
G15SRVBC1NE,-10.185334499708453,16,7,9,massey,G15,SURGE 15 YELLOW,139
G15113231XX,-10.303533160052497,23,7,16,massey,G15,EliteZ 15 GIRLS HP BLACK,140
G15CACLI6GE,-10.47033445489055,7,2,5,massey,G15,CALI 15 Gold,141
G15LFJVB3NE,-10.81197682537077,7,3,4,massey,G15,603 United 15 Seacoast Blue,142
G15117754XX,-10.838810670581633,14,6,8,massey,G15,ValleyVBC Blue,143
G15MAPVB3NE,-10.85537238812498,21,12,9,massey,G15,Mass Power VB 15 Pink,144
G15AVVBC4NE,-11.070505098210802,21,9,12,massey,G15,Avidity 15 Emerald,145
G15RRJVB9NE,-11.174015089875766,14,10,4,massey,G15,Boston United 15 Chrome,146
G15MGJVB6NE,-11.357055693699444,3,0,3,massey,G15,MGA 15's Black,147
G15TTVBC4NE,-11.46958107898806,11,5,6,massey,G15,SLAM 15R Grey,148
G15VERSE2GE,-11.575865579705503,8,4,4,massey,G15,NYC Volley Verse 15 Navy,149
G15MXVBC1NE,-11.635051512486683,10,5,5,massey,G15,Max Performance 15 Brad,150
G15PROVA5GE,-11.990113852221796,8,2,6,massey,G15,Prodigy 15.5 Club,151
G15CJVBA6GE,-12.436022001181502,8,2,6,massey,G15,CJVA 15 Ruby,152
G15TTVBC3NE,-12.452905263414475,21,10,11,massey,G15,SLAM 15P White,153
G15CACLI5GE,-13.085132828211488,7,0,7,massey,G15,CALI 15 Gold South,154
G15LHVBC4NE,-13.788654183100636,10,4,6,massey,G15,LHV Girls 15-4 Voltage,155
G15MIVBC2NE,-13.84586640062871,16,6,10,massey,G15,Mass Impact 15 Kayla,156
G15RRJVB10NE,-13.993179884995456,16,8,8,massey,G15,Boston United 15 Diamond,157
G15119491XX,-14.908162653899634,5,0,5,massey,G15,Vale 15 1,158
G15MCJVB4NE,-15.152448331893488,10,5,5,massey,G15,Mill City 15 Teal,159
G15NESVC1NE,-15.227904419147325,16,4,12,massey,G15,NE Storm 15 Tempest,160
G15IGVBC1NE,-15.295454470200532,16,6,10,massey,G15,Ignite 15 Black,161
G15117753XX,-15.418850091738982,15,8,7,massey,G15,ValleyVBC Black,162
G15SGHVB1NE,-15.986016274591266,12,4,8,massey,G15,Starlings GH 15 1,163
G15SURGE2GE,-16.511635470221847,13,4,9,massey,G15,LI Surge 15 Premier White,164
G15TTVBC5NE,-17.654995287802905,11,4,7,massey,G15,SLAM 15R Silver,165
G15CAMYV1NE,-18.91612443138536,9,3,6,massey,G15,CYVB 15 1,166
G15PARAD2WE,-19.10290931973705,1,0,1,massey,G15,Paradigm Racket,167
G15ATACK1GE,-19.40323121582386,7,1,6,massey,G15,Attack 15 1,168
G15PVJVB3NE,-19.74636160263767,18,6,12,massey,G15,PV 15 Elite,169
G15EYNER5NE,-19.944050098299797,15,3,12,massey,G15,ENVY 15 LANDSLIDE,170
G15BVJVB2NE,-20.07950724890808,20,7,13,massey,G15,Blast 15 U Badgers,171
G15RRJVB6NE,-20.348402421542467,16,7,9,massey,G15,Boston United 15 Titanium,172
G15SJVBC4NE,-20.521293087653977,15,5,10,massey,G15,South County 15-Black,173
G15EYNER4NE,-21.318073016731653,15,7,8,massey,G15,ENVY 15 HAILSTORM,174
G15LIVBI1GE,-23.212612789589596,5,2,3,massey,G15,LI Blaze VBC 15,175
G15SURGE3GE,-23.336145487160376,7,0,7,massey,G15,LI Surge 15 2 South,176
G15SPAVB3XL,-23.8161081546383,5,1,4,massey,G15,Spa City 15 Navy,177
G15RRJVB12NE,-24.417044500156564,15,2,13,massey,G15,Boston United 15 Graphite,178
G15CSJVB3NE,-24.538411580913433,6,1,5,massey,G15,CT STARS 15s Oxholm,179
G15EXVBC1NE,-24.64378770341434,10,2,8,massey,G15,Extreme 15 Purple,180
G15112722XX,-24.716254265117996,26,6,20,massey,G15,X2 Volleyball 15 2,181
G15TCJVB4NE,-25.015750735908828,8,3,5,massey,G15,Nova 15 Regional,182
G15UNVBC2NE,-25.655977552814267,10,3,7,massey,G15,Unity 15 Girls Silver Shamrocks,183
G15BEVNY4GE,-25.91791125701764,7,0,7,massey,G15,BEV 15 High Rise,184
G15TCJVB3NE,-26.230382681137847,11,3,8,massey,G15,Nova 15 Select Lauren,185
G15RRJVB11NE,-27.0676501109351,15,3,12,massey,G15,Boston United 15 Cobalt,186
G15IGVBC2NE,-27.15542224411633,13,3,10,massey,G15,Ignite 15 Red,187
G15MGJVB5NE,-29.09608759621721,3,0,3,massey,G15,MGA 15's White,188
G15RRJVB7NE,-31.74744058532888,10,2,8,massey,G15,Boston United 15 Silver,189
G15113232XX,-31.820388610652767,11,0,11,massey,G15,EliteZ 15 GIRLS CARBON,190
G15113233XX,-31.90877162722041,11,2,9,massey,G15,EliteZ 15 GIRLS SILVER,191
G15MGJVB19NE,-33.50900225359295,6,1,5,massey,G15,MGA 15's Falcons,192
G15DRVBC2NE,-36.53969108075231,10,0,10,massey,G15,Dragons 15 Angelina,193
G15CSJVB4NE,-39.51732241508464,5,0,5,massey,G15,CT STARS 15s Comstock,194
G15MGJVB20NE,-39.945134677496775,3,1,2,massey,G15,MGA 15's Tigers,195
G15MGJVB18NE,-41.847314803584055,6,0,6,massey,G15,MGA 15's Hawks,196
G15TCJVB5NE,-43.01499704850082,11,1,10,massey,G15,Nova 14/15 Select Addison,197
G15MGJVB25NE,-44.94513467749682,3,0,3,massey,G15,MGA 15's Eagles,198
G16NEVBC1NE,50.39153941077569,15,15,0,massey,G16,Northeast 16.1,1
G16SJJVB1NE,46.261626776621576,5,4,1,massey,G16,SMASH 16s,2
G16SOSVB1GE,44.18301438304604,5,4,1,massey,G16,Sideout 16N Cooper,3
G16LEGIO1XL,37.37546873992346,5,3,2,massey,G16,TeamLVC 16 Black,4
G16VOLFX1WE,36.57626627154673,13,10,3,massey,G16,VolleyFX 16 Mantra,5
G16LIBER1CH,36.51061600135143,9,6,3,massey,G16,LIBERO 16 HUSKIES,6
G16ROCKA1GE,35.79111992096793,7,5,2,massey,G16,RVT 16-1 Surf,7
G16CACLI1GE,35.19492102308843,5,3,2,massey,G16,CALI 16 Black,8
G16BEVNY1GE,33.917686628544324,7,4,3,massey,G16,BEV 16 Empire,9
G16NYCJR1GE,32.82322321789065,13,7,6,massey,G16,NYC Juniors 16 National,10
G16NYCVA1GE,32.00823078152351,12,5,7,massey,G16,NYC VBA 16 Broadway,11
G16HKJVB1NE,29.944911959918606,5,3,2,massey,G16,Husky 16 National,12
G16CMJVB1NE,29.402213417648426,5,2,3,massey,G16,CMASS EDGE 16 Black,13
G16SPAVB1XL,28.21136947868637,13,7,6,massey,G16,Spa City 16 Aqua,14
G16RRJVB1NE,28.176032388849688,15,13,2,massey,G16,Boston United 16 National,15
G16USANY1XL,28.13685227314884,11,11,0,massey,G16,USANY Fortitude 16 - 1,16
G16LDNER1NE,28.04333211459923,9,5,4,massey,G16,Lockdown VBC 16 Hawks,17
G16NEVBC2NE,26.402333640754577,13,10,3,massey,G16,Northeast 16.2,18
G16DIGSV1GE,24.709528605103316,8,3,5,massey,G16,Digs 16 RED,19
G16ALBMR1CR,24.140853001819774,10,9,1,massey,G16,ARVC 16U Orange,20
G16MGJVB2NE,23.944982887311145,10,10,0,massey,G16,MGA 16's South,21
G16MCJVB1NE,23.436234573305963,12,3,9,massey,G16,Mill City 16's,22
G16APXTC1OV,22.780504573990854,7,4,3,massey,G16,Apex VBTC 16 Apex Red,23
G16PARAD1WE,22.088627228907455,5,4,1,massey,G16,Paradigm Rebellion,24
G16SOSVB2GE,21.295061497335727,5,0,5,massey,G16,Sideout 16N Carly,25
G16HKJVB3NE,20.9825060310896,9,9,0,massey,G16,Husky 16 Northeast Black,26
G16OCEAN1GE,20.600976474462193,8,5,3,massey,G16,Ocean Volleyball 16 National,27
G16WAREN1GE,19.952140423290988,4,3,1,massey,G16,Warren Sixpack 16 red,28
G16PINVA1GE,19.580961411197862,7,2,5,massey,G16,PVA 16 National Summit,29
G16DIGSV2GE,18.957883634403615,9,7,2,massey,G16,Digs 16 WHITE,30
G16MNJVB1NE,18.176576570355408,11,10,1,massey,G16,Maine Jrs 16 National,31
G16OCLEV1GE,18.155917383621944,9,5,4,massey,G16,OC Lady Elite 16 Black,32
G16TCJAG1XL,17.795955230703143,5,5,0,massey,G16,Jaguars 16u Black,33
G16NEVBC3NE,17.707777383976513,19,17,2,massey,G16,Northeast 16.3,34
G16SJJVB2NE,16.506190491537225,10,7,3,massey,G16,SMASH 16s Sparks,35
G16PROVA1GE,16.406989444380926,4,3,1,massey,G16,Prodigy 16.1 Premier,36
G16SSVBC1NE,16.29206336487898,10,8,2,massey,G16,SSVBC 16 1,37
G16RENAS1KE,16.144411366182442,8,5,3,massey,G16,Renaissance 16 Black,38
G16SJVBC1NE,16.12650537526597,16,8,8,massey,G16,South County 16- National,39
G16MVNER1NE,15.28150809810921,5,3,2,massey,G16,Meraki VB 16 1,40
G16NESVC1NE,14.872264264073692,19,14,5,massey,G16,NE Storm 16 Avalanche,41
G16HKJVB2NE,14.534269822676478,7,5,2,massey,G16,Husky 16 Northeast Red,42
G16CMJVB2NE,14.448210012494611,8,5,3,massey,G16,CMASS EDGE 16 Blue,43
G16SJJVB3NE,14.409676892582416,16,8,8,massey,G16,SMASH 16's Extreme,44
G16LDNER2NE,14.403761946625277,5,3,2,massey,G16,Lockdown VBC 16 Falcons,45
G16GRVBC1NE,14.12446468884627,7,3,4,massey,G16,GVC 16-1,46
G16MIVBC1NE,13.89389761067797,15,10,5,massey,G16,Mass Impact 16 Mae,47
G16APXTC2OV,13.326424017433895,7,4,3,massey,G16,Apex VBTC 16 Apex White,48
G16DDVBC1NE,12.939894664386376,27,14,13,massey,G16,Dig Deep 16 Ginger,49
G16AVVBC1NE,12.80900546053956,10,5,5,massey,G16,Avidity 16 Onyx,50
G16SSVBC2NE,12.552074629230262,11,8,3,massey,G16,SSVBC 16 2,51
G16MGJVB3NE,12.517789901790913,16,13,3,massey,G16,MGA 16's Stars,52
G16MCJVB2NE,12.428504934584664,17,11,6,massey,G16,Mill City 16 Royal,53
G16LEGIO2XL,11.960232225943907,11,8,3,massey,G16,TeamLVC 16 Pink,54
G16MCJVB3NE,11.789906177063852,22,12,10,massey,G16,Mill City 16 Orange,55
G16DRVCM1CA,11.637752846855875,7,2,5,massey,G16,Durham Rebels Alliance,56
G16BVJVB1NE,11.539466183609312,5,3,2,massey,G16,Blast 16U Tigers,57
G16CAPVC1GE,11.12505951804846,7,5,2,massey,G16,Capitals 16 National,58
G16SAJVB1NE,11.103711853042112,8,5,3,massey,G16,SA Elite 16 American,59
G16LHVBC2NE,11.074060669926123,18,14,4,massey,G16,LHV Girls 16-2 Askari,60
G16KNGHT1GE,11.069623169885256,11,4,7,massey,G16,LIKVBC 16,61
G16MAJVB1NE,10.909988140507002,13,6,7,massey,G16,Mass Premier 16 1,62
G16LCVBC1GE,10.722081722242745,8,3,5,massey,G16,Legacy 16 National,63
G16MGJVB1NE,10.442586119575358,7,5,2,massey,G16,MGA 16's North,64
G16EYNER1NE,10.396558512041375,17,9,8,massey,G16,ENVY 16 NATIONAL,65
G16VERSE1GE,10.2237859236786,7,5,2,massey,G16,NYC Volley Verse 16 Gold,66
G16CJJVB1NE,10.027949370359101,5,4,1,massey,G16,CT Juniors 16 National,67
G16HKJVB4NE,10.000531720127285,10,7,3,massey,G16,Husky 16 New England Red,68
G16LFJVB1NE,9.843696044576049,14,6,8,massey,G16,603 United 16 Seacoast Black,69
G16LHVBA1GE,9.702894831935467,17,9,8,massey,G16,LHVA 16 Purple National,70
G16516EL1GE,9.662352674968767,8,7,1,massey,G16,516 Elite 16 Black,71
G16INNOV1PU,9.643855142777571,7,5,2,massey,G16,InnovativeVC 16 1 Robert,72
G16118021XX,9.490930212052907,9,6,3,massey,G16,NYCLBVC 16U BLUE ELITE,73
G16NYCIV1GE,8.943180307443686,7,3,4,massey,G16,NYC Impact 16U National,74
G16PIEDR10PU,8.917376315680162,8,5,3,massey,G16,LPV-16U,75
G16NEVBC5NE,8.515928806743496,14,11,3,massey,G16,Northeast 16 Orange,76
G16MXVBC1NE,8.478169337409456,5,5,0,massey,G16,Max Performance 16 Jess,77
G16PROVA2GE,8.295680906086838,7,0,7,massey,G16,Prodigy 16.2 Elite,78
G16FGSVA1FL,7.939289467092138,8,5,3,massey,G16,Gulfside 16U Select,79
G16LFJVB2NE,7.723940567052445,18,11,7,massey,G16,603 United 16 Seacoast White,80
G16TRICO1GE,7.549847318136035,11,7,4,massey,G16,TriCounty ATTACK 16 1,81
G16SPAVB2XL,7.494934778367298,10,3,7,massey,G16,Spa City 16 Coral,82
G16SAJVB2NE,7.261220785700091,11,8,3,massey,G16,SA Elite 16 American Impact,83
G16ECLPS1GE,6.9985109947651925,8,4,4,massey,G16,Eclipse 16 1,84
G16TTVBC1NE,6.966503966908299,25,16,9,massey,G16,SLAM 16P Black,85
G16NYCJR5GE,6.899042348044583,7,4,3,massey,G16,NYC Juniors 16 Brooklyn,86
G16LDNER3NE,6.747724190478181,16,12,4,massey,G16,Lockdown VBC 16 Thunder Birds,87
G16NSJVB1NE,6.490838891139745,15,6,9,massey,G16,NH Seacoast 16 Open,88
G16NEVBC4NE,6.405152153603499,16,11,5,massey,G16,Northeast 16 Blue,89
G16117971XX,6.302451343889235,7,3,4,massey,G16,16U BPR 16 1,90
G16WAREN2GE,6.166009908181871,5,1,4,massey,G16,Warren Sixpack 16 black,91
G16EYNER2NE,5.9371001032108985,18,14,4,massey,G16,ENVY 16 BLIZZARD,92
G16MGJVB4NE,5.838071615015051,16,8,8,massey,G16,MGA 16's Stripes,93
G16PINVA2GE,5.315956978579148,7,3,4,massey,G16,PVA 16 National Peak,94
G16CMJVB3NE,5.195712753129886,15,9,6,massey,G16,CMASS EDGE 16 White,95
G16MCJVB5NE,4.710384808302571,17,13,4,massey,G16,Mill City 16 Blue,96
G16CSJVB1NE,4.278010760326543,13,7,6,massey,G16,CT STARS 16s Don,97
G16GAJVB1NE,4.154004580687121,5,1,4,massey,G16,Gators 16 Black,98
G16LFJVB3NE,4.109345004474209,17,10,7,massey,G16,603 United 16 Central White,99
G16RRJVB2NE,3.9374632824606195,35,21,14,massey,G16,Boston United 16 Northeast,100
G16LFJVB4NE,3.767337816430288,10,8,2,massey,G16,603 United 16 Seacoast Blue,101
G16HEVBA9NE,2.2914430689840177,19,12,7,massey,G16,HEVBA 16 99,102
G16AVVBC2NE,2.2649909006264863,20,10,10,massey,G16,Avidity 16 Ruby,103
G16CJJVB2NE,2.1683648177856507,5,2,3,massey,G16,CT Juniors 16 Premier,104
G16MAVRK1OV,2.0676163428346612,7,3,4,massey,G16,Maverick 16 Maroon,105
G16MOMET1FL,1.64427174403896,6,3,3,massey,G16,Momentum 16 Neon,106
G16NEVBC6NE,0.8405463250062368,14,8,6,massey,G16,Northeast 16 Black,107
G16WAREN3GE,0.4838473100559675,5,4,1,massey,G16,Warren Sixpack 16 white,108
G16SGHVB1NE,0.2043771212695269,8,3,5,massey,G16,Starlings GH 16 1,109
G16NESVC2NE,-0.008788467735017846,22,13,9,massey,G16,NE Storm 16 Cyclone,110
G16MAJVB2NE,-0.04918059760640503,8,4,4,massey,G16,Mass Premier 16 2,111
G16PARAD2WE,-0.19566833177490572,5,4,1,massey,G16,Paradigm Rumble,112
G16ROCKA2GE,-0.19638781631075375,7,2,5,massey,G16,RVT 16-2 Swim,113
G16HKJVB5NE,-0.2412842812167142,8,5,3,massey,G16,Husky 16 New England Black,114
G16SJVBC3NE,-0.36509498608047863,13,8,5,massey,G16,South County 16-Gold,115
G16MNJVB2NE,-0.37912189569638155,13,9,4,massey,G16,Maine Jrs 16 Gold,116
G16SJVBC2NE,-0.476758580929749,8,6,2,massey,G16,South County 16-Blue,117
G16SHVBC1NE,-0.6194070735920523,5,1,4,massey,G16,NE Shock 16 1,118
G16CACLI5GE,-0.7016644884526455,5,3,2,massey,G16,CALI 16 Gold North,119
G16AAVBC1NE,-0.7875594952561462,10,5,5,massey,G16,AVA 16 Venom,120
G16LHVBC1NE,-1.2605583516012295,10,3,7,massey,G16,LHV Girls 16-1 Surge,121
G16GRVBC2NE,-1.4565291462337044,13,5,8,massey,G16,GVC 16-2,122
G16MAJVB3NE,-2.1133495436627605,6,5,1,massey,G16,Mass Premier 16 3,123
G16CRJVB1NE,-2.257846441224264,13,0,13,massey,G16,CRVBC 16 1 Hawks,124
G16SPKRS1GE,-2.6969462997626783,5,3,2,massey,G16,SpikeHers 16 Blue,125
G16IGVBC1NE,-2.761112470622911,20,14,6,massey,G16,Ignite 16 Black,126
G16BWVBC1FL,-3.428059658079084,5,5,0,massey,G16,BWVC 16 Mizuno Elite,127
G16EYNER4NE,-3.6411464931279536,16,11,5,massey,G16,ENVY 16 WILDFIRE,128
G16LHVBA2GE,-3.6995753911416642,5,1,4,massey,G16,LHVA 16 Black Travel,129
G16MCJVB4NE,-4.073711252997832,26,18,8,massey,G16,Mill City 16 Black,130
G16LCVBC3GE,-4.091147634212122,8,5,3,massey,G16,Legacy 16 Premier,131
G16LHVBC3NE,-4.099086666610525,15,9,6,massey,G16,LHV Girls 16-3 Braves,132
G16TRICO2GE,-4.183168475964656,10,4,6,massey,G16,TriCounty ATTACK 16 2,133
G16CJVBA5GE,-4.212823952338576,8,4,4,massey,G16,CJVA 16 Ruby,134
G16TTVBC2NE,-4.295071024341766,26,16,10,massey,G16,SLAM 16P Red,135
G16SRVBC2NE,-4.316753101606302,17,10,7,massey,G16,SURGE 16 GREEN,136
G16MNJVB3NE,-4.986437775797805,6,3,3,massey,G16,Maine Jrs 16 Silver,137
G16DDVBC2NE,-5.3869446627011595,23,7,16,massey,G16,Dig Deep 16 Platinum,138
G16CACLI4GE,-5.991902652119613,5,3,2,massey,G16,CALI 16 Gold Elite,139
G16VERSE2GE,-6.077540105066966,8,4,4,massey,G16,NYC Volley Verse 16 Navy,140
G16PROVA3GE,-6.720542443357491,11,6,5,massey,G16,Prodigy 16.3 Elite,141
G16TTVBC3NE,-7.362274793046291,29,17,12,massey,G16,SLAM 16P White,142
G16JHEAT2GE,-7.4644995236835054,4,1,3,massey,G16,CJHEAT 16 2,143
G16BEVNY2GE,-7.4700838473102555,7,2,5,massey,G16,BEV 16 Elite,144
G16HRJVB1NE,-7.519947982843261,28,12,16,massey,G16,HardRock 16,145
G16NYCIV2GE,-7.540680219981027,8,4,4,massey,G16,NYC Impact 16U Travel,146
G16LEGRO3GE,-7.7672001580784915,5,3,2,massey,G16,Allegro 16 Scarlet,147
G16MIVBC2NE,-7.772658560877406,22,13,9,massey,G16,Mass Impact 16 Celia,148
G16NETHG2XL,-7.889670405732105,12,5,7,massey,G16,NET 16 Lightning,149
G16PVJVB1NE,-8.150637805555156,16,2,14,massey,G16,PV 16 National,150
G16XTREM3GE,-8.270353344654904,7,3,4,massey,G16,Xtreme 16 Regional Poppy,151
G16DRVBC1NE,-8.349872009561086,27,14,13,massey,G16,Dragons 16 Fyre,152
G16MXVBC2NE,-8.426836432697904,14,7,7,massey,G16,Max Performance 16 Tony,153
G16MAPVB2NE,-8.65185014366255,21,6,15,massey,G16,Mass Power VB 16 Pink,154
G16TCJVB2NE,-8.825081244545757,5,2,3,massey,G16,Nova 16 Premier Megan,155
G16113231XX,-8.84592368651429,26,11,15,massey,G16,EliteZ 16 GIRLS HP BLACK,156
G16GAJVB3NE,-8.874019508120288,12,9,3,massey,G16,Gators 16 Green,157
G16MNJVB4NE,-8.903496825930455,6,5,1,massey,G16,Maine Jrs 16 Bronze,158
G16NYCLI1GE,-9.081375564979083,8,3,5,massey,G16,NYCLI 16 Elite,159
G16MGJVB6NE,-9.278340932388122,3,0,3,massey,G16,MGA 16's White,160
G16SJVBC4NE,-9.642849181377418,15,9,6,massey,G16,South County 16-White,161
G16RRJVB4NE,-10.1801974840921,21,13,8,massey,G16,Boston United 16 Select 2,162
G16CSJVB2NE,-10.190799211633832,14,6,8,massey,G16,CT STARS 16s Jenna,163
G16SAJVB3NE,-10.465310271207224,10,4,6,massey,G16,SA Elite 16 American Ice,164
G16NESVC3NE,-10.520178119186115,20,10,10,massey,G16,NE Storm 16 Earthquake,165
G16TCJAG2XL,-11.154835329114087,7,1,6,massey,G16,Jaguars 16u Purple,166
G16SGHVB2NE,-11.442584669788983,8,4,4,massey,G16,Starlings GH 16 2,167
G16PROVA4GE,-11.492798342787141,8,4,4,massey,G16,Prodigy 16.4 Club,168
G16RENAS2KE,-11.573600431938276,7,1,6,massey,G16,Renaissance 16 Red,169
G16LUNAR5GEX,-11.731801533409175,4,2,2,massey,G16,CCC - Hawks 16,170
G16SIVBC1NE,-12.286382343043904,26,6,20,massey,G16,SISU VB 16 1,171
G16UNVBC1NE,-12.4466683104645,14,7,7,massey,G16,Unity 16 Girls Gold Valkeries,172
G16MIVBC5NE,-12.655127962998407,22,14,8,massey,G16,Mass Impact 16 Murph,173
G16CACLI6GE,-13.140455390605924,5,1,4,massey,G16,CALI 16 Gold South,174
G16MGJVB5NE,-13.218510074299616,2,1,1,massey,G16,MGA 16's Black,175
G16CACLI7GE,-13.258452851188387,7,3,4,massey,G16,CALI 16 White North,176
G16LHVBC4NE,-13.261956957474958,15,7,8,massey,G16,LHV Girls 16-4 Ragers,177
G16TTVBC4NE,-13.412224545621797,14,7,7,massey,G16,SLAM 16R Silver,178
G16CTRVB1NE,-13.782376856358582,33,17,16,massey,G16,C3VB 16 1,179
G16CJVBA6GE,-13.910179553797754,6,1,5,massey,G16,CJVA 16 Red,180
G16EYNER3NE,-14.12882622245533,16,6,10,massey,G16,ENVY 16 HURRICANE,181
G16LEGRO2GE,-14.35545890033573,5,2,3,massey,G16,Allegro 16 Ruby,182
G16LEGIO3XL,-14.454152718006169,9,4,5,massey,G16,TeamLVC 16 White,183
G16112721XX,-14.607282772827487,32,13,19,massey,G16,X2 Volleyball 16 1,184
G16MCJVB6NE,-14.677477576470874,14,7,7,massey,G16,Mill City 16 Teal,185
G16CAMYV1NE,-15.789220332431704,19,8,11,massey,G16,CYVB 16 1,186
G16EXVBC1NE,-15.896902176685352,23,11,12,massey,G16,Extreme 16 Purple,187
G16PVJVB2NE,-16.127719919908202,26,7,19,massey,G16,PV 16 Elite,188
G16SURGE1GE,-16.132760210891696,11,1,10,massey,G16,LI Surge 16 Premier,189
G16113232XX,-16.73730566007164,15,3,12,massey,G16,EliteZ 16 GIRLS CARBON,190
G16CSJVB3NE,-17.273035729485077,11,3,8,massey,G16,CT STARS 16s Ioanna,191
G16IGVBC2NE,-17.28567452112266,21,8,13,massey,G16,Ignite 16 Red,192
G16PROVA5GE,-17.378419731534883,8,2,6,massey,G16,Prodigy 16.5 Club,193
G16GSVBC1NE,-18.578319985971547,6,3,3,massey,G16,GSVC 16 Navy,194
G16BVJVB2NE,-18.88198922530988,25,7,18,massey,G16,Blast 16U Vipers,195
G16MGJVB19NE,-18.887969589268085,3,1,2,massey,G16,MGA 16's Condors,196
G16GREEN1GE,-19.050301073432898,7,1,6,massey,G16,Asphalt Green VBC 16-Green,197
G16RRJVB7NE,-19.157559884177164,16,8,8,massey,G16,Boston United 16 Titanium,198
G16BEVNY3GE,-19.159935000870078,6,1,5,massey,G16,BEV 16 Skyline,199
G16LFJVB6NE,-19.39623336875239,11,4,7,massey,G16,603 United 16 Central Blue,200
G16MIVBC3NE,-19.401243325578413,21,9,12,massey,G16,Mass Impact 16 Maddi,201
G16CACLI8GE,-19.629373029281112,7,0,7,massey,G16,CALI 16 White South,202
