team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15NEVBC5NE,1.1117722918867514,16,10,6,massey,G15,Northeast 15 Black,88
G15LFJVB2NE,0.5408307357390143,15,11,4,massey,G15,603 United 15 Seacoast White,89
G15FVNER1NE,0.2503746121142836,5,4,1,massey,G15,Fusion 15 Diamond,90
G15117751XX,0.1559176640847646,15,11,4,massey,G15,ValleyVBC Elite,91
G15516EL3GE,-0.27754778557903226,8,3,5,massey,G15,516 Elite 15 White,92
G15RENAS2KE,-0.3703484904133427,7,2,5,massey,G15,Renaissance 15 Red,93
G15MGJVB4NE,-0.6540954202379154,10,5,5,massey,G15,MGA 15's Stripes,94
G15AVVBC2NE,-0.9018822613001403,20,9,11,massey,G15,Avidity 15 Ruby,95
G15HHVBC4NE,-1.634875159620905,7,5,2,massey,G15,Hawks 15s,96
G15LEGIO3XL,-1.860643993801716,10,6,4,massey,G15,TeamLVC 15 White,97
G15MGJVB3NE,-2.047818480982307,10,5,5,massey,G15,MGA 15's Stars,98
G15HEVBA9NE,-2.1971929939250594,22,17,5,massey,G15,HEVBA 15 99,99
G15AAVBC1NE,-2.408324114875737,5,2,3,massey,G15,AVA 15 Lightning,100
G15GRVBC2NE,-2.5468672303320545,14,10,4,massey,G15,GVC 15-2,101
G15MNJVB4NE,-2.599945469008105,11,7,4,massey,G15,Maine Jrs 15 Bronze,102
G15RRJVB2NE,-2.616813983748335,39,21,18,massey,G15,Boston United 15 Northeast,103
G15MAJVB2NE,-2.7554494426130156,11,5,6,massey,G15,Mass Premier 15 2,104
G15MAJVB3NE,-2.829896249086815,3,3,0,massey,G15,Mass Premier 15 2,105
G15RRJVB8NE,-3.1732205652926,22,15,7,massey,G15,Boston United 15 Onyx,106
G15AVVBC3NE,-3.2375988736727797,26,14,12,massey,G15,Avidity 15 Jade,107
G15RRJVB4NE,-4.34992214867489,21,15,6,massey,G15,Boston United 15 Sapphire,108
G15TTVBC2NE,-4.41269268280621,26,12,14,massey,G15,SLAM 15P Red,109
G15SJVBC2NE,-4.892445577097668,15,7,8,massey,G15,South County 15-Gold,110
G15SPAVB2XL,-4.936216260240598,10,3,7,massey,G15,Spa City 15 Coral,111
G15SIVBC1NE,-5.102602665655858,29,10,19,massey,G15,SISU VB 15 1,112
G15VERSE1GE,-5.238228582295917,7,3,4,massey,G15,NYC Volley Verse 15 Gold,113
G15CJVBA5GE,-5.475105026613003,7,2,5,massey,G15,CJVA 15 Red,114
G15EYNER3NE,-5.546203958550855,15,7,8,massey,G15,ENVY 15 TIDALWAVE,115
G15PVJVB1NE,-5.614191746589386,24,10,14,massey,G15,PV 15 National,116
G15RRJVB3NE,-5.738140644448215,22,12,10,massey,G15,Boston United 15 Select 1,117
G15MCJVB3NE,-5.91702216114119,16,9,7,massey,G15,Mill City 15 Blue,118
G15CACLI7GE,-6.262975187331066,8,4,4,massey,G15,CALI 15 Gold North,119
G15LHVBC3NE,-6.36360882184453,11,9,2,massey,G15,LHV Girls 15-3 Prowl,120
G15MIVBC3NE,-6.394732504646797,22,12,10,massey,G15,Mass Impact 15 Sarah,121
G15CTRVB1NE,-6.402591006665574,40,18,22,massey,G15,C3VB 15 1,122
G15TCJAG1XL,-6.5643103286163385,6,2,4,massey,G15,Jaguars 15u Black,123
G15SURGE1GE,-7.100881069265078,13,5,8,massey,G15,LI Surge 15 Premier Blue,124
G15CSJVB1NE,-7.114360400605372,12,3,9,massey,G15,CT STARS 15s Nikki,125
G15LCVBC2GE,-7.368241365480986,8,3,5,massey,G15,Legacy 15 Premier,126
G15LFJVB3NE,-7.538609716164093,12,4,8,massey,G15,603 United 15 Seacoast Blue,127
G15AAVBC2NE,-7.566182533517159,5,3,2,massey,G15,AVA 15 AVAlanche,128
G15RRJVB5NE,-7.6873770727082835,21,12,9,massey,G15,Boston United 15 Steel,129
G15MAJVB5NE,-7.753313352379891,8,4,4,massey,G15,Mass Premier 15-3 White,130
G15HRJVB1NE,-7.789388686354123,19,6,13,massey,G15,HardRock 15,131
G15CSJVB2NE,-7.993514021297916,5,4,1,massey,G15,CT STARS 15s Leah,132
G15112721XX,-8.139301976946818,31,14,17,massey,G15,X2 Volleyball 15 1,133
G15BEVNY2GE,-8.276202014075945,8,3,5,massey,G15,BEV 15 Elite,134
G15NYCJR4GE,-8.389260405353731,7,2,5,massey,G15,NYC Juniors 15 SI,135
G15SJVBC3NE,-8.499555186619993,15,10,5,massey,G15,South County 15-White,136
G15VERSE3GE,-8.636564039799676,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold,137
G15MAJVB4NE,-9.35879805423309,8,0,8,massey,G15,Mass Premier 15-3 Blue,138
G15TTVBC4NE,-9.37257356996395,16,8,8,massey,G15,SLAM 15R Grey,139
G15PROVA5GE,-9.604520556812624,8,2,6,massey,G15,Prodigy 15.5 Club,140
G15BEVNY3GE,-9.872120267621398,7,1,6,massey,G15,BEV 15 Skyline,141
G15RRJVB9NE,-9.883423522979072,21,14,7,massey,G15,Boston United 15 Chrome,142
G15PROVA4GE,-10.01398369621422,8,4,4,massey,G15,Prodigy 15.4 Club,143
G15SRVBC1NE,-10.10787573349987,16,7,9,massey,G15,SURGE 15 YELLOW,144
G15113231XX,-10.441219819058778,28,9,19,massey,G15,EliteZ 15 GIRLS HP BLACK,145
G15AVVBC4NE,-10.551826752640544,26,12,14,massey,G15,Avidity 15 Emerald,146
G15117754XX,-10.770602955402406,14,6,8,massey,G15,ValleyVBC Blue,147
G15CACLI6GE,-10.843676017846535,7,2,5,massey,G15,CALI 15 Gold,148
G15MXVBC1NE,-11.013407267309965,10,5,5,massey,G15,Max Performance 15 Brad,149
G15MIVBC2NE,-11.25744335253062,21,8,13,massey,G15,Mass Impact 15 Kayla,150
G15MAPVB3NE,-11.387407281832767,26,13,13,massey,G15,Mass Power VB 15 Pink,151
G15TTVBC3NE,-11.487550155877983,26,14,12,massey,G15,SLAM 15P White,152
G15VERSE2GE,-11.762767081153722,8,4,4,massey,G15,NYC Volley Verse 15 Navy,153
G15CJVBA6GE,-12.217737287509756,8,2,6,massey,G15,CJVA 15 Ruby,154
G15CACLI5GE,-12.99415779220266,7,0,7,massey,G15,CALI 15 Gold South,155
G15LHVBC4NE,-13.113311141133423,10,4,6,massey,G15,LHV Girls 15-4 Voltage,156
G15TCJVB2NE,-13.301339653913349,5,0,5,massey,G15,Nova 15 Premier Holly,157
G15IGVBC1NE,-13.718906725225967,21,8,13,massey,G15,Ignite 15 Black,158
G15TTVBC5NE,-13.851907232012666,16,8,8,massey,G15,SLAM 15R Silver,159
G15MGJVB6NE,-14.117520208775723,8,1,7,massey,G15,MGA 15's Black,160
G15RRJVB10NE,-14.428328314807388,23,12,11,massey,G15,Boston United 15 Diamond,161
G15117753XX,-14.87733195414302,15,8,7,massey,G15,ValleyVBC Black,162
G15119491XX,-14.932514979895586,5,0,5,massey,G15,Vale 15 1,163
G15MCJVB4NE,-15.463320592529897,15,7,8,massey,G15,Mill City 15 Teal,164
G15SGHVB1NE,-16.316749819531392,12,4,8,massey,G15,Starlings GH 15 1,165
G15SURGE2GE,-16.394808124247138,13,4,9,massey,G15,LI Surge 15 Premier White,166
G15NESVC1NE,-16.56301230459299,21,5,16,massey,G15,NE Storm 15 Tempest,167
G15PARAD2WE,-18.10260266565608,1,0,1,massey,G15,Paradigm Racket,168
G15CAMYV1NE,-18.679618038651153,9,3,6,massey,G15,CYVB 15 1,169
G15ATACK1GE,-19.211006640856848,7,1,6,massey,G15,Attack 15 1,170
G15SPAVB3XL,-19.593998738661853,10,2,8,massey,G15,Spa City 15 Navy,171
G15PVJVB3NE,-19.74803222108394,23,9,14,massey,G15,PV 15 Elite,172
G15BVJVB2NE,-19.866636437132073,20,7,13,massey,G15,Blast 15 U Badgers,173
G15EYNER5NE,-19.969549385185026,15,3,12,massey,G15,ENVY 15 LANDSLIDE,174
G15SJVBC4NE,-20.10198401557483,15,5,10,massey,G15,South County 15-Black,175
G15MGJVB5NE,-20.483734014182094,8,0,8,massey,G15,MGA 15's White,176
G15RRJVB12NE,-21.039739345708455,20,7,13,massey,G15,Boston United 15 Graphite,177
G15RRJVB6NE,-21.158424386467704,21,9,12,massey,G15,Boston United 15 Titanium,178
G15EYNER4NE,-21.19438336733194,15,7,8,massey,G15,ENVY 15 HAILSTORM,179
G15LIVBI1GE,-21.59417751847104,5,2,3,massey,G15,LI Blaze VBC 15,180
G15SURGE3GE,-23.436304882368344,7,0,7,massey,G15,LI Surge 15 2 South,181
G15TCJVB3NE,-23.604432231254545,17,6,11,massey,G15,Nova 15 Select Lauren,182
G15112722XX,-23.924662887104525,31,9,22,massey,G15,X2 Volleyball 15 2,183
G15EXVBC1NE,-24.53794595246587,10,2,8,massey,G15,Extreme 15 Purple,184
G15CSJVB3NE,-24.71498827231779,6,1,5,massey,G15,CT STARS 15s Oxholm,185
G15UNVBC2NE,-25.747131673741965,10,3,7,massey,G15,Unity 15 Girls Silver Shamrocks,186
G15BEVNY4GE,-26.22115775937811,7,0,7,massey,G15,BEV 15 High Rise,187
G15TCJVB4NE,-26.28096827099882,13,4,9,massey,G15,Nova 15 Regional,188
G15IGVBC2NE,-27.17707803863557,18,7,11,massey,G15,Ignite 15 Red,189
G15RRJVB11NE,-27.226777987386104,20,5,15,massey,G15,Boston United 15 Cobalt,190
G15RRJVB7NE,-28.998690855893138,15,4,11,massey,G15,Boston United 15 Silver,191
G15113232XX,-31.25300644701099,16,1,15,massey,G15,EliteZ 15 GIRLS CARBON,192
G15MGJVB19NE,-33.22314649484616,6,1,5,massey,G15,MGA 15's Falcons,193
G15113233XX,-33.81353658284373,16,3,13,massey,G15,EliteZ 15 GIRLS SILVER,194
G15DRVBC2NE,-35.88528460940775,10,0,10,massey,G15,Dragons 15 Angelina,195
G15MGJVB20NE,-38.904043205041816,3,1,2,massey,G15,MGA 15's Tigers,196
G15CSJVB4NE,-39.71738935695264,5,0,5,massey,G15,CT STARS 15s Comstock,197
G15MGJVB18NE,-40.88656566011274,6,0,6,massey,G15,MGA 15's Hawks,198
G15MGJVB25NE,-43.90404320504174,3,0,3,massey,G15,MGA 15's Eagles,199
G15TCJVB5NE,-45.48685711034589,16,1,15,massey,G15,Nova 14/15 Select Addison,200
G16NEVBC1NE,49.690882471689704,21,21,0,massey,G16,Northeast 16.1,1
G16SOSVB1GE,43.43967385553914,5,4,1,massey,G16,Sideout 16N Cooper,2
G16SJJVB1NE,41.703165388843665,11,8,3,massey,G16,SMASH 16s,3
G16LEGIO1XL,36.05340064457866,10,6,4,massey,G16,TeamLVC 16 Black,4
G16LIBER1CH,36.02255863656947,9,6,3,massey,G16,LIBERO 16 HUSKIES,5
G16VOLFX1WE,35.782086165172224,13,10,3,massey,G16,VolleyFX 16 Mantra,6
G16ROCKA1GE,35.269205787868984,7,5,2,massey,G16,RVT 16-1 Surf,7
G16CACLI1GE,34.47504949381731,5,3,2,massey,G16,CALI 16 Black,8
G16BEVNY1GE,33.55170624663749,7,4,3,massey,G16,BEV 16 Empire,9
G16NYCJR1GE,31.857548960416974,13,7,6,massey,G16,NYC Juniors 16 National,10
G16NYCVA1GE,31.330316124401456,12,5,7,massey,G16,NYC VBA 16 Broadway,11
G16HKJVB1NE,29.648720543208608,10,5,5,massey,G16,Husky 16 National,12
G16RRJVB1NE,28.33481112841605,20,15,5,massey,G16,Boston United 16 National,13
G16CMJVB1NE,28.05495878211103,10,3,7,massey,G16,CMASS EDGE 16 Black,14
G16SPAVB1XL,27.991348368668575,18,11,7,massey,G16,Spa City 16 Aqua,15
G16USANY1XL,27.728416394729038,11,11,0,massey,G16,USANY Fortitude 16 - 1,16
G16LDNER1NE,26.297833725734908,14,7,7,massey,G16,Lockdown VBC 16 Hawks,17
G16NEVBC2NE,26.0166700572035,13,10,3,massey,G16,Northeast 16.2,18
G16ALBMR1CR,24.368444865254574,10,9,1,massey,G16,ARVC 16U Orange,19
G16DIGSV1GE,24.26645252497586,8,3,5,massey,G16,Digs 16 RED,20
G16MGJVB2NE,24.176307278113967,10,10,0,massey,G16,MGA 16's South,21
G16MCJVB1NE,22.901578163826066,17,5,12,massey,G16,Mill City 16's,22
G16APXTC1OV,22.389244422037386,7,4,3,massey,G16,Apex VBTC 16 Apex Red,23
G16PARAD1WE,21.401866934649036,5,4,1,massey,G16,Paradigm Rebellion,24
G16HKJVB3NE,20.665199232990705,14,13,1,massey,G16,Husky 16 Northeast Black,25
G16OCEAN1GE,20.277862261887506,8,5,3,massey,G16,Ocean Volleyball 16 National,26
G16SOSVB2GE,19.512445480062933,5,0,5,massey,G16,Sideout 16N Carly,27
G16DIGSV2GE,19.26896154549311,9,7,2,massey,G16,Digs 16 WHITE,28
G16PINVA1GE,19.1109600593238,7,2,5,massey,G16,PVA 16 National Summit,29
G16WAREN1GE,18.717165339442616,4,3,1,massey,G16,Warren Sixpack 16 red,30
G16NEVBC3NE,18.672354585625666,23,21,2,massey,G16,Northeast 16.3,31
G16OCLEV1GE,18.0658176507535,9,5,4,massey,G16,OC Lady Elite 16 Black,32
G16MNJVB1NE,17.98649390521716,11,10,1,massey,G16,Maine Jrs 16 National,33
G16SSVBC1NE,17.413854414764934,10,8,2,massey,G16,SSVBC 16 1,34
G16CMJVB2NE,17.360462123240083,14,10,4,massey,G16,CMASS EDGE 16 Blue,35
G16TCJAG1XL,16.95173159261621,5,5,0,massey,G16,Jaguars 16u Black,36
G16RENAS1KE,16.52636623289275,8,5,3,massey,G16,Renaissance 16 Black,37
G16PROVA1GE,16.166973059150557,4,3,1,massey,G16,Prodigy 16.1 Premier,38
G16SJVBC1NE,16.153926857991475,21,12,9,massey,G16,South County 16- National,39
G16LEGRO4GE,15.802467010877137,2,1,1,massey,G16,Allegro 16 South Black,40
G16SJJVB2NE,15.53408157045034,10,7,3,massey,G16,SMASH 16s Sparks,41
G16MCJVB2NE,14.542663370190304,23,15,8,massey,G16,Mill City 16 Royal,42
G16MVNER1NE,14.438815636098436,5,3,2,massey,G16,Meraki VB 16 1,43
G16SJJVB3NE,14.073033247398453,16,8,8,massey,G16,SMASH 16's Extreme,44
G16HKJVB2NE,13.732846978983572,12,9,3,massey,G16,Husky 16 Northeast Red,45
G16TCJVB1NE,13.71121793814094,3,3,0,massey,G16,Nova 16 Premier Jamie/Mili,46
G16GRVBC1NE,13.660405494741447,7,3,4,massey,G16,GVC 16-1,47
G16APXTC2OV,13.47288418674666,7,4,3,massey,G16,Apex VBTC 16 Apex White,48
G16MIVBC1NE,13.445149848053955,15,10,5,massey,G16,Mass Impact 16 Mae,49
G16LDNER2NE,13.426548862999878,5,3,2,massey,G16,Lockdown VBC 16 Falcons,50
G16MCJVB3NE,12.984145226627426,27,16,11,massey,G16,Mill City 16 Orange,51
G16AVVBC1NE,12.92718206171752,14,7,7,massey,G16,Avidity 16 Onyx,52
G16NESVC1NE,12.921507445516138,24,16,8,massey,G16,NE Storm 16 Avalanche,53
G16SSVBC2NE,12.105585159026765,15,10,5,massey,G16,SSVBC 16 2,54
G16KNGHT1GE,11.86734540172181,17,10,7,massey,G16,LIKVBC 16,55
G16MGJVB3NE,11.797996878744637,16,13,3,massey,G16,MGA 16's Stars,56
G16DDVBC1NE,11.792209989064599,32,15,17,massey,G16,Dig Deep 16 Ginger,57
G16CJJVB1NE,11.604833426000328,10,4,6,massey,G16,CT Juniors 16 National,58
G16DRVCM1CA,11.430830061637387,7,2,5,massey,G16,Durham Rebels Alliance,59
G16BVJVB1NE,11.15792144068475,5,3,2,massey,G16,Blast 16U Tigers,60
G16CAPVC1GE,11.135403976118159,7,5,2,massey,G16,Capitals 16 National,61
G16LHVBC2NE,10.996006380021129,18,14,4,massey,G16,LHV Girls 16-2 Askari,62
G16MAJVB1NE,10.73611158295794,18,8,10,massey,G16,Mass Premier 16 1,63
G16LEGIO2XL,10.49934886273677,15,10,5,massey,G16,TeamLVC 16 Pink,64
G16EYNER1NE,10.446848898153151,17,9,8,massey,G16,ENVY 16 NATIONAL,65
G16VERSE1GE,10.443209956631062,7,5,2,massey,G16,NYC Volley Verse 16 Gold,66
G16LCVBC1GE,10.414281711813167,8,3,5,massey,G16,Legacy 16 National,67
G16MGJVB1NE,10.409694683045291,7,5,2,massey,G16,MGA 16's North,68
G16SAVBC1XL,9.994437699193602,5,4,1,massey,G16,Sporting Albany Girls 16u,69
G16INNOV1PU,9.88596944379833,7,5,2,massey,G16,InnovativeVC 16 1 Robert,70
G16516EL1GE,9.847614275297468,8,7,1,massey,G16,516 Elite 16 Black,71
G16LFJVB1NE,9.618940594382593,14,6,8,massey,G16,603 United 16 Seacoast Black,72
G16LHVBA1GE,9.530620172563241,17,9,8,massey,G16,LHVA 16 Purple National,73
G16NYCIV1GE,9.294562632042787,7,3,4,massey,G16,NYC Impact 16U National,74
G16PIEDR10PU,9.10712026800219,8,5,3,massey,G16,LPV-16U,75
G16SAJVB1NE,9.045636961730922,13,7,6,massey,G16,SA Elite 16 American,76
G16118021XX,8.938190542133498,13,8,5,massey,G16,NYCLBVC 16U BLUE ELITE,77
G16HKJVB4NE,8.798217224975307,15,9,6,massey,G16,Husky 16 New England Red,78
G16NEVBC5NE,8.422543523922759,14,11,3,massey,G16,Northeast 16 Orange,79
G16FGSVA1FL,8.094967153931501,8,5,3,massey,G16,Gulfside 16U Select,80
G16PROVA2GE,7.904094900089033,7,0,7,massey,G16,Prodigy 16.2 Elite,81
G16TRICO1GE,7.696707393152866,11,7,4,massey,G16,TriCounty ATTACK 16 1,82
G16NYCJR5GE,7.5640623568494885,7,4,3,massey,G16,NYC Juniors 16 Brooklyn,83
G16MXVBC1NE,7.489375844493846,5,5,0,massey,G16,Max Performance 16 Jess,84
G16ECLPS1GE,7.29675849458571,8,4,4,massey,G16,Eclipse 16 1,85
G16TTVBC1NE,7.191747474889411,30,19,11,massey,G16,SLAM 16P Black,86
G16LDNER3NE,6.964514068349043,21,16,5,massey,G16,Lockdown VBC 16 Thunder Birds,87
G16LFJVB2NE,6.928699539898169,23,12,11,massey,G16,603 United 16 Seacoast White,88
G16117971XX,6.470551737415376,7,3,4,massey,G16,16U BPR 16 1,89
G16CMJVB3NE,6.4635723650663905,21,15,6,massey,G16,CMASS EDGE 16 White,90
G16EYNER2NE,6.211863790993201,18,14,4,massey,G16,ENVY 16 BLIZZARD,91
G16NEVBC4NE,5.859866133207046,16,11,5,massey,G16,Northeast 16 Blue,92
G16MGJVB4NE,5.6987874277096555,16,8,8,massey,G16,MGA 16's Stripes,93
G16WAREN2GE,5.546932358052199,5,1,4,massey,G16,Warren Sixpack 16 black,94
G16PINVA2GE,5.357596570559009,7,3,4,massey,G16,PVA 16 National Peak,95
G16GAJVB1NE,5.008118235832507,5,1,4,massey,G16,Gators 16 Black,96
G16MCJVB5NE,4.863644728845706,22,17,5,massey,G16,Mill City 16 Blue,97
G16CSJVB1NE,4.566314973590695,13,7,6,massey,G16,CT STARS 16s Don,98
G16SPAVB2XL,4.509277265645833,13,4,9,massey,G16,Spa City 16 Coral,99
G16NSJVB1NE,4.502592970499426,20,8,12,massey,G16,NH Seacoast 16 Open,100
G16CJJVB2NE,4.360147048164123,9,4,5,massey,G16,CT Juniors 16 Premier,101
G16LFJVB3NE,4.079116277759319,23,14,9,massey,G16,603 United 16 Central White,102
G16RRJVB2NE,3.9499309949654684,40,25,15,massey,G16,Boston United 16 Northeast,103
G16SAJVB2NE,2.8919293791148775,16,10,6,massey,G16,SA Elite 16 American Impact,104
G16MAVRK1OV,2.8232141749304125,7,3,4,massey,G16,Maverick 16 Maroon,105
G16HEVBA9NE,2.362372676437957,24,15,9,massey,G16,HEVBA 16 99,106
G16AVVBC2NE,1.9671000616323155,20,10,10,massey,G16,Avidity 16 Ruby,107
G16MOMET1FL,1.6178632385327738,6,3,3,massey,G16,Momentum 16 Neon,108
G16LFJVB4NE,1.2535196236126147,15,10,5,massey,G16,603 United 16 Seacoast Blue,109
G16NEVBC6NE,0.8182450410620028,14,8,6,massey,G16,Northeast 16 Black,110
G16SGHVB1NE,0.756627584513641,13,5,8,massey,G16,Starlings GH 16 1,111
G16ROCKA2GE,0.01769435431534916,7,2,5,massey,G16,RVT 16-2 Swim,112
G16WAREN3GE,-0.1320266764740996,5,4,1,massey,G16,Warren Sixpack 16 white,113
G16MAJVB2NE,-0.3323887171905209,13,7,6,massey,G16,Mass Premier 16 2,114
G16CACLI5GE,-0.4534532398387974,5,3,2,massey,G16,CALI 16 Gold North,115
G16HKJVB5NE,-0.5759015121601738,13,8,5,massey,G16,Husky 16 New England Black,116
G16PARAD2WE,-1.0038052267061808,5,4,1,massey,G16,Paradigm Rumble,117
G16SHVBC1NE,-1.2094274386166983,5,1,4,massey,G16,NE Shock 16 1,118
G16GRVBC2NE,-1.2496608044181612,13,5,8,massey,G16,GVC 16-2,119
G16AAVBC1NE,-1.4401404399511577,10,5,5,massey,G16,AVA 16 Venom,120
G16CRJVB1NE,-1.7648365358548546,18,3,15,massey,G16,CRVBC 16 1 Hawks,121
G16LHVBC1NE,-2.147445953421249,10,3,7,massey,G16,LHV Girls 16-1 Surge,122
G16NESVC2NE,-2.212780607446163,27,14,13,massey,G16,NE Storm 16 Cyclone,123
G16SJVBC2NE,-2.2464549535744736,13,8,5,massey,G16,South County 16-Blue,124
G16MAJVB3NE,-2.4495688000188807,12,10,2,massey,G16,Mass Premier 16 3,125
G16SJVBC3NE,-2.682881292629352,18,9,9,massey,G16,South County 16-Gold,126
G16SPKRS1GE,-2.8155349152938998,5,3,2,massey,G16,SpikeHers 16 Blue,127
G16MNJVB2NE,-3.1574028406550343,18,10,8,massey,G16,Maine Jrs 16 Gold,128
G16EYNER4NE,-3.2512969968295042,16,11,5,massey,G16,ENVY 16 WILDFIRE,129
G16TTVBC2NE,-3.446045198895133,32,20,12,massey,G16,SLAM 16P Red,130
G16BWVBC1FL,-3.5784471336829284,5,5,0,massey,G16,BWVC 16 Mizuno Elite,131
G16MCJVB4NE,-3.5954940814482477,31,20,11,massey,G16,Mill City 16 Black,132
G16LHVBA2GE,-3.699240793941287,5,1,4,massey,G16,LHVA 16 Black Travel,133
G16TRICO2GE,-3.8434200758330554,10,4,6,massey,G16,TriCounty ATTACK 16 2,134
G16CJVBA5GE,-3.921042641374261,8,4,4,massey,G16,CJVA 16 Ruby,135
G16LCVBC3GE,-4.061659792314286,8,5,3,massey,G16,Legacy 16 Premier,136
G16LHVBC3NE,-4.498147086538111,15,9,6,massey,G16,LHV Girls 16-3 Braves,137
G16SRVBC2NE,-4.648973993547238,17,10,7,massey,G16,SURGE 16 GREEN,138
G16IGVBC1NE,-4.778179259123541,25,16,9,massey,G16,Ignite 16 Black,139
G16MNJVB3NE,-5.021689171145674,12,8,4,massey,G16,Maine Jrs 16 Silver,140
G16MNJVB4NE,-5.140733265499466,11,9,2,massey,G16,Maine Jrs 16 Bronze,141
G16DDVBC2NE,-5.51011214932034,28,9,19,massey,G16,Dig Deep 16 Platinum,142
G16VERSE2GE,-5.721259362527887,8,4,4,massey,G16,NYC Volley Verse 16 Navy,143
G16CACLI4GE,-6.0150088139509705,5,3,2,massey,G16,CALI 16 Gold Elite,144
G16PROVA3GE,-6.557043257940692,11,6,5,massey,G16,Prodigy 16.3 Elite,145
G16GAJVB3NE,-6.838115360112813,18,15,3,massey,G16,Gators 16 Green,146
G16MIVBC2NE,-6.878047772692298,27,16,11,massey,G16,Mass Impact 16 Celia,147
G16BEVNY2GE,-7.221157667076386,7,2,5,massey,G16,BEV 16 Elite,148
G16NYCIV2GE,-7.242469883521309,8,4,4,massey,G16,NYC Impact 16U Travel,149
G16NETHG2XL,-7.391700851941009,12,5,7,massey,G16,NET 16 Lightning,150
G16TTVBC3NE,-7.402984320515135,34,19,15,massey,G16,SLAM 16P White,151
G16MAPVB2NE,-7.792074931242109,26,7,19,massey,G16,Mass Power VB 16 Pink,152
G16LEGRO3GE,-7.83332500532892,5,3,2,massey,G16,Allegro 16 Scarlet,153
G16SJVBC4NE,-7.871893431705045,20,13,7,massey,G16,South County 16-White,154
G16HRJVB1NE,-7.989624689059211,28,12,16,massey,G16,HardRock 16,155
G16TCJVB2NE,-8.06893926620425,10,3,7,massey,G16,Nova 16 Premier Megan,156
G16XTREM3GE,-8.157627266874137,7,3,4,massey,G16,Xtreme 16 Regional Poppy,157
G16JHEAT2GE,-8.26407528709321,4,1,3,massey,G16,CJHEAT 16 2,158
G16113231XX,-8.268518870114455,31,13,18,massey,G16,EliteZ 16 GIRLS HP BLACK,159
G16MXVBC2NE,-8.31228164312813,14,7,7,massey,G16,Max Performance 16 Tony,160
G16NYCLI1GE,-9.004659801240523,8,3,5,massey,G16,NYCLI 16 Elite,161
G16MGJVB5NE,-9.24393572693981,7,2,5,massey,G16,MGA 16's Black,162
G16DRVBC1NE,-9.852396704972207,32,16,16,massey,G16,Dragons 16 Fyre,163
G16PVJVB1NE,-10.03628718581328,21,2,19,massey,G16,PV 16 National,164
G16RRJVB4NE,-10.161623606622642,26,16,10,massey,G16,Boston United 16 Select 2,165
G16CSJVB2NE,-10.481382906461574,14,6,8,massey,G16,CT STARS 16s Jenna,166
G16TCJAG2XL,-10.917417923561079,7,1,6,massey,G16,Jaguars 16u Purple,167
G16RENAS2KE,-11.414038526648266,7,1,6,massey,G16,Renaissance 16 Red,168
G16NESVC3NE,-11.429334846653758,25,11,14,massey,G16,NE Storm 16 Earthquake,169
G16LUNAR5GEX,-11.649032345167349,4,2,2,massey,G16,CCC - Hawks 16,170
G16SIVBC1NE,-11.829194353467841,31,6,25,massey,G16,SISU VB 16 1,171
G16TTVBC4NE,-11.970184157086644,20,13,7,massey,G16,SLAM 16R Silver,172
G16PROVA4GE,-12.021850579915698,8,4,4,massey,G16,Prodigy 16.4 Club,173
G16MIVBC5NE,-12.218891323266147,27,17,10,massey,G16,Mass Impact 16 Murph,174
G16LEGIO3XL,-12.581252898803859,14,7,7,massey,G16,TeamLVC 16 White,175
G16SAJVB3NE,-12.675477636826496,15,4,11,massey,G16,SA Elite 16 American Ice,176
G16UNVBC1NE,-12.73171878942804,18,7,11,massey,G16,Unity 16 Girls Gold Valkeries,177
G16CACLI6GE,-12.795666278970742,5,1,4,massey,G16,CALI 16 Gold South,178
G16MGJVB6NE,-12.82601642177406,8,3,5,massey,G16,MGA 16's White,179
G16CTRVB1NE,-13.092121001209797,37,18,19,massey,G16,C3VB 16 1,180
G16CACLI7GE,-13.137268733779,7,3,4,massey,G16,CALI 16 White North,181
G16LEGRO2GE,-13.530394722201699,5,2,3,massey,G16,Allegro 16 Ruby,182
G16LHVBC4NE,-13.580587635765937,15,7,8,massey,G16,LHV Girls 16-4 Ragers,183
G16EYNER3NE,-13.651259713068324,21,8,13,massey,G16,ENVY 16 HURRICANE,184
G16CJVBA6GE,-13.82184070947903,6,1,5,massey,G16,CJVA 16 Red,185
G16112721XX,-13.868570930148657,37,16,21,massey,G16,X2 Volleyball 16 1,186
G16GSVBC1NE,-14.980463950685694,11,7,4,massey,G16,GSVC 16 Navy,187
G16EXVBC1NE,-15.73137964901083,23,11,12,massey,G16,Extreme 16 Purple,188
G16CAMYV1NE,-15.874873021611455,19,8,11,massey,G16,CYVB 16 1,189
G16SURGE1GE,-15.975976421597624,11,1,10,massey,G16,LI Surge 16 Premier,190
G16SGHVB2NE,-16.48540298486591,13,5,8,massey,G16,Starlings GH 16 2,191
G16IGVBC2NE,-16.8261634993626,27,12,15,massey,G16,Ignite 16 Red,192
G16PVJVB2NE,-17.295867826591824,31,9,22,massey,G16,PV 16 Elite,193
G16CSJVB3NE,-17.39557825493938,11,3,8,massey,G16,CT STARS 16s Ioanna,194
G16113232XX,-17.57143327392287,20,5,15,massey,G16,EliteZ 16 GIRLS CARBON,195
