team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-31,,1,False,-5.0,-1.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-02-01,,2,False,-12.0,-2.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-15,,3,False,-22.0,-2.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-02-01,,1,False,4.0,-1.0,0.5239827765878025,-0.5239827765878025
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-07,,1,False,-16.0,-2.0,0.25177297657357695,-0.25177297657357695
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-06,,1,False,-9.0,-2.0,0.3342139096452914,-0.3342139096452914
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-08,,2,False,-18.0,-2.0,0.3342139096452914,-0.3342139096452914
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17NYCIV1GE,NYC Impact 17U National,B17,2026-02-06,,1,False,-18.0,-2.0,0.26522331398578314,-0.26522331398578314
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-08,,1,True,7.0,2.0,0.4746460701032479,0.5253539298967521
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-07,,1,True,10.0,2.0,0.5809593440801384,0.4190406559198616
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-07,,1,False,-9.0,-2.0,0.45515412176866255,-0.45515412176866255
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-06,,1,False,-18.0,-2.0,0.3601360947402092,-0.3601360947402092
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-15,,1,True,15.0,1.0,0.5397138285920297,0.46028617140797035
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-01-31,,1,True,17.0,2.0,0.7636945443613968,0.23630545563860317
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2026-02-01,,1,True,17.0,1.0,0.671453708050955,0.32854629194904506
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-15,,1,True,11.0,1.0,0.6592331496976224,0.34076685030237763
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-14,,1,True,19.0,2.0,0.795866830111527,0.20413316988847297
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NEVBC1NE,NEVBC Boys 17.1,B17,2026-02-01,,1,False,-5.0,-2.0,0.5854086302207876,-0.5854086302207876
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-14,,1,True,1.0,1.0,0.6706007701472959,0.3293992298527041
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-15,,1,True,13.0,1.0,0.731618460999952,0.268381539000048
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2026-01-31,,1,False,2.0,-1.0,0.7631481875485902,-0.7631481875485902
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-31,,1,True,13.0,2.0,0.6411830180141292,0.35881698198587075
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,2,True,8.0,2.0,0.6411830180141292,0.35881698198587075
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,12.0,1.0,0.6056204870128764,0.3943795129871236
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-02-01,,1,True,22.0,2.0,0.5656160027240981,0.43438399727590193
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-02-01,,1,False,-10.0,-2.0,0.4047361648908521,-0.4047361648908521
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-31,,1,False,-8.0,-1.0,0.6260610708597084,-0.6260610708597084
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-31,,1,True,15.0,2.0,0.7393703152030332,0.2606296847969668
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18315VB1XL,315VB 18 USA,MIXED,2026-03-15,,1,False,-14.0,-2.0,0.3720133801119367,-0.3720133801119367
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2026-03-14,,1,False,-8.0,-2.0,0.46267619266816157,-0.46267619266816157
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18NEVBC3NE,NEVBC Boys 18 Blue,MIXED,2026-03-14,,1,True,13.0,2.0,0.6268185482296356,0.37318145177036444
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18PVJVB4NE,PV Boys 18 4,MIXED,2026-03-15,,1,True,4.0,1.0,0.488779778480568,0.511220221519432
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18TTVBC1NE,SLAM 18 1 Boys,MIXED,2026-03-14,,1,True,13.0,2.0,0.6268185482296356,0.37318145177036444
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17HKJVB2NE,Husky 17.2,B17,2026-01-31,,1,False,-12.0,-1.0,0.3943795129871235,-0.3943795129871235
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-31,,1,False,-11.0,-2.0,0.45885490891475667,-0.45885490891475667
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-02-01,,2,True,8.0,2.0,0.45885490891475667,0.5411450910852433
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-02-01,,1,True,-6.0,1.0,0.3068879086205232,0.6931120913794768
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,False,-12.0,-2.0,0.39069326414079114,-0.39069326414079114
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-01,,2,False,-7.0,-2.0,0.39069326414079114,-0.39069326414079114
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-31,,1,True,14.0,2.0,0.5914193534403192,0.40858064655968085
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18315VB1XL,315VB 18 USA,MIXED,2026-03-15,,1,False,-19.0,-2.0,0.3115596943707153,-0.3115596943707153
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18BVJVB2NE,Blast 18 Blaze,MIXED,2026-03-14,,1,True,15.0,2.0,0.6055907831364811,0.39440921686351893
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18MVNER2NE,Meraki VB 18 2,MIXED,2026-03-14,,1,False,4.0,-1.0,0.539807290813647,-0.539807290813647
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18NESVC2NE,NE Storm 18 Squall,MIXED,2026-03-14,,1,True,1.0,1.0,0.5099716071905557,0.4900283928094443
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18PVJVB4NE,PV Boys 18 4,MIXED,2026-03-15,,1,False,-13.0,-1.0,0.42210525672830246,-0.42210525672830246
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,1,True,9.0,1.0,0.4559596717281866,0.5440403282718134
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,1,True,11.0,1.0,0.6478583247126377,0.3521416752873623
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-03-15,,2,True,20.0,2.0,0.6478583247126377,0.3521416752873623
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-01-31,,1,False,-9.0,-2.0,0.4347425072765001,-0.4347425072765001
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-01,,2,True,8.0,2.0,0.4347425072765001,0.5652574927234999
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-03-14,,1,False,-16.0,-2.0,0.4819831757860274,-0.4819831757860274
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-01,,1,False,-18.0,-2.0,0.3138745864110697,-0.3138745864110697
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-03-14,,1,True,5.0,2.0,0.5080413407471375,0.49195865925286253
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-03-15,,2,False,-4.0,-2.0,0.5080413407471375,-0.5080413407471375
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-14,,1,False,-18.0,-2.0,0.37980132667081407,-0.37980132667081407
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-07,,1,False,-9.0,-2.0,0.4251486009562688,-0.4251486009562688
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-06,,1,True,9.0,2.0,0.6657860903547086,0.3342139096452914
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-08,,2,True,18.0,2.0,0.6657860903547086,0.3342139096452914
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-07,,1,False,0.0,-1.0,0.5820933094747388,-0.5820933094747388
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17NYCIV1GE,NYC Impact 17U National,B17,2026-02-06,,1,False,-3.0,-1.0,0.4182875200670858,-0.4182875200670858
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-07,,1,True,13.0,1.0,0.6428336680036695,0.3571663319963305
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-08,,1,True,16.0,2.0,0.7341732059859665,0.26582679401403353
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-06,,1,True,0.0,1.0,0.5285722611804908,0.47142773881950917
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17117902XX,Torrimar 17 2,B17,2026-02-07,,1,False,-20.0,-2.0,0.370199032150066,-0.370199032150066
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17117902XX,Torrimar 17 2,B17,2026-02-07,,2,True,7.0,2.0,0.370199032150066,0.629800967849934
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-06,,1,True,3.0,1.0,0.5582782553359701,0.4417217446640299
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-06,,1,True,1.0,1.0,0.541549399074604,0.458450600925396
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-08,,1,False,-7.0,-2.0,0.4230968254997152,-0.4230968254997152
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-07,,1,True,9.0,2.0,0.538780647234873,0.46121935276512704
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-06,,1,False,-4.0,-1.0,0.5293510589975856,-0.5293510589975856
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-31,,1,False,-9.0,-1.0,0.5376119312862099,-0.5376119312862099
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-22,,1,True,12.0,1.0,0.6276750319484536,0.37232496805154636
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-23,,2,True,9.0,2.0,0.6276750319484536,0.37232496805154636
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17HKJVB1NE,Husky 17.1,B17,2026-02-01,,1,False,-17.0,-1.0,0.3285462919490451,-0.3285462919490451
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-23,,1,True,27.0,2.0,0.8529780202322204,0.14702197976777964
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-01-31,,1,True,9.0,1.0,0.5275058167970366,0.47249418320296344
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2025-11-22,,1,True,12.0,2.0,0.6560841313762048,0.3439158686237952
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-22,,1,True,16.0,2.0,0.6588383168391906,0.3411616831608094
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-23,,1,True,26.0,2.0,0.8060591361893816,0.19394086381061837
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-01-31,,1,False,-15.0,-2.0,0.22515314632855202,-0.22515314632855202
B17LHVBC1NE,LHV Boys 17-1 Ubuntu,LHVBC,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-02-01,,2,False,-29.0,-2.0,0.22515314632855202,-0.22515314632855202
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-17,,1,False,-20.0,-2.0,0.207283319852654,-0.207283319852654
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-23,,1,False,-8.0,-2.0,0.2749091508968813,-0.2749091508968813
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-01-17,,1,False,-17.0,-2.0,0.3814143721502596,-0.3814143721502596
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17MMVBC1NE,Mayhem 17 1,B17,2025-11-22,,1,False,-2.0,-1.0,0.372801356850446,-0.372801356850446
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17MMVBC1NE,Mayhem 17 1,B17,2025-11-23,,2,False,-18.0,-2.0,0.372801356850446,-0.372801356850446
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-18,,1,False,-19.0,-2.0,0.2530203981228547,-0.2530203981228547
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-22,,1,True,-2.0,1.0,0.35294341059072387,0.6470565894092761
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-01-31,,1,False,-30.0,-2.0,0.1830265125665965,-0.1830265125665965
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-17,,1,False,-10.0,-2.0,0.35552261393856494,-0.35552261393856494
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-31,,2,False,-17.0,-2.0,0.35552261393856494,-0.35552261393856494
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-19,,1,False,-7.0,-2.0,0.42276562410293644,-0.42276562410293644
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-31,,2,False,0.0,-1.0,0.42276562410293644,-0.42276562410293644
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-02-01,,3,False,-6.0,-1.0,0.42276562410293644,-0.42276562410293644
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-18,,1,False,-8.0,-1.0,0.3028020358126083,-0.3028020358126083
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-22,,1,True,9.0,1.0,0.483129412822436,0.5168705871775641
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-18,,2,True,19.0,2.0,0.483129412822436,0.5168705871775641
B17LHVBC2NE,LHV Boys 17-2 Boom,LHVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-02-01,,3,False,-25.0,-2.0,0.483129412822436,-0.483129412822436
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17117902XX,Torrimar 17 2,B17,2026-02-08,,1,False,-2.0,-1.0,0.5198943292635354,-0.5198943292635354
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-07,,1,True,4.0,2.0,0.724668111709684,0.27533188829031596
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-02-07,,1,True,17.0,2.0,0.4760896031353345,0.5239103968646655
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-06,,1,False,-4.0,-1.0,0.5746647196020769,-0.5746647196020769
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-06,,1,True,19.0,2.0,0.6496032343659122,0.35039676563408784
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-07,,1,False,-4.0,-1.0,0.5357717877688049,-0.5357717877688049
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-06,,1,True,14.0,2.0,0.759919072186644,0.240080927813356
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-23,,1,False,-13.0,-2.0,0.38944667414094764,-0.38944667414094764
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,False,-9.0,-1.0,0.5440403282718134,-0.5440403282718134
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-22,,1,True,2.0,1.0,0.627198643149554,0.372801356850446
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-23,,2,True,18.0,2.0,0.627198643149554,0.372801356850446
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,True,19.0,2.0,0.6870271718317815,0.3129728281682185
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,2,True,13.0,2.0,0.6870271718317815,0.3129728281682185
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-01-31,,1,False,-14.0,-1.0,0.4785360897499576,-0.4785360897499576
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-02-01,,1,True,15.0,2.0,0.5520079958886499,0.4479920041113501
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-22,,1,True,7.0,2.0,0.6112832741159588,0.38871672588404116
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-02-01,,2,True,15.0,1.0,0.6112832741159588,0.38871672588404116
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-03-14,,1,False,-7.0,-1.0,0.5121804066161711,-0.5121804066161711
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-18,,1,True,19.0,2.0,0.7469796018771453,0.2530203981228547
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-22,,1,False,-13.0,-2.0,0.4257018240370482,-0.4257018240370482
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-23,,2,True,1.0,1.0,0.4257018240370482,0.5742981759629517
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2025-11-23,,1,False,-12.0,-2.0,0.38593481294423765,-0.38593481294423765
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-17,,1,True,12.0,1.0,0.6608020988950896,0.33919790110491044
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-19,,2,False,-11.0,-1.0,0.6608020988950896,-0.6608020988950896
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-15,,1,False,-18.0,-2.0,0.39809526343175955,-0.39809526343175955
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-17,,1,False,4.0,-1.0,0.4513110380908143,-0.4513110380908143
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-22,,1,True,-0.0,1.0,0.46967181930048174,0.5303281806995183
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-14,,2,False,-12.0,-2.0,0.46967181930048174,-0.46967181930048174
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-18,,1,True,20.0,2.0,0.5618263734735283,0.43817362652647174
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-18,,1,True,4.0,2.0,0.7340091905631826,0.2659908094368174
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-03-14,,1,False,-3.0,-1.0,0.3737017998759516,-0.3737017998759516
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-22,,1,True,13.0,2.0,0.5361209765695161,0.4638790234304839
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-17,,2,True,5.0,1.0,0.5361209765695161,0.4638790234304839
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-15,,3,True,3.0,1.0,0.5361209765695161,0.4638790234304839
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-03-14,,1,False,-7.0,-2.0,0.3209108327635623,-0.3209108327635623
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,False,-11.0,-1.0,0.35214167528736223,-0.35214167528736223
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-15,,2,False,-20.0,-2.0,0.35214167528736223,-0.35214167528736223
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-23,,1,False,-27.0,-2.0,0.14702197976777961,-0.14702197976777961
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MMVBC1NE,Mayhem 17 1,B17,2025-11-22,,1,False,-19.0,-2.0,0.31297282816821853,-0.31297282816821853
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,2,False,-13.0,-2.0,0.31297282816821853,-0.31297282816821853
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-22,,1,False,-4.0,-1.0,0.29480382224368645,-0.29480382224368645
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-01-31,,2,False,-26.0,-2.0,0.29480382224368645,-0.29480382224368645
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-22,,1,True,8.0,1.0,0.33587373943821064,0.6641262605617894
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-03-14,,1,False,-14.0,-1.0,0.2971532741466461,-0.2971532741466461
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-02-01,,1,False,-8.0,-2.0,0.35951488051068964,-0.35951488051068964
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-23,,1,False,-12.0,-1.0,0.41737762569014747,-0.41737762569014747
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-02-01,,2,False,-12.0,-2.0,0.41737762569014747,-0.41737762569014747
