team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16118971XX,Supreme 16-1,B16,2026-01-31,,1,True,18.0,2.0,0.6417579525699453,0.3582420474300547
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-31,,1,True,15.0,2.0,0.7544418644356766,0.24555813556432338
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-03-15,,1,True,27.0,2.0,0.46182841584581885,0.5381715841541812
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,2026-02-01,,1,True,22.0,2.0,0.7204020466157849,0.2795979533842151
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-21,,1,False,-1.0,-1.0,0.42986874808180076,-0.42986874808180076
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-20,,1,False,-16.0,-1.0,0.49225753701832975,-0.49225753701832975
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-21,,1,True,20.0,2.0,0.8439008437519194,0.15609915624808057
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-03-14,,2,True,18.0,2.0,0.8439008437519194,0.15609915624808057
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-02-01,,1,True,12.0,2.0,0.5822754697136792,0.41772453028632084
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2026-03-14,,1,True,25.0,2.0,0.5776905902906625,0.4223094097093375
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2025-12-20,,1,False,-5.0,-1.0,0.4927840965149028,-0.4927840965149028
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-02-01,,1,True,13.0,2.0,0.6191166725285261,0.3808833274714739
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2026-03-15,,1,True,19.0,2.0,0.8221839882396285,0.17781601176037154
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-03-14,,1,True,15.0,2.0,0.7449043188495305,0.25509568115046954
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-31,,1,True,20.0,2.0,0.600568289123598,0.39943171087640195
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-15,,2,True,16.0,2.0,0.600568289123598,0.39943171087640195
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-20,,1,False,-3.0,-1.0,0.4836819747615074,-0.4836819747615074
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-01-31,,1,True,11.0,2.0,0.5478564201100082,0.45214357988999176
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-02-01,,2,True,10.0,1.0,0.5478564201100082,0.45214357988999176
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-01-31,,1,True,9.0,2.0,0.625622638062565,0.374377361937435
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-01,,2,True,19.0,2.0,0.625622638062565,0.374377361937435
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-01-31,,1,True,16.0,2.0,0.5828766241828139,0.41712337581718606
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-01,,1,True,18.0,2.0,0.5778168825922829,0.4221831174077171
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B17CAPIT2XL,CSVC 17 SKYLIGHT,MIXED,2025-12-20,,1,True,24.0,2.0,0.7532142244118214,0.2467857755881786
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B17PVJVB1NE,PV Boys 17 1,MIXED,2025-12-20,,1,True,15.0,2.0,0.6411805570456001,0.35881944295439994
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B17SJJVB3NE,SMASH Boys 17's Shock,MIXED,2025-12-20,,1,True,15.0,2.0,0.6776416943873969,0.32235830561260315
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B18PVJVB3NE,PV Boys 18 3,MIXED,2025-12-21,,1,True,9.0,2.0,0.6425003728703955,0.3574996271296045
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,2025-12-21,,1,True,9.0,2.0,0.5145043446998909,0.4854956553001091
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-02-01,,1,True,12.0,2.0,0.7231630596059174,0.2768369403940826
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-14,,2,True,18.0,2.0,0.7231630596059174,0.2768369403940826
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2025-12-21,,1,True,8.0,2.0,0.47809185607848015,0.5219081439215199
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-01-31,,1,False,-5.0,-2.0,0.47348729926158034,-0.47348729926158034
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-21,,1,False,-20.0,-2.0,0.44593930431448164,-0.44593930431448164
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-15,,2,False,3.0,-1.0,0.44593930431448164,-0.44593930431448164
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-01-31,,1,False,2.0,-1.0,0.6054129433791087,-0.6054129433791087
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-01,,2,True,10.0,2.0,0.6054129433791087,0.39458705662089133
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-20,,1,False,-8.0,-2.0,0.5085798982527644,-0.5085798982527644
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-03-14,,2,False,-7.0,-2.0,0.5085798982527644,-0.5085798982527644
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-15,,1,True,15.0,2.0,0.5980668472717635,0.4019331527282365
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2025-12-20,,1,True,15.0,2.0,0.5091064108472313,0.4908935891527687
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-01-31,,2,False,-1.0,-1.0,0.5091064108472313,-0.5091064108472313
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-21,,1,True,23.0,2.0,0.6345557506186622,0.3654442493813378
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-20,,1,True,3.0,1.0,0.5163180252384926,0.4836819747615074
B16SJJVB2NE,SMASH Boys 16's Fire,SJJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-14,,1,True,11.0,2.0,0.6900725328207937,0.3099274671792063
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2025-11-22,,1,True,4.0,1.0,0.5398521959423819,0.4601478040576181
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-14,,2,False,-6.0,-1.0,0.5398521959423819,-0.5398521959423819
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-15,,3,True,11.0,2.0,0.5398521959423819,0.4601478040576181
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-07,,1,False,-12.0,-1.0,0.2463770380437008,-0.2463770380437008
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-06,,1,True,9.0,2.0,0.47477135479610716,0.5252286452038928
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-07,,1,False,-13.0,-2.0,0.40796425946202913,-0.40796425946202913
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-08,,2,False,-9.0,-2.0,0.40796425946202913,-0.40796425946202913
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-06,,1,False,-5.0,-1.0,0.3444911903852992,-0.3444911903852992
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16MCJVB1NE,Mill City 16's,B16,2025-11-22,,1,False,-6.0,-2.0,0.3173156768687741,-0.3173156768687741
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16MCJVB1NE,Mill City 16's,B16,2026-03-14,,2,False,-7.0,-2.0,0.3173156768687741,-0.3173156768687741
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-07,,1,False,-16.0,-2.0,0.3577509349159052,-0.3577509349159052
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2025-11-23,,1,False,-12.0,-2.0,0.40058176478169083,-0.40058176478169083
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-15,,1,False,-5.0,-2.0,0.43798041833609097,-0.43798041833609097
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-06,,1,False,-14.0,-2.0,0.313285355648378,-0.313285355648378
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-14,,1,False,-11.0,-2.0,0.3099274671792063,-0.3099274671792063
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16TACCU1GE,Accuracy 16 Champ,B16,2025-11-23,,1,False,-18.0,-2.0,0.41572507321702395,-0.41572507321702395
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-22,,1,False,-3.0,-1.0,0.5039058839090904,-0.5039058839090904
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-07,,1,True,10.0,2.0,0.6050099179913877,0.3949900820086123
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-07,,1,False,-8.0,-2.0,0.38770440685545493,-0.38770440685545493
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-07,,1,False,-6.0,-1.0,0.43457829181777324,-0.43457829181777324
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-06,,1,False,-11.0,-2.0,0.3864238498576116,-0.3864238498576116
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-06,,1,True,3.0,1.0,0.5722519587523207,0.4277480412476793
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-08,,2,True,9.0,2.0,0.5722519587523207,0.4277480412476793
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-06,,1,True,19.0,2.0,0.6965513657211052,0.3034486342788948
B16SPTMC3GE,Sportime 16 3,SPTMC,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-08,,1,True,4.0,2.0,0.4734468782191208,0.5265531217808792
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-08,,1,False,-10.0,-2.0,0.41887857472512663,-0.41887857472512663
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-06,,1,False,-8.0,-2.0,0.22957106345095746,-0.22957106345095746
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-06,,1,False,-19.0,-2.0,0.2656202582138859,-0.2656202582138859
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-07,,1,False,-20.0,-2.0,0.22861779225701218,-0.22861779225701218
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-07,,1,False,3.0,-1.0,0.5192820186241488,-0.5192820186241488
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-06,,1,True,15.0,2.0,0.6143864209395683,0.3856135790604317
B16SPTMC4GE,Sportime 16 4,SPTMC,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-07,,1,False,-18.0,-2.0,0.2973236031566114,-0.2973236031566114
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B161130588XX,NY Strangers 16,B16,2026-02-06,,1,False,-10.0,-2.0,0.33796960206833804,-0.33796960206833804
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-06,,1,True,5.0,2.0,0.630111854821539,0.369888145178461
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-08,,1,True,7.0,2.0,0.46085944142180923,0.5391405585781908
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-07,,1,False,-14.0,-2.0,0.41191437667287073,-0.41191437667287073
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-06,,1,False,-11.0,-2.0,0.35234821795683874,-0.35234821795683874
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-07,,2,False,-6.0,-1.0,0.35234821795683874,-0.35234821795683874
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-08,,1,False,-4.0,-2.0,0.5265531217808792,-0.5265531217808792
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-07,,1,True,18.0,2.0,0.7026763968433887,0.2973236031566113
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-18,,1,True,20.0,2.0,0.7504891348941288,0.24951086510587117
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-18,,1,True,9.0,1.0,0.48099048388675436,0.5190095161132456
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-19,,2,False,-9.0,-2.0,0.48099048388675436,-0.48099048388675436
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-17,,1,True,26.0,2.0,0.8029966255038529,0.19700337449614713
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-18,,1,True,21.0,2.0,0.6314479109358986,0.3685520890641014
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-17,,1,True,19.0,2.0,0.7820970448427512,0.21790295515724878
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-17,,1,True,10.0,2.0,0.7225405858994496,0.2774594141005504
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-19,,2,True,5.0,2.0,0.7225405858994496,0.2774594141005504
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,B16MCJVB1NE,Mill City 16's,B16,2025-11-23,,1,False,-22.0,-2.0,0.39513257036884125,-0.39513257036884125
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2025-11-22,,1,True,1.0,1.0,0.43910585863573465,0.5608941413642654
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2025-11-22,,1,True,4.0,1.0,0.4843315824439914,0.5156684175560087
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-11-22,,1,False,-6.0,-1.0,0.5229090667183793,-0.5229090667183793
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-23,,1,True,18.0,2.0,0.5842749267829761,0.4157250732170239
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2025-11-22,,1,False,-5.0,-1.0,0.53596870730878,-0.53596870730878
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2025-11-23,,2,True,11.0,1.0,0.53596870730878,0.46403129269122
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-18,,3,True,-3.0,1.0,0.53596870730878,0.46403129269122
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-31,,4,False,-8.0,-2.0,0.53596870730878,-0.53596870730878
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-02-01,,5,False,-6.0,-1.0,0.53596870730878,-0.53596870730878
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-15,,6,True,1.0,1.0,0.53596870730878,0.46403129269122
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-17,,1,False,-18.0,-2.0,0.2624692871080393,-0.2624692871080393
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-14,,2,False,-20.0,-2.0,0.2624692871080393,-0.2624692871080393
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-01,,1,False,-8.0,-1.0,0.4041961341994533,-0.4041961341994533
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16MCJVB1NE,Mill City 16's,B16,2025-11-22,,1,False,-19.0,-2.0,0.31394083837339326,-0.31394083837339326
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16MCJVB1NE,Mill City 16's,B16,2026-01-31,,2,False,-10.0,-2.0,0.31394083837339326,-0.31394083837339326
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-18,,1,True,18.0,2.0,0.6101709199775974,0.3898290800224026
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2025-11-23,,1,False,-17.0,-2.0,0.35416915034872753,-0.35416915034872753
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-17,,1,False,-5.0,-1.0,0.39683612164610993,-0.39683612164610993
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-14,,1,False,-3.0,-1.0,0.43413835206819124,-0.43413835206819124
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-15,,2,True,7.0,2.0,0.43413835206819124,0.5658616479318088
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-01-31,,1,False,-6.0,-2.0,0.30993392165024947,-0.30993392165024947
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-18,,1,False,-7.0,-1.0,0.579526540936938,-0.579526540936938
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-14,,1,False,-5.0,-2.0,0.434314127879498,-0.434314127879498
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-22,,1,True,3.0,1.0,0.49609411609090953,0.5039058839090904
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-17,,1,False,-10.0,-2.0,0.2774594141005504,-0.2774594141005504
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-19,,2,False,-5.0,-2.0,0.2774594141005504,-0.2774594141005504
B17117902XX,Torrimar 17 2,11790,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-07,,1,True,20.0,2.0,0.629800967849934,0.370199032150066
B17117902XX,Torrimar 17 2,11790,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-07,,2,False,-7.0,-2.0,0.629800967849934,-0.629800967849934
B17117902XX,Torrimar 17 2,11790,17,B17LIFRY1GE,LI Fury 17 1,B17,2026-02-08,,1,True,2.0,1.0,0.48010567073646465,0.5198943292635354
B17117902XX,Torrimar 17 2,11790,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-06,,1,True,8.0,2.0,0.6825554076629823,0.3174445923370177
B17117902XX,Torrimar 17 2,11790,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-06,,1,True,16.0,2.0,0.6677319511500815,0.33226804884991845
B17117902XX,Torrimar 17 2,11790,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-08,,1,True,9.0,2.0,0.5550977601857768,0.44490223981422317
B17117902XX,Torrimar 17 2,11790,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-08,,1,True,0.0,1.0,0.5159227846686892,0.48407721533131076
B17117902XX,Torrimar 17 2,11790,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-06,,1,True,7.0,2.0,0.6652542112655128,0.33474578873448724
B17117902XX,Torrimar 17 2,11790,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-07,,1,True,4.0,2.0,0.6567630854287235,0.3432369145712765
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-06,,1,False,-12.0,-2.0,0.5164073290461088,-0.5164073290461088
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-08,,2,False,-6.0,-1.0,0.5164073290461088,-0.5164073290461088
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-07,,1,True,16.0,2.0,0.7482270234264229,0.2517729765735771
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-06,,1,True,19.0,1.0,0.6751045278001666,0.3248954721998334
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-07,,2,True,-2.0,1.0,0.6751045278001666,0.3248954721998334
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17NYCIV1GE,NYC Impact 17U National,B17,2026-02-08,,1,True,4.0,2.0,0.5175388474656021,0.4824611525343979
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-07,,1,True,12.0,2.0,0.7128593095060121,0.28714069049398794
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-06,,1,True,24.0,2.0,0.6932518906909246,0.30674810930907537
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-14,,1,False,-14.0,-2.0,0.3304148948635401,-0.3304148948635401
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-01-17,,1,True,11.0,2.0,0.7022070961440816,0.2977929038559184
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2026-01-31,,1,True,9.0,1.0,0.4623880687137907,0.5376119312862093
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-17,,1,True,20.0,2.0,0.7927166801473458,0.20728331985265425
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-01-31,,1,True,10.0,2.0,0.48985189073123836,0.5101481092687616
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2025-11-22,,1,False,-10.0,-2.0,0.4487750925234407,-0.4487750925234407
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-01-18,,2,False,-11.0,-1.0,0.4487750925234407,-0.4487750925234407
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-14,,3,True,4.0,1.0,0.4487750925234407,0.5512249074765593
