team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-06,,1,True,14.0,2.0,0.7599190721866436,0.24008092781335644
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-23,,1,False,-13.0,-2.0,0.3894466741409475,-0.3894466741409475
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,False,-9.0,-1.0,0.544040328271813,-0.544040328271813
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-22,,1,True,2.0,1.0,0.6271986431495534,0.3728013568504466
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-23,,2,True,18.0,2.0,0.6271986431495534,0.3728013568504466
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,True,19.0,2.0,0.6870271718317811,0.3129728281682189
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,2,True,13.0,2.0,0.6870271718317811,0.3129728281682189
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-01-31,,1,False,-14.0,-1.0,0.478536089749958,-0.478536089749958
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-02-01,,1,True,15.0,2.0,0.5520079958886496,0.44799200411135043
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-22,,1,True,7.0,2.0,0.6112832741159585,0.3887167258840415
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-02-01,,2,True,15.0,1.0,0.6112832741159585,0.3887167258840415
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-03-14,,1,False,-7.0,-1.0,0.5121804066161715,-0.5121804066161715
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-18,,1,True,19.0,2.0,0.7469796018771452,0.2530203981228548
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-22,,1,False,-13.0,-2.0,0.42570182403704804,-0.42570182403704804
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-23,,2,True,1.0,1.0,0.42570182403704804,0.574298175962952
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2025-11-23,,1,False,-12.0,-2.0,0.38593481294423787,-0.38593481294423787
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-17,,1,True,12.0,1.0,0.6608020988950898,0.3391979011049102
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-19,,2,False,-11.0,-1.0,0.6608020988950898,-0.6608020988950898
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-15,,1,False,-18.0,-2.0,0.39809526343175894,-0.39809526343175894
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-17,,1,False,4.0,-1.0,0.4513110380908173,-0.4513110380908173
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-22,,1,True,-0.0,1.0,0.469671819300484,0.5303281806995159
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-14,,2,False,-12.0,-2.0,0.469671819300484,-0.469671819300484
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-18,,1,True,20.0,2.0,0.5618263734735286,0.4381736265264714
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-18,,1,True,4.0,2.0,0.7340091905631829,0.2659908094368171
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-03-14,,1,False,-3.0,-1.0,0.3737017998759516,-0.3737017998759516
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-22,,1,True,13.0,2.0,0.5361209765695162,0.4638790234304838
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-17,,2,True,5.0,1.0,0.5361209765695162,0.4638790234304838
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-15,,3,True,3.0,1.0,0.5361209765695162,0.4638790234304838
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-03-14,,1,False,-7.0,-2.0,0.32091083276356464,-0.32091083276356464
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,False,-11.0,-1.0,0.3521416752873623,-0.3521416752873623
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-15,,2,False,-20.0,-2.0,0.3521416752873623,-0.3521416752873623
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-23,,1,False,-27.0,-2.0,0.14702197976777995,-0.14702197976777995
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MMVBC1NE,Mayhem 17 1,B17,2025-11-22,,1,False,-19.0,-2.0,0.31297282816821886,-0.31297282816821886
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,2,False,-13.0,-2.0,0.31297282816821886,-0.31297282816821886
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-22,,1,False,-4.0,-1.0,0.2948038222436872,-0.2948038222436872
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-01-31,,2,False,-26.0,-2.0,0.2948038222436872,-0.2948038222436872
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-22,,1,True,8.0,1.0,0.33587373943821086,0.6641262605617891
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-03-14,,1,False,-14.0,-1.0,0.2971532741466462,-0.2971532741466462
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-02-01,,1,False,-8.0,-2.0,0.35951488051068975,-0.35951488051068975
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-23,,1,False,-12.0,-1.0,0.41737762569014764,-0.41737762569014764
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-02-01,,2,False,-12.0,-2.0,0.41737762569014764,-0.41737762569014764
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-14,,3,True,10.0,2.0,0.41737762569014764,0.5826223743098524
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-15,,4,False,-16.0,-2.0,0.41737762569014764,-0.41737762569014764
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-06,,1,False,-19.0,-1.0,0.3248954721998334,-0.3248954721998334
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-07,,2,False,2.0,-1.0,0.3248954721998334,-0.3248954721998334
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-31,,1,False,-10.0,-2.0,0.5101481092687616,-0.5101481092687616
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-06,,1,False,-17.0,-2.0,0.3394578524239409,-0.3394578524239409
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-07,,1,False,-13.0,-2.0,0.3468203247825482,-0.3468203247825482
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-07,,1,True,-0.0,1.0,0.41790669052526114,0.5820933094747389
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2026-01-31,,1,False,-9.0,-1.0,0.4724941832029644,-0.4724941832029644
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-22,,1,True,13.0,2.0,0.5742981759629519,0.42570182403704815
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-23,,2,False,-1.0,-1.0,0.5742981759629519,-0.5742981759629519
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-22,,1,True,-2.0,1.0,0.5443699152427816,0.45563008475721845
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-08,,2,False,-19.0,-2.0,0.5443699152427816,-0.5443699152427816
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-01-31,,1,False,-13.0,-2.0,0.20652197266589498,-0.20652197266589498
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-23,,1,False,-9.0,-2.0,0.445972041630531,-0.445972041630531
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-06,,1,False,-3.0,-1.0,0.5209882755065832,-0.5209882755065832
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-08,,2,True,9.0,2.0,0.5209882755065832,0.4790117244934168
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-02-01,,1,True,2.0,1.0,0.43920249694915936,0.5607975030508406
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-22,,1,True,9.0,1.0,0.6092464043235107,0.39075359567648926
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-02-01,,2,True,9.0,2.0,0.6092464043235107,0.39075359567648926
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17117902XX,Torrimar 17 2,B17,2026-02-06,,1,False,-8.0,-2.0,0.31744459233701766,-0.31744459233701766
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-08,,1,True,-4.0,1.0,0.5306058806378683,0.4693941193621317
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,True,9.0,2.0,0.565257492723499,0.434742507276501
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-02-01,,2,False,-8.0,-2.0,0.565257492723499,-0.565257492723499
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-06,,1,False,-3.0,-1.0,0.44172174466402947,-0.44172174466402947
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-22,,1,False,2.0,-1.0,0.6470565894092751,-0.6470565894092751
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,1,True,14.0,1.0,0.5214639102500419,0.4785360897499581
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,True,4.0,1.0,0.7051961777563128,0.2948038222436872
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,2,True,26.0,2.0,0.7051961777563128,0.2948038222436872
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2025-11-23,,1,False,0.0,-1.0,0.44026323364725023,-0.44026323364725023
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-22,,1,False,-6.0,-1.0,0.547463887904086,-0.547463887904086
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-23,,2,False,-4.0,-2.0,0.547463887904086,-0.547463887904086
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-02-01,,1,False,-8.0,-1.0,0.5028187565163903,-0.5028187565163903
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-07,,1,True,13.0,2.0,0.48310752822418873,0.5168924717758112
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-08,,1,True,12.0,1.0,0.5761714129331108,0.4238285870668892
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-06,,1,False,-12.0,-2.0,0.48032452017320476,-0.48032452017320476
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-07,,2,False,-7.0,-1.0,0.48032452017320476,-0.48032452017320476
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-07,,1,True,4.0,2.0,0.4708735169428798,0.5291264830571202
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-08,,2,True,8.0,1.0,0.4708735169428798,0.5291264830571202
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2025-11-22,,1,True,10.0,2.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-18,,2,True,11.0,1.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-14,,3,False,-4.0,-1.0,0.5512249074765594,-0.5512249074765594
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-15,,4,True,5.0,2.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAMYV1NE,CYVB 17 1,B17,2026-01-17,,1,True,15.0,2.0,0.6404100011499324,0.3595899988500676
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-14,,1,False,-12.0,-2.0,0.3773789761661563,-0.3773789761661563
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-06,,1,True,15.0,2.0,0.7433495080697334,0.25665049193026657
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-15,,1,False,-11.0,-1.0,0.34076685030237713,-0.34076685030237713
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17LIFRY1GE,LI Fury 17 1,B17,2026-02-07,,1,False,-17.0,-2.0,0.5239103968646659,-0.5239103968646659
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-23,,1,True,12.0,2.0,0.6140651870557622,0.3859348129442378
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-18,,1,False,-4.0,-2.0,0.5668615451581372,-0.5668615451581372
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-17,,1,True,15.0,2.0,0.7747919578442634,0.22520804215573664
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-08,,1,True,14.0,2.0,0.7054274787383196,0.29457252126168043
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-07,,1,True,11.0,2.0,0.5978761775628735,0.4021238224371265
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-06,,1,True,9.0,2.0,0.6710659695876781,0.32893403041232194
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-17,,1,True,20.0,2.0,0.8144958994018611,0.18550410059813893
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-22,,1,True,8.0,1.0,0.4870189553874949,0.5129810446125052
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-23,,2,True,-6.0,1.0,0.4870189553874949,0.5129810446125052
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-06,,1,True,14.0,1.0,0.559478691935303,0.440521308064697
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-08,,2,False,-10.0,-1.0,0.559478691935303,-0.559478691935303
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-06,,1,True,16.0,2.0,0.7769448762458249,0.22305512375417513
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-19,,1,False,-21.0,-2.0,0.29914089975710906,-0.29914089975710906
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2025-11-22,,1,True,1.0,1.0,0.4801663454439011,0.5198336545560989
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-18,,2,True,7.0,1.0,0.4801663454439011,0.5198336545560989
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-19,,1,True,12.0,2.0,0.6477511386045292,0.35224886139547085
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-14,,2,True,15.0,2.0,0.6477511386045292,0.35224886139547085
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-22,,1,False,-6.0,-2.0,0.4691302014536676,-0.4691302014536676
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-14,,1,False,-19.0,-2.0,0.2041331698884727,-0.2041331698884727
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB2NE,Husky 17.2,B17,2026-02-01,,1,False,-22.0,-2.0,0.43438399727590016,-0.43438399727590016
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,11.0,2.0,0.5411450910852438,0.4588549089147562
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,2,False,-8.0,-2.0,0.5411450910852438,-0.5411450910852438
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-22,,1,False,-12.0,-2.0,0.3439158686237957,-0.3439158686237957
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-23,,1,True,-0.0,1.0,0.5597367663527497,0.4402632336472503
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-18,,1,True,-3.0,1.0,0.6059984875964105,0.3940015124035895
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-19,,2,True,12.0,2.0,0.6059984875964105,0.3940015124035895
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-14,,1,True,-5.0,1.0,0.3430445702971926,0.6569554297028074
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-15,,2,False,-5.0,-1.0,0.3430445702971926,-0.3430445702971926
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,True,-6.0,1.0,0.4305896814749904,0.5694103185250097
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-18,,1,True,10.0,2.0,0.5625134179818223,0.4374865820181777
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-31,,2,True,4.0,2.0,0.5625134179818223,0.4374865820181777
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-18,,1,True,14.0,2.0,0.630599467080862,0.369400532919138
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-22,,1,False,-7.0,-1.0,0.5030573816026079,-0.5030573816026079
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-23,,2,True,4.0,2.0,0.5030573816026079,0.49694261839739207
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-17,,3,False,-16.0,-1.0,0.5030573816026079,-0.5030573816026079
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-19,,4,True,6.0,2.0,0.5030573816026079,0.49694261839739207
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-17,,1,False,-28.0,-2.0,0.17477268096190307,-0.17477268096190307
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-17,,1,False,-5.0,-2.0,0.3142860883405722,-0.3142860883405722
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,2,False,-8.0,-2.0,0.3142860883405722,-0.3142860883405722
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-15,,1,True,8.0,1.0,0.4771130311384269,0.5228869688615732
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-03-15,,1,True,-7.0,1.0,0.4830434634487146,0.5169565365512854
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-14,,1,True,16.0,2.0,0.5180168242139724,0.48198317578602756
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-17,,1,False,-12.0,-1.0,0.3391979011049102,-0.3391979011049102
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-19,,2,True,11.0,1.0,0.3391979011049102,0.6608020988950898
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,False,-8.0,-1.0,0.6641262605617891,-0.6641262605617891
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-22,,1,True,6.0,1.0,0.452536112095914,0.5474638879040861
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-23,,2,True,4.0,2.0,0.452536112095914,0.5474638879040861
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-18,,1,False,3.0,-1.0,0.39400151240358944,-0.39400151240358944
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-19,,2,False,-12.0,-2.0,0.39400151240358944,-0.39400151240358944
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-17,,1,False,-23.0,-2.0,0.29687037979271375,-0.29687037979271375
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-18,,1,True,5.0,1.0,0.45533096368389714,0.5446690363161029
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-03-15,,2,False,-5.0,-1.0,0.45533096368389714,-0.45533096368389714
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-18,,1,True,6.0,2.0,0.5260430725398518,0.47395692746014817
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-03-14,,2,False,-11.0,-2.0,0.5260430725398518,-0.5260430725398518
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-23,,1,False,-4.0,-2.0,0.39692527707776554,-0.39692527707776554
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-14,,2,False,-12.0,-2.0,0.39692527707776554,-0.39692527707776554
