team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
G16LIBER1CH,LIBERO 16 HUSKIES,LIBER,16,G,9,5,9,38.579181381454156,1.2528518827798862,up,42.89025757651757,-0.3694487004111835,down
G16LUNAR5GEX,CCC - Hawks 16,,,None,5,1,5,-17.282914686961533,0.0,start,-17.282914686961533,0.0,start
G16LUNAR5GEX,CCC - Hawks 16,,,None,6,2,6,-16.210703061238277,1.0722116257232557,up,-16.342252551031898,0.9406621359296352,up
G16LUNAR5GEX,CCC - Hawks 16,,,None,7,3,7,-17.908374499560402,-1.697671438322125,down,-16.50598178540029,-0.16372923436839315,down
G16LUNAR5GEX,CCC - Hawks 16,,,None,8,4,8,-19.212696723772826,-1.3043222242124237,down,-16.851685452358023,-0.345703666957732,down
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,5,1,5,1.3577677751794766,0.0,start,1.3577677751794766,0.0,start
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,6,2,6,3.6791355164483535,2.321367741268877,up,3.649279597040296,2.2915118218608193,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,7,3,7,6.3549771000270106,2.675841583578657,up,5.539269357162157,1.889989760121861,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,8,4,8,9.132762597513643,2.777785497486633,up,6.989226623446029,1.4499572662838727,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,9,5,9,13.264213463205405,4.131450865691761,up,8.36130763558277,1.372081012136741,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,10,6,10,17.336742612658004,4.072529149452599,up,9.347255193918738,0.9859475583359671,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,11,7,11,17.631397312488712,0.29465469983070847,up,10.00478764951685,0.6575324555981119,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,12,8,12,17.46318685865472,-0.1682104538339928,down,10.507568316117391,0.5027806666005414,up
G16MAJVB1NE,Mass Premier 16 1,MAJVB,16,G,13,9,13,17.075121003985952,-0.388065854668767,down,10.868416769807538,0.3608484536901475,up
G16MAJVB2NE,Mass Premier 16 2,MAJVB,16,G,5,1,5,17.561546090863192,0.0,start,17.561546090863192,0.0,start
G16MAJVB2NE,Mass Premier 16 2,MAJVB,16,G,6,2,6,15.146837863366207,-2.4147082274969858,down,15.455698219471715,-2.105847871391477,down
G16MAJVB2NE,Mass Premier 16 2,MAJVB,16,G,7,3,7,9.525996200704167,-5.620841662662039,down,13.683573519305938,-1.7721247001657776,down
G16MAJVB2NE,Mass Premier 16 2,MAJVB,16,G,8,4,8,5.701735295138461,-3.8242609055657066,down,12.623445065212653,-1.0601284540932845,down
G16MAJVB3NE,Mass Premier 16 3,MAJVB,16,G,5,1,5,3.164558573992507,0.0,start,3.164558573992507,0.0,start
G16MAJVB3NE,Mass Premier 16 3,MAJVB,16,G,6,2,6,4.093482740297209,0.9289241663047023,up,2.7445689502476576,-0.41998962374484927,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,5,1,5,-4.475980546719508,0.0,start,-4.475980546719508,0.0,start
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,6,2,6,-6.069641826772559,-1.593661280053051,down,-4.724701522310467,-0.24872097559095963,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,7,3,7,-6.0219380179992825,0.04770380877327618,up,-4.587098584285206,0.13760293802526125,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,8,4,8,-4.93862290166701,1.0833151163322725,up,-3.9928893135418835,0.5942092707433226,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,9,5,9,-4.783818097416303,0.1548048042507073,up,-4.305614587522274,-0.3127252739803903,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,10,6,10,-4.693031203871566,0.09078689354473646,up,-4.5845058752955365,-0.2788912877732628,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,11,7,11,-4.7281999293297625,-0.03516872545819627,down,-4.726291707319238,-0.1417858320237011,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,12,8,12,-4.727895865998066,0.0003040633316961916,up,-4.64576411833223,0.08052758898700763,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,13,9,13,-5.283043019936203,-0.5551471539381367,down,-4.489102277539698,0.1566618407925322,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,14,10,14,-4.394532469801792,0.888510550134411,up,-4.337370974050672,0.15173130348902575,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,15,11,15,-3.5008915223149466,0.8936409474868454,up,-4.223301090968673,0.11406988308199928,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,16,12,16,-2.947496281884617,0.5533952404303295,up,-4.170418136870919,0.05288295409775401,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,17,13,17,-3.040432268597092,-0.09293598671247505,down,-4.1736076919395435,-0.0031895550686247276,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,18,14,18,-3.3778957262933247,-0.33746345769623254,down,-4.180433791082373,-0.006826099142829278,down
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,19,15,19,-3.6412770323160446,-0.2633813060227199,down,-4.154188357804719,0.02624543327765405,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,20,16,20,-3.658843609653745,-0.017566577337700284,down,-4.082186720639942,0.07200163716477714,up
G16MAPVB2NE,Mass Power VB 16 Pink,MAPVB,16,G,21,17,21,-3.6012332366990294,0.057610372954715494,up,-4.034897922544279,0.04728879809566244,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,5,1,5,-28.790799821182596,0.0,start,-28.790799821182596,0.0,start
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,6,2,6,-30.695456270709986,-1.9046564495273905,down,-29.8125715836163,-1.0217717624337048,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,7,3,7,-33.30401052559025,-2.6085542548802643,down,-30.3785491152037,-0.5659775315874,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,8,4,8,-34.170068952642964,-0.8660584270527139,down,-30.671491902751956,-0.292942787548256,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,9,5,9,-36.19470661635374,-2.0246376637107772,down,-31.802602488863744,-1.131110586111788,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,10,6,10,-36.71099699140982,-0.5162903750560801,down,-32.75089840629621,-0.9482959174324641,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,11,7,11,-37.74042650892045,-1.0294295175106285,down,-33.41614200420909,-0.6652435979128839,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,12,8,12,-38.12721247196283,-0.386785963042378,down,-33.60715884718667,-0.19101684297757515,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,13,9,13,-38.282664134046435,-0.15545166208360683,down,-33.59886583786521,0.008293009321455713,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,14,10,14,-36.7340741768413,1.548589957205138,up,-33.56384237742716,0.0350234604380546,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,15,11,15,-34.92615691719682,1.8079172596444764,up,-33.47598457659641,0.08785780083074712,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,16,12,16,-33.42290749954513,1.5032494176516877,up,-33.41825622150161,0.05772835509480245,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,17,13,17,-32.85840662119363,0.5645008783515024,up,-33.38693760424754,0.03131861725406537,up
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,18,14,18,-32.88760037887564,-0.029193757682008936,down,-33.401292099257006,-0.01435449500946362,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,19,15,19,-33.104210984655666,-0.21661060578002633,down,-33.44288674775045,-0.04159464849344374,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,20,16,20,-33.50478982012955,-0.40057883547388684,down,-33.4831858874797,-0.04029913972924959,down
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,21,17,21,-33.883907625125765,-0.3791178049962127,down,-33.529125603316885,-0.0459397158371857,down
G16MAVRK1OV,Maverick 16 Maroon,MAVRK,16,G,5,1,5,16.240011957299277,0.0,start,16.240011957299277,0.0,start
G16MAVRK1OV,Maverick 16 Maroon,MAVRK,16,G,6,2,6,14.708163896473803,-1.5318480608254745,down,14.605301950936854,-1.6347100063624236,down
G16MAVRK1OV,Maverick 16 Maroon,MAVRK,16,G,7,3,7,12.714676834850787,-1.993487061623016,down,12.98726194992226,-1.6180400010145934,down
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,5,1,5,-7.161537653829105,0.0,start,-7.161537653829105,0.0,start
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,6,2,6,0.5264823452975321,7.688019999126637,up,-0.5612647122520578,6.600272941577047,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,7,3,7,7.542895237183648,7.016412891886116,up,3.9115918360835606,4.472856548335619,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,8,4,8,14.981828660682378,7.43893342349873,up,7.601142912926484,3.6895510768429234,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,9,5,9,22.736006227372027,7.754177566689648,up,9.792046470403807,2.1909035574773235,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,10,6,10,29.898725207153014,7.162718979780987,up,11.368593776661953,1.5765473062581457,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,11,7,11,28.800160722699577,-1.098564484453437,down,12.784837758180503,1.4162439815185497,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,12,8,12,28.034128907382474,-0.7660318153171026,down,13.962648949124771,1.1778111909442686,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,13,9,13,26.785214599312678,-1.2489143080697964,down,14.979632023075018,1.0169830739502466,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,14,10,14,26.758941132383022,-0.026273466929655598,down,15.851651706824955,0.8720196837499365,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,15,11,15,27.114318451565254,0.3553773191822316,up,16.617168668296387,0.7655169614714321,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,16,12,16,26.97401968709122,-0.1402987644740321,down,17.218957110965103,0.6017884426687168,up
G16MCJVB1NE,Mill City 16's,MCJVB,16,G,17,13,17,27.03947311587915,0.06545342878792937,up,17.80877370405253,0.5898165930874271,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,5,1,5,4.1684027777777555,0.0,start,4.1684027777777555,0.0,start
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,6,2,6,5.814356355075189,1.6459535772974334,up,5.095296962562658,0.9268941847849028,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,7,3,7,11.932554799724695,6.118198444649506,up,8.52325342837478,3.4279564658121213,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,8,4,8,18.118478869562054,6.185924069837359,up,11.011549293476284,2.488295865101504,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,9,5,9,21.54156466859696,3.4230857990349044,up,13.175483457862498,2.163934164386214,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,10,6,10,24.49340583824025,2.9518411696432914,up,14.330904308009002,1.1554208501465038,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,11,7,11,26.22897797776083,1.7355721395205812,up,14.701515605834555,0.3706112978255529,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,12,8,12,23.788750450420896,-2.4402275273399354,down,14.883877187560662,0.1823615817261075,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,13,9,13,20.957830889783505,-2.8309195606373905,down,14.837042215132907,-0.046834972427754806,down
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,14,10,14,17.724269045765595,-3.2335618440179097,down,14.800049739256462,-0.036992475876445496,down
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,15,11,15,15.958781453193556,-1.7654875925720397,down,14.87353002307052,0.07348028381405847,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,16,12,16,15.587287943109606,-0.3714935100839494,down,14.97831946123301,0.10478943816248965,up
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,17,13,17,15.459390383152106,-0.12789755995749985,down,15.053145774499322,0.07482631326631228,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,5,1,5,3.7660876475930785,0.0,start,3.7660876475930785,0.0,start
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,6,2,6,5.76150262042237,1.9954149728292911,up,5.801252183685308,2.0351645360922292,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,7,3,7,9.83458353237992,4.07308091195755,up,7.381845380271374,1.580593196586066,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,8,4,8,11.835305388557147,2.0007218561772273,up,8.24081586784822,0.8589704875768458,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,9,5,9,11.970986609273474,0.13568122071632693,up,8.143603671818598,-0.09721219602962172,down
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,10,6,10,11.89653278595228,-0.07445382332119443,down,7.831310216772681,-0.3122934550459169,down
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,11,7,11,10.398063297153136,-1.4984694887991434,down,7.89071178071614,0.0594015639434593,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,12,8,12,8.697781992416681,-1.7002813047364551,down,7.930152301998586,0.03944052128244557,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,13,9,13,7.908117436607813,-0.7896645558088684,down,8.112854932755756,0.18270263075716997,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,14,10,14,9.161876123134116,1.2537586865263028,up,8.507272404431282,0.394417471675526,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,15,11,15,11.05274300573886,1.890866882604744,up,8.905121146428074,0.39784874199679265,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,16,12,16,12.361357744563843,1.3086147388249838,up,9.287788644418546,0.3826674979904716,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,17,13,17,13.592917677226433,1.2315599326625897,up,9.595671530006776,0.3078828855882296,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,18,14,18,14.535925012460146,0.9430073352337125,up,9.897041066006974,0.3013695360001982,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,19,15,19,14.837009000797568,0.3010839883374228,up,10.172992561369778,0.27595149536280417,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,20,16,20,15.22636058277239,0.38935158197482167,up,10.485431005514151,0.31243844414437305,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,21,17,21,15.482740715465832,0.25638013269344206,up,10.762777232763137,0.2773462272489855,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,22,18,22,16.058291685717023,0.5755509702511912,up,11.06444883812274,0.30167160535960313,up
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,23,19,23,16.401550261690723,0.34325857597369946,up,11.311064804199091,0.2466159660763516,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,5,1,5,1.8663817663817817,0.0,start,1.8663817663817817,0.0,start
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,6,2,6,2.3663148628562025,0.49993309647442086,up,1.5552623857135035,-0.31111938066827816,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,7,3,7,2.1123437066859507,-0.2539711561702518,down,1.5445312190613882,-0.010731166652115265,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,8,4,8,1.7541470708957683,-0.35819663579018246,down,1.5338419193098531,-0.010689299751535097,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,9,5,9,0.5172240657686935,-1.2369230051270748,down,1.5685967032048396,0.03475478389498643,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,10,6,10,0.9770581574411628,0.45983409167246925,up,1.4217199619114722,-0.14687674129336736,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,11,7,11,1.098848530050211,0.12179037260904835,up,1.3478015422301888,-0.07391841968128343,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,12,8,12,-0.5486287584795075,-1.6474772885297186,down,0.6723812284193484,-0.6754203138108403,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,13,9,13,-2.169569570027652,-1.6209408115481443,down,0.10945288494927424,-0.5629283434700743,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,14,10,14,-3.2960244650733217,-1.1264548950456699,down,-0.16876799975164647,-0.2782208847009207,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,15,11,15,-4.060870186435454,-0.7648457213621325,down,-0.40581008753750314,-0.23704208778585667,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,16,12,16,-5.026730732319242,-0.9658605458837881,down,-0.6442397935665081,-0.23842970602900493,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,17,13,17,-3.8509752291932884,1.175755503125954,up,-0.6580177297020152,-0.013777936135507152,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,18,14,18,-2.90467716663814,0.9462980625551483,up,-0.7278054627138963,-0.06978773301188113,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,19,15,19,-2.492188314918477,0.412488851719663,up,-0.7801943984797597,-0.05238893576586334,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,20,16,20,-2.261583181942888,0.23060513297558893,up,-0.8697533611388494,-0.08955896265908969,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,21,17,21,-1.8894284381522106,0.3721547437906776,up,-0.9407132803726277,-0.07095991923377831,down
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,22,18,22,-1.8804170536872509,0.009011384464959749,up,-0.9358357578804779,0.004877522492149788,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,23,19,23,-1.6750642985282287,0.20535275515902218,up,-0.9337312965865773,0.002104461293900628,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,24,20,24,-1.4945727204981907,0.180491578030038,up,-0.929023215566933,0.004708081019644261,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,25,21,25,-1.0073994595691997,0.48717326092899094,up,-0.8972825808249195,0.031740634742013496,up
G16MCJVB4NE,Mill City 16 Black,MCJVB,16,G,26,22,26,-0.38730208979074404,0.6200973697784558,up,-0.8342880514145732,0.06299452941034633,up
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,5,1,5,15.29739057239056,0.0,start,15.29739057239056,0.0,start
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,6,2,6,15.583339740461977,0.2859491680714168,up,15.236116450384984,-0.06127412200557636,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,7,3,7,15.606338871113982,0.022999130652005206,up,15.111670622224276,-0.1244458281607077,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,8,4,8,14.962311006506075,-0.6440278646079065,down,15.007694379066297,-0.10397624315797849,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,9,5,9,14.259377721226079,-0.7029332852799968,down,14.639083301915715,-0.3686110771505824,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,10,6,10,13.189380900351718,-1.0699968208743602,down,14.243385736371142,-0.39569756554457314,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,11,7,11,12.505552910961663,-0.6838279893900552,down,13.994951205192566,-0.24843453117857628,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,12,8,12,10.603040128047907,-1.9025127829137567,down,13.233074582984123,-0.7618766222084421,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,13,9,13,8.532831024434435,-2.0702091036134718,down,12.517362319592506,-0.7157122633916178,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,14,10,14,6.824316659744909,-1.7085143646895258,down,11.848095215426143,-0.6692671041663623,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,15,11,15,5.748693786237018,-1.075622873507891,down,11.4118217529931,-0.4362734624330429,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,16,12,16,4.516667402772447,-1.2320263834645706,down,11.032987516936277,-0.3788342360568233,down
G16MCJVB5NE,Mill City 16 Blue,MCJVB,16,G,17,13,17,4.627491709335926,0.11082430656347864,up,10.702020796617004,-0.33096672031927277,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,5,1,5,-10.711111111111093,0.0,start,-10.711111111111093,0.0,start
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,6,2,6,-12.808429041094536,-2.0973179299834435,down,-10.92369086757878,-0.21257975646768656,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,7,3,7,-13.092415438645668,-0.2839863975511321,down,-10.994582456175479,-0.07089158859669986,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,8,4,8,-12.947782063510806,0.14463337513486252,up,-10.936113789694254,0.058468666481225284,up
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,9,5,9,-13.170112376494476,-0.22233031298367045,down,-11.344506875830257,-0.40839308613600345,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,10,6,10,-12.843060735529232,0.3270516409652444,up,-11.777085923320161,-0.43257904748990406,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,11,7,11,-13.17552428569625,-0.33246355016701834,down,-11.947251512177631,-0.17016558885747024,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,12,8,12,-14.977911707216744,-1.8023874215204945,down,-12.654302977442674,-0.7070514652650424,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,13,9,13,-16.280621236623197,-1.302709529406453,down,-12.991693576974617,-0.3373905995319433,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,14,10,14,-16.387232377138066,-0.1066111405148682,down,-13.145480269154474,-0.15378669217985674,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,15,11,15,-16.27921122659395,0.10802115054411487,up,-13.277794357744758,-0.13231408859028448,down
G16MCJVB6NE,Mill City 16 Teal,MCJVB,16,G,16,12,16,-16.392602504203705,-0.11339127760975387,down,-13.33642369718578,-0.05862933944102089,down
G16MGJVB1NE,MGA 16's North,MGJVB,16,G,5,1,5,4.404257769136913,0.0,start,4.404257769136913,0.0,start
G16MGJVB1NE,MGA 16's North,MGJVB,16,G,6,2,6,6.427360409570028,2.023102640433115,up,6.106133674641677,1.7018759055047639,up
G16MGJVB1NE,MGA 16's North,MGJVB,16,G,7,3,7,8.315752840389345,1.8883924308193176,up,6.79696631456378,0.6908326399221032,up
G16MGJVB1NE,MGA 16's North,MGJVB,16,G,8,4,8,10.467963600292169,2.1522107599028235,up,7.229977250182552,0.43301093561877213,up
G16MGJVB21NE,MGA 16's Pumas,MGJVB2,16,G,5,1,5,-39.90585843023011,0.0,start,-39.90585843023011,0.0,start
G16MGJVB21NE,MGA 16's Pumas,MGJVB2,16,G,6,2,6,-47.38482042473411,-7.478961994503997,down,-40.9873503539451,-1.0814919237149851,down
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,5,1,5,17.58255273573196,0.0,start,17.58255273573196,0.0,start
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,6,2,6,18.595416299746496,1.0128635640145376,up,17.99618024978872,0.4136275140567598,up
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,7,3,7,18.670511193046984,0.0750948933004878,up,18.300365137890683,0.30418488810196465,up
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,8,4,8,19.39940726815554,0.7288960751085547,up,18.812129542597205,0.511764404706522,up
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,9,5,9,20.88493982436217,1.485532556206632,up,19.189723833165985,0.3775942905687799,up
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,10,6,10,21.978298359948234,1.0933585355860629,up,19.780425547840093,0.5907017146741076,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,5,1,5,-4.996280991735547,0.0,start,-4.996280991735547,0.0,start
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,6,2,6,-1.1042436188266376,3.8920373729089093,up,-1.9202030156888645,3.0760779760466823,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,7,3,7,3.6900457074986095,4.794289326325247,up,0.15360407678471968,2.0738070924735843,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,8,4,8,7.842755471483462,4.152709763984853,up,1.823597169677162,1.6699930928924422,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,9,5,9,8.981852453088681,1.1390969816052188,up,2.3649180294937064,0.5413208598165444,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,10,6,10,10.58400717819512,1.6021547251064394,up,2.7938630932297874,0.428945063736081,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,11,7,11,10.70861688365946,0.12460970546433892,up,3.8201696658331006,1.0263065726033131,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,12,8,12,11.238055857397004,0.5294389737375447,up,4.772125652039838,0.9519559862067375,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,13,9,13,11.70955571915211,0.47149986175510605,up,5.6258889194752175,0.8537632674353794,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,14,10,14,13.69049041418873,1.9809346950366198,up,6.409765309741928,0.7838763902667107,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,15,11,15,15.775214793321286,2.084724379132556,up,7.12098032659362,0.7112150168516918,up
G16MGJVB3NE,MGA 16's Stars,MGJVB,16,G,16,12,16,16.519970903729195,0.7447561104079092,up,7.78885755267563,0.6678772260820098,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,5,1,5,2.406854838709667,0.0,start,2.406854838709667,0.0,start
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,6,2,6,3.181577542023466,0.7747227033137989,up,4.234647951686221,1.8277931129765541,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,7,3,7,6.201608551496508,3.0200310094730423,up,5.733291822497508,1.4986438708112866,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,8,4,8,8.886169338100919,2.6845607866044103,up,6.725730836313077,0.9924390138155692,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,9,5,9,9.249266221174468,0.36309688307354904,up,6.617647900652487,-0.10808293566059035,down
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,10,6,10,9.997632319415972,0.7483660982415046,up,6.202243579062819,-0.41540432158966745,down
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,11,7,11,9.558135276412989,-0.43949704300298365,down,6.654414917471115,0.45217133840829593,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,12,8,12,9.089078421752443,-0.46905685466054514,down,7.13153623885373,0.4771213213826151,up
